"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"BOS","RDU","EV",9,0,0.222222222222222,0.353982657103997,0.563707782873183,0.0166270783847981,0.0953846153846154
"BOS","RIC","EV",873,0.0400916380297824,0.129438717067583,0.0557652591776732,0.153924762429495,0.0383885256275047,0.126157158234661
"BTR","ATL","EV",2432,0.0135690789473684,0.107730263157895,0.0191900044689622,0.120970769744931,0.0137204850031908,0.106993569131833
"BTR","DFW","EV",1469,0.0503744043567052,0.183117767188564,0.0631227705964763,0.204169504640988,0.0488278720373009,0.179147540983607
"BTR","IAH","EV",2596,0.0211864406779661,0.0743451463790447,0.0276666292440314,0.0853310584758179,0.0211141060197664,0.0743589743589744
"BTR","TYS","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"BUF","ATL","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BUF","DTW","EV",485,0.00824742268041237,0.045360824742268,0.0222266495566344,0.0686185958487679,0.00963941449482328,0.0484288354898336
"BUF","EWR","EV",498,0.0321285140562249,0.106425702811245,0.0524537173722928,0.137442828731702,0.0303558967201675,0.103249097472924
"BUF","IAD","EV",166,0.0301204819277108,0.120481927710843,0.0716553808891713,0.180898909843192,0.0265339966832504,0.109009009009009
"BUF","LGA","EV",255,0.0901960784313725,0.192156862745098,0.133224438942047,0.246330555574481,0.0738946093276802,0.171061093247588
"BUF","MSP","EV",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"BUF","ORD","EV",450,0.0466666666666667,0.113333333333333,0.0712456933260364,0.146880996530308,0.0426504188880427,0.109090909090909
"BWI","CVG","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"BWI","DTW","EV",40,0,0.075,0.108259025427978,0.209326745263714,0.0121527777777778,0.075
"BWI","EWR","EV",146,0.0753424657534247,0.123287671232877,0.132610271388269,0.18884442665243,0.0560578661844485,0.10990099009901
"BWI","LGA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BWI","MSP","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BWI","ORD","EV",170,0.0705882352941176,0.176470588235294,0.121700859854938,0.242646875015612,0.0546492659053834,0.151327433628319
"CHS","ATL","EV",36,0,0.111111111111111,0.118920243760451,0.262915897906362,0.012589928057554,0.0891304347826087
"CHS","CLE","EV",18,0,0.0555555555555556,0.213490884084226,0.282693646360544,0.0150214592274678,0.0702702702702703
"CHS","DTW","EV",142,0.00704225352112676,0.0704225352112676,0.0440296356263637,0.127653278000055,0.0110497237569061,0.0717171717171717
"CHS","EWR","EV",1323,0.0506424792139078,0.131519274376417,0.0641865582529773,0.151251618770177,0.0489200400514948,0.129224075416969
"CHS","IAD","EV",353,0.0226628895184136,0.110481586402266,0.0454771623774574,0.148595111837836,0.0219523587108828,0.105623471882641
"CHS","IAH","EV",661,0.0257186081694402,0.0877458396369138,0.0414922637689071,0.112445911088283,0.0249932083672915,0.0867503486750349
"CHS","LGA","EV",550,0.0854545454545454,0.165454545454545,0.112574973060687,0.199628338927512,0.0774152271273193,0.157095709570957
"CHS","ORD","EV",566,0.0636042402826855,0.159010600706714,0.0875627709325168,0.192223007740732,0.0583281347473487,0.151446945337621
"CHS","ORF","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CID","ATL","EV",934,0.0256959314775161,0.0877944325481799,0.0384389215014185,0.108198609612855,0.0251684502576298,0.0870707070707071
"CID","DEN","EV",58,0.0172413793103448,0.0689655172413793,0.102891186966942,0.17186938003192,0.018018018018018,0.0719298245614035
"CID","DFW","EV",153,0.0326797385620915,0.143790849673203,0.0775298990639162,0.210305914979493,0.028045574057844,0.125358851674641
"CID","DTW","EV",425,0.0188235294117647,0.0964705882352941,0.0378797387228358,0.129231360103851,0.0187924830067973,0.093970893970894
"CID","MSP","EV",26,0,0,0.157750673475196,0.157750673475196,0.0138339920948617,0.051219512195122
"CID","ORD","EV",511,0.060665362035225,0.125244618395303,0.0856600651239599,0.157614088147611,0.0552712384851586,0.120282186948854
"CLE","ATL","EV",93,0.032258064516129,0.10752688172043,0.096446905491455,0.190572280527439,0.0261593341260404,0.0953020134228188
"CLE","BDL","EV",88,0.0113636363636364,0.170454545454545,0.0696429739101419,0.265711454581965,0.0147058823529412,0.133333333333333
"CLE","BNA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLE","BOS","EV",1208,0.0248344370860927,0.102649006622517,0.0356133279954354,0.121494204221402,0.0244700748129676,0.101424050632911
"CLE","CHS","EV",18,0,0.0555555555555556,0.213490884084226,0.282693646360544,0.0150214592274678,0.0702702702702703
"CLE","DCA","EV",1490,0.0221476510067114,0.074496644295302,0.0312535086645937,0.0893175798997092,0.021978021978022,0.0745148771021992
"CLE","DEN","EV",87,0.0114942528735632,0.0689655172413793,0.0704013462528633,0.147280023428809,0.0147965474722565,0.0713286713286713
"CLE","DFW","EV",351,0.0398860398860399,0.0712250712250712,0.0670919432634773,0.104195183209817,0.0361332707648991,0.0717444717444717
"CLE","DTW","EV",694,0.0115273775216138,0.0763688760806916,0.0233224742740783,0.0991920304372629,0.0122204888195528,0.0762666666666667
"CLE","EWR","EV",353,0.0538243626062323,0.113314447592068,0.0837296999541159,0.15175123739132,0.0476412891172349,0.108068459657702
"CLE","FLL","EV",32,0.03125,0.0625,0.175461799732094,0.215867671286896,0.0223880597014925,0.0704545454545455
"CLE","IAD","EV",425,0.0329411764705882,0.0823529411764706,0.0555930030215441,0.1133544917777,0.0307876849260296,0.0814968814968815
"CLE","IAH","EV",259,0.00772200772200772,0.0463320463320463,0.0303021490582347,0.0809179295855246,0.0101735487731897,0.0514285714285714
"CLE","IND","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"CLE","LGA","EV",2965,0.0812816188870152,0.18043844856661,0.0919076570307922,0.194997075134196,0.0797315966054865,0.17848394571334
"CLE","MKE","EV",821,0.0097442143727162,0.0377588306942753,0.0197407367505979,0.0536448458467591,0.0104887301941531,0.0401368301026226
"CLE","MSP","EV",686,0.0160349854227405,0.0714285714285714,0.0291925345815635,0.0938331601012304,0.0162900683131897,0.0716981132075472
"CLE","ORD","EV",1394,0.0286944045911047,0.078909612625538,0.0391740316901649,0.0946355230649654,0.0281786005989654,0.0787586206896552
"CLE","RDU","EV",277,0.0252707581227437,0.0794223826714801,0.0530360592543184,0.11875517223941,0.0238500851788756,0.0786786786786787
"CLE","RSW","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLE","STL","EV",464,0.0172413793103448,0.0603448275862069,0.0347363684299605,0.0867468640358902,0.017433234421365,0.0619230769230769
"CLE","TPA","EV",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"CLE","TUL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLT","BNA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLT","CVG","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"CLT","DTW","EV",180,0.00555555555555556,0.0444444444444444,0.0349768782594203,0.0877733239976503,0.00940438871473354,0.0516949152542373
"CLT","EWR","EV",1586,0.0554854981084489,0.129886506935687,0.068194247487433,0.147730584722895,0.0538165181796292,0.128014616321559
"CLT","IAD","EV",274,0.0218978102189781,0.0912408759124088,0.0488304550997935,0.132643004518169,0.0211912943871707,0.0884848484848485
"CLT","IAH","EV",1418,0.0317348377997179,0.0909732016925247,0.0425336229922746,0.107462144996925,0.0310742030538441,0.0903663500678426
"CLT","LGA","EV",202,0.099009900990099,0.267326732673267,0.149833852487719,0.33384139373138,0.0772005772005772,0.225581395348837
"CLT","MSP","EV",77,0.025974025974026,0.142857142857143,0.097530668792275,0.242063477351542,0.0223390275952694,0.114285714285714
"CLT","ORD","EV",1047,0.0401146131805158,0.100286532951289,0.0542205803435292,0.120463169541735,0.0386740331491713,0.0990027198549411
"CMH","DEN","EV",87,0.0689655172413793,0.126436781609195,0.147280023428809,0.216221798716157,0.0456226880394575,0.106293706293706
"CMH","DTW","EV",91,0,0.0659340659340659,0.0505104824903399,0.141194037716122,0.00842358604091456,0.0693877551020408
"CMH","EWR","EV",912,0.0635964912280702,0.160087719298246,0.0818514882903324,0.185893994647474,0.0601701782820097,0.155165289256198
"CMH","IAD","EV",231,0.0173160173160173,0.0995670995670996,0.0461107870234463,0.146609071781843,0.0176355323318093,0.0947735191637631
"CMH","IAH","EV",941,0.0393198724760893,0.0850159404888417,0.0542111645212713,0.105086967389245,0.0377878370399528,0.0844533600802407
"CMH","LGA","EV",140,0.0857142857142857,0.178571428571429,0.14659890974005,0.252552062483317,0.0622676579925651,0.148979591836735
"CMH","MSP","EV",191,0.0209424083769634,0.0523560209424084,0.0555026754605693,0.0959571443869441,0.0202854996243426,0.0574898785425101
"CMH","ORD","EV",623,0.0417335473515249,0.165329052969502,0.0611547102715747,0.19728761317052,0.0392437696934976,0.157879234167894
"COS","DEN","EV",515,0.0213592233009709,0.0854368932038835,0.0387672781407364,0.113583012673824,0.0210098271772281,0.0844133099824869
"COS","IAH","EV",225,0.0177777777777778,0.0933333333333333,0.0473116800478407,0.140162632018087,0.0179880079946702,0.0896797153024911
"COS","ORD","EV",245,0.0244897959183673,0.171428571428571,0.0544788723602318,0.225049899225218,0.0231105559025609,0.153488372093023
"CVG","BDL","EV",20,0.05,0.05,0.26001543121683,0.26001543121683,0.0252100840336134,0.068421052631579
"CVG","BOS","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"CVG","BWI","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","CLT","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"CVG","DCA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","DEN","EV",197,0.0152284263959391,0.0964467005076142,0.046846577537988,0.147627712230976,0.0161645848640705,0.091699604743083
"CVG","DFW","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"CVG","DTW","EV",120,0,0.0333333333333333,0.0387542298700925,0.0869273085518891,0.00717213114754098,0.0465909090909091
"CVG","EWR","EV",1723,0.0696459663377829,0.146256529309344,0.0829740347519018,0.164121353141098,0.0675119564008453,0.144013490725126
"CVG","GRR","EV",53,0.0188679245283019,0.0566037735849057,0.111784367047265,0.162657693042946,0.0187207488299532,0.0660550458715596
"CVG","IAD","EV",30,0.0333333333333333,0.0333333333333333,0.185521909477575,0.185521909477575,0.0228136882129278,0.0604651162790698
"CVG","IAH","EV",1124,0.0266903914590747,0.097864768683274,0.0382553863346912,0.117099069820501,0.026184122748499,0.0967796610169492
"CVG","LGA","EV",55,0.2,0.363636363636364,0.328259140480268,0.498792503062035,0.0952380952380952,0.218018018018018
"CVG","MCI","EV",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"CVG","MEM","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"CVG","MKE","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","MSN","EV",8,0.125,0.125,0.5,0.5,0.0288461538461538,0.08125
"CVG","MSP","EV",35,0.0285714285714286,0.0571428571428571,0.162261568650035,0.199726249582702,0.0217785843920145,0.0681318681318681
"CVG","MSY","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"CVG","ORD","EV",1058,0.0453686200378072,0.136105860113422,0.0600802347568914,0.158609762776377,0.0435933639251677,0.133034111310592
"CVG","PHL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CVG","PIT","EV",7,0.142857142857143,0.285714285714286,0.54129052577309,0.653717830988169,0.0291970802919708,0.0984126984126984
"CVG","RDU","EV",38,0,0.105263157894737,0.113339577080224,0.250846992288351,0.0123674911660777,0.0872340425531915
"CVG","RIC","EV",50,0.02,0.08,0.117898178631865,0.196644484324389,0.0191693290734824,0.0773584905660377
"CVG","XNA","EV",105,0.00952380952380952,0.114285714285714,0.0588632833630466,0.192534174114235,0.0133185349611543,0.100621118012422
"DAL","ATL","EV",559,0.0268336314847943,0.107334525939177,0.0446194639747786,0.13651085357471,0.0258593503626616,0.104390243902439
"DAL","IAH","EV",1515,0.0283828382838284,0.0917491749174918,0.0383253357094171,0.107715351147886,0.0279210162243743,0.0911521323997454
"DAY","DEN","EV",21,0,0,0.188517279730004,0.188517279730004,0.0145530145530146,0.0545454545454545
"DAY","DTW","EV",25,0,0.04,0.163074239892554,0.216552884191145,0.0139720558882236,0.0641975308641975
"DAY","EWR","EV",831,0.0601684717208183,0.155234657039711,0.0790010925840916,0.182058490500062,0.0567203707790775,0.150169109357384
"DAY","IAD","EV",281,0.0320284697508897,0.120996441281139,0.0614174732918907,0.165672032127628,0.0291970802919708,0.113353115727003
"DAY","LGA","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"DAY","MSP","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DAY","ORD","EV",1124,0.0462633451957295,0.125444839857651,0.0605858474339417,0.146586151866051,0.0445296864576384,0.123050847457627
"DCA","CLE","EV",1488,0.0235215053763441,0.0692204301075269,0.0328510268694945,0.0836190444703161,0.0232855680655067,0.0694300518134715
"DCA","CVG","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DCA","DTW","EV",100,0.07,0.12,0.141677989525692,0.201552232820999,0.0479452054794521,0.103846153846154
"DCA","EWR","EV",1634,0.076499388004896,0.148714810281518,0.0907493709758466,0.167197187916258,0.0739527264217178,0.146272189349112
"DCA","MSP","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"DEN","ABQ","EV",229,0.0393013100436681,0.104803493449782,0.0749990460939952,0.152842162991728,0.0341880341880342,0.0989473684210526
"DEN","AUS","EV",41,0,0.170731707317073,0.105885752158008,0.319256958799989,0.0120481927710843,0.115463917525773
"DEN","BHM","EV",306,0.00326797385620915,0.0522875816993464,0.0207977389774611,0.084629841114017,0.00629590766002099,0.0558011049723757
"DEN","BNA","EV",474,0.0105485232067511,0.10126582278481,0.025633084543504,0.132598449386556,0.0116533139111435,0.0984905660377359
"DEN","CID","EV",61,0.0327868852459016,0.0983606557377049,0.121153368961633,0.204574065672549,0.0249632892804699,0.0871794871794872
"DEN","CLE","EV",255,0.0117647058823529,0.0901960784313725,0.0364044719976773,0.133224438942047,0.0133252574197456,0.087459807073955
"DEN","CMH","EV",105,0,0.123809523809524,0.0440583313375888,0.203607972706442,0.00776914539400666,0.106832298136646
"DEN","COS","EV",262,0.0267175572519084,0.0877862595419847,0.0560061008143932,0.129768730147797,0.0249110320284698,0.0855345911949685
"DEN","CVG","EV",262,0.0114503816793893,0.099236641221374,0.0354507714580146,0.142896694667095,0.0130486358244365,0.0949685534591195
"DEN","DAY","EV",31,0,0.161290322580645,0.135612178551497,0.335224680756563,0.0131826741996234,0.105747126436782
"DEN","DFW","EV",153,0,0.0326797385620915,0.0306391969611636,0.0775298990639162,0.00613496932515337,0.0440191387559809
"DEN","DSM","EV",96,0,0.125,0.048,0.20939740629159,0.00817757009345794,0.106578947368421
"DEN","ELP","EV",623,0.0160513643659711,0.0979133226324237,0.0300822716813802,0.124491031558849,0.0163276997994844,0.0960235640648012
"DEN","GRR","EV",38,0.0263157894736842,0.105263157894737,0.15090694860917,0.250846992288351,0.0212014134275618,0.0872340425531915
"DEN","IAH","EV",273,0.0476190476190476,0.120879120879121,0.081347723787897,0.166279445388411,0.0413555427914991,0.11306990881459
