"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL","DAY","DL",1422,0.00281293952180028,0.0330520393811533,0.00763580800350667,0.0440093719980478
"ATL","DCA","DL",4826,0.0109821798590966,0.049108992954828,0.0144405187826988,0.0557235125081351
"ATL","DEN","DL",2598,0.00538876058506543,0.0354118552732871,0.00921420661314781,0.043442445240588
"ATL","DFW","DL",3967,0.00806654902949332,0.0453743382908999,0.0114862431167286,0.0524693810116371
"ATL","DSM","DL",1003,0.00498504486540379,0.0378863409770688,0.0121877646778369,0.0520311235415577
"ATL","DTW","DL",3815,0.0018348623853211,0.0309305373525557,0.00392587743288511,0.0370678046752837
"ATL","ELP","DL",708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728
"ATL","EWR","DL",3663,0.0139230139230139,0.0838110838110838,0.0183950410951522,0.0934395839515564
"ATL","FLL","DL",5091,0.00314280102141033,0.0259281084266352,0.00519534433595735,0.0307841407959184
"ATL","GEG","DL",9,0,0,0.353982657103997,0.353982657103997
"ATL","GRR","DL",1302,0.00537634408602151,0.0345622119815668,0.0114695945224827,0.046295810904509
"ATL","GSO","DL",2046,0.00342130987292278,0.0425219941348974,0.00731064135648401,0.0524165096894828
"ATL","GSP","DL",1823,0.00603400987383434,0.0416895227646736,0.0110483861449385,0.052152356458176
"ATL","HNL","DL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"ATL","HOU","DL",2094,0.00668576886341929,0.0334288443170965,0.0114248981760997,0.0422673113814328
"ATL","IAD","DL",2232,0.00582437275985663,0.0380824372759857,0.0101609755903253,0.0470877641972968
"ATL","IAH","DL",2630,0.00570342205323194,0.0467680608365019,0.00957462315671344,0.0557417057676646
"ATL","ICT","DL",980,0.00306122448979592,0.0387755102040816,0.00961459283594992,0.0532412069518173
"ATL","IND","DL",2860,0.00244755244755245,0.0304195804195804,0.00523413589656294,0.0375602247560681
"ATL","JAN","DL",2047,0.00537371763556424,0.0395701025891549,0.00984310721548068,0.049170345271248
"ATL","JAX","DL",4202,0.00404569252736792,0.0318895763921942,0.00658537444133442,0.037789734708179
"ATL","JFK","DL",2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462
"ATL","LAS","DL",2747,0.00400436840189297,0.0254823443756826,0.00734061946418275,0.0322599094861917
"ATL","LAX","DL",3847,0.00233948531323109,0.0314530803223291,0.00457641370962678,0.0376068474145977
"ATL","LGA","DL",5768,0.0194174757281553,0.0764563106796116,0.0234134142431073,0.0837573610993837
"ATL","LIT","DL",2045,0.00488997555012225,0.034718826405868,0.00922786035871349,0.0438169099581873
"ATL","MCI","DL",2765,0.00361663652802893,0.030379746835443,0.0068303266782826,0.0376514784560813
"ATL","MCO","DL",5638,0.00407946080170273,0.0358283079106066,0.00619954273991433,0.0411280624467498
"ATL","MDW","DL",2395,0.0125260960334029,0.0613778705636743,0.0180233426502196,0.0719644932920847
"ATL","MEM","DL",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685
"ATL","MIA","DL",4031,0.00570578020342347,0.0332423716199454,0.00866641212682207,0.0393872052233897
"ATL","MKE","DL",2401,0.00541441066222407,0.0391503540191587,0.00944772269779975,0.0479005536726915
"ATL","MSN","DL",721,0.00416088765603329,0.0319001386962552,0.0130437077465507,0.0480359637087039
"ATL","MSP","DL",3912,0.00178936605316973,0.0311860940695297,0.00382867753915399,0.0372613929850278
"ATL","MSY","DL",4138,0.00676655389076849,0.0352827452875785,0.00987800776924921,0.0414998559310685
"ATL","OAK","DL",5,0,0,0.499382028649922,0.499382028649922
"ATL","OKC","DL",1524,0.00721784776902887,0.0301837270341207,0.0132070428825497,0.0403383703988489
"ATL","OMA","DL",1419,0.00211416490486258,0.036645525017618,0.00665092913661912,0.0480782725269193
"ATL","ONT","DL",8,0,0,0.381832408122634,0.381832408122634
"ATL","ORD","DL",3850,0.00857142857142857,0.0701298701298701,0.0121375999756592,0.078827083536187
"ATL","ORF","DL",2728,0.00953079178885631,0.0443548387096774,0.0141027208936513,0.0529560779814866
"ATL","PBI","DL",3577,0.00391389432485323,0.036063740564719,0.00669704213606778,0.0428563098892647
"ATL","PDX","DL",1171,0.00170794192997438,0.0307429547395389,0.0068027112212771,0.0426619827966294
"ATL","PHL","DL",3859,0.00881057268722467,0.0710028504793988,0.0124110675710086,0.0797353179858482
"ATL","PHX","DL",2060,0.00388349514563107,0.0242718446601942,0.00790175174660899,0.0320927185663915
"ATL","PIT","DL",2705,0.00406654343807763,0.0303142329020333,0.00745432977340116,0.0376684659202386
"ATL","PNS","DL",2451,0.00611995104039168,0.0403916768665851,0.0102719391511216,0.0491576178350531
"ATL","PVD","DL",1007,0.0099304865938431,0.041708043694141,0.0186814674173597,0.0563546987763308
"ATL","RDU","DL",4051,0.00641816835349297,0.0360404838311528,0.00950589490305719,0.042387892434389
"ATL","RIC","DL",2706,0.00665188470066519,0.0388026607538803,0.0106683417330598,0.0469651765313306
"ATL","ROC","DL",1063,0.00846660395108184,0.0357478833490122,0.0164938790924426,0.0491187902231145
"ATL","RSW","DL",3049,0.00262381108560184,0.0252541816989177,0.00534365833256021,0.0316229573701402
"ATL","SAN","DL",1837,0.00326619488296135,0.0272182906913446,0.00741148834254338,0.0359679874091322
"ATL","SAT","DL",2427,0.00247218788627936,0.0226617222908941,0.00561396080435344,0.0295851899735745
"ATL","SAV","DL",3262,0.00613120784794605,0.0416922133660331,0.00959864763348964,0.0492936180857418
"ATL","SDF","DL",2679,0.00709219858156028,0.0391937290033595,0.011229673066318,0.0474362408756291
"ATL","SEA","DL",2219,0.00360522757999099,0.0306444344299234,0.00733707333144242,0.038896823001822
"ATL","SFO","DL",2391,0.00334588038477624,0.0451693851944793,0.0068105794757433,0.0544838444570513
"ATL","SJC","DL",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556
"ATL","SJU","DL",1460,0.00205479452054795,0.0301369863013699,0.00646481733546857,0.0405395171817352
"ATL","SLC","DL",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398
"ATL","SMF","DL",615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108
"ATL","SNA","DL",1070,0.00747663551401869,0.0327102803738318,0.0151722928634211,0.0455811297247923
"ATL","STL","DL",2783,0.00251527128997485,0.0301832554796982,0.00537865243264503,0.0374089822489231
"ATL","TPA","DL",5016,0.00318979266347687,0.0336921850079745,0.00527291933407211,0.0391840822765494
"ATL","TUL","DL",825,0.00484848484848485,0.0339393939393939,0.0131257162562103,0.0491609335480677
"ATL","TUS","DL",673,0.00445765230312036,0.0386329866270431,0.0139668992839096,0.0566644659122071
"ATL","TYS","DL",1083,0.00554016620498615,0.0323176361957525,0.0125446176782798,0.045038347331872
"ATL","XNA","DL",476,0.00420168067226891,0.0294117647058824,0.0166318718034943,0.0497198680041696
"AUS","ATL","DL",2438,0.00492206726825267,0.0406070549630845,0.0087886294010061,0.0494183881623073
"AUS","DTW","DL",199,0,0.0251256281407035,0.0237165492513431,0.0600959087140761
"AUS","JFK","DL",632,0.0110759493670886,0.0632911392405063,0.0235179180987051,0.0857330172321931
"AUS","LAX","DL",3,0,0,0.627208174095541,0.627208174095541
"AUS","MSP","DL",122,0,0.0245901639344262,0.0381419801400699,0.0744643246102601
"AUS","SLC","DL",323,0,0.0123839009287926,0.0147393401657047,0.0331921303901031
"BDL","ATL","DL",2359,0.0105977108944468,0.0432386604493429,0.0157988837229852,0.052451203227357
"BDL","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"BDL","DTW","DL",1137,0.0079155672823219,0.040457343887423,0.0154261153996998,0.0539542653733144
"BDL","MSP","DL",759,0.00658761528326746,0.0263504611330698,0.0160775540571077,0.040949673642094
"BDL","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"BHM","ATL","DL",3091,0.0048527984471045,0.0410870268521514,0.00814976832313149,0.0488650080010581
"BHM","DTW","DL",2,0,0.5,0.718233512793084,0.908248290463863
"BNA","ATL","DL",3330,0.00690690690690691,0.0462462462462462,0.0104866337580569,0.0541057516506806
"BNA","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"BNA","DTW","DL",1259,0.00555996822875298,0.0476568705321684,0.0118595281929962,0.0612483144088666
"BNA","LAX","DL",322,0.0062111801242236,0.0434782608695652,0.0244643692687602,0.0730098502120872
"BNA","MSP","DL",31,0,0.032258064516129,0.135612178551497,0.18035184813838
"BOI","MSP","DL",525,0,0.0228571428571429,0.00911734464724186,0.040422736724158
"BOI","SLC","DL",820,0,0.0109756097560976,0.00585557340068204,0.0213456620044118
"BOS","ATL","DL",3958,0.0176856998484083,0.056088933804952,0.02241687425297,0.0638755120382011
"BOS","CVG","DL",305,0.00983606557377049,0.059016393442623,0.0305365891918862,0.0927183542794541
"BOS","DTW","DL",2314,0.0164217804667243,0.0600691443388073,0.0226658747037047,0.0707571427012356
"BOS","FLL","DL",27,0,0.037037037037037,0.152763434119102,0.202974824742336
"BOS","JFK","DL",1621,0.027143738433066,0.135101789019124,0.036536178193485,0.153007075450665
"BOS","LAS","DL",40,0,0.15,0.108259025427978,0.298109481648515
"BOS","LAX","DL",615,0.0211382113821138,0.0715447154471545,0.0365937617743283,0.0953972748012228
"BOS","LGA","DL",2870,0.0547038327526132,0.170383275261324,0.0638523004539462,0.18488318001666
"BOS","MCO","DL",599,0.015025041736227,0.0684474123539232,0.0291417393632018,0.092269681269464
"BOS","MSP","DL",1937,0.0154878678368611,0.0469798657718121,0.0222669036842927,0.057609257879645
"BOS","PBI","DL",15,0,0.0666666666666667,0.246074958749461,0.325204087208216
"BOS","SLC","DL",622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975
"BTR","ATL","DL",327,0.00305810397553517,0.0672782874617737,0.0194814729216514,0.101015294469175
"BUF","ATL","DL",1721,0.00581057524694945,0.0337013364323068,0.0109588771454709,0.0436058689728937
"BUF","DTW","DL",449,0,0.0467706013363029,0.0106449811245627,0.0714017534045385
"BUF","JFK","DL",85,0,0.0235294117647059,0.0538928816879383,0.0888660565364263
"BUF","LGA","DL",1,0,0,0.838178046004133,0.838178046004133
"BUF","MSP","DL",151,0,0.0198675496688742,0.0310330320045435,0.0606413771009071
"BWI","ATL","DL",3802,0.00815360336664913,0.0533929510783798,0.0116760926194817,0.0611807086286428
"BWI","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"BWI","DTW","DL",1553,0.00321957501609787,0.0476497102382486,0.00788670159731564,0.0597332952694786
"BWI","MSP","DL",954,0.00628930817610063,0.0377358490566038,0.0142308823585086,0.0522774910940794
"BWI","SLC","DL",653,0.00306278713629403,0.0505359877488515,0.0121579982491123,0.0707955592668372
"CHS","ATL","DL",3338,0.00599161174355902,0.0314559616536848,0.00938058170929015,0.038107206103719
"CHS","JFK","DL",160,0.00625,0.10625,0.0392211678207558,0.165836969980841
"CHS","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"CLE","ATL","DL",2312,0.00605536332179931,0.0333044982698962,0.010350741906778,0.0416539625600274
"CLE","DTW","DL",8,0,0.125,0.381832408122634,0.5
"CLE","MSP","DL",15,0,0,0.246074958749461,0.246074958749461
"CLT","ATL","DL",3916,0.0033197139938713,0.0436670071501532,0.0057987582649256,0.0506935889385774
"CLT","DTW","DL",1183,0.00169061707523246,0.0278951817413356,0.00673399716313158,0.0393061602614108
"CLT","LGA","DL",1,0,0,0.838178046004133,0.838178046004133
"CLT","MSP","DL",796,0.00376884422110553,0.0301507537688442,0.0118226732812897,0.0450386901229754
"CLT","SLC","DL",348,0,0.0114942528735632,0.0136942624263887,0.0308438845552886
"CMH","ATL","DL",2721,0.00367511944138184,0.0415288496876148,0.0069405253723151,0.0499046488361435
"CMH","DTW","DL",5,0,0,0.499382028649922,0.499382028649922
"CMH","LAX","DL",370,0.0027027027027027,0.0567567567567568,0.0172464710854224,0.0863423872738715
"CMH","MSP","DL",190,0,0.0263157894736842,0.0248134527445909,0.0628616511197066
"CMH","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"COS","ATL","DL",342,0,0.0292397660818713,0.0139313313079211,0.0543554936892586
"CVG","ATL","DL",2397,0.00542344597413433,0.0387984981226533,0.0094634455306459,0.0475235512876269
"CVG","BDL","DL",2,0,0,0.718233512793084,0.718233512793084
"CVG","BNA","DL",3,0,0,0.627208174095541,0.627208174095541
"CVG","BOS","DL",308,0.0162337662337662,0.0876623376623377,0.0392045066706701,0.125825577120171
"CVG","DCA","DL",1,0,0,0.838178046004133,0.838178046004133
"CVG","DFW","DL",1,0,0,0.838178046004133,0.838178046004133
"CVG","DTW","DL",31,0,0.032258064516129,0.135612178551497,0.18035184813838
"CVG","EWR","DL",1,0,0,0.838178046004133,0.838178046004133
"CVG","FLL","DL",308,0,0.0227272727272727,0.0154466252514158,0.0477975265907085
"CVG","JFK","DL",1,0,0,0.838178046004133,0.838178046004133
"CVG","LAS","DL",223,0,0.0134529147982063,0.0212155926290026,0.0415092912463216
"CVG","LAX","DL",613,0.00163132137030995,0.0179445350734095,0.0104629979129534,0.0326332743421569
"CVG","LGA","DL",41,0.024390243902439,0.146341463414634,0.141036446803029,0.291765238883978
"CVG","MCO","DL",753,0.00664010624169987,0.0398406374501992,0.016204729809026,0.0568982817264958
"CVG","MSP","DL",36,0,0.0277777777777778,0.118920243760451,0.158291656244788
"CVG","ORD","DL",1,0,0,0.838178046004133,0.838178046004133
"CVG","PHX","DL",56,0,0.0357142857142857,0.0796814524769205,0.13107278553862
"CVG","RSW","DL",290,0.00344827586206897,0.0206896551724138,0.0219264704390815,0.0461882973966658
"CVG","SAN","DL",50,0,0,0.0884361975176823,0.0884361975176823
"CVG","SEA","DL",157,0,0.0191082802547771,0.0298807723868025,0.0583984171272424
"CVG","SFO","DL",271,0,0.025830258302583,0.0175204478783458,0.0541854598394158
"CVG","SLC","DL",579,0,0.0259067357512953,0.00827370746532038,0.0430962161393138
"CVG","STL","DL",1,0,0,0.838178046004133,0.838178046004133
"CVG","TPA","DL",354,0,0.0282485875706215,0.0134651268854288,0.0525449676055639
"DAL","ATL","DL",1037,0.0154291224686596,0.0501446480231437,0.0253713753160954,0.0656202439530197
"DAY","ATL","DL",1422,0.00351617440225035,0.0457102672292546,0.00861044816648642,0.0581917906765426
"DAY","DTW","DL",6,0,0,0.45298221281347,0.45298221281347
"DAY","MSP","DL",2,0,0,0.718233512793084,0.718233512793084
"DCA","ATL","DL",4827,0.0101512326496789,0.0600787238450383,0.0134976746118493,0.0673001588916882
"DCA","CVG","DL",1,0,0,0.838178046004133,0.838178046004133
"DCA","DTW","DL",1813,0.00772200772200772,0.0573634859349145,0.0131891575239715,0.0693349529975565
"DCA","JFK","DL",5,0,0,0.499382028649922,0.499382028649922
"DCA","LGA","DL",5,0,0.4,0.499382028649922,0.775713774444413
"DCA","MSP","DL",1832,0.00545851528384279,0.0491266375545851,0.0102971268662574,0.0602922229904793
"DCA","SLC","DL",689,0.0058055152394775,0.0551523947750363,0.015696573850281,0.0754381406486876
"DEN","ATL","DL",2599,0.00692574066948826,0.0392458637937668,0.0111063558408427,0.0476313766499904
"DEN","DTW","DL",1068,0.00280898876404494,0.0374531835205993,0.00882620741030442,0.0510308160880422
"DEN","JFK","DL",423,0.00945626477541371,0.0921985815602837,0.0254436502549969,0.1245337608319
"DEN","LGA","DL",712,0.0252808988764045,0.0842696629213483,0.0402492558161133,0.107612782303825
"DEN","MSP","DL",1956,0.00255623721881391,0.0470347648261759,0.00626634951964168,0.0576122576657105
"DEN","SLC","DL",502,0,0.0199203187250996,0.00953128816873871,0.0372441851569384
"DFW","ATL","DL",3968,0.00705645161290323,0.0597278225806452,0.010300353466074,0.0677176724106956
"DFW","CVG","DL",1,0,0,0.838178046004133,0.838178046004133
"DFW","DTW","DL",520,0.00192307692307692,0.0384615384615385,0.0123171203430093,0.0595072407129396
"DFW","LAX","DL",3,0,0,0.627208174095541,0.627208174095541
"DFW","LGA","DL",1,0,0,0.838178046004133,0.838178046004133
"DFW","MSP","DL",281,0,0.0320284697508897,0.0169069661284982,0.0614174732918907
"DFW","SLC","DL",801,0,0.0436953807740325,0.00599367871505446,0.0607237963733184
"DSM","ATL","DL",1003,0.00897308075772682,0.0428713858424726,0.0174745986403942,0.0577092463945251
"DSM","DTW","DL",3,0,0,0.627208174095541,0.627208174095541
"DSM","MSP","DL",23,0,0,0.174876121102188,0.174876121102188
"DTW","ALB","DL",120,0,0.0583333333333333,0.0387542298700925,0.119178684407476
"DTW","ATL","DL",3809,0.0028878970858493,0.0446311367813074,0.00529735099101563,0.0518309286164759
"DTW","AUS","DL",198,0.00505050505050505,0.0858585858585859,0.031872682496422,0.135137027246753
"DTW","BDL","DL",1140,0.00964912280701754,0.0578947368421053,0.0176311305183867,0.0734219880986585
"DTW","BHM","DL",2,0,1,0.718233512793084,1
"DTW","BNA","DL",1256,0.00557324840764331,0.0509554140127389,0.0118877246238019,0.064933974935917
"DTW","BOS","DL",2316,0.0138169257340242,0.0686528497409326,0.0196448856830265,0.0799486123443509
"DTW","BUF","DL",449,0.0022271714922049,0.0601336302895323,0.0142441766575952,0.0870196081805953
"DTW","BWI","DL",1555,0.00257234726688103,0.0443729903536977,0.00698495397064543,0.0561026838891754
"DTW","CLE","DL",19,0,0,0.204463291250813,0.204463291250813
"DTW","CLT","DL",1185,0.00253164556962025,0.0514767932489451,0.00795855584793336,0.0659783206869627
"DTW","CMH","DL",1,0,0,0.838178046004133,0.838178046004133
"DTW","CVG","DL",33,0,0.0606060606060606,0.128403276260041,0.210205435848977
"DTW","DAY","DL",4,0,0,0.556186217847897,0.556186217847897
"DTW","DCA","DL",1812,0.00827814569536424,0.0618101545253863,0.0138807946816135,0.0741591612175655
"DTW","DEN","DL",1068,0.00468164794007491,0.0430711610486891,0.0114498115349654,0.0574091752094077
"DTW","DFW","DL",516,0.00581395348837209,0.0542635658914729,0.0181741987829246,0.078141852604574
"DTW","DSM","DL",4,0,0,0.556186217847897,0.556186217847897
"DTW","EWR","DL",917,0.0119956379498364,0.103598691384951,0.0218892822957821,0.125550031079814
"DTW","FLL","DL",1673,0.000597728631201434,0.0322773460848775,0.00385271422021454,0.0421673331968054
"DTW","GRR","DL",947,0.00422386483632524,0.0538542766631468,0.0114442700722459,0.0706084934437426
"DTW","GSO","DL",5,0,0,0.499382028649922,0.499382028649922
"DTW","IAD","DL",29,0,0.0344827586206897,0.143678111132405,0.190996705920578
"DTW","IAH","DL",148,0.00675675675675676,0.0810810810810811,0.0423009607854849,0.139015559316602
"DTW","IND","DL",659,0.00151745068285281,0.0409711684370258,0.00973794177268364,0.0596261624769713
"DTW","JAX","DL",82,0,0.0365853658536585,0.0557598252056608,0.108606806971322
"DTW","JFK","DL",317,0.0220820189274448,0.082018927444795,0.0464650774659664,0.118725580724853
"DTW","LAS","DL",1715,0.00291545189504373,0.0431486880466472,0.00714410574472129,0.0541278706697399
"DTW","LAX","DL",1749,0,0.0320182961692396,0.00275345874852815,0.0416300343692977
"DTW","LGA","DL",2856,0.0164565826330532,0.094187675070028,0.0219858572711285,0.105708207655254
"DTW","LIT","DL",2,0,0,0.718233512793084,0.718233512793084
"DTW","MCI","DL",887,0.00450958286358512,0.0394588500563698,0.0122137561639623,0.0548936607636864
"DTW","MCO","DL",2162,0.00231267345050879,0.0351526364477336,0.00567079651886316,0.0440178044716408
"DTW","MDW","DL",39,0,0.0769230769230769,0.110741083133817,0.214048731539008
"DTW","MEM","DL",154,0,0.025974025974026,0.0304460042767222,0.0683864596420274
"DTW","MIA","DL",671,0.00447093889716841,0.0491803278688525,0.0140082099278234,0.06892046932914
"DTW","MKE","DL",1028,0.00486381322957198,0.0505836575875486,0.0118929516465517,0.066189204942479
"DTW","MSN","DL",898,0.00556792873051225,0.0534521158129176,0.0136041354689893,0.0706702679355241
"DTW","MSP","DL",2711,0.000737735153080044,0.0354112873478421,0.00294550730051442,0.0432553870981183
"DTW","MSY","DL",616,0.00324675324675325,0.0438311688311688,0.0128823804760205,0.0637345587997578
"DTW","OKC","DL",21,0,0.0476190476190476,0.188517279730004,0.249984614474175
"DTW","OMA","DL",215,0,0.0604651162790698,0.021988503699722,0.102630086584157
"DTW","ORD","DL",1610,0.00745341614906832,0.0683229813664596,0.0132904514062335,0.0820436329239212
"DTW","ORF","DL",50,0,0.06,0.0884361975176823,0.171482672891691
"DTW","PBI","DL",358,0,0.053072625698324,0.013316582785452,0.0825838118608562
"DTW","PDX","DL",256,0,0.0390625,0.0185289521450427,0.0721785884163852
"DTW","PHL","DL",1637,0.00794135613927917,0.0928527794746487,0.0138394170496809,0.10824257979987
"DTW","PHX","DL",1233,0.0024330900243309,0.0373073803730738,0.00765003115062362,0.0497856974083319
"DTW","PIT","DL",410,0.0024390243902439,0.0512195121951219,0.0155834002465824,0.0780710651434937
"DTW","PVD","DL",502,0.00597609561752988,0.0358565737051793,0.0186758608032361,0.0568492600079805
"DTW","RDU","DL",705,0.0099290780141844,0.051063829787234,0.0211026749921932,0.0705132391368835
"DTW","ROC","DL",100,0,0.07,0.0461644104379188,0.141677989525692
"DTW","RSW","DL",1090,0.0018348623853211,0.0330275229357798,0.00730592384753344,0.0458069608939353
"DTW","SAN","DL",763,0.00524246395806029,0.0432503276539974,0.0141848504249031,0.0607027939009043
"DTW","SAT","DL",134,0.00746268656716418,0.0373134328358209,0.0465669669878331,0.088083705731663
"DTW","SAV","DL",1,0,0,0.838178046004133,0.838178046004133
"DTW","SDF","DL",4,0,0,0.556186217847897,0.556186217847897
"DTW","SEA","DL",1596,0.0018796992481203,0.0332080200501253,0.00591571423429559,0.0434845224044678
"DTW","SFO","DL",1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066
"DTW","SJU","DL",26,0,0.0384615384615385,0.157750673475196,0.209544511501033
"DTW","SLC","DL",1472,0.00135869565217391,0.0353260869565217,0.00541637958583455,0.0463587987964806
"DTW","STL","DL",699,0.00143061516452074,0.0400572246065808,0.00918449831470299,0.0579205780034931
"DTW","TPA","DL",1671,0.00418910831837223,0.0460801915020946,0.00894558739445815,0.0575236546071205
"DTW","TUL","DL",3,0,0,0.627208174095541,0.627208174095541
"ELP","ATL","DL",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"EWR","ATL","DL",3665,0.0163710777626194,0.0758526603001364,0.0211540995346755,0.0850815114880105
"EWR","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"EWR","DTW","DL",936,0.00961538461538462,0.0576923076923077,0.0187173657449819,0.0750148614817983
"EWR","MSP","DL",426,0.00469483568075117,0.0563380281690141,0.0185612834413693,0.083453300502341
"EWR","SLC","DL",329,0.00303951367781155,0.0638297872340425,0.0193647515024667,0.0968603401438502
"FLL","ATL","DL",5091,0.00412492634060106,0.0300530347672363,0.00639253956306956,0.0352341753319474
"FLL","BOS","DL",27,0,0.0740740740740741,0.152763434119102,0.24945245487192
"FLL","CVG","DL",308,0,0.025974025974026,0.0154466252514158,0.051994791171484
"FLL","DTW","DL",1672,0.00119617224880383,0.0239234449760766,0.00477041997547354,0.0326957313803962
"FLL","JFK","DL",1344,0.0245535714285714,0.105654761904762,0.0346272566130766,0.123651265299604
"FLL","LGA","DL",2024,0.0242094861660079,0.099802371541502,0.0321016376751314,0.113950150631501
"FLL","MSP","DL",485,0.00412371134020619,0.0329896907216495,0.0163263936368032,0.0538397675280824
"FLL","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"GEG","ATL","DL",9,0,0,0.353982657103997,0.353982657103997
"GEG","MSP","DL",750,0.004,0.0426666666666667,0.0125428159865762,0.0602068126422332
"GEG","SLC","DL",826,0.00121065375302663,0.0205811138014528,0.00778052472683763,0.0332740219160391
"GRR","ATL","DL",1299,0.00769822940723634,0.0338722093918399,0.0145020926607755,0.0455280667735267
"GRR","DTW","DL",954,0.00524109014675052,0.0440251572327044,0.0128101617597582,0.0594553858372731
"GRR","MSP","DL",748,0.00401069518716578,0.0347593582887701,0.0125761219229035,0.0510427024609671
"GSO","ATL","DL",2045,0.0039119804400978,0.0386308068459658,0.00795954278715781,0.04814086347749
"GSO","DTW","DL",5,0,0,0.499382028649922,0.499382028649922
"GSO","LGA","DL",2,0,0,0.718233512793084,0.718233512793084
"GSP","ATL","DL",1822,0.00548847420417124,0.0417124039517014,0.0103534504516795,0.0521808018630246
"HNL","ATL","DL",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"HNL","JFK","DL",21,0,0,0.188517279730004,0.188517279730004
"HNL","LAX","DL",1437,0.0034794711203897,0.0410577592205985,0.00852091229001123,0.0529398355843338
"HNL","SEA","DL",539,0.00185528756957328,0.0296846011131725,0.0118867753585607,0.0485146521152019
"HNL","SFO","DL",186,0.00537634408602151,0.0161290322580645,0.0338770770022066,0.0495415776357391
