"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"BDL","CVG","OO",5,0,0,0.499382028649922,0.499382028649922
"BDL","DTW","OO",12,0,0.166666666666667,0.290359456941537,0.46650635094611
"BDL","IAD","OO",41,0.024390243902439,0.024390243902439,0.141036446803029,0.141036446803029
"BDL","MSP","OO",1,0,0,0.838178046004133,0.838178046004133
"BDL","ORD","OO",213,0.028169014084507,0.0938967136150235,0.0624497753699827,0.142362213601985
"BHM","DEN","OO",91,0.010989010989011,0.120879120879121,0.0674628053148122,0.207363873008355
"BHM","DTW","OO",15,0.0666666666666667,0.0666666666666667,0.325204087208216,0.325204087208216
"BHM","IAH","OO",232,0.0258620689655172,0.112068965517241,0.0574582574591355,0.160743154499793
"BHM","ORD","OO",243,0.0576131687242798,0.185185185185185,0.0960994045156224,0.240234896017143
"BNA","ATL","OO",1,0,0,0.838178046004133,0.838178046004133
"BNA","CVG","OO",380,0.0263157894736842,0.0710526315789474,0.049008049084617,0.102488683997359
"BNA","DEN","OO",150,0.0533333333333333,0.16,0.104647833099036,0.229203865262127
"BNA","DTW","OO",73,0,0.0410958904109589,0.0622266575479924,0.121097400271931
"BNA","IAH","OO",177,0.0225988700564972,0.101694915254237,0.0597629647760902,0.157103048521733
"BNA","MSP","OO",1056,0.0123106060606061,0.0539772727272727,0.0214065708016356,0.0697439955351673
"BNA","ORD","OO",330,0.0272727272727273,0.096969696969697,0.0524643860812588,0.134887444499917
"BNA","SLC","OO",373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831
"BOI","DEN","OO",889,0.0191226096737908,0.118110236220472,0.0309345540047008,0.141555644729932
"BOI","IAH","OO",315,0.0253968253968254,0.0666666666666667,0.0508609249213817,0.101063993746774
"BOI","LAX","OO",957,0.0125391849529781,0.06478578892372,0.0222982369754602,0.0826826669873419
"BOI","MSP","OO",115,0,0.0434782608695652,0.0403744379382926,0.101962282213092
"BOI","ORD","OO",289,0.0380622837370242,0.103806228373702,0.0684276940174728,0.145658829933626
"BOI","SAN","OO",364,0.010989010989011,0.0467032967032967,0.0295078207174091,0.0747004447208775
"BOI","SEA","OO",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"BOI","SFO","OO",1688,0.0290284360189573,0.1510663507109,0.0384550555954653,0.169342319308109
"BOI","SLC","OO",720,0.00416666666666667,0.025,0.0130616943956149,0.0398064462383763
"BOS","ORD","OO",665,0.0496240601503759,0.183458646616541,0.0695343662415594,0.215398187235764
"BTR","ATL","OO",1,0,0,0.838178046004133,0.838178046004133
"BTR","IAH","OO",81,0.0987654320987654,0.209876543209877,0.187539826563059,0.313904841491994
"BUF","ORD","OO",69,0.0289855072463768,0.0869565217391304,0.108066673218777,0.182710925895035
"BUR","DEN","OO",684,0.0292397660818713,0.0862573099415205,0.0453919022252535,0.11033713790806
"BUR","PDX","OO",1015,0.012807881773399,0.0502463054187192,0.0222656955798189,0.0659239571993647
"BUR","PHX","OO",77,0.038961038961039,0.116883116883117,0.115208748119665,0.211931066806648
"BUR","SFO","OO",1803,0.0488075429839157,0.158069883527454,0.0600415756306226,0.17602389630833
"BUR","SLC","OO",926,0.00431965442764579,0.0183585313174946,0.0117023126391536,0.0297078339431514
"BWI","DTW","OO",1,0,1,0.838178046004133,1
"CHS","IAH","OO",25,0.04,0.16,0.216552884191145,0.357339744627203
"CHS","ORD","OO",265,0.0188679245283019,0.116981132075472,0.045435688666545,0.162681605012125
"CID","ATL","OO",73,0.0136986301369863,0.164383561643836,0.0830642687536048,0.269726141530041
"CID","DEN","OO",763,0.0209698558322412,0.104849279161206,0.0344004220654094,0.129224641958458
"CID","DTW","OO",211,0.00947867298578199,0.0900473933649289,0.0370354232663422,0.138167685700442
"CID","MSP","OO",396,0.00757575757575758,0.0681818181818182,0.0236102430216445,0.0984313998850814
"CID","ORD","OO",520,0.0538461538461538,0.153846153846154,0.0775500915559423,0.188231780363513
"CLE","BDL","OO",53,0,0.0943396226415094,0.0838309212553503,0.209753443470764
"CLE","DCA","OO",23,0.0434782608695652,0.0434782608695652,0.232073567544848,0.232073567544848
"CLE","DEN","OO",110,0.0454545454545455,0.172727272727273,0.106372549928499,0.256825108078478
"CLE","DTW","OO",81,0,0.0246913580246914,0.056411216886697,0.0929970381263037
"CLE","IAH","OO",178,0.0449438202247191,0.0955056179775281,0.0887271933695322,0.14972641825595
"CLE","MKE","OO",11,0,0.181818181818182,0.308874823627836,0.495026356954047
"CLE","MSP","OO",75,0.0133333333333333,0.0533333333333333,0.0809834297575584,0.135560367996476
"CLE","ORD","OO",186,0.043010752688172,0.118279569892473,0.0850308953290049,0.174517145821345
"CLE","TPA","OO",4,0,0,0.556186217847897,0.556186217847897
"CLT","CVG","OO",56,0.0178571428571429,0.0892857142857143,0.106273143387114,0.199554364006926
"CLT","DTW","OO",5,0,0,0.499382028649922,0.499382028649922
"CLT","IAH","OO",176,0.0113636363636364,0.0738636363636364,0.0441961436654686,0.12453443603942
"CLT","ORD","OO",148,0.0472972972972973,0.189189189189189,0.0974977510262786,0.261934610555673
"CMH","DEN","OO",219,0.0228310502283105,0.127853881278539,0.0547434527206616,0.180228704225119
"CMH","DTW","OO",41,0,0.0731707317073171,0.105885752158008,0.204808226967952
"CMH","IAD","OO",26,0,0.0384615384615385,0.157750673475196,0.209544511501033
"CMH","IAH","OO",94,0.0425531914893617,0.170212765957447,0.109659614361038,0.261903252857136
"CMH","MSP","OO",199,0.0201005025125628,0.0603015075376884,0.0533302352368142,0.104535271003802
"CMH","ORD","OO",143,0.0769230769230769,0.195804195804196,0.13527118774714,0.270564164728813
"COS","DEN","OO",1926,0.0269989615784008,0.100207684319834,0.0354869818504151,0.11475648949881
"COS","IAD","OO",80,0.05,0.1,0.127628270890675,0.189716290441031
"COS","IAH","OO",815,0.0196319018404908,0.0834355828220859,0.0322240762894222,0.105008713808886
"COS","LAX","OO",831,0.00842358604091456,0.075812274368231,0.0179252419961383,0.0963882646100798
"COS","ORD","OO",889,0.0303712035995501,0.109111361079865,0.0443381904742054,0.131874903771719
"COS","SEA","OO",365,0.0246575342465753,0.063013698630137,0.0475166178389031,0.093916818189003
"COS","SFO","OO",186,0.032258064516129,0.333333333333333,0.0712446414600802,0.405418532298607
"COS","SLC","OO",688,0.00726744186046512,0.0479651162790698,0.017723513316986,0.0672385166522549
"CVG","BDL","OO",4,0,0,0.556186217847897,0.556186217847897
"CVG","BNA","OO",387,0.020671834625323,0.0671834625322997,0.0415425954456649,0.0976906287116516
"CVG","CLT","OO",56,0.0178571428571429,0.0714285714285714,0.106273143387114,0.177459666924148
"CVG","DCA","OO",1,0,0,0.838178046004133,0.838178046004133
"CVG","DEN","OO",393,0.0229007633587786,0.0966921119592875,0.0441831426683345,0.130969675462749
"CVG","DFW","OO",1,0,0,0.838178046004133,0.838178046004133
"CVG","DTW","OO",159,0.0314465408805031,0.0691823899371069,0.0747032798910999,0.122193674787399
"CVG","GRR","OO",198,0.0202020202020202,0.0505050505050505,0.0535924451129702,0.0926696260278401
"CVG","IAH","OO",236,0.0254237288135593,0.152542372881356,0.0565073929051269,0.205461507654166
"CVG","MCI","OO",25,0,0.04,0.163074239892554,0.216552884191145
"CVG","MEM","OO",20,0,0.1,0.196167200064388,0.318811821529213
"CVG","MKE","OO",424,0.0117924528301887,0.080188679245283,0.0286169453231849,0.110944494331809
"CVG","MSN","OO",99,0,0.0303030303030303,0.0466100199408132,0.0908955210674591
"CVG","MSP","OO",423,0.0236406619385343,0.0803782505910166,0.0440987299178283,0.11120142511631
"CVG","ORD","OO",734,0.0449591280653951,0.159400544959128,0.063073413008574,0.188321350182458
"CVG","PIT","OO",2,0,0,0.718233512793084,0.718233512793084
"CVG","RDU","OO",1,0,0,0.838178046004133,0.838178046004133
"CVG","STL","OO",166,0,0.0301204819277108,0.0283043534907013,0.0716553808891713
"CVG","XNA","OO",58,0,0.0689655172413793,0.0771360221703389,0.17186938003192
"DAL","IAH","OO",38,0,0.157894736842105,0.113339577080224,0.311658859101019
"DAY","DEN","OO",98,0.0408163265306122,0.163265306122449,0.105418707904785,0.251963405637617
"DAY","DTW","OO",209,0.00956937799043062,0.0669856459330144,0.0373815178746811,0.111237866025412
"DAY","MSP","OO",477,0.0146750524109015,0.0524109014675052,0.0310677793795286,0.0771235274178697
"DAY","ORD","OO",193,0.0621761658031088,0.134715025906736,0.107677717167714,0.191888846434415
"DCA","CLE","OO",23,0.0434782608695652,0.0434782608695652,0.232073567544848,0.232073567544848
"DCA","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"DCA","IAH","OO",5,0.2,0.4,0.647603013860688,0.775713774444413
"DCA","ORD","OO",1361,0.0499632623071271,0.140337986774431,0.0632223426005971,0.160253322002564
"DEN","ABQ","OO",290,0.0137931034482759,0.0793103448275862,0.0369004497069749,0.117569338235505
"DEN","ATL","OO",213,0.00938967136150235,0.145539906103286,0.0366956781815855,0.200827286300512
"DEN","AUS","OO",454,0.0066079295154185,0.0859030837004405,0.0206280736721635,0.116200013680911
"DEN","BHM","OO",56,0,0.107142857142857,0.0796814524769205,0.221104078480584
"DEN","BNA","OO",126,0.0476190476190476,0.126984126984127,0.103692566837194,0.199045857536667
"DEN","BOI","OO",886,0.0112866817155756,0.0869074492099323,0.0212149862162951,0.107830456290966
"DEN","BUR","OO",687,0.0262008733624454,0.120815138282387,0.0416988161497312,0.147999695431888
"DEN","CID","OO",627,0.0159489633173844,0.100478468899522,0.0298922483168159,0.127213070883291
"DEN","CLE","OO",52,0.0384615384615385,0.115384615384615,0.140258865118531,0.236379095815425
"DEN","CMH","OO",107,0.0373831775700935,0.11214953271028,0.0969795975087198,0.189148595002129
"DEN","COS","OO",2163,0.0226537216828479,0.13915857605178,0.0300478928362183,0.154724629618206
"DEN","CVG","OO",349,0.0114613180515759,0.108882521489971,0.0307568460698038,0.147056391724992
"DEN","DAY","OO",73,0.0136986301369863,0.0821917808219178,0.0830642687536048,0.173440709218292
"DEN","DFW","OO",393,0.0101781170483461,0.0966921119592875,0.0273597444542555,0.130969675462749
"DEN","DSM","OO",404,0.0148514851485149,0.118811881188119,0.0333360792551766,0.155017821738111
"DEN","DTW","OO",165,0.0121212121212121,0.0787878787878788,0.0470554985501413,0.13251020424469
"DEN","ELP","OO",441,0.018140589569161,0.0680272108843537,0.0365237957847761,0.096403000224295
"DEN","FAT","OO",1043,0.0105465004793864,0.112176414189837,0.0192609308970084,0.133276193174146
"DEN","GEG","OO",55,0,0.0181818181818182,0.0810182098335253,0.10804885246609
"DEN","GRR","OO",74,0,0.0810810810810811,0.0614349969462622,0.171268115595598
"DEN","IAH","OO",5,0,0,0.499382028649922,0.499382028649922
"DEN","ICT","OO",494,0.0364372469635627,0.11336032388664,0.0577566820476791,0.145215100021821
"DEN","IND","OO",168,0.0178571428571429,0.0773809523809524,0.0546898522513422,0.130235481461206
"DEN","LAS","OO",95,0.0210526315789474,0.0842105263157895,0.0799834217942935,0.161582141933096
"DEN","LAX","OO",18,0.0555555555555556,0.111111111111111,0.282693646360544,0.346278915224235
"DEN","LIT","OO",433,0.0300230946882217,0.108545034642032,0.0517434003720682,0.142315270752454
"DEN","MAF","OO",1128,0.0319148936170213,0.0930851063829787,0.0442757323148495,0.111913552616882
"DEN","MCI","OO",69,0.0144927536231884,0.072463768115942,0.0875640372280916,0.164813810983576
"DEN","MEM","OO",493,0.0101419878296146,0.077079107505071,0.024656149648462,0.104888161290716
"DEN","MKE","OO",767,0.0130378096479791,0.121251629726206,0.0244799945698683,0.146891252468839
"DEN","MSN","OO",479,0.0208768267223382,0.118997912317328,0.0390095181893181,0.151953344256634
"DEN","MSP","OO",119,0,0.0588235294117647,0.0390677848575503,0.120132669496706
"DEN","MSY","OO",14,0,0.214285714285714,0.259259259259259,0.488921375018359
"DEN","OKC","OO",510,0.0313725490196078,0.158823529411765,0.0512361524670456,0.19393968172316
"DEN","OMA","OO",432,0.00925925925925926,0.0787037037037037,0.0249200782944276,0.108930998675812
"DEN","ONT","OO",631,0.0237717908082409,0.0966719492868463,0.0395828032418146,0.122939317970946
"DEN","ORD","OO",3,0,0.333333333333333,0.627208174095541,0.802659240404558
"DEN","PDX","OO",367,0.0190735694822888,0.0980926430517711,0.0402339000486042,0.133909378888774
"DEN","PHX","OO",321,0.00934579439252336,0.0996884735202492,0.0290387740609287,0.138569381714113
"DEN","PIT","OO",49,0,0.0408163265306122,0.0900857997711692,0.148039543218175
"DEN","PSP","OO",1082,0.00739371534195933,0.106284658040665,0.0150049441983329,0.12655136002461
"DEN","RNO","OO",184,0.00543478260869565,0.0652173913043478,0.0342359114653104,0.112762184814938
"DEN","SAN","OO",217,0.00921658986175115,0.0368663594470046,0.0360345502663326,0.0732118076163702
"DEN","SAT","OO",304,0.00657894736842105,0.0756578947368421,0.0258894191255897,0.112290805702958
"DEN","SDF","OO",17,0,0.0588235294117647,0.223350992216105,0.295577852521385
"DEN","SEA","OO",106,0.0283018867924528,0.113207547169811,0.085175586250241,0.19082639254584
"DEN","SJC","OO",600,0.0266666666666667,0.0666666666666667,0.0436388886865133,0.0902362830081999
"DEN","SLC","OO",2697,0.00593251761216166,0.0611790878754171,0.00979524632047348,0.0710973499284246
"DEN","SMF","OO",473,0.00422832980972516,0.0549682875264271,0.0167362540942917,0.0802257773052592
"DEN","SNA","OO",276,0.0036231884057971,0.0579710144927536,0.0230196212561892,0.0936000358037733
"DEN","STL","OO",220,0.00454545454545455,0.0545454545454545,0.0287536888960581,0.0948468230941729
"DEN","TUL","OO",595,0.026890756302521,0.114285714285714,0.0440013643013348,0.143113690968067
"DEN","TUS","OO",1124,0.0115658362989324,0.108540925266904,0.0201190530923041,0.128556126506523
"DEN","XNA","OO",170,0.0235294117647059,0.0705882352941176,0.0621481226581294,0.121700859854938
"DFW","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"DFW","DEN","OO",231,0.0216450216450216,0.12987012987013,0.051966371155499,0.180915902856043
"DFW","DTW","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"DFW","IAD","OO",9,0,0.111111111111111,0.353982657103997,0.464478315480846
"DFW","IAH","OO",720,0.0208333333333333,0.0958333333333333,0.0347359432542115,0.120172183595758
"DFW","LAX","OO",806,0.0148883374689826,0.102977667493797,0.026442422555262,0.126475059627034
"DFW","MSP","OO",86,0,0.0581395348837209,0.0532980399457823,0.134239522963436
"DFW","ORD","OO",1076,0.033457249070632,0.144981412639405,0.0463981386614883,0.167803718786484
"DFW","SFO","OO",1021,0.0333006856023506,0.131243878550441,0.0466218387713775,0.153874565102686
"DFW","SLC","OO",418,0.0215311004784689,0.0574162679425837,0.0415787356334693,0.0850210602854902
"DSM","DEN","OO",816,0.0183823529411765,0.137254901960784,0.0306832738388833,0.163188121295778
"DSM","DTW","OO",27,0.0740740740740741,0.111111111111111,0.24945245487192,0.293407452637701
"DSM","IAH","OO",145,0.0482758620689655,0.124137931034483,0.0994360381421683,0.190082980840725
"DSM","MSP","OO",162,0.0246913580246914,0.0925925925925926,0.0651182463634772,0.149473272606964
"DSM","ORD","OO",447,0.0514541387024608,0.194630872483221,0.0769820108846452,0.234820531094717
"DSM","PHX","OO",95,0,0.0631578947368421,0.048481933180168,0.135590712754691
"DSM","SLC","OO",13,0,0,0.273932038624723,0.273932038624723
"DTW","AUS","OO",3,0,0,0.627208174095541,0.627208174095541
"DTW","BDL","OO",13,0,0.0769230769230769,0.273932038624723,0.361389470116088
"DTW","BHM","OO",15,0,0.0666666666666667,0.246074958749461,0.325204087208216
"DTW","BNA","OO",50,0,0.06,0.0884361975176823,0.171482672891691
"DTW","BWI","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","CID","OO",142,0.00704225352112676,0.0845070422535211,0.0440296356263637,0.144626614498783
"DTW","CLE","OO",15,0,0.133333333333333,0.246074958749461,0.39758385613445
"DTW","CLT","OO",5,0,0,0.499382028649922,0.499382028649922
"DTW","CMH","OO",80,0.0125,0.0375,0.0762104792509886,0.111154699882375
"DTW","CVG","OO",163,0.0245398773006135,0.110429447852761,0.0647315501153917,0.170009656161896
"DTW","DAY","OO",241,0.00829875518672199,0.0871369294605809,0.0325192349459683,0.131144279943807
"DTW","DEN","OO",70,0.0285714285714286,0.0714285714285714,0.106626893251853,0.162635304693086
"DTW","DFW","OO",4,0,0.25,0.556186217847897,0.717326598440729
"DTW","DSM","OO",56,0.0714285714285714,0.142857142857143,0.177459666924148,0.262891711531604
"DTW","GRR","OO",245,0.0244897959183673,0.0816326530612245,0.0544788723602318,0.124324639984811
"DTW","IAD","OO",83,0.0120481927710843,0.072289156626506,0.0736074916504259,0.153913772861755
"DTW","IAH","OO",557,0.0233393177737881,0.0574506283662478,0.0403595532243313,0.0807539923035174
"DTW","IND","OO",22,0,0.0454545454545455,0.181440956997963,0.240697151387854
"DTW","MCI","OO",33,0.0303030303030303,0.0606060606060606,0.170829642386604,0.210205435848977
"DTW","MDW","OO",58,0.0172413793103448,0.0344827586206897,0.102891186966942,0.126916396880603
"DTW","MKE","OO",819,0.0207570207570208,0.0598290598290598,0.0335559897579209,0.0787767156223755
"DTW","MSN","OO",201,0.0298507462686567,0.0696517412935323,0.0660750156674442,0.115519333049926
"DTW","MSP","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","OKC","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","OMA","OO",148,0.00675675675675676,0.0945945945945946,0.0423009607854849,0.155047647522469
"DTW","ORD","OO",641,0.0374414976599064,0.134165366614665,0.0557990433682765,0.163464937043463
"DTW","SAT","OO",3,0,0.666666666666667,0.627208174095541,0.945516383261701
"DTW","STL","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"DTW","TUL","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","TYS","OO",23,0,0.217391304347826,0.174876121102188,0.427933345941722
"ELP","DEN","OO",478,0.0188284518828452,0.0585774058577406,0.0364255645842192,0.0842491050682056
"ELP","IAH","OO",123,0.032520325203252,0.154471544715447,0.0848964997607452,0.231284925574444
"ELP","LAX","OO",468,0.00854700854700855,0.0427350427350427,0.0230248777879746,0.0660161055027131
"ELP","PHX","OO",794,0.0151133501259446,0.0478589420654912,0.0268388235583512,0.0655739534325383
"EWR","MSP","OO",2,0,0.5,0.718233512793084,0.908248290463863
"FAT","DEN","OO",1047,0.0162368672397326,0.0974212034383954,0.0262974673896723,0.117374563442585
"FAT","LAS","OO",286,0.00699300699300699,0.0384615384615385,0.0274907517465793,0.0691297285054705
"FAT","LAX","OO",2537,0.0102483247930627,0.0804099329917225,0.0151611708597398,0.0918997363721119
"FAT","PDX","OO",1,1,1,1,1
"FAT","PHX","OO",687,0.0116448326055313,0.0625909752547307,0.0235580676610493,0.0838960862234669
"FAT","SEA","OO",919,0.014145810663765,0.0685527747551687,0.0245750462065607,0.0872658577959284
"FAT","SFO","OO",1652,0.0399515738498789,0.14043583535109,0.0508153747664273,0.158424090159548
"FAT","SLC","OO",943,0.00530222693531283,0.0222693531283139,0.0129587218377141,0.0342919426278977
"GEG","DEN","OO",55,0.0181818181818182,0.0727272727272727,0.10804885246609,0.180393249165347
"GEG","LAX","OO",277,0.0072202166064982,0.036101083032491,0.0283680719063399,0.0668279574973912
"GEG","MSP","OO",57,0.0175438596491228,0.0526315789473684,0.104554834176574,0.152212025811146
"GEG","SEA","OO",1079,0.0157553290083411,0.0639481000926784,0.0255226108937,0.0806006734988254
"GEG","SLC","OO",535,0.00934579439252336,0.0355140186915888,0.0227403152604493,0.0556304929675909
"GRR","ATL","OO",8,0,0,0.381832408122634,0.381832408122634
"GRR","CVG","OO",197,0.0253807106598985,0.0456852791878173,0.0606892812411051,0.0868118859745479
"GRR","DEN","OO",184,0.0217391304347826,0.0815217391304348,0.0575540977995939,0.13225821665557
"GRR","DTW","OO",320,0.025,0.090625,0.05008083090003,0.128362405444806
"GRR","IAH","OO",33,0.0303030303030303,0.0303030303030303,0.170829642386604,0.170829642386604
"GRR","MSP","OO",269,0.0148698884758364,0.0631970260223048,0.0397247086224774,0.100399124021814
"GRR","ORD","OO",129,0.0310077519379845,0.147286821705426,0.0811067742937006,0.221131727282748
"IAD","AUS","OO",46,0,0.195652173913043,0.0954256258422041,0.337166548127014
"IAD","CMH","OO",26,0,0.0769230769230769,0.157750673475196,0.257459911500168
"IAD","COS","OO",79,0.0506329113924051,0.177215189873418,0.129139598534161,0.279369560458712
"IAD","DFW","OO",109,0.036697247706422,0.137614678899083,0.0952844618477918,0.217704885351224
"IAD","DTW","OO",83,0.0240963855421687,0.0963855421686747,0.0908846438529092,0.183333139042103
"IAD","IAH","OO",80,0.0625,0.15,0.143645572037979,0.247991672745711
"IAD","IND","OO",48,0.0625,0.0625,0.177917240268849,0.177917240268849
"IAD","MSP","OO",127,0.047244094488189,0.15748031496063,0.102911489073731,0.233259151715968
"IAD","MSY","OO",1,1,1,1,1
"IAD","OKC","OO",1,0,1,0.838178046004133,1
"IAD","ORD","OO",7,0.142857142857143,0.142857142857143,0.54129052577309,0.54129052577309
"IAD","ORF","OO",1,0,0,0.838178046004133,0.838178046004133
"IAD","SAT","OO",3,0,0,0.627208174095541,0.627208174095541
"IAH","ABQ","OO",266,0.0263157894736842,0.109022556390977,0.0551820462277817,0.15361771144473
"IAH","ATL","OO",251,0.00796812749003984,0.0916334661354582,0.0312490331249923,0.135282986661476
"IAH","AUS","OO",601,0.0183028286189684,0.108153078202995,0.0332780283915148,0.136260558363866
"IAH","BHM","OO",291,0.013745704467354,0.0790378006872852,0.0367759438071986,0.117175905295421
"IAH","BNA","OO",158,0.0126582278481013,0.139240506329114,0.0490759791970249,0.203969794099796
"IAH","BOI","OO",313,0.0223642172523962,0.0958466453674121,0.0470479912221363,0.134787008624607
"IAH","BTR","OO",81,0.0740740740740741,0.123456790123457,0.157459674950704,0.21671241442504
"IAH","CHS","OO",164,0.00609756097560976,0.0853658536585366,0.038291861973976,0.140532844343397
"IAH","CLE","OO",223,0.031390134529148,0.062780269058296,0.0655500191807729,0.10446216033692
"IAH","CLT","OO",175,0.00571428571428571,0.0571428571428571,0.0359494422995953,0.104424271665143
"IAH","CMH","OO",56,0,0.0178571428571429,0.0796814524769205,0.106273143387114
"IAH","COS","OO",578,0.0207612456747405,0.147058823529412,0.0367573219750996,0.179044761699342
"IAH","CVG","OO",319,0.00940438871473354,0.0815047021943574,0.0292179160908692,0.117999697819823
"IAH","DAL","OO",38,0,0.131578947368421,0.113339577080224,0.281677593223726
"IAH","DCA","OO",8,0,0.125,0.381832408122634,0.5
"IAH","DFW","OO",845,0.0153846153846154,0.105325443786982,0.0267105235387639,0.128418529670422
"IAH","DSM","OO",108,0.0277777777777778,0.111111111111111,0.08367117673672,0.1875
"IAH","DTW","OO",399,0.0150375939849624,0.06265664160401,0.0337479537590958,0.0919060562381916
"IAH","ELP","OO",160,0.00625,0.09375,0.0392211678207558,0.151262964637844
"IAH","GRR","OO",155,0.00645161290322581,0.0451612903225806,0.0404482125010928,0.0932560702776326
"IAH","IAD","OO",45,0.0444444444444444,0.133333333333333,0.159862436530605,0.268867465167783
"IAH","ICT","OO",275,0.0181818181818182,0.0836363636363636,0.0438161293579191,0.123804510041976
"IAH","IND","OO",98,0.0102040816326531,0.0714285714285714,0.0628703799408542,0.144403747684249
"IAH","JAX","OO",86,0.0465116279069767,0.186046511627907,0.119254042516441,0.284327404271157
"IAH","LIT","OO",116,0.0172413793103448,0.112068965517241,0.0661064026750058,0.185380736442456
"IAH","MAF","OO",366,0.0437158469945355,0.112021857923497,0.0710170524345173,0.149538557930853
"IAH","MCI","OO",274,0.0328467153284672,0.135036496350365,0.0629521284801556,0.181945351583173
"IAH","MEM","OO",282,0.0283687943262411,0.099290780141844,0.0566888195182313,0.1411328825528
"IAH","MIA","OO",163,0.0429447852760736,0.153374233128834,0.0888388282888013,0.218653857954489
"IAH","MKE","OO",546,0.0256410256410256,0.133699633699634,0.0434232318993341,0.165629638363018
"IAH","MSP","OO",537,0.0111731843575419,0.0540037243947858,0.0251661244063486,0.0772861043275874
"IAH","MSY","OO",219,0.0136986301369863,0.0867579908675799,0.0422498460742991,0.133286727448306
"IAH","OKC","OO",206,0.0145631067961165,0.0825242718446602,0.0448503595640128,0.130067014192493
"IAH","OMA","OO",166,0.0120481927710843,0.0843373493975904,0.0467803591441204,0.138907224515279
"IAH","ONT","OO",627,0.025518341307815,0.0956937799043062,0.0417803162229108,0.121956167191584
"IAH","ORD","OO",3,0,0,0.627208174095541,0.627208174095541
"IAH","ORF","OO",185,0.0162162162162162,0.0864864864864865,0.0498020328934496,0.137942394230765
"IAH","PBI","OO",104,0.0192307692307692,0.0673076923076923,0.0733817319601969,0.136523728208685
"IAH","PHX","OO",234,0.00854700854700855,0.111111111111111,0.0334716139588705,0.159415976617454
"IAH","PIT","OO",58,0.0517241379310345,0.172413793103448,0.149806738937388,0.293898551102944
"IAH","PSP","OO",252,0,0.0595238095238095,0.0188178004585788,0.0975301104111002
"IAH","RDU","OO",149,0.0335570469798658,0.087248322147651,0.0795361963331671,0.146120717265247
"IAH","RNO","OO",5,0,0,0.499382028649922,0.499382028649922
