"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"DFW","RSW","NK",105,0,0.0761904761904762,0.0440583313375888,0.147040918327517,0.00776914539400666,0.0757763975155279
"DFW","SAN","NK",181,0.0110497237569061,0.0828729281767956,0.0430082186368897,0.134368663820043,0.0132708821233411,0.0810126582278481
"DFW","TPA","NK",151,0.0264900662251656,0.152317880794702,0.0696982240208975,0.220374899340597,0.0238726790450928,0.131400966183575
"DTW","ATL","NK",182,0.010989010989011,0.181318681318681,0.0427782553027761,0.245488993390709,0.0132192846034215,0.156302521008403
"DTW","BOS","NK",76,0.0131578947368421,0.0657894736842105,0.0799816136699161,0.150683759780501,0.0158730158730159,0.0696969696969697
"DTW","DEN","NK",181,0.0165745856353591,0.121546961325967,0.0508718255814208,0.179137011598982,0.0171740827478532,0.110548523206751
"DTW","DFW","NK",181,0.0165745856353591,0.215469613259669,0.0508718255814208,0.282694104645759,0.0171740827478532,0.182278481012658
"DTW","FLL","NK",390,0.0102564102564103,0.115384615384615,0.0275673464654448,0.151948072881572,0.0116079105760963,0.110313901345291
"DTW","IAH","NK",181,0.0331491712707182,0.132596685082873,0.0731523904139122,0.191644863519498,0.0288836846213895,0.118987341772152
"DTW","LAS","NK",543,0.00552486187845304,0.12707182320442,0.0172790670094594,0.158538565153159,0.00711743772241993,0.12220367278798
"DTW","LAX","NK",181,0.0220994475138122,0.12707182320442,0.0584804420607875,0.185404384321652,0.0210772833723653,0.114767932489451
"DTW","LGA","NK",358,0.053072625698324,0.189944134078212,0.0825838118608562,0.234885408868714,0.0470914127423823,0.1743961352657
"DTW","MCI","NK",181,0,0.132596685082873,0.0260167393704389,0.191644863519498,0.00546448087431694,0.118987341772152
"DTW","MCO","NK",350,0.00857142857142857,0.0714285714285714,0.0266679117454402,0.104486238832345,0.0103480714957667,0.0719211822660099
"DTW","MSP","NK",76,0.0263157894736842,0.263157894736842,0.0987339717240448,0.374843627738579,0.0224867724867725,0.183333333333333
"DTW","MSY","NK",181,0.0276243093922652,0.209944751381215,0.0658942042168123,0.276748408064648,0.0249804839968774,0.178059071729958
"DTW","RSW","NK",379,0.0105540897097625,0.129287598944591,0.028356278857859,0.167879768442771,0.011889035667107,0.122298850574713
"DTW","TPA","NK",367,0.0108991825613079,0.141689373297003,0.0292700906248424,0.1821706468114,0.0122116689280868,0.132860520094563
"FLL","ATL","NK",543,0.0128913443830571,0.112338858195212,0.0273316912810339,0.142472374328064,0.0135878356518926,0.108848080133556
"FLL","BOS","NK",181,0.0386740331491713,0.104972375690608,0.0802823486512618,0.160158392903016,0.0327868852459016,0.0978902953586498
"FLL","BWI","NK",361,0.00831024930747922,0.116343490304709,0.0258668472909195,0.154633436131102,0.010087116001834,0.110791366906475
"FLL","CLE","NK",146,0.0136986301369863,0.10958904109589,0.0529753752656867,0.173065996645686,0.015370705244123,0.1
"FLL","DEN","NK",181,0.0331491712707182,0.0662983425414365,0.0731523904139122,0.114565365210885,0.0288836846213895,0.0683544303797468
"FLL","DFW","NK",388,0.0180412371134021,0.0541237113402062,0.0380885778095095,0.0824133207914816,0.0181347150259067,0.0567567567567568
"FLL","DTW","NK",392,0,0.0739795918367347,0.0121749383607636,0.105279765460187,0.00299657534246575,0.0741071428571429
"FLL","IAH","NK",184,0.00543478260869565,0.0489130434782609,0.0342359114653104,0.0927461006587138,0.00925925925925926,0.055
"FLL","LAS","NK",180,0,0.0388888888888889,0.0261576806423647,0.0807142458263109,0.0054858934169279,0.0474576271186441
"FLL","LAX","NK",181,0.0110497237569061,0.0994475138121547,0.0430082186368897,0.15376742113804,0.0132708821233411,0.0936708860759494
"FLL","LGA","NK",724,0.0483425414364641,0.160220994475138,0.06710486602743,0.189405279751358,0.0455455455455455,0.154102564102564
"FLL","MCO","NK",362,0,0.0580110497237569,0.0131712803156811,0.0882114645335684,0.00320219579139982,0.0602870813397129
"FLL","MSP","NK",105,0.019047619047619,0.114285714285714,0.0727148579339564,0.192534174114235,0.0188679245283019,0.100621118012422
"FLL","MSY","NK",181,0.0110497237569061,0.0552486187845304,0.0430082186368897,0.101079663742531,0.0132708821233411,0.059915611814346
"FLL","ORD","NK",440,0.00681818181818182,0.138636363636364,0.0212767651238847,0.17501173745819,0.00854037267080746,0.131451612903226
"FLL","SJU","NK",192,0,0.0677083333333333,0.0245610172037844,0.114508499912866,0.00523952095808383,0.0693548387096774
"FLL","TPA","NK",182,0.021978021978022,0.247252747252747,0.0581683654484677,0.316414208610606,0.02099533437014,0.20672268907563
"IAH","ATL","NK",182,0.00549450549450549,0.104395604395604,0.0346024287510995,0.159313293172063,0.00933125972006221,0.0974789915966387
"IAH","BWI","NK",96,0.0416666666666667,0.208333333333333,0.107497368348152,0.302849260708832,0.0315420560747664,0.159210526315789
"IAH","DEN","NK",181,0.0276243093922652,0.226519337016575,0.0658942042168123,0.294540898458645,0.0249804839968774,0.190717299578059
"IAH","DTW","NK",181,0.0331491712707182,0.287292817679558,0.0731523904139122,0.358742433596975,0.0288836846213895,0.237130801687764
"IAH","FLL","NK",181,0,0.0994475138121547,0.0260167393704389,0.15376742113804,0.00546448087431694,0.0936708860759494
"IAH","LAS","NK",286,0.00699300699300699,0.13986013986014,0.0274907517465793,0.186159306759849,0.00941306755260244,0.129239766081871
"IAH","LAX","NK",235,0.00851063829787234,0.272340425531915,0.033332158822933,0.333990611538808,0.0109606705351386,0.234364261168385
"IAH","MCI","NK",137,0.0218978102189781,0.182481751824818,0.0666108302375199,0.257762209721485,0.0207351555136664,0.151295336787565
"IAH","MCO","NK",181,0.00552486187845304,0.149171270718232,0.0347886459705708,0.21021734106876,0.00936768149882904,0.131645569620253
"IAH","MSP","NK",76,0.0131578947368421,0.157894736842105,0.0799816136699161,0.259963227339832,0.0158730158730159,0.122727272727273
"IAH","MSY","NK",181,0.0220994475138122,0.193370165745856,0.0584804420607875,0.258817169767505,0.0210772833723653,0.165400843881857
"IAH","OAK","NK",76,0.0263157894736842,0.131578947368421,0.0987339717240448,0.229843597113357,0.0224867724867725,0.107575757575758
"IAH","ORD","NK",257,0.0272373540856031,0.221789883268482,0.0570714337673801,0.277834698493872,0.0252859723058399,0.195527156549521
"IAH","SAN","NK",181,0.0441988950276243,0.104972375690608,0.0873040370394187,0.160158392903016,0.0366900858704137,0.0978902953586498
"IAH","TPA","NK",97,0.0824742268041237,0.268041237113402,0.158448509137133,0.366309399055655,0.0545876887340302,0.197385620915033
"LAS","ATL","NK",55,0.0727272727272727,0.345454545454545,0.180393249165347,0.480599753156152,0.0414746543778802,0.209009009009009
"LAS","BOS","NK",77,0.038961038961039,0.142857142857143,0.115208748119665,0.242063477351542,0.0289093298291721,0.114285714285714
"LAS","BWI","NK",181,0.0165745856353591,0.0773480662983425,0.0508718255814208,0.127817470647436,0.0171740827478532,0.0767932489451477
"LAS","CLE","NK",121,0,0.148760330578512,0.0384456677334402,0.225580484902141,0.00713557594291539,0.125423728813559
"LAS","DEN","NK",360,0.0111111111111111,0.111111111111111,0.0298308667855918,0.148875799384036,0.0124080882352941,0.10625
"LAS","DFW","NK",438,0.0319634703196347,0.162100456621005,0.0539680293612652,0.20048247911161,0.0300077942322681,0.152226720647773
"LAS","DTW","NK",541,0.0055452865064695,0.0979667282809612,0.0173423381678266,0.126723070754676,0.00714053878610841,0.0958123953098828
"LAS","FLL","NK",180,0.0111111111111111,0.172222222222222,0.0432406676107322,0.235912945037104,0.0133228840125392,0.149152542372881
"LAS","IAH","NK",285,0.00701754385964912,0.154385964912281,0.0275855428586478,0.202208858587517,0.00943920044419767,0.141348973607038
"LAS","LAX","NK",360,0.00555555555555556,0.147222222222222,0.0219174760021725,0.188642725042732,0.0078125,0.1375
"LAS","MCI","NK",181,0.0110497237569061,0.116022099447514,0.0430082186368897,0.172841311977438,0.0132708821233411,0.106329113924051
"LAS","MSP","NK",286,0.034965034965035,0.15034965034965,0.0647701611999609,0.197695257275203,0.0315614617940199,0.138011695906433
"LAS","OAK","NK",362,0.0303867403314917,0.149171270718232,0.0548685209500881,0.190639711226172,0.0283623055809698,0.139234449760766
"LAS","ORD","NK",438,0.0251141552511416,0.162100456621005,0.0454847635652348,0.20048247911161,0.0241621200311769,0.152226720647773
"LAS","PDX","NK",180,0.0166666666666667,0.0944444444444444,0.0511464931649891,0.14812735322649,0.0172413793103448,0.0898305084745763
"LAS","PHL","NK",181,0.0718232044198895,0.243093922651934,0.121217857873473,0.312204965139782,0.0562060889929742,0.20337552742616
"LAS","SAN","NK",361,0.0110803324099723,0.105263157894737,0.0297494439768295,0.14229014210665,0.0123796423658872,0.101199040767386
"LAX","CLE","NK",76,0.0394736842105263,0.197368421052632,0.116626587736527,0.303972331882378,0.0291005291005291,0.145454545454545
"LAX","DEN","NK",76,0.0263157894736842,0.105263157894737,0.0987339717240448,0.198950997288745,0.0224867724867725,0.0924242424242424
"LAX","DFW","NK",257,0.0194552529182879,0.182879377431907,0.0468201590338554,0.236082642528696,0.0192655027092113,0.163578274760383
"LAX","DTW","NK",181,0.0220994475138122,0.18232044198895,0.0584804420607875,0.246779849070641,0.0210772833723653,0.156962025316456
"LAX","FLL","NK",180,0.0166666666666667,0.183333333333333,0.0511464931649891,0.248084317983192,0.0172413793103448,0.157627118644068
"LAX","IAH","NK",235,0.0212765957446809,0.238297872340426,0.0511022432363648,0.298138662405785,0.0206318504190845,0.206872852233677
"LAX","LAS","NK",362,0.00828729281767956,0.0856353591160221,0.025796403090207,0.120106392785941,0.010064043915828,0.0842105263157895
"LAX","MSP","NK",181,0.00552486187845304,0.121546961325967,0.0347886459705708,0.179137011598982,0.00936768149882904,0.110548523206751
"LAX","ORD","NK",358,0.0195530726256983,0.312849162011173,0.0412291296297311,0.363742481655905,0.0193905817174515,0.280676328502415
"LGA","DFW","NK",181,0.0607734806629834,0.187845303867403,0.107854729216766,0.252807166534629,0.04839968774395,0.161181434599156
"LGA","DTW","NK",362,0.0414364640883978,0.157458563535912,0.0684492455248171,0.199643972182341,0.0375114364135407,0.146411483253589
"LGA","FLL","NK",724,0.0497237569060773,0.154696132596685,0.0686850919482752,0.1835316664478,0.0467967967967968,0.148974358974359
"LGA","ORD","NK",362,0.0828729281767956,0.281767955801105,0.116961227760485,0.331302352526928,0.0718206770356816,0.254066985645933
"MCI","DFW","NK",137,0.0072992700729927,0.160583941605839,0.045581924359983,0.233512207489175,0.0113100848256362,0.135751295336788
"MCI","DTW","NK",181,0.00552486187845304,0.110497237569061,0.0347886459705708,0.166515695925879,0.00936768149882904,0.10210970464135
"MCI","IAH","NK",137,0.0218978102189781,0.175182481751825,0.0666108302375199,0.249715771105121,0.0207351555136664,0.146113989637306
"MCI","LAS","NK",181,0.0165745856353591,0.165745856353591,0.0508718255814208,0.228588122298152,0.0171740827478532,0.144303797468354
"MCI","ORD","NK",126,0.0158730158730159,0.111111111111111,0.0610613903067951,0.180704105253617,0.0168986083499006,0.1
"MCO","ATL","NK",56,0,0.107142857142857,0.0796814524769205,0.221104078480584,0.0106707317073171,0.0910714285714286
"MCO","CLE","NK",122,0.00819672131147541,0.0983606557377049,0.0509731259653309,0.167105847853219,0.0121703853955375,0.0910112359550562
"MCO","DFW","NK",273,0.032967032967033,0.10989010989011,0.0631776471918495,0.153935594236791,0.0298678920160827,0.103951367781155
"MCO","DTW","NK",349,0.0143266475644699,0.157593123209169,0.0346707495472746,0.200642875813357,0.0150872230080151,0.146172839506173
"MCO","FLL","NK",362,0.00828729281767956,0.0635359116022099,0.025796403090207,0.0946787696429278,0.010064043915828,0.0650717703349282
"MCO","IAH","NK",181,0.00552486187845304,0.171270718232044,0.0347886459705708,0.234670960099909,0.00936768149882904,0.148523206751055
"MCO","MSP","NK",105,0.00952380952380952,0.0761904761904762,0.0588632833630466,0.147040918327517,0.0133185349611543,0.0757763975155279
"MCO","ORD","NK",181,0.0110497237569061,0.232044198895028,0.0430082186368897,0.300442733722798,0.0132708821233411,0.19493670886076
"MCO","SJU","NK",95,0.0210526315789474,0.126315789473684,0.0799834217942935,0.211454874735053,0.0199764982373678,0.107284768211921
"MSP","BWI","NK",76,0.0526315789473684,0.276315789473684,0.133896094946949,0.388703693114431,0.0357142857142857,0.190909090909091
"MSP","DEN","NK",76,0.105263157894737,0.184210526315789,0.198950997288745,0.289442719099992,0.0621693121693122,0.137878787878788
"MSP","DFW","NK",181,0.0386740331491713,0.281767955801105,0.0802823486512618,0.352967449751878,0.0327868852459016,0.232911392405063
"MSP","DTW","NK",76,0.0131578947368421,0.157894736842105,0.0799816136699161,0.259963227339832,0.0158730158730159,0.122727272727273
"MSP","FLL","NK",105,0.0285714285714286,0.133333333333333,0.0859482565843359,0.214583061903648,0.0244173140954495,0.11304347826087
"MSP","IAH","NK",76,0.0263157894736842,0.197368421052632,0.0987339717240448,0.303972331882378,0.0224867724867725,0.145454545454545
"MSP","LAS","NK",286,0.027972027972028,0.164335664335664,0.0559122574574436,0.212974320627901,0.0260243632336656,0.149707602339181
"MSP","LAX","NK",181,0.0220994475138122,0.0773480662983425,0.0584804420607875,0.127817470647436,0.0210772833723653,0.0767932489451477
"MSP","MCO","NK",105,0.00952380952380952,0.104761904761905,0.0588632833630466,0.181352606991239,0.0133185349611543,0.0944099378881987
"MSP","ORD","NK",436,0.0481651376146789,0.222477064220183,0.0734945619239877,0.264814912692699,0.0438184663536776,0.205691056910569
"MSP","PHX","NK",105,0,0.0952380952380952,0.0440583313375888,0.17005244927892,0.00776914539400666,0.0881987577639751
"MSP","RSW","NK",105,0.00952380952380952,0.114285714285714,0.0588632833630466,0.192534174114235,0.0133185349611543,0.100621118012422
"MSP","TPA","NK",105,0,0.0952380952380952,0.0440583313375888,0.17005244927892,0.00776914539400666,0.0881987577639751
"MSY","DFW","NK",181,0.0441988950276243,0.116022099447514,0.0873040370394187,0.172841311977438,0.0366900858704137,0.106329113924051
"MSY","DTW","NK",181,0.0331491712707182,0.209944751381215,0.0731523904139122,0.276748408064648,0.0288836846213895,0.178059071729958
"MSY","FLL","NK",181,0.0386740331491713,0.193370165745856,0.0802823486512618,0.258817169767505,0.0327868852459016,0.165400843881857
"MSY","IAH","NK",181,0.00552486187845304,0.0773480662983425,0.0347886459705708,0.127817470647436,0.00936768149882904,0.0767932489451477
"MSY","ORD","NK",181,0.0386740331491713,0.298342541436464,0.0802823486512618,0.370258289660997,0.0327868852459016,0.245569620253165
"OAK","DFW","NK",182,0.0274725274725275,0.17032967032967,0.0655428841681039,0.233441955379387,0.0248833592534992,0.147899159663866
"OAK","IAH","NK",76,0.0394736842105263,0.236842105263158,0.116626587736527,0.346824583655185,0.0291005291005291,0.168181818181818
"OAK","LAS","NK",362,0.0303867403314917,0.0773480662983425,0.0548685209500881,0.11064453781201,0.0283623055809698,0.0770334928229665
"OAK","ORD","NK",181,0.0165745856353591,0.0994475138121547,0.0508718255814208,0.15376742113804,0.0171740827478532,0.0936708860759494
"ORD","ATL","NK",181,0.0110497237569061,0.176795580110497,0.0430082186368897,0.240734650156312,0.0132708821233411,0.152742616033755
"ORD","BOS","NK",76,0.0394736842105263,0.315789473684211,0.116626587736527,0.429731800328267,0.0291005291005291,0.213636363636364
"ORD","BWI","NK",257,0.0428015564202335,0.291828793774319,0.0767403141109839,0.351476899606354,0.0373269114990969,0.253035143769968
"ORD","DEN","NK",357,0.0336134453781513,0.30812324929972,0.0591046375194362,0.358943579519226,0.031004164738547,0.276513317191283
"ORD","DFW","NK",362,0.0497237569060773,0.243093922651934,0.0784056282219153,0.290919428555718,0.0443732845379689,0.220574162679426
"ORD","FLL","NK",438,0.0159817351598174,0.146118721461187,0.0337977372452669,0.183226168067513,0.0163678877630553,0.138056680161943
"ORD","IAH","NK",257,0.0350194552529183,0.276264591439689,0.067019018358115,0.335259544774951,0.0313064419024684,0.240255591054313
"ORD","LAS","NK",438,0.0114155251141553,0.157534246575342,0.0277136523951784,0.195564621063168,0.0124707716289945,0.148178137651822
"ORD","LAX","NK",358,0.0223463687150838,0.195530726256983,0.0448524525387206,0.240854728839694,0.0216989843028624,0.179227053140097
"ORD","LGA","NK",362,0.0801104972375691,0.209944751381215,0.113807403402082,0.255925413064746,0.0695333943275389,0.191866028708134
"ORD","MCI","NK",126,0.00793650793650794,0.103174603174603,0.0494145993357469,0.171426085171842,0.0119284294234592,0.0945054945054945
"ORD","MCO","NK",181,0.0220994475138122,0.154696132596685,0.0584804420607875,0.216362111364303,0.0210772833723653,0.135864978902954
"ORD","MSP","NK",437,0.045766590389016,0.20137299771167,0.0706209731349935,0.242465340443404,0.0417805544709098,0.187018255578093
"ORD","MSY","NK",181,0.0331491712707182,0.204419889502762,0.0731523904139122,0.270787313030516,0.0288836846213895,0.173839662447257
"ORD","OAK","NK",181,0.0220994475138122,0.132596685082873,0.0584804420607875,0.191644863519498,0.0210772833723653,0.118987341772152
"ORD","PDX","NK",76,0.0921052631578947,0.342105263157895,0.183155413805313,0.456653645038508,0.0555555555555556,0.228787878787879
"ORD","PHL","NK",76,0.0263157894736842,0.25,0.0987339717240448,0.360885402880712,0.0224867724867725,0.175757575757576
"ORD","PHX","NK",104,0.0192307692307692,0.153846153846154,0.0733817319601969,0.238388580485323,0.0189732142857143,0.12625
"ORD","RSW","NK",243,0.0246913580246914,0.201646090534979,0.0549169685804493,0.257988460995542,0.0232558139534884,0.177926421404682
"ORD","SAN","NK",77,0.038961038961039,0.116883116883117,0.115208748119665,0.211931066806648,0.0289093298291721,0.0992481203007519
"ORD","TPA","NK",148,0.0135135135135135,0.243243243243243,0.0522830100543666,0.320243935868627,0.0152329749103943,0.197058823529412
"PBI","BOS","NK",105,0.0285714285714286,0.0666666666666667,0.0859482565843359,0.135293190012173,0.0244173140954495,0.0695652173913043
"PDX","DFW","NK",76,0.0657894736842105,0.157894736842105,0.150683759780501,0.259963227339832,0.0423280423280423,0.122727272727273
"PDX","LAS","NK",181,0.0220994475138122,0.110497237569061,0.0584804420607875,0.166515695925879,0.0210772833723653,0.10210970464135
"PDX","ORD","NK",76,0.0921052631578947,0.342105263157895,0.183155413805313,0.456653645038508,0.0555555555555556,0.228787878787879
"PDX","SAN","NK",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"PHL","ATL","NK",12,0,0.25,0.290359456941537,0.544256202721739,0.0160550458715596,0.105882352941176
"PHL","DFW","NK",180,0.0611111111111111,0.266666666666667,0.108433134218699,0.337329588288195,0.04858934169279,0.221186440677966
"PHL","LAS","NK",181,0.0607734806629834,0.303867403314917,0.107854729216766,0.375999516126558,0.04839968774395,0.249789029535865
"PHL","ORD","NK",75,0.04,0.0933333333333333,0.118079741461903,0.18541641061078,0.0292942743009321,0.0854961832061069
"PHX","DEN","NK",181,0.0110497237569061,0.110497237569061,0.0430082186368897,0.166515695925879,0.0132708821233411,0.10210970464135
"PHX","DFW","NK",181,0.0497237569060773,0.160220994475138,0.0942325562800168,0.222485428171762,0.0405932864949258,0.140084388185654
"PHX","MSP","NK",105,0.0285714285714286,0.19047619047619,0.0859482565843359,0.278723331763684,0.0244173140954495,0.150310559006211
"PHX","ORD","NK",105,0.0285714285714286,0.114285714285714,0.0859482565843359,0.192534174114235,0.0244173140954495,0.100621118012422
"RSW","BOS","NK",145,0.0275862068965517,0.158620689655172,0.0724787168599599,0.229010607945755,0.0245231607629428,0.135323383084577
