"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"AUS","LAX","WN",651,0.00460829493087558,0.0460829493087558,0.0144351664641524,0.0657005840982632
"AUS","MCO","WN",648,0.00154320987654321,0.0570987654320988,0.00990202893806476,0.0783906224629329
"AUS","MDW","WN",965,0.0238341968911917,0.0673575129533679,0.0359857152588837,0.0854433491117244
"AUS","MSY","WN",373,0.0107238605898123,0.0455764075067024,0.0288059395458582,0.0729317739090556
"AUS","OAK","WN",361,0,0.0692520775623269,0.0132073078491138,0.101371364192313
"AUS","PDX","WN",43,0,0.0930232558139535,0.10143816221461,0.225012893490378
"AUS","PHX","WN",1349,0.00296515937731653,0.0459599703484062,0.00804737984766971,0.0588447875692626
"AUS","SAN","WN",681,0.00440528634361234,0.052863436123348,0.0138040648141202,0.0729663965054236
"AUS","SJC","WN",656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166
"AUS","SNA","WN",3,0,0,0.627208174095541,0.627208174095541
"AUS","STL","WN",7,0,0.142857142857143,0.414400781478848,0.54129052577309
"AUS","TPA","WN",366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065
"BDL","ATL","WN",360,0.0361111111111111,0.0555555555555556,0.0620458426168847,0.0854201287060521
"BDL","BWI","WN",2430,0.0242798353909465,0.0563786008230453,0.0313983236647872,0.0665145710396536
"BDL","DEN","WN",374,0.0160427807486631,0.0614973262032086,0.0359700350187547,0.091702793116953
"BDL","FLL","WN",387,0.0232558139534884,0.0542635658914729,0.044857486843775,0.0826221994081964
"BDL","LAS","WN",239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637
"BDL","MCO","WN",1027,0.0214216163583252,0.0759493670886076,0.0326704628563253,0.0942584913621764
"BDL","MDW","WN",963,0.0269989615784008,0.063343717549325,0.0397400842649216,0.0810224277815389
"BDL","PBI","WN",5,0,0,0.499382028649922,0.499382028649922
"BDL","RSW","WN",216,0.0324074074074074,0.0416666666666667,0.067618141874186,0.0793876906822629
"BDL","TPA","WN",673,0.0222882615156018,0.0802377414561664,0.0371373982168063,0.103891087906388
"BHM","BWI","WN",781,0.0192061459667093,0.0691421254801537,0.0320464106256121,0.0897107155528661
"BHM","DAL","WN",932,0.0107296137339056,0.0708154506437768,0.0201748380411562,0.08961756819516
"BHM","HOU","WN",660,0.00909090909090909,0.0575757575757576,0.0205160746210104,0.0787081262014783
"BHM","LAS","WN",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"BHM","MCO","WN",720,0.00416666666666667,0.0958333333333333,0.0130616943956149,0.120172183595758
"BHM","MDW","WN",693,0.0202020202020202,0.0894660894660895,0.0343007816539031,0.113698334249675
"BHM","TPA","WN",685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711
"BNA","AUS","WN",687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769
"BNA","BOS","WN",636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762
"BNA","BWI","WN",2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066
"BNA","CHS","WN",375,0.016,0.0506666666666667,0.0358755484894248,0.0789119190676721
"BNA","CLE","WN",877,0.0102622576966933,0.0581527936145952,0.0199678873478666,0.0761810028855459
"BNA","CMH","WN",698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744
"BNA","DAL","WN",576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911
"BNA","DCA","WN",961,0.0343392299687825,0.0665972944849116,0.0483063264372141,0.0846451846077775
"BNA","DEN","WN",1252,0.0167731629392971,0.0511182108626198,0.0258785314625137,0.0651396625533346
"BNA","DTW","WN",697,0.0100430416068867,0.0459110473457676,0.0213428804118558,0.0647297790381975
"BNA","EWR","WN",669,0.031390134529148,0.109118086696562,0.048181781756256,0.135701186164353
"BNA","FLL","WN",832,0.0108173076923077,0.0492788461538462,0.0210400302351731,0.0667142825114896
"BNA","HOU","WN",1337,0.0209424083769634,0.0673148840688108,0.0304483408331748,0.0824113304809857
"BNA","JAX","WN",989,0.00808897876643074,0.0657229524772497,0.0164074814120121,0.0833925244089176
"BNA","LAS","WN",982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471
"BNA","LAX","WN",748,0.0106951871657754,0.0494652406417112,0.0216520784831238,0.0680343191838828
"BNA","LGA","WN",977,0.0440122824974411,0.114636642784033,0.059230458616797,0.136671853619876
"BNA","MCI","WN",1197,0.0100250626566416,0.0559732664995823,0.0178514326364117,0.0708817283617731
"BNA","MCO","WN",1499,0.0153435623749166,0.0713809206137425,0.0232311937835638,0.0859010087164385
"BNA","MDW","WN",2274,0.0391380826737027,0.0949868073878628,0.0481535676831044,0.108025090731493
"BNA","MSY","WN",1116,0.0134408602150538,0.0564516129032258,0.0224851688382415,0.072008592370605
"BNA","OAK","WN",24,0,0.0833333333333333,0.168769306267035,0.275117157110364
"BNA","PHL","WN",685,0.0277372262773723,0.0934306569343066,0.0435767757211708,0.118215211555512
"BNA","PHX","WN",783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487
"BNA","PIT","WN",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397
"BNA","PNS","WN",656,0.00762195121951219,0.0396341463414634,0.0185808588212265,0.0581152794486987
"BNA","RDU","WN",1083,0.0193905817174515,0.0535549399815328,0.0298892776175327,0.0690508779669294
"BNA","RSW","WN",105,0.0476190476190476,0.0571428571428571,0.111181401731237,0.123351446956722
"BNA","SAN","WN",419,0.00715990453460621,0.035799522673031,0.0223300858638248,0.0592879622889246
"BNA","SAT","WN",630,0.0111111111111111,0.0428571428571429,0.0235918943705387,0.0623361544369789
"BNA","SEA","WN",148,0.00675675675675676,0.0135135135135135,0.0423009607854849,0.0522830100543666
"BNA","STL","WN",704,0.0113636363636364,0.0511363636363636,0.0229939711055317,0.0706121565701506
"BNA","TPA","WN",1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612
"BOI","DEN","WN",710,0.00845070422535211,0.0535211267605634,0.0190827365797907,0.0732348561985936
"BOI","GEG","WN",659,0.00758725341426404,0.0515933232169954,0.0184969750709674,0.0718999416689229
"BOI","LAS","WN",718,0.00696378830083565,0.052924791086351,0.0169886271691388,0.0724289853572316
"BOI","LAX","WN",10,0,0.1,0.329901048773708,0.433614135308211
"BOI","MDW","WN",64,0.015625,0.09375,0.0939239071643072,0.195789548724126
"BOI","OAK","WN",719,0.00139082058414465,0.0570236439499305,0.00893071536859483,0.077066250853314
"BOI","PHX","WN",365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439
"BOS","ATL","WN",794,0.0239294710327456,0.0856423173803526,0.0376488136545025,0.107747426706073
"BOS","BNA","WN",635,0.0110236220472441,0.0503937007874016,0.0234078194707476,0.0709662114232708
"BOS","BWI","WN",3055,0.0261865793780687,0.0828150572831424,0.0326467412212273,0.0933564286811848
"BOS","DEN","WN",720,0.0125,0.0513888888888889,0.02428545028098,0.0706477038829891
"BOS","HOU","WN",671,0.029806259314456,0.0968703427719821,0.0462617664549055,0.122277044165469
"BOS","IND","WN",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"BOS","MCI","WN",660,0.0181818181818182,0.05,0.0322349459739705,0.0700543624165626
"BOS","MCO","WN",23,0.0434782608695652,0.130434782608696,0.232073567544848,0.334698782918395
"BOS","MDW","WN",1472,0.0298913043478261,0.0869565217391304,0.0402111202473659,0.102829367323665
"BOS","MKE","WN",670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039
"BOS","PHX","WN",2,0,0,0.718233512793084,0.718233512793084
"BOS","RSW","WN",5,0,0,0.499382028649922,0.499382028649922
"BOS","STL","WN",733,0.0286493860845839,0.08731241473397,0.0440173818139455,0.110588182114658
"BUF","BWI","WN",1997,0.0255383074611918,0.071607411116675,0.0336662165156172,0.0840550735502719
"BUF","FLL","WN",446,0.0134529147982063,0.0493273542600897,0.0302363235802244,0.0745180005116675
"BUF","LAS","WN",608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928
"BUF","MCO","WN",1213,0.0140148392415499,0.0717230008244023,0.02271937415933,0.0880566575293188
"BUF","MDW","WN",1119,0.0259159964253798,0.064343163538874,0.0373826866159362,0.0807018182374778
"BUF","PHX","WN",364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663
"BUF","RSW","WN",77,0,0.038961038961039,0.0591764199999356,0.115208748119665
"BUF","TPA","WN",587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817
"BUR","DEN","WN",710,0.0112676056338028,0.0394366197183099,0.0228012738740169,0.0570333978600495
"BUR","LAS","WN",3358,0.0119118522930316,0.0515187611673615,0.016323695979934,0.0597143734404461
"BUR","OAK","WN",4133,0.0270989595935156,0.0633922090491169,0.032646333451128,0.0714146003240081
"BUR","PHX","WN",2023,0.0118635689569946,0.0430054374691053,0.0178255666714087,0.0530089258082315
"BUR","SJC","WN",2335,0.0274089935760171,0.0526766595289079,0.035065070100363,0.0627426167419067
"BUR","SMF","WN",2308,0.0147313691507799,0.0519930675909879,0.0207206781376246,0.062067465347104
"BWI","ABQ","WN",561,0.0071301247771836,0.0588235294117647,0.019244066861633,0.0822297667605117
"BWI","ALB","WN",1868,0.0187366167023555,0.0765524625267666,0.0261990916194455,0.0898139335487899
"BWI","ATL","WN",1523,0.0354563361785949,0.104399212081418,0.0462931427542358,0.12115394478941
"BWI","AUS","WN",680,0.0117647058823529,0.0691176470588235,0.0237984692501527,0.0913585092119111
"BWI","BDL","WN",2413,0.0244508910070452,0.0953170327393286,0.0316185872700858,0.107970289500588
"BWI","BHM","WN",769,0.0169050715214564,0.0832249674902471,0.0293278701184953,0.105483776316225
"BWI","BNA","WN",2072,0.0299227799227799,0.0859073359073359,0.0384159157985483,0.0990574044750687
"BWI","BOS","WN",3046,0.0242941562705187,0.103414313854235,0.0305629491917802,0.114986141400829
"BWI","BUF","WN",1992,0.0245983935742972,0.0818273092369478,0.0326148320491677,0.0949928398379956
"BWI","CHS","WN",1137,0.0175901495162709,0.079155672823219,0.0274232724475146,0.0967516990915156
"BWI","CLE","WN",1263,0.0150435471100554,0.0712589073634204,0.0237481292291343,0.0871931551580045
"BWI","CLT","WN",718,0.0181058495821727,0.0947075208913649,0.0313920785739909,0.118976950110257
"BWI","CMH","WN",1603,0.0237055520898316,0.0792264504054897,0.0326637793941458,0.0938300110170202
"BWI","DAL","WN",775,0.0206451612903226,0.0864516129032258,0.0338724976380286,0.108935084801774
"BWI","DAY","WN",902,0.0210643015521064,0.0975609756097561,0.0331769426095081,0.119212606289994
"BWI","DEN","WN",1264,0.0142405063291139,0.0688291139240506,0.0227708620853147,0.0845376594459832
"BWI","DTW","WN",1030,0.0213592233009709,0.0893203883495146,0.0325759980559773,0.108789483128379
"BWI","FLL","WN",3536,0.0158371040723982,0.0890837104072398,0.0206514838081386,0.0991461141139391
"BWI","GRR","WN",710,0.0197183098591549,0.0788732394366197,0.033487193665951,0.101680387436365
"BWI","GSP","WN",369,0.013550135501355,0.0623306233062331,0.0328193439366041,0.0929197523107394
"BWI","HOU","WN",1105,0.0217194570135747,0.0886877828054299,0.0325318177061174,0.107373298434957
"BWI","IND","WN",1123,0.0204808548530721,0.103294746215494,0.0309569335012144,0.122942997385877
"BWI","JAX","WN",1195,0.0133891213389121,0.0736401673640167,0.0220361533182211,0.0902816268307635
"BWI","LAS","WN",1311,0.0091533180778032,0.0640732265446224,0.0163067475624483,0.0790345971840563
"BWI","LAX","WN",599,0.00333889816360601,0.0751252086811352,0.0132449600774872,0.0997779695072607
"BWI","LIT","WN",351,0.0284900284900285,0.102564102564103,0.0529861977577902,0.139860010563081
"BWI","MCI","WN",865,0.0196531791907514,0.0786127167630058,0.0317859232308064,0.0990162293284024
"BWI","MCO","WN",3292,0.0167071688942892,0.0859659781287971,0.0218351137619962,0.0962594454368255
"BWI","MDW","WN",2185,0.0503432494279176,0.105263157894737,0.060583564494054,0.119142797328239
"BWI","MEM","WN",420,0.00952380952380952,0.0523809523809524,0.0256230976235419,0.0790486297844758
"BWI","MKE","WN",954,0.0188679245283019,0.0911949685534591,0.0301152562241017,0.11165988289106
"BWI","MSY","WN",893,0.0111982082866741,0.0604703247480403,0.021049838011863,0.0785863046252883
"BWI","OAK","WN",295,0.00677966101694915,0.0508474576271186,0.0266660670872551,0.0836399894288153
"BWI","OKC","WN",365,0.0164383561643836,0.104109589041096,0.036843353173782,0.140769272247348
"BWI","ORF","WN",1113,0.0179694519317161,0.0943396226415094,0.0280107354487277,0.113404062960681
"BWI","PBI","WN",1015,0.00492610837438424,0.0748768472906404,0.0120444517821048,0.0932031717420629
"BWI","PDX","WN",87,0.0114942528735632,0.0919540229885057,0.0704013462528633,0.175460899969079
"BWI","PHX","WN",862,0.0104408352668213,0.0626450116009281,0.0203129179184492,0.0813794842749878
"BWI","PIT","WN",1058,0.0132325141776938,0.0652173913043478,0.0225419092642699,0.082183828148478
"BWI","PVD","WN",2799,0.0203644158628081,0.0857449088960343,0.0264715491056857,0.0969458837407894
"BWI","RDU","WN",2137,0.0173139915769771,0.0734674777725784,0.023996130604758,0.0855976362726094
"BWI","ROC","WN",715,0.0181818181818182,0.0811188811188811,0.031522588941064,0.104077133871353
"BWI","RSW","WN",1241,0.0112812248186946,0.0910556003223207,0.0192356852602584,0.10878157624688
"BWI","SAN","WN",764,0.00916230366492147,0.0484293193717278,0.0194853387307553,0.0666259577535039
"BWI","SAT","WN",851,0.00587544065804935,0.0716803760282021,0.014350639745298,0.0915537635329519
"BWI","SDF","WN",1239,0.0161420500403551,0.0742534301856336,0.0251789579211986,0.0906219713982271
"BWI","SEA","WN",266,0.0037593984962406,0.0789473684210526,0.0238696401805075,0.119163101632141
"BWI","SJU","WN",656,0,0.0777439024390244,0.00730930057210094,0.101459654543576
"BWI","SLC","WN",414,0.00483091787439614,0.0386473429951691,0.0190928594189673,0.0629200324554854
"BWI","STL","WN",1351,0.0229459659511473,0.0814211695040711,0.0327294158414019,0.0976179990058883
"BWI","TPA","WN",2345,0.0149253731343284,0.0818763326226013,0.0208894562968132,0.0939470705970176
"CHS","BNA","WN",375,0.0133333333333333,0.0533333333333333,0.0323018700784754,0.0820699064019989
"CHS","BWI","WN",1138,0.0193321616871705,0.0667838312829526,0.0295047780225855,0.0832308528377733
"CHS","DAL","WN",12,0,0,0.290359456941537,0.290359456941537
"CHS","HOU","WN",365,0.010958904109589,0.0301369863013699,0.0294281494506592,0.0544253083313855
"CHS","MDW","WN",606,0.0214521452145215,0.0676567656765677,0.0371313714931182,0.0912199751195348
"CLE","BNA","WN",870,0.0114942528735632,0.0448275862068966,0.021602376209942,0.0612154064542009
"CLE","BWI","WN",1253,0.0207501995211492,0.0694333599361532,0.0306002162667169,0.0852726665529371
"CLE","LAS","WN",213,0,0.0234741784037559,0.0221906116423174,0.0562463419104437
"CLE","MCO","WN",5,0,0.2,0.499382028649922,0.647603013860688
"CLE","MDW","WN",1993,0.0230807827395886,0.0617160060210738,0.0308907696155731,0.0734349278465064
"CLE","PHX","WN",241,0.00829875518672199,0.0497925311203319,0.0325192349459683,0.0868014728564652
"CLE","RSW","WN",5,0,0.2,0.499382028649922,0.647603013860688
"CLT","BWI","WN",719,0.0208623087621697,0.0737134909596662,0.0347838000133899,0.095791251218835
"CLT","HOU","WN",415,0.0072289156626506,0.0746987951807229,0.0225426550914705,0.10507735595466
"CLT","MCO","WN",128,0,0.0390625,0.0364160444020375,0.0920400492836695
"CLT","MDW","WN",688,0.0276162790697674,0.059593023255814,0.0433887477024197,0.0804925889791477
"CMH","ATL","WN",626,0.0111821086261981,0.0638977635782748,0.0237412518932757,0.0865428264666648
"CMH","BNA","WN",681,0.0117474302496329,0.0411160058737151,0.0237638262156736,0.059433411845553
"CMH","BWI","WN",1610,0.0204968944099379,0.0720496894409938,0.0289362854515706,0.0860695837190465
"CMH","DAL","WN",84,0.0119047619047619,0.0833333333333333,0.0727788911385827,0.166873957393623
"CMH","DCA","WN",84,0,0.0119047619047619,0.0545011497917969,0.0727788911385827
"CMH","DEN","WN",432,0.00925925925925926,0.0532407407407407,0.0249200782944276,0.079607960461454
"CMH","FLL","WN",314,0.0127388535031847,0.0668789808917197,0.0341274924938208,0.101378255092854
"CMH","LAS","WN",682,0.00586510263929619,0.0410557184750733,0.0158564261302027,0.0593472954862372
"CMH","MCO","WN",1110,0.0117117117117117,0.0702702702702703,0.0203713108310044,0.0872838966756206
"CMH","MDW","WN",2032,0.0295275590551181,0.0964566929133858,0.0380679684450744,0.110382652165208
"CMH","PHX","WN",447,0.00447427293064877,0.0357941834451902,0.0176989404306748,0.0583464033574346
"CMH","RSW","WN",514,0.00972762645914397,0.0525291828793774,0.0236595127691814,0.0761862963193438
"CMH","STL","WN",652,0.00613496932515337,0.0598159509202454,0.0165800673048528,0.0814018243409104
"CMH","TPA","WN",705,0.00851063829787234,0.0482269503546099,0.0192169945832877,0.0672656937671188
"DAL","ABQ","WN",2090,0.00813397129186603,0.0674641148325359,0.0132178400680945,0.0793149227240188
"DAL","ATL","WN",915,0.00983606557377049,0.0524590163934426,0.0191441040528274,0.0693710991401591
"DAL","AUS","WN",3520,0.0116477272727273,0.0744318181818182,0.015900856219141,0.0837841197294324
"DAL","BHM","WN",929,0.00861141011840689,0.0753498385360603,0.017460418392403,0.0946437349282198
"DAL","BNA","WN",583,0.0222984562607204,0.0806174957118353,0.0385798250736959,0.10630824791596
"DAL","BWI","WN",773,0.0219922380336352,0.0750323415265201,0.0355348132980525,0.0963729388225496
"DAL","CHS","WN",12,0,0,0.290359456941537,0.290359456941537
"DAL","CMH","WN",84,0,0.0595238095238095,0.0545011497917969,0.137235053106362
"DAL","DCA","WN",1397,0.0436649964209019,0.0937723693629205,0.0560410285851067,0.110594588725196
"DAL","DEN","WN",957,0.00940438871473354,0.0553814002089864,0.0183092371186804,0.0722182096963191
"DAL","ELP","WN",1623,0.00924214417744917,0.0690080098582871,0.0154904837856457,0.0827243111288422
"DAL","FLL","WN",550,0.00727272727272727,0.0418181818181818,0.0196252319411052,0.062764916316296
"DAL","HOU","WN",7278,0.0340752954108271,0.0865622423742786,0.0385986283357537,0.0933875112279459
"DAL","ICT","WN",662,0.00906344410876133,0.0604229607250755,0.0204546193755998,0.0819010977373966
"DAL","IND","WN",84,0,0.154761904761905,0.0545011497917969,0.250624760221862
"DAL","LAS","WN",1005,0.00796019900497512,0.0587064676616915,0.0161478063132072,0.0754618067584031
"DAL","LAX","WN",1051,0.00475737392959087,0.0618458610846813,0.0116340461211723,0.0785235557368145
"DAL","LGA","WN",947,0.0644139387539599,0.149947201689546,0.0823761165969812,0.174667110672989
"DAL","LIT","WN",1206,0.0199004975124378,0.0854063018242123,0.0298246928369766,0.102962419455458
"DAL","MAF","WN",1648,0.0242718446601942,0.0800970873786408,0.0331692833187367,0.0945477356334559
"DAL","MCI","WN",2575,0.00776699029126214,0.0664077669902913,0.012152281707526,0.0769322510179115
"DAL","MCO","WN",776,0.0077319587628866,0.047680412371134,0.0174714999657029,0.0656073618395212
"DAL","MDW","WN",1495,0.0187290969899666,0.071571906354515,0.027247684822418,0.0861288312738828
"DAL","MEM","WN",168,0.0119047619047619,0.148809523809524,0.0462396207256634,0.21245249752589
"DAL","MKE","WN",84,0,0.0238095238095238,0.0545011497917969,0.0898640191326543
"DAL","MSY","WN",2710,0.014760147601476,0.0612546125461255,0.0202140010547486,0.0711524740909149
"DAL","OAK","WN",248,0,0.0524193548387097,0.0191157970202185,0.0893329179708275
"DAL","OKC","WN",1086,0.00920810313075507,0.0515653775322284,0.0173302392532383,0.0668080403771202
"DAL","PDX","WN",84,0.0119047619047619,0.0357142857142857,0.0727788911385827,0.106173054485914
"DAL","PHX","WN",954,0.00943396226415094,0.0828092243186583,0.0183664481213259,0.102528430521305
"DAL","SAN","WN",482,0.004149377593361,0.045643153526971,0.016426965194177,0.0690390354460034
"DAL","SAT","WN",3632,0.0126651982378855,0.068557268722467,0.0169869750192099,0.0774402454471148
"DAL","SEA","WN",84,0,0.0595238095238095,0.0545011497917969,0.137235053106362
"DAL","SFO","WN",176,0.0113636363636364,0.136363636363636,0.0441961436654686,0.196848907128367
"DAL","SJC","WN",84,0,0.119047619047619,0.0545011497917969,0.20952864136209
"DAL","SMF","WN",84,0.0119047619047619,0.226190476190476,0.0727788911385827,0.32951316575349
"DAL","SNA","WN",315,0.00317460317460317,0.0317460317460317,0.0202124584896173,0.0589236460672052
"DAL","STL","WN",2592,0.00887345679012346,0.0621141975308642,0.0134636874079099,0.0723111174364513
"DAL","TPA","WN",482,0.004149377593361,0.0850622406639004,0.016426965194177,0.114241270873799
"DAL","TUL","WN",1186,0.00674536256323777,0.0657672849915683,0.0136957357104608,0.0817451997899022
