"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"IAD","TPA","F9",105,0.019047619047619,0.123809523809524,0.0727148579339564,0.203607972706442
"IAH","DEN","F9",685,0.0102189781021898,0.0963503649635036,0.0217136196800394,0.12141862968699
"IAH","PHL","F9",62,0.0161290322580645,0.241935483870968,0.0967341886197969,0.36523134946842
"IAH","PHX","F9",206,0,0.106796116504854,0.0229282200104571,0.158195684906545
"IAH","SFO","F9",223,0,0.0269058295964126,0.0212155926290026,0.0597192948598938
"IND","ATL","F9",103,0,0.0679611650485437,0.0448772760318676,0.137776839130908
"IND","DEN","F9",592,0.00844594594594595,0.0777027027027027,0.0205710345309527,0.102830066128682
"LAS","ATL","F9",63,0,0.142857142857143,0.0714312233292764,0.254691518446196
"LAS","AUS","F9",62,0,0.112903225806452,0.0725036741710783,0.220847307025871
"LAS","CLE","F9",306,0.00326797385620915,0.137254901960784,0.0207977389774611,0.181577397546542
"LAS","CVG","F9",216,0.0185185185185185,0.277777777777778,0.0492350609870394,0.342480689966262
"LAS","DEN","F9",1727,0.00521134916039375,0.0914881297046902,0.010174546393816,0.106355109087342
"LAS","IAD","F9",235,0.0127659574468085,0.123404255319149,0.039435602650531,0.173172710931828
"LAS","MCO","F9",62,0,0.145161290322581,0.0725036741710783,0.258413647093863
"LAS","ORD","F9",224,0.0178571428571429,0.1875,0.0475179362940074,0.245253716863484
"LAS","SEA","F9",1,0,0,0.838178046004133,0.838178046004133
"LAS","STL","F9",111,0.00900900900900901,0.108108108108108,0.0558140790933671,0.182722011726464
"LAX","ATL","F9",62,0,0.032258064516129,0.0725036741710783,0.11934687086031
"LAX","DEN","F9",1134,0.00440917107583774,0.0749559082892416,0.0107866459801264,0.0922034313375059
"LAX","ORD","F9",77,0,0.116883116883117,0.0591764199999356,0.211931066806648
"LGA","ATL","F9",62,0.0161290322580645,0.0645161290322581,0.0967341886197969,0.161681722196502
"LGA","CLE","F9",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271
"LGA","DEN","F9",399,0.0225563909774436,0.182957393483709,0.0435287717984759,0.22487816247601
"LGA","MIA","F9",325,0.0369230769230769,0.273846153846154,0.0648096184176938,0.325918272158483
"LIT","DEN","F9",69,0,0.0144927536231884,0.0656083899754864,0.0875640372280916
"MCI","DEN","F9",681,0.00440528634361234,0.0851688693098385,0.0138040648141202,0.109194027313883
"MCO","ATL","F9",160,0.0125,0.18125,0.0484812096743802,0.250170789961785
"MCO","CLE","F9",543,0.00920810313075507,0.125230202578269,0.0224086576328243,0.156537261534183
"MCO","CVG","F9",183,0.0109289617486339,0.153005464480874,0.0425507379534212,0.214103547347962
"MCO","DEN","F9",829,0.00482509047044632,0.118214716525935,0.0130627901756638,0.142570409538819
"MCO","IAD","F9",347,0.0144092219020173,0.207492795389049,0.0348674433757206,0.254369884374023
"MCO","LAS","F9",62,0.0161290322580645,0.129032258064516,0.0967341886197969,0.239784131061142
"MCO","MKE","F9",42,0,0.119047619047619,0.10361426737462,0.258093083715604
"MCO","MSN","F9",21,0.0476190476190476,0.238095238095238,0.249984614474175,0.459599554565149
"MCO","OMA","F9",47,0.0212765957446809,0.0851063829787234,0.124719062777789,0.207878233982044
"MCO","ORD","F9",212,0.00943396226415094,0.235849056603774,0.0368647680042459,0.298920639981888
"MCO","PHL","F9",384,0.0364583333333333,0.205729166666667,0.0614260697279631,0.250029051038074
"MCO","STL","F9",98,0.0102040816326531,0.153061224489796,0.0628703799408542,0.240467907128341
"MDW","DEN","F9",444,0.00675675675675676,0.132882882882883,0.0210872986961079,0.16856730727824
"MDW","TYS","F9",28,0,0.0357142857142857,0.148081649610182,0.196803952799007
"MEM","DEN","F9",322,0.0031055900621118,0.0900621118012422,0.0197795265577437,0.127585446509153
"MEM","DFW","F9",63,0,0.0634920634920635,0.0714312233292764,0.159320569872076
"MEM","IAD","F9",98,0,0.0918367346938776,0.0470643153730982,0.169268365195272
"MIA","ATL","F9",117,0.00854700854700855,0.102564102564103,0.0530651956757728,0.173860262901168
"MIA","DEN","F9",242,0.0247933884297521,0.260330578512397,0.0551386693131826,0.320451844358188
"MIA","IAD","F9",102,0.00980392156862745,0.0784313725490196,0.0605163157619057,0.151121116517983
"MIA","LGA","F9",326,0.0460122699386503,0.245398773006135,0.0758515167923104,0.296061278676675
"MIA","ORD","F9",193,0.0155440414507772,0.181347150259067,0.0477919706046361,0.243470634305727
"MIA","PHL","F9",178,0.0280898876404494,0.196629213483146,0.0669711275638885,0.262960072831908
"MKE","DEN","F9",830,0.00602409638554217,0.072289156626506,0.0147113300759032,0.0925076195410193
"MKE","MCO","F9",42,0,0.0714285714285714,0.10361426737462,0.200480328062837
"MKE","RSW","F9",41,0.024390243902439,0.0731707317073171,0.141036446803029,0.204808226967952
"MSN","DEN","F9",291,0,0.0240549828178694,0.0163349929837547,0.0505347987963267
"MSN","MCO","F9",21,0.0476190476190476,0.19047619047619,0.249984614474175,0.410833252032501
"MSP","ATL","F9",62,0,0.225806451612903,0.0725036741710783,0.347925852094362
"MSP","DEN","F9",1276,0.00470219435736677,0.0713166144200627,0.0106555850562099,0.0871667332078331
"MSP","IAD","F9",140,0.0142857142857143,0.107142857142857,0.0551670360328686,0.171834537756893
"MSP","PHL","F9",62,0,0.0483870967741935,0.0725036741710783,0.140900014316387
"MSY","ATL","F9",62,0,0.145161290322581,0.0725036741710783,0.258413647093863
"MSY","DEN","F9",290,0.0103448275862069,0.175862068965517,0.0320882466433233,0.225111061117679
"OAK","DEN","F9",1,0,1,0.838178046004133,1
"OKC","DEN","F9",390,0.0128205128205128,0.0512820512820513,0.0310768686062142,0.0789725085536886
"OMA","DEN","F9",495,0.00202020202020202,0.0484848484848485,0.0129332119956049,0.0720016125802313
"OMA","MCO","F9",47,0.0212765957446809,0.127659574468085,0.124719062777789,0.258711084596992
"ORD","ATL","F9",232,0.0301724137931034,0.232758620689655,0.0630698354675358,0.292673147991013
"ORD","AUS","F9",77,0,0.0649350649350649,0.0591764199999356,0.148860393288017
"ORD","CLE","F9",52,0,0.153846153846154,0.0853117910592438,0.28093062575377
"ORD","DEN","F9",444,0.0157657657657658,0.189189189189189,0.0333469338822084,0.229179153941688
"ORD","IAD","F9",214,0.00934579439252336,0.224299065420561,0.0365281323577371,0.28630664026273
"ORD","LAS","F9",228,0.0043859649122807,0.219298245614035,0.0277656531452472,0.278894464089211
"ORD","LAX","F9",78,0,0.192307692307692,0.0584600144277843,0.296851561509475
"ORD","MCO","F9",212,0.0188679245283019,0.193396226415094,0.0501410134972059,0.253412449284182
"ORD","MIA","F9",193,0.0155440414507772,0.10880829015544,0.0477919706046361,0.162509497102404
"ORD","PHL","F9",110,0.0181818181818182,0.281818181818182,0.0695543679388597,0.374425408449837
"ORD","PHX","F9",249,0.0120481927710843,0.1285140562249,0.0372637326816375,0.177272876661022
"ORD","RDU","F9",62,0,0.145161290322581,0.0725036741710783,0.258413647093863
"ORD","RSW","F9",26,0.0384615384615385,0.230769230769231,0.209544511501033,0.428141352218533
"ORD","SFO","F9",62,0,0.161290322580645,0.0725036741710783,0.27676963052129
"ORD","SLC","F9",237,0.0253164556962025,0.219409282700422,0.0562745733520937,0.277784672069011
"ORD","TPA","F9",121,0.0165289256198347,0.12396694214876,0.0634838371231971,0.197319882583058
"PBI","DEN","F9",98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383
"PBI","IAD","F9",83,0.036144578313253,0.144578313253012,0.107376147753483,0.239710531547038
"PDX","DEN","F9",1036,0.00482625482625483,0.0608108108108108,0.0118016005904377,0.0775120144192269
"PDX","STL","F9",30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"PHL","ATL","F9",103,0.00970873786407767,0.281553398058252,0.0599550859514193,0.377428184426922
"PHL","BWI","F9",31,0,0,0.135612178551497,0.135612178551497
"PHL","CLT","F9",110,0,0,0.0421360225982618,0.0421360225982618
"PHL","IAH","F9",62,0.032258064516129,0.129032258064516,0.11934687086031,0.239784131061142
"PHL","MCO","F9",383,0.0287206266318538,0.193211488250653,0.0519094347817295,0.236770260728458
"PHL","MIA","F9",178,0.0224719101123595,0.162921348314607,0.0594370897405053,0.226060079834963
"PHL","MSP","F9",62,0,0.161290322580645,0.0725036741710783,0.27676963052129
"PHL","ORD","F9",110,0.0181818181818182,0.327272727272727,0.0695543679388597,0.421635490471003
"PHL","TPA","F9",194,0.0309278350515464,0.195876288659794,0.068390889380257,0.259087951938397
"PHX","CLE","F9",135,0.00740740740740741,0.133333333333333,0.0462339231193292,0.203423170666395
"PHX","CVG","F9",67,0,0.0597014925373134,0.0674409233585537,0.150526929169076
"PHX","DEN","F9",1188,0.00589225589225589,0.0715488215488215,0.0125648540901322,0.0880546037698862
"PHX","IAH","F9",206,0.0145631067961165,0.0825242718446602,0.0448503595640128,0.130067014192493
"PHX","ORD","F9",251,0.0199203187250996,0.179282868525896,0.0479151716204967,0.232876145574951
"PHX","SFO","F9",206,0,0.101941747572816,0.0229282200104571,0.152624653548514
"PHX","SLC","F9",95,0,0.168421052631579,0.048481933180168,0.259345715038404
"PIT","CLE","F9",65,0.0153846153846154,0.0615384615384615,0.0925791045715895,0.154799086748304
"PSP","DEN","F9",45,0,0.0666666666666667,0.0973490362380913,0.188527096059425
"RDU","CLE","F9",147,0,0.0612244897959184,0.0318518766947394,0.115146179056496
"RDU","DEN","F9",19,0,0.105263157894737,0.204463291250813,0.331981436373284
"RDU","ORD","F9",62,0.0161290322580645,0.209677419354839,0.0967341886197969,0.330440679399857
"RSW","CLE","F9",304,0.0164473684210526,0.134868421052632,0.0397111244165476,0.179107114564742
"RSW","CVG","F9",62,0.0161290322580645,0.209677419354839,0.0967341886197969,0.330440679399857
"RSW","DEN","F9",257,0,0.0505836575875486,0.018458120302564,0.0862838622244079
"RSW","IAD","F9",159,0.0251572327044025,0.176100628930818,0.0663065573330028,0.244755557713396
"RSW","MKE","F9",41,0.024390243902439,0.0975609756097561,0.141036446803029,0.234682260008812
"RSW","ORD","F9",26,0.0384615384615385,0.230769230769231,0.209544511501033,0.428141352218533
"RSW","STL","F9",97,0.0206185567010309,0.11340206185567,0.0784157615599086,0.195356854638343
"SAN","DEN","F9",1119,0.00268096514745308,0.0705987488829312,0.00842579614382959,0.087567852330734
"SEA","CLE","F9",89,0.0112359550561798,0.0674157303370786,0.0689007634998106,0.144172885869811
"SEA","DEN","F9",947,0.00316789862724393,0.0570221752903907,0.00994780658032597,0.0741527721116362
"SFO","DEN","F9",1228,0.00162866449511401,0.0944625407166124,0.00648823150505636,0.112547848882364
"SFO","IAH","F9",223,0.00896860986547085,0.0762331838565022,0.0350863483425272,0.12046248684078
"SFO","ORD","F9",62,0.0161290322580645,0.145161290322581,0.0967341886197969,0.258413647093863
"SFO","PHX","F9",206,0,0.0922330097087379,0.0229282200104571,0.141403933560541
"SFO","STL","F9",38,0,0.0526315789473684,0.113339577080224,0.185827593448699
"SLC","DEN","F9",1404,0.00142450142450142,0.0683760683760684,0.00567777992946994,0.083165864153662
"SLC","DTW","F9",1,0,0,0.838178046004133,0.838178046004133
"SLC","ORD","F9",237,0.0253164556962025,0.206751054852321,0.0562745733520937,0.264240132468318
"SLC","PHX","F9",95,0,0.0736842105263158,0.048481933180168,0.148694702378521
"SNA","DEN","F9",1083,0.000923361034164358,0.0406278855032318,0.00594233490644587,0.0545303962512559
"STL","DEN","F9",529,0.00189035916824197,0.0396975425330813,0.0121094539955331,0.0607550307478364
"STL","FLL","F9",48,0,0.0625,0.0917980957908874,0.177917240268849
"STL","IAD","F9",53,0,0.0566037735849057,0.0838309212553503,0.162657693042946
"STL","LAS","F9",111,0.00900900900900901,0.0720720720720721,0.0558140790933671,0.139507146628035
"STL","MCO","F9",98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272
"STL","PDX","F9",30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"STL","RSW","F9",96,0.0208333333333333,0.104166666666667,0.0791918358845309,0.184992307237088
"STL","SFO","F9",38,0,0.0526315789473684,0.113339577080224,0.185827593448699
"TPA","CLE","F9",276,0.0181159420289855,0.16304347826087,0.0436605006823045,0.212527542524193
"TPA","DEN","F9",486,0.00617283950617284,0.088477366255144,0.0192842049576661,0.117929621965323
"TPA","IAD","F9",105,0.00952380952380952,0.133333333333333,0.0588632833630466,0.214583061903648
"TPA","ORD","F9",121,0.0165289256198347,0.198347107438017,0.0634838371231971,0.280605454340566
"TPA","PHL","F9",195,0.0307692307692308,0.287179487179487,0.0680501623232015,0.35588518023488
"TYS","DEN","F9",142,0,0.0633802816901408,0.0329382707719667,0.11903064433933
"TYS","MDW","F9",28,0,0.0714285714285714,0.148081649610182,0.241926793336686
