"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"OGG","SEA","AS",646,0.00154798761609907,0.0356037151702786,0.00993245890646248,0.0535473950106295
"OGG","SJC","AS",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"OGG","SMF","AS",365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439
"ONT","SEA","AS",738,0.002710027100271,0.021680216802168,0.0107671209689872,0.0355548898903516
"ORD","ANC","AS",293,0.0068259385665529,0.0307167235494881,0.0268450258028581,0.0589537127061381
"ORD","PDX","AS",365,0.00273972602739726,0.0684931506849315,0.0174796508480862,0.100284219131687
"ORD","SEA","AS",1156,0.00519031141868512,0.0588235294117647,0.0117563052649493,0.0743279860979602
"PDX","ANC","AS",884,0.00113122171945701,0.00904977375565611,0.00727279858289256,0.0183432919595223
"PDX","ATL","AS",63,0.0158730158730159,0.0317460317460317,0.0953083426286757,0.117593427028847
"PDX","BOS","AS",337,0.0148367952522255,0.0207715133531157,0.0358853647750969,0.0437545210052327
"PDX","DCA","AS",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"PDX","DFW","AS",398,0,0.0125628140703518,0.0119934887150109,0.0304607711580427
"PDX","HNL","AS",371,0.00808625336927224,0.0215633423180593,0.0251792577770366,0.0433057549607788
"PDX","KOA","AS",176,0.00568181818181818,0.0113636363636364,0.0357506267081307,0.0441961436654686
"PDX","LAS","AS",1088,0.00275735294117647,0.0137867647058824,0.0086647305877413,0.0230602307066311
"PDX","LAX","AS",2065,0.000484261501210654,0.0285714285714286,0.00312304943078033,0.0369204969855495
"PDX","LIH","AS",101,0.0099009900990099,0.0198019801980198,0.0610881507402224,0.0754578070543831
"PDX","OGG","AS",610,0.00491803278688525,0.0163934426229508,0.0153972145117014,0.0307168841253851
"PDX","ORD","AS",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397
"PDX","PHX","AS",573,0.00174520069808028,0.0209424083769634,0.0111873213441863,0.0370744746103368
"PDX","PSP","AS",284,0,0.0246478873239437,0.0167312121095415,0.0517552288385724
"PDX","SAN","AS",1139,0.000877963125548727,0.0237050043898156,0.00565140206747381,0.0346743834793539
"PDX","SEA","AS",327,0.00305810397553517,0.0122324159021407,0.0194814729216514,0.0327926731067739
"PDX","SFO","AS",1696,0.00943396226415094,0.102594339622642,0.0155530822066261,0.118307063625011
"PDX","SJC","AS",1006,0.00298210735586481,0.0288270377733598,0.00936737878958071,0.0415478268628517
"PDX","SLC","AS",365,0,0.0356164383561644,0.0130643674688631,0.0612110975375311
"PDX","SNA","AS",1005,0.00497512437810945,0.0437810945273632,0.0121636428273213,0.0587233387479915
"PHL","SEA","AS",365,0.00547945205479452,0.117808219178082,0.0216213027333306,0.15602099003754
"PHX","ANC","AS",75,0.0133333333333333,0.0133333333333333,0.0809834297575584,0.0809834297575584
"PHX","PDX","AS",574,0.00174216027874564,0.029616724738676,0.0111679931429222,0.0477046972333052
"PHX","SEA","AS",1885,0.0026525198938992,0.0259946949602122,0.00650168833036453,0.0344567127523816
"PSP","PDX","AS",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"PSP","SEA","AS",776,0.00128865979381443,0.0231958762886598,0.00827876085051431,0.0369600732237514
"PSP","SFO","AS",677,0,0.0561299852289513,0.0070840979838763,0.0767577135467991
"SAN","BOS","AS",365,0.0136986301369863,0.0493150684931507,0.0331736365924439,0.07777372120969
"SAN","HNL","AS",347,0.00576368876080692,0.0288184438040346,0.0227269021937784,0.0535861609535279
"SAN","KOA","AS",51,0,0,0.0868459085456425,0.0868459085456425
"SAN","LIH","AS",217,0,0.00921658986175115,0.0217900440033474,0.0360345502663326
"SAN","MCO","AS",257,0.00778210116731518,0.0428015564202335,0.0305334494723894,0.0767403141109839
"SAN","OGG","AS",429,0.00466200466200466,0.0116550116550117,0.0184329824065154,0.0282876590843123
"SAN","PDX","AS",1140,0.00087719298245614,0.0201754385964912,0.00564646550889747,0.0304983659987839
"SAN","SEA","AS",2399,0.00291788245102126,0.0175072947061276,0.00623751706393633,0.0237804745203461
"SAN","SLC","AS",365,0,0.0273972602739726,0.0130643674688631,0.0509881258352571
"SAT","SEA","AS",364,0.00824175824175824,0.021978021978022,0.0256566594890757,0.0441250870099364
"SEA","ABQ","AS",286,0.0034965034965035,0.0244755244755245,0.0222280595443608,0.0514005612627126
"SEA","ANC","AS",5350,0.00504672897196262,0.0252336448598131,0.00742269727383732,0.0299043621695154
"SEA","ATL","AS",365,0.00547945205479452,0.0191780821917808,0.0216213027333306,0.0404508877503998
"SEA","AUS","AS",382,0,0.0261780104712042,0.0124898706659179,0.0487555976603404
"SEA","BOS","AS",853,0.0117233294255569,0.0257913247362251,0.0220297861453338,0.0392763015986613
"SEA","BUR","AS",1101,0,0.0263396911898274,0.00436729982164901,0.0379893374128294
"SEA","BWI","AS",302,0.0033112582781457,0.0165562913907285,0.0210688852933361,0.0399693750012047
"SEA","DCA","AS",713,0,0.0238429172510519,0.00672870231838982,0.0384958362285253
"SEA","DEN","AS",1667,0.000599880023995201,0.0185962807438512,0.00386654135949287,0.0265560216682855
"SEA","DFW","AS",1001,0.002997002997003,0.021978021978022,0.00941392772881065,0.0335126980088291
"SEA","DTW","AS",300,0,0.01,0.0158523280753754,0.031036861978997
"SEA","EWR","AS",712,0.0140449438202247,0.0632022471910112,0.0263546094179541,0.0841531413808488
"SEA","FLL","AS",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"SEA","GEG","AS",1769,0.00282645562464669,0.0203504804974562,0.00692670421480918,0.0283113327583759
"SEA","HNL","AS",808,0.0136138613861386,0.0631188118811881,0.0248191444582845,0.0826071705276088
"SEA","IAD","AS",112,0,0.0267857142857143,0.0414132596316957,0.0808163112706255
"SEA","IAH","AS",365,0.00547945205479452,0.0246575342465753,0.0216213027333306,0.0475166178389031
"SEA","KOA","AS",616,0.0194805194805195,0.051948051948052,0.0345134569666932,0.0731252154722071
"SEA","LAS","AS",2994,0.00133600534402138,0.0257181028724115,0.00363378078142069,0.03220167221928
"SEA","LAX","AS",4335,0.00161476355247982,0.025836216839677,0.00345558288498363,0.0311296996719389
"SEA","LIH","AS",593,0.0168634064080944,0.0404721753794266,0.0315883075129682,0.0602571176278082
"SEA","MCI","AS",382,0.00261780104712042,0.0209424083769634,0.016711434773041,0.042077962291467
"SEA","MCO","AS",465,0.0021505376344086,0.0258064516129032,0.013759071694446,0.0455666893683461
"SEA","MSP","AS",611,0,0.0180032733224223,0.00784361676598114,0.0327389927972519
"SEA","MSY","AS",365,0.00547945205479452,0.0136986301369863,0.0216213027333306,0.0331736365924439
"SEA","OAK","AS",1458,0.00274348422496571,0.0240054869684499,0.00744795931939352,0.0335229803255535
"SEA","OGG","AS",643,0.015552099533437,0.0435458786936236,0.0291555693131685,0.0629018078697363
"SEA","ONT","AS",738,0.0040650406504065,0.0284552845528455,0.012745340487554,0.0437221495822137
"SEA","ORD","AS",1156,0.00259515570934256,0.0519031141868512,0.00815731665732518,0.0666563660773879
"SEA","PDX","AS",328,0,0.00914634146341463,0.0145177557132087,0.0284287122815897
"SEA","PHL","AS",365,0.00273972602739726,0.073972602739726,0.0174796508480862,0.106608255154063
"SEA","PHX","AS",1884,0.00159235668789809,0.0291932059447983,0.00501388254180507,0.038066730617035
"SEA","PSP","AS",776,0.00128865979381443,0.0206185567010309,0.00827876085051431,0.0338292343843786
"SEA","SAN","AS",2399,0.00208420175072947,0.0208420175072947,0.00511185595523666,0.0275760741376711
"SEA","SAT","AS",364,0,0.0137362637362637,0.0130998117123387,0.0332634081562229
"SEA","SFO","AS",2932,0.00648021828103683,0.100613915416098,0.0102630501669933,0.112288004170707
"SEA","SJC","AS",2341,0.00128150363092695,0.0273387441264417,0.00403725615150958,0.0349756050931513
"SEA","SLC","AS",737,0.00135685210312076,0.0176390773405699,0.0087140110010317,0.0305899667866809
"SEA","SMF","AS",1875,0.00213333333333333,0.0197333333333333,0.00579624882949911,0.027333526823728
"SEA","SNA","AS",2544,0.00589622641509434,0.0141509433962264,0.00989743181586069,0.0197160709172667
"SEA","STL","AS",382,0.00261780104712042,0.0287958115183246,0.016711434773041,0.0520430882714448
"SEA","TPA","AS",365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592
"SEA","TUS","AS",382,0.00523560209424084,0.0209424083769634,0.0206715560587222,0.042077962291467
"SFO","PDX","AS",1697,0.0111962286387743,0.0766057748968768,0.0177004119229,0.0905753532500959
"SFO","PSP","AS",677,0.00295420974889217,0.0915805022156573,0.0117301545794969,0.116343051318972
"SFO","SEA","AS",2931,0.00887069259638349,0.0791538723984988,0.0131285871050481,0.0897271526290352
"SFO","SLC","AS",365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003
"SJC","HNL","AS",242,0,0.0289256198347107,0.0195809186535548,0.0605252895988803
"SJC","KOA","AS",190,0,0.0263157894736842,0.0248134527445909,0.0628616511197066
"SJC","LIH","AS",208,0.00961538461538462,0.0336538461538462,0.0375570021337226,0.070147454487449
"SJC","OGG","AS",365,0,0.0273972602739726,0.0130643674688631,0.0509881258352571
"SJC","PDX","AS",1006,0.00099403578528827,0.0298210735586481,0.0063950030532264,0.0427059790780747
"SJC","SEA","AS",2341,0.00213583938487826,0.0286202477573686,0.00523820850931929,0.036403840587989
"SJC","SLC","AS",249,0,0.0160642570281124,0.0190404165579116,0.0428479852299846
"SLC","LAX","AS",365,0.00273972602739726,0.00273972602739726,0.0174796508480862,0.0174796508480862
"SLC","PDX","AS",365,0,0.0438356164383562,0.0130643674688631,0.0712079563999186
"SLC","SAN","AS",365,0.00547945205479452,0.0164383561643836,0.0216213027333306,0.036843353173782
"SLC","SEA","AS",738,0,0.0338753387533875,0.00650217339113297,0.050136758012826
"SLC","SFO","AS",365,0.00273972602739726,0.0575342465753425,0.0174796508480862,0.0875011564081368
"SLC","SJC","AS",250,0.012,0.016,0.0371177168922429,0.0426802036305828
"SMF","OGG","AS",365,0.00547945205479452,0.0356164383561644,0.0216213027333306,0.0612110975375311
"SMF","SEA","AS",1876,0.00159914712153518,0.0181236673773987,0.00503520479059341,0.0254705058671738
"SNA","PDX","AS",1005,0.00398009950248756,0.0398009950248756,0.0107873061657244,0.0542010415418658
"SNA","SEA","AS",2545,0.00667976424361493,0.0196463654223969,0.0108612186357294,0.0260001331784719
"STL","SEA","AS",382,0,0.0340314136125654,0.0124898706659179,0.0585336033256306
"TPA","SEA","AS",365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311
"TUS","SEA","AS",383,0.00261096605744125,0.0287206266318538,0.0166683430039019,0.0519094347817295
