"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"COS","DFW","AA",1314,0.0251141552511416,0.0951293759512938,0.0354127456052232,0.112614153205265
"DAY","DFW","AA",1057,0.0283822138126774,0.0804162724692526,0.040661442316749,0.0988440850484664
"DCA","DFW","AA",3551,0.0295691354548015,0.0957476767107857,0.0358296600267759,0.106093504361458
"DCA","JFK","AA",364,0.043956043956044,0.222527472527473,0.0713998893084526,0.269116707187293
"DCA","LAX","AA",724,0.0138121546961326,0.0524861878453039,0.0259215183929862,0.0718361241572936
"DCA","MIA","AA",3079,0.0142903540110425,0.0643065930496915,0.0192874095614719,0.073743581718871
"DCA","ORD","AA",2931,0.0303650631183896,0.0992835209825998,0.0374039813570178,0.110896340133881
"DEN","DFW","AA",3540,0.0251412429378531,0.103672316384181,0.0309910401386416,0.114380279376909
"DEN","MIA","AA",813,0.00492004920049201,0.0578105781057811,0.0133181853458988,0.0765895720226999
"DEN","ORD","AA",903,0.0166112956810631,0.10188261351052,0.0277492457360092,0.123879195793672
"DFW","ABQ","AA",2113,0.0269758637008992,0.0861334595362045,0.035024425205227,0.0991608624889042
"DFW","ANC","AA",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"DFW","ATL","AA",3398,0.0238375515008829,0.103296056503826,0.0296876024812266,0.114219191404742
"DFW","AUS","AA",5109,0.0242708944999021,0.0927774515560775,0.0289793860900765,0.101223180765474
"DFW","BDL","AA",853,0.022274325908558,0.0808909730363423,0.0350667014101475,0.101679261072507
"DFW","BHM","AA",566,0.0159010600706714,0.0989399293286219,0.0308226889975586,0.127080391031727
"DFW","BNA","AA",3031,0.0280435499835038,0.093038601121742,0.03472337377513,0.104147914640933
"DFW","BOS","AA",2526,0.0257323832145685,0.112826603325416,0.0328665948019915,0.126048436477272
"DFW","BWI","AA",1653,0.0229885057471264,0.101028433151845,0.0316810519697481,0.116860869044785
"DFW","CLE","AA",1173,0.0238704177323103,0.0988917306052856,0.0346762477562382,0.117763600769387
"DFW","CLT","AA",2035,0.0245700245700246,0.0825552825552825,0.0324850980083681,0.0956184834909032
"DFW","CMH","AA",1653,0.0241984271022384,0.101633393829401,0.0330694988854714,0.117503284513251
"DFW","COS","AA",1314,0.0235920852359209,0.0996955859969559,0.0336452060205223,0.117504118514471
"DFW","DAY","AA",1057,0.0245979186376537,0.0823084200567644,0.0362322599197128,0.100904128491846
"DFW","DCA","AA",3548,0.0264937993235626,0.0882187147688839,0.0324688328801137,0.0982224063337922
"DFW","DEN","AA",3539,0.0220401243289065,0.0887256287086748,0.0275713890575719,0.0987666610207796
"DFW","DSM","AA",737,0.0257801899592944,0.103120759837178,0.0405321827450537,0.127811091599573
"DFW","DTW","AA",1921,0.0275897969807392,0.0963040083289953,0.0361656987342284,0.110642727075774
"DFW","ELP","AA",1903,0.0204939569101419,0.092485549132948,0.0281425458714219,0.106663614285529
"DFW","EWR","AA",2027,0.0389738529847065,0.141095214602861,0.0485659338063073,0.157283461392787
"DFW","FAT","AA",666,0.015015015015015,0.0870870870870871,0.028158028800024,0.111614922277728
"DFW","FLL","AA",2170,0.0165898617511521,0.0806451612903226,0.023100553519539,0.0931472386792686
"DFW","HNL","AA",752,0.011968085106383,0.167553191489362,0.023260337279045,0.196591399413
"DFW","HOU","AA",676,0.0236686390532544,0.0828402366863905,0.0387826808547169,0.10671689704902
"DFW","IAD","AA",1342,0.0245901639344262,0.0879284649776453,0.0346785368850321,0.104687581278148
"DFW","IAH","AA",2996,0.0287049399198932,0.103805073431242,0.0354948146367093,0.11549564425828
"DFW","ICT","AA",834,0.0239808153477218,0.0803357314148681,0.0372993736826765,0.101330070468577
"DFW","IND","AA",1742,0.026406429391504,0.0993111366245695,0.0353176477882182,0.114602867133171
"DFW","JAX","AA",1428,0.0210084033613445,0.0973389355742297,0.0301582291506406,0.114210336121608
"DFW","JFK","AA",645,0.0217054263565891,0.116279069767442,0.0368270745047418,0.144030772271355
"DFW","LAS","AA",4052,0.0138203356367226,0.0888450148075025,0.0180281681516374,0.098203848146326
"DFW","LAX","AA",5970,0.0132328308207705,0.0889447236180905,0.0165513148210162,0.0965961947752654
"DFW","LGA","AA",4681,0.0390942106387524,0.097628711813715,0.0451783223900287,0.106658589217077
"DFW","LIT","AA",538,0.0148698884758364,0.0929368029739777,0.0300109577218432,0.121241556913902
"DFW","MCI","AA",2594,0.0219737856592136,0.082112567463377,0.028555370525825,0.0935666340405805
"DFW","MCO","AA",3736,0.0184689507494647,0.0968950749464668,0.0234469442273897,0.107019566800727
"DFW","MEM","AA",1436,0.0201949860724234,0.0988857938718663,0.0291770937533203,0.115811388300842
"DFW","MIA","AA",3943,0.0126806999746386,0.0958660918082678,0.016804379780289,0.105665805188301
"DFW","MKE","AA",1016,0.0364173228346457,0.117125984251969,0.0502440093191056,0.138876389839472
"DFW","MSP","AA",2113,0.0212967345007099,0.100331282536678,0.0286056924707016,0.114189571258934
"DFW","MSY","AA",2524,0.0253565768621236,0.100237717908082,0.0324503856742873,0.112849629243957
"DFW","OGG","AA",545,0.0165137614678899,0.172477064220183,0.0319971949211786,0.207286611965264
"DFW","OKC","AA",2222,0.0238523852385239,0.101710171017102,0.0312884148679814,0.115278962238536
"DFW","OMA","AA",1722,0.0249709639953542,0.101626016260163,0.0337429649837021,0.117153560434481
"DFW","ONT","AA",1561,0.0217809096732864,0.104420243433696,0.0305822222669369,0.120957484756608
"DFW","ORD","AA",5970,0.0261306532663317,0.115242881072027,0.0306000898951383,0.123771123143751
"DFW","ORF","AA",673,0.0178306092124814,0.0965824665676077,0.0316182202025386,0.1219195474326
"DFW","PBI","AA",918,0.0239651416122004,0.0882352941176471,0.0365179998763642,0.108873527439665
"DFW","PDX","AA",1353,0.0192165558019217,0.0872135994087214,0.0283516968267923,0.103845083099638
"DFW","PHL","AA",1961,0.0316165221825599,0.1116777154513,0.0405787701409624,0.126722809982848
"DFW","PHX","AA",2617,0.0175773786778754,0.0779518532670997,0.0235516748122229,0.0891088341641612
"DFW","PIT","AA",1522,0.0164257555847569,0.0932982917214192,0.0244429602706953,0.109331306586322
"DFW","PNS","AA",417,0.00479616306954436,0.0983213429256595,0.0189571312891063,0.131655770701533
"DFW","PSP","AA",801,0.0199750312109863,0.0823970037453183,0.0327824578281636,0.104075132538729
"DFW","RDU","AA",1747,0.021751574127075,0.0910131654264453,0.0299850355528534,0.105758050004312
"DFW","RIC","AA",890,0.0224719101123595,0.0966292134831461,0.0349716872937468,0.11836057563438
"DFW","RNO","AA",790,0.0151898734177215,0.0962025316455696,0.0269736115323753,0.119362084061114
"DFW","RSW","AA",1113,0.0161725067385445,0.0862533692722372,0.0258404979198657,0.104664747493352
"DFW","SAN","AA",3293,0.0145763741269359,0.0847251746128151,0.0194220476407998,0.0949546856292942
"DFW","SAT","AA",5242,0.0247996947729874,0.0995803128576879,0.029486717332356,0.108165357647197
"DFW","SDF","AA",732,0.0191256830601093,0.0983606557377049,0.0324898990227574,0.122713092115844
"DFW","SEA","AA",2878,0.0125086865879083,0.0646282140375261,0.0174348642357138,0.074432030986093
"DFW","SFO","AA",3798,0.0163243812532912,0.122696155871511,0.0210059869799529,0.133749681567258
"DFW","SJC","AA",1632,0.0208333333333333,0.0882352941176471,0.0292587018547797,0.103338985917536
"DFW","SJU","AA",610,0.00491803278688525,0.101639344262295,0.0153972145117014,0.128897690544439
"DFW","SLC","AA",1954,0.018935516888434,0.0957011258955988,0.0262333915728347,0.109874748337652
"DFW","SMF","AA",1325,0.0181132075471698,0.0875471698113208,0.0271616186752004,0.104393269142095
"DFW","SNA","AA",3298,0.0191024863553669,0.0645845967252881,0.0245199941912165,0.0736992604000404
"DFW","STL","AA",2835,0.0246913580246914,0.0825396825396825,0.0312624111269316,0.0934906112415503
"DFW","TPA","AA",2501,0.0175929628148741,0.0851659336265494,0.0237283581270548,0.0970215718621539
"DFW","TUL","AA",2376,0.0185185185185185,0.109848484848485,0.0249718207211161,0.123357153020233
"DFW","TUS","AA",2428,0.0238879736408567,0.102553542009885,0.0309620225323298,0.11554536659897
"DFW","XNA","AA",241,0,0.0663900414937759,0.0196606484374262,0.106806659124165
"DSM","DFW","AA",737,0.0352781546811398,0.096336499321574,0.0517963981368172,0.12041089241443
"DTW","DFW","AA",1921,0.0312337324310255,0.0884955752212389,0.0402557588402515,0.1023535150337
"DTW","MIA","AA",408,0,0.0392156862745098,0.0117028001423124,0.0638297409526845
"DTW","ORD","AA",20,0,0.15,0.196167200064388,0.374129672032129
"DTW","PHX","AA",309,0.00970873786407767,0.058252427184466,0.030147834558667,0.0915456729592206
"ELP","DFW","AA",1905,0.0236220472440945,0.0818897637795276,0.0317137085328986,0.0953781003152905
"EWR","DFW","AA",2026,0.0434353405725568,0.113030602171767,0.0534720686465125,0.127889480585185
"EWR","JFK","AA",1,1,1,1,1
"EWR","MIA","AA",1279,0.0156372165754496,0.0594214229867084,0.0243959904386471,0.0741373158208812
"EWR","ORD","AA",133,0.0075187969924812,0.0601503759398496,0.0469048434641535,0.117440576006982
"EWR","PHX","AA",246,0.0203252032520325,0.0528455284552846,0.0488675825145128,0.0900399733688297
"FAT","DFW","AA",666,0.0195195195195195,0.106606606606607,0.0338190556582303,0.13303022894961
"FLL","DFW","AA",2172,0.0207182320441989,0.0662983425414365,0.0278319962130571,0.0778222875277494
"FLL","ORD","AA",1126,0.0168738898756661,0.0781527531083481,0.0266191053898606,0.0957543379329808
"HNL","DFW","AA",752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665
"HNL","LAX","AA",1441,0.0117973629424011,0.0610687022900763,0.0191420719673274,0.0749988179131158
"HOU","DFW","AA",677,0.0251107828655835,0.100443131462334,0.0405217674906769,0.126064439281385
"IAD","DFW","AA",1342,0.0275707898658718,0.0894187779433681,0.0381186617676494,0.106289603615461
"IAD","LAX","AA",715,0.00559440559440559,0.0755244755244755,0.0151300359637474,0.0978747856281957
"IAD","MIA","AA",688,0.00290697674418605,0.0552325581395349,0.0115439632249924,0.0755463699510803
"IAH","CLT","AA",301,0.00996677740863787,0.0299003322259136,0.0309355004122211,0.0574181482024755
"IAH","DFW","AA",2994,0.0283901135604542,0.101202404809619,0.0351507975133551,0.112776563557456
"IAH","MIA","AA",1733,0.0103866128101558,0.0657818811309867,0.0166336385639572,0.0787616408811033
"ICT","DFW","AA",835,0.0275449101796407,0.0898203592814371,0.0415374093042855,0.111710632824892
"IND","DFW","AA",1742,0.0298507462686567,0.0855338691159587,0.0392141358773599,0.0999368029674631
"IND","LAX","AA",281,0.00355871886120996,0.0391459074733096,0.0226169167295828,0.0703323484608102
"JAX","DFW","AA",1428,0.0287114845938375,0.0973389355742297,0.0390478141990395,0.114210336121608
"JFK","AUS","AA",364,0.0302197802197802,0.131868131868132,0.0545722482160239,0.171593297808934
"JFK","BOS","AA",1457,0.030885380919698,0.127659574468085,0.0414024378474168,0.146199539533939
"JFK","CLT","AA",176,0.0511363636363636,0.0852272727272727,0.0968187334563865,0.138039727409979
"JFK","DCA","AA",365,0.0356164383561644,0.104109589041096,0.0612110975375311,0.140769272247348
"JFK","DFW","AA",646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695
"JFK","LAS","AA",714,0.0238095238095238,0.0882352941176471,0.0384424479436013,0.111946147387569
"JFK","LAX","AA",4460,0.0168161434977578,0.0683856502242152,0.0211464852383435,0.0763477551601724
"JFK","MCO","AA",748,0.018716577540107,0.0641711229946524,0.0318011117587711,0.0846594397594565
"JFK","MIA","AA",2503,0.017179384738314,0.0926887734718338,0.0232530722396234,0.104958652129277
"JFK","ORD","AA",678,0.0265486725663717,0.132743362831858,0.042246551866279,0.161059505994497
"JFK","PHX","AA",103,0.00970873786407767,0.106796116504854,0.0599550859514193,0.184662280664318
"JFK","SAN","AA",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543
"JFK","SEA","AA",364,0.0164835164835165,0.156593406593407,0.0369430131778312,0.198578911915819
"JFK","SFO","AA",1699,0.0235432607416127,0.106533254855798,0.0321788920976429,0.12246655265406
"JFK","SJU","AA",715,0.020979020979021,0.109090909090909,0.0349765529792613,0.134720465558951
"KOA","LAX","AA",492,0.0121951219512195,0.0630081300813008,0.0274416310640785,0.0889119934079729
"LAS","DFW","AA",4052,0.0190029615004936,0.0802073050345508,0.0238171645387831,0.0891710464265841
"LAS","JFK","AA",714,0.030812324929972,0.11484593837535,0.046842357942912,0.140981497253629
"LAS","LAX","AA",2183,0.00274851122308749,0.0577187356848374,0.00623982553431866,0.0685666524861989
"LAS","MIA","AA",1433,0.0111653872993719,0.0460572226099093,0.0183938553779908,0.0585229479562311
"LAS","ORD","AA",1565,0.0115015974440895,0.0824281150159744,0.018411142692354,0.0974599129161255
"LAX","ATL","AA",342,0.0350877192982456,0.0730994152046784,0.0616484247806221,0.106874536985327
"LAX","AUS","AA",1302,0.00921658986175115,0.0529953917050691,0.0164189104530762,0.0669125691363228
"LAX","BDL","AA",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271
"LAX","BNA","AA",645,0.00930232558139535,0.0263565891472868,0.0209890309560391,0.0425103847365012
"LAX","BOS","AA",1381,0.0159304851556843,0.0463432295438088,0.0243412966953515,0.0591019589331833
"LAX","CMH","AA",142,0.00704225352112676,0.0422535211267606,0.0440296356263637,0.0924636209498956
"LAX","DCA","AA",724,0.0151933701657459,0.0455801104972376,0.0276736643942549,0.0639343809445656
"LAX","DFW","AA",5970,0.0164154103852596,0.0693467336683417,0.0200589055139871,0.0762213337504995
"LAX","HNL","AA",1441,0.00763358778625954,0.0853573907009021,0.0139644233765318,0.101295259209921
"LAX","IAD","AA",715,0.0041958041958042,0.0321678321678322,0.0131523768844631,0.0484347834946768
"LAX","IND","AA",281,0,0.0213523131672598,0.0169069661284982,0.0476382269832787
"LAX","JFK","AA",4461,0.0183815288052006,0.0645595158036315,0.0228795207632045,0.0723256782342851
"LAX","KOA","AA",492,0.0121951219512195,0.0569105691056911,0.0274416310640785,0.0818911301225277
"LAX","LAS","AA",2183,0.00183234081539166,0.0531378836463582,0.00498045483933118,0.0636174353060191
"LAX","LIH","AA",577,0.00519930675909879,0.0346620450606586,0.0162699674779275,0.0537031179215864
"LAX","MCO","AA",661,0.0075642965204236,0.0317700453857791,0.0184414720759814,0.0487583948997723
"LAX","MIA","AA",2834,0.00494001411432604,0.0402258292166549,0.00844870226683663,0.0483072028067588
"LAX","OGG","AA",919,0.00870511425462459,0.0631120783460283,0.0176491886821059,0.0812350414452364
"LAX","ORD","AA",3418,0.0128730251609128,0.056173200702165,0.0173796553169038,0.0645983717500797
"LAX","PBI","AA",161,0.0062111801242236,0.0496894409937888,0.0389846383108129,0.0977570110075013
"LAX","PDX","AA",2,0,0,0.718233512793084,0.718233512793084
"LAX","PIT","AA",104,0,0.0576923076923077,0.0444640333599146,0.124475097588131
"LAX","RDU","AA",119,0.0168067226890756,0.0336134453781513,0.0645074942019375,0.0876260028966437
"LAX","SFO","AA",2134,0.007029053420806,0.0740393626991565,0.0117929661078724,0.0862175879573918
"LAX","STL","AA",876,0.0125570776255708,0.0605022831050228,0.0229064097110521,0.0788197802458467
"LAX","TPA","AA",173,0.0115606936416185,0.0289017341040462,0.0449409264330645,0.0688464005287066
"LGA","DFW","AA",4679,0.0371874332122248,0.092113699508442,0.0431410702733405,0.100928173129134
"LGA","MIA","AA",4065,0.022140221402214,0.0708487084870849,0.0272708820117129,0.0793370967108917
"LGA","ORD","AA",5444,0.0383908890521675,0.111131520940485,0.0439580653134539,0.119942855240904
"LGA","PBI","AA",115,0.0521739130434783,0.0956521739130435,0.113137815076676,0.166435549763515
"LIH","LAX","AA",577,0.00693240901213172,0.0467937608318891,0.0187153492303813,0.0679829505086793
"LIT","DFW","AA",538,0.016728624535316,0.115241635687732,0.0324088431212281,0.1458038473542
"LIT","ORD","AA",1,0,0,0.838178046004133,0.838178046004133
"MCI","DFW","AA",2594,0.0265998457979954,0.0944487278334618,0.0337261079860558,0.106582357817606
"MCI","MIA","AA",107,0,0.0280373831775701,0.0432687384927773,0.0844166811344688
"MCI","ORD","AA",116,0.00862068965517241,0.172413793103448,0.0535043856274785,0.253978508262275
"MCO","DFW","AA",3734,0.0216925549009106,0.0881092662024638,0.027024462273641,0.0978433515061325
"MCO","JFK","AA",748,0.017379679144385,0.121657754010695,0.0301440477440482,0.147679950511251
"MCO","LAX","AA",662,0.00755287009063444,0.0604229607250755,0.0184138452988572,0.0819010977373966
"MCO","MIA","AA",3237,0.0046339202965709,0.0571516836577078,0.007782954616727,0.0658898041524783
"MCO","ORD","AA",1674,0.014336917562724,0.112903225806452,0.0215248647981233,0.129332499213772
"MEM","DFW","AA",1436,0.0264623955431755,0.0891364902506964,0.0364390217286434,0.105381833581259
"MIA","ATL","AA",1122,0.00445632798573975,0.0748663101604278,0.0109014468448133,0.0922068235522112
"MIA","AUS","AA",103,0.0194174757281553,0.0194174757281553,0.0740609487825884,0.0740609487825884
"MIA","BDL","AA",405,0.0148148148148148,0.0592592592592593,0.0332549077778616,0.0876982249714252
"MIA","BNA","AA",188,0,0.0478723404255319,0.0250711310903942,0.0908355842714346
"MIA","BOS","AA",2546,0.01885310290652,0.0875883739198743,0.0250991375844236,0.0994689848309674
"MIA","BWI","AA",1069,0.0112254443405051,0.0645463049579046,0.0199760811695598,0.0813468804727152
"MIA","CLT","AA",729,0.00823045267489712,0.0288065843621399,0.0185892223169488,0.0442564537198737
"MIA","DCA","AA",3080,0.0146103896103896,0.0600649350649351,0.0196518898350017,0.0692306888992394
"MIA","DEN","AA",813,0.001230012300123,0.039360393603936,0.00790420529527411,0.0555895548279154
"MIA","DFW","AA",3943,0.014455997971088,0.0765914278468171,0.0188110060652386,0.085508332583683
"MIA","DTW","AA",408,0,0.0269607843137255,0.0117028001423124,0.0487777263961457
"MIA","EWR","AA",1280,0.015625,0.0859375,0.0243770396536305,0.102976497527535
"MIA","IAD","AA",688,0.00581395348837209,0.0755813953488372,0.0157192122798247,0.0984275390522639
"MIA","IAH","AA",1733,0.0126947489901904,0.0646278130409694,0.0194185576817104,0.0775138311026934
"MIA","JFK","AA",2501,0.0191923230707717,0.121551379448221,0.0255490160243888,0.135241231001162
"MIA","LAS","AA",1435,0.00627177700348432,0.0369337979094077,0.0122361695687735,0.0483295212244174
"MIA","LAX","AA",2833,0.0060007059654077,0.0649488175079421,0.00975980132556902,0.0748562063256289
"MIA","LGA","AA",4063,0.0270735909426532,0.0849126261383214,0.0326708958450052,0.0940819008379262
"MIA","MCI","AA",107,0.00934579439252336,0.0654205607476635,0.0578105295919729,0.132897437110207
"MIA","MCO","AA",3236,0.00370828182941904,0.0590234857849197,0.00662565728866597,0.0678841478933809
"MIA","MSP","AA",436,0.00458715596330275,0.0596330275229358,0.0181404015240941,0.0869107695675585
"MIA","MSY","AA",665,0.00150375939849624,0.0511278195488722,0.0096507112767278,0.0712595897630189
"MIA","ORD","AA",3530,0.0144475920679887,0.0852691218130312,0.0190861987210214,0.0951578690042022
"MIA","PHL","AA",1456,0.010989010989011,0.0666208791208791,0.0181046661814567,0.0809679610864873
"MIA","PHX","AA",709,0.00282087447108604,0.0352609308885755,0.0112044376195631,0.0521649889959137
"MIA","RDU","AA",925,0.00432432432432432,0.0605405405405405,0.0117148909454316,0.0783082996352516
"MIA","SAN","AA",402,0.00497512437810945,0.0248756218905473,0.019655780277964,0.0463671134062089
"MIA","SAT","AA",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892
"MIA","SEA","AA",369,0.00542005420054201,0.043360433604336,0.0213900655974025,0.0704504321297343
"MIA","SFO","AA",1116,0.00627240143369176,0.0922939068100358,0.013371289492901,0.111169297334935
"MIA","SJU","AA",2478,0.00121065375302663,0.0484261501210654,0.00381451616246673,0.0578327794092363
"MIA","SLC","AA",103,0.00970873786407767,0.058252427184466,0.0599550859514193,0.125619395108219
"MIA","STL","AA",634,0.00788643533123028,0.0977917981072555,0.0192200531958396,0.124100766530223
"MIA","TPA","AA",1762,0.00681044267877412,0.0499432463110102,0.0121481277970746,0.0614291450209695
"MIA","TUL","AA",52,0,0.0576923076923077,0.0853117910592438,0.165496781868825
"MKE","DFW","AA",1016,0.0374015748031496,0.112204724409449,0.0513711847034915,0.13360670638523
"MSP","DFW","AA",2114,0.0274361400189215,0.0931882686849574,0.0355386800927636,0.106636149201247
"MSP","MIA","AA",437,0.0045766590389016,0.0411899313501144,0.0180993607430588,0.0651680289332978
"MSP","ORD","AA",1113,0.0251572327044025,0.124887690925427,0.036532089973786,0.146104949088154
"MSY","DFW","AA",2525,0.0277227722772277,0.0887128712871287,0.0350839243159684,0.10070847459947
"MSY","MIA","AA",665,0.00300751879699248,0.0345864661654135,0.0119402450302194,0.0520349401964774
"MSY","ORD","AA",23,0.0434782608695652,0.0434782608695652,0.232073567544848,0.232073567544848
"OGG","DFW","AA",545,0.0220183486238532,0.0954128440366973,0.0389567994971391,0.123780387204352
"OGG","LAX","AA",919,0.00870511425462459,0.058759521218716,0.0176491886821059,0.0763873240884811
"OKC","DFW","AA",2223,0.0251911830859199,0.0850202429149798,0.0327938448379174,0.0976329946531777
"OMA","DFW","AA",1723,0.0319210679048172,0.0835751596053395,0.0416030076724387,0.0979282236327144
"ONT","DFW","AA",1562,0.0275288092189501,0.087708066581306,0.0371789516734392,0.103134648903291
"ORD","ATL","AA",94,0,0.127659574468085,0.0489736413152557,0.213553094186485
"ORD","AUS","AA",1199,0.0325271059216013,0.126772310258549,0.044543748026046,0.147278772330065
"ORD","BOS","AA",3387,0.0262769412459404,0.111603188662533,0.0323860355248778,0.122895255413578
"ORD","CLT","AA",692,0.0173410404624277,0.0679190751445087,0.0307581454257448,0.0897962508594802
"ORD","DCA","AA",2931,0.0320709655407711,0.101671784373934,0.0392752215314878,0.113397919843099
"ORD","DEN","AA",904,0.0143805309734513,0.0851769911504425,0.0249798670108928,0.105710883556783
"ORD","DFW","AA",5966,0.0306738183037211,0.12018102581294,0.035473724964285,0.12886020135393
"ORD","DTW","AA",20,0,0.15,0.196167200064388,0.374129672032129
"ORD","EWR","AA",134,0.0149253731343284,0.141791044776119,0.0575478456884009,0.213326374743372
"ORD","FLL","AA",1129,0.0159433126660762,0.0637732506643047,0.0254765906040107,0.0799941020483833
"ORD","JFK","AA",680,0.0235294117647059,0.130882352941176,0.0385568546477958,0.159012247455301
"ORD","LAS","AA",1564,0.00959079283887468,0.0888746803069054,0.0160723133857482,0.104372291725281
"ORD","LAX","AA",3419,0.0122842936531149,0.0620064346300088,0.0167049249554363,0.0707940856218253
"ORD","LGA","AA",5442,0.0420801176038221,0.116685042263874,0.0478783894417301,0.125676430358331
"ORD","MCI","AA",116,0.00862068965517241,0.103448275862069,0.0535043856274785,0.175277119532902
"ORD","MCO","AA",1675,0.0167164179104478,0.088955223880597,0.0243336177403225,0.103898300320592
"ORD","MIA","AA",3527,0.0161610433796428,0.0762687836688404,0.0210233377049049,0.0857081538430987
"ORD","MSP","AA",1116,0.0232974910394265,0.125448028673835,0.0343302503411522,0.146670300647551
"ORD","MSY","AA",24,0.0416666666666667,0.0416666666666667,0.22404529834071,0.22404529834071
"ORD","PBI","AA",619,0.012924071082391,0.0759289176090469,0.026121334046209,0.10022177314397
"ORD","PDX","AA",504,0.00992063492063492,0.0694444444444444,0.0241238562115155,0.0958939256703983
"ORD","PHL","AA",379,0.0237467018469657,0.0712401055408971,0.04578929526646,0.102753394820739
"ORD","PHX","AA",1343,0.0111690245718541,0.0737155621742368,0.0187037934661712,0.0893329737721995
"ORD","PSP","AA",289,0.0069204152249135,0.069204152249135,0.0272102471579915,0.105876377920831
"ORD","RDU","AA",1322,0.0211800302571861,0.111195158850227,0.0307917217773238,0.129713893652515
"ORD","RNO","AA",425,0.0141176470588235,0.124705882352941,0.0317106328030914,0.160487185445119
"ORD","RSW","AA",912,0.00657894736842105,0.0581140350877193,0.0148822026822642,0.0757425855662006
"ORD","SAN","AA",1424,0.0098314606741573,0.0835674157303371,0.0167752491765723,0.0994728984647539
"ORD","SAT","AA",66,0.0151515151515152,0.0757575757575758,0.0912722574765999,0.171713716560064
"ORD","SEA","AA",1610,0.00745341614906832,0.0739130434782609,0.0132904514062335,0.0880788579794644
"ORD","SFO","AA",2170,0.0165898617511521,0.118433179723502,0.023100553519539,0.133030759504763
"ORD","SJC","AA",689,0.00870827285921625,0.0870827285921626,0.019659607610718,0.111150152851816
