"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"GSO","DFW","MQ",1004,0.0468127490039841,0.119521912350598,0.0621582174892588,0.141578157150434,0.0448480355819125,0.117169811320755
"GSO","LGA","MQ",923,0.0942578548212351,0.179848320693391,0.11536069913389,0.20653358377432,0.0885594069324785,0.173850868232891
"GSO","MIA","MQ",334,0.0239520958083832,0.0658682634730539,0.0480186224226824,0.0989458520768736,0.0229716520039101,0.0671794871794872
"GSP","DFW","MQ",764,0.0510471204188482,0.113874345549738,0.0696090192570404,0.138985739859601,0.048141086749285,0.111219512195122
"HOU","DFW","MQ",1161,0.0637381567614126,0.164513350559862,0.0797058286876914,0.18745000181294,0.0609933667691312,0.160394412489729
"HPN","ORD","MQ",1085,0.0921658986175115,0.168663594470046,0.111322128387502,0.192639890624094,0.0873987243578693,0.164066608238387
"IAH","LAX","MQ",144,0.0416666666666667,0.104166666666667,0.0912286651570474,0.167284926963171,0.0337591240875912,0.096
"IAH","ORD","MQ",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ICT","DFW","MQ",249,0.0682730923694779,0.164658634538153,0.108237397912732,0.217187771211948,0.0567550894509562,0.148196721311475
"IND","JFK","MQ",337,0.0652818991097923,0.15727002967359,0.0980846703562269,0.201125136105903,0.0567685589519651,0.145547073791349
"IND","MIA","MQ",186,0.032258064516129,0.0645161290322581,0.0712446414600802,0.11159125684961,0.0283307810107198,0.0669421487603306
"IND","ORD","MQ",1748,0.0669336384439359,0.153890160183066,0.0799448918759144,0.171958267744362,0.06494076349276,0.151441241685144
"JAN","DFW","MQ",2149,0.0577012563983248,0.14704513727315,0.0686405583801071,0.162993983083625,0.056379821958457,0.145215419501134
"JAX","MIA","MQ",840,0.0226190476190476,0.0607142857142857,0.0356047532427213,0.07949720954019,0.0222902097902098,0.0616071428571429
"JAX","ORD","MQ",251,0.0438247011952191,0.155378486055777,0.078528963671701,0.206790744339143,0.0380134886572655,0.14071661237785
"JFK","BNA","MQ",364,0.0989010989010989,0.186813186813187,0.134986264410099,0.231135487565383,0.0851548269581056,0.171904761904762
"JFK","BWI","MQ",364,0.0824175824175824,0.186813186813187,0.116333214117051,0.231135487565383,0.0714936247723133,0.171904761904762
"JFK","CLE","MQ",365,0.0821917808219178,0.167123287671233,0.116021728466535,0.209907828498549,0.0713312130849614,0.154869358669834
"JFK","CMH","MQ",730,0.0643835616438356,0.146575342465753,0.0851834153221104,0.174751958110673,0.0601092896174863,0.14147582697201
"JFK","CVG","MQ",365,0.063013698630137,0.172602739726027,0.093916818189003,0.215814611430575,0.0554293502953203,0.159619952494062
"JFK","DCA","MQ",1440,0.0930555555555556,0.163194444444444,0.109555609730975,0.183621695484497,0.0893611404435058,0.159893048128342
"JFK","IND","MQ",337,0.0712166172106825,0.154302670623145,0.104989882522796,0.197897733976229,0.0616205725376031,0.143002544529262
"JFK","ORF","MQ",310,0.0806451612903226,0.151612903225806,0.117628855167522,0.197010630274695,0.0685358255451713,0.139890710382514
"JFK","PIT","MQ",128,0,0.078125,0.0364160444020375,0.140952898414835,0.00688976377952756,0.0771739130434783
"JFK","RDU","MQ",1459,0.0685400959561343,0.144619602467443,0.0830363324733391,0.164033263466857,0.0660930778255768,0.142046204620462
"LAX","DEN","MQ",193,0.0621761658031088,0.113989637305699,0.107677717167714,0.168435288991367,0.0499627143922446,0.105220883534137
"LAX","ELP","MQ",98,0.0510204081632653,0.0918367346938776,0.11869318187384,0.169268365195272,0.0369515011547344,0.0857142857142857
"LAX","IAH","MQ",144,0.0486111111111111,0.138888888888889,0.100099367737576,0.207132240226804,0.0383211678832117,0.121
"LAX","OKC","MQ",62,0,0.0967741935483871,0.0725036741710783,0.201559753367226,0.0102040816326531,0.0864406779661017
"LAX","SJC","MQ",89,0.0449438202247191,0.0561797752808989,0.115465734379406,0.129983491519497,0.0328867235079172,0.063448275862069
"LAX","SLC","MQ",80,0.0625,0.1,0.143645572037979,0.189716290441031,0.0412371134020619,0.0897058823529412
"LAX","XNA","MQ",49,0,0.0204081632653061,0.0900857997711692,0.120087413670797,0.0112721417069243,0.0495238095238095
"LGA","ATL","MQ",744,0.0833333333333333,0.157258064516129,0.106016316130277,0.185837990668481,0.077392578125,0.1515
"LGA","BNA","MQ",1679,0.0690887432995831,0.15485407980941,0.0825609629098895,0.173349068798656,0.0669250940599704,0.152276657060519
"LGA","CLE","MQ",159,0.050314465408805,0.150943396226415,0.098941595652478,0.21686740676795,0.040136635354398,0.131162790697674
"LGA","CMH","MQ",1906,0.0855194123819517,0.17208814270724,0.0992438421456729,0.190075640131352,0.0829800121138704,0.169317023445464
"LGA","DAY","MQ",673,0.0950965824665676,0.191679049034175,0.120289169432507,0.223866135434604,0.0874097834803529,0.182716049382716
"LGA","DTW","MQ",1651,0.0757116898849182,0.139915202907329,0.0898228473622521,0.15788410654249,0.0732244235893871,0.137785588752197
"LGA","GSO","MQ",922,0.0911062906724512,0.193058568329718,0.111949232165623,0.220393181382639,0.0856397914159647,0.186298568507157
"LGA","LIT","MQ",253,0.0553359683794466,0.304347826086957,0.0924006665066559,0.364957379559623,0.0469226081657526,0.262783171521036
"LGA","ORF","MQ",737,0.109905020352782,0.16010854816825,0.135182324396113,0.189010256508418,0.101452844127062,0.154098360655738
"LGA","RDU","MQ",2724,0.0848017621145375,0.156387665198238,0.0961128463789967,0.170818228592164,0.0830237210631609,0.154748201438849
"LGA","RIC","MQ",241,0.0705394190871369,0.145228215767635,0.111726285276866,0.196772757402642,0.058191018342821,0.131986531986532
"LGA","SDF","MQ",727,0.0907840440165062,0.25171939477304,0.114509729743489,0.285239462039305,0.0840189478932935,0.239080459770115
"LGA","STL","MQ",1450,0.0627586206896552,0.14,0.0767952458327278,0.159243677439034,0.0605822187254131,0.137583001328021
"LGA","TYS","MQ",228,0.114035087719298,0.232456140350877,0.163464861958987,0.292911612535112,0.0903693931398417,0.201408450704225
"LGA","XNA","MQ",581,0.0654044750430293,0.141135972461274,0.0892461642111986,0.17258685268533,0.060042669917708,0.135321821036107
"LIT","DFW","MQ",988,0.0576923076923077,0.174089068825911,0.0744944017666236,0.199553038316839,0.054928517682468,0.168773946360153
"LIT","LGA","MQ",254,0.0590551181102362,0.153543307086614,0.0967825760934576,0.204436822762496,0.0498177399756987,0.139354838709677
"LIT","ORD","MQ",1497,0.0567802271209085,0.170340681362725,0.0700240246888609,0.190665430242296,0.0549548403511004,0.166902768834514
"MAF","DFW","MQ",2143,0.0634624358376108,0.16472235184321,0.0748612351439832,0.181381853435317,0.0619421152285637,0.16243747157799
"MCI","ORD","MQ",12,0.25,0.666666666666667,0.544256202721739,0.867061459137964,0.0504587155963303,0.179411764705882
"MEM","DFW","MQ",27,0.037037037037037,0.0740740740740741,0.202974824742336,0.24945245487192,0.0234833659491194,0.0746987951807229
"MEM","MIA","MQ",334,0.029940119760479,0.0808383233532934,0.055633449601726,0.11626606149655,0.0278592375366569,0.08
"MEM","ORD","MQ",1317,0.0690964312832194,0.167046317388003,0.0844784159387995,0.188630037563586,0.0663697744576929,0.163292061179898
"MIA","ATL","MQ",442,0.0429864253393665,0.0723981900452489,0.0671452429629447,0.10136453128631,0.0394431554524362,0.0726907630522088
"MIA","BHM","MQ",653,0.0122511485451761,0.0459418070444104,0.0247735748585055,0.065501895253219,0.012908541609448,0.0482369534555712
"MIA","BNA","MQ",255,0.00784313725490196,0.0313725490196078,0.0307683080324388,0.0625531189667164,0.0102967898243489,0.0392282958199357
"MIA","CHS","MQ",594,0.0218855218855219,0.0841750841750842,0.0378732463377168,0.110001495228335,0.0215182307232516,0.0833846153846154
"MIA","CLE","MQ",404,0.0123762376237624,0.0396039603960396,0.0300144937309016,0.0644509676012857,0.013355592654424,0.0439130434782609
"MIA","CMH","MQ",722,0.00554016620498615,0.056786703601108,0.0149844266791879,0.0767500840232073,0.00677370797792273,0.0580976863753213
"MIA","CVG","MQ",690,0.0130434782608696,0.0478260869565217,0.0253320902392252,0.0670460208592687,0.0135912179822269,0.0498659517426273
"MIA","GSO","MQ",334,0.0179640718562874,0.0718562874251497,0.0402056459941602,0.105911121216369,0.0180840664711632,0.0723076923076923
"MIA","IND","MQ",187,0.0053475935828877,0.0160427807486631,0.033700465735572,0.0492838322434131,0.0091533180778032,0.0296296296296296
"MIA","JAX","MQ",839,0.0262216924910608,0.0572109654350417,0.0399258353140837,0.07558283057779,0.0255961496390287,0.0583240223463687
"MIA","MEM","MQ",334,0.0209580838323353,0.0389221556886228,0.0441407674169968,0.0667814741963126,0.0205278592375367,0.0441025641025641
"MIA","ORF","MQ",589,0.0203735144312394,0.0407470288624788,0.0360783325906654,0.0606609906478606,0.0201746461909064,0.0437209302325581
"MIA","PIT","MQ",256,0.015625,0.0390625,0.0417004725602333,0.0721785884163852,0.016304347826087,0.0455128205128205
"MIA","PNS","MQ",854,0.0187353629976581,0.053864168618267,0.0307643393326076,0.0716354739581839,0.0187257856220405,0.0551648351648352
"MIA","RIC","MQ",189,0.0105820105820106,0.0476190476190476,0.0412348818501183,0.0903701870949226,0.0128690386071158,0.0538775510204082
"MIA","SDF","MQ",128,0,0.0234375,0.0364160444020375,0.0711107482654405,0.00688976377952756,0.0391304347826087
"MKE","DFW","MQ",317,0.0473186119873817,0.135646687697161,0.0779591383780223,0.178942407027548,0.0418154003059663,0.126541554959786
"MSN","DFW","MQ",1368,0.0650584795321637,0.136695906432749,0.0797632760564268,0.15636406206823,0.0626385809312639,0.134269662921348
"MSN","ORD","MQ",1638,0.0732600732600733,0.120879120879121,0.0872437380601632,0.137945071846808,0.0708615456455755,0.119362455726092
"MSP","ORD","MQ",406,0.0862068965517241,0.251231527093596,0.118545404685044,0.296635090987963,0.0756442227763924,0.22987012987013
"MSY","ORD","MQ",27,0.111111111111111,0.148148148148148,0.293407452637701,0.335464950020664,0.0430528375733855,0.0987951807228916
"OKC","DFW","MQ",371,0.0835579514824798,0.191374663072776,0.117258571393696,0.235559574681699,0.0726131779471089,0.176112412177986
"OKC","LAX","MQ",62,0,0.0483870967741935,0.0725036741710783,0.140900014316387,0.0102040816326531,0.0610169491525424
"OKC","ORD","MQ",1486,0.0531628532974428,0.149394347240915,0.0661100011880613,0.168853458554503,0.0514988470407379,0.146692607003891
"OMA","ORD","MQ",775,0.0825806451612903,0.161290322580645,0.104678490970019,0.18949925235781,0.0769230769230769,0.155475330926594
"ORD","ABQ","MQ",591,0.0355329949238579,0.123519458544839,0.0544612620836873,0.153264073654707,0.0336235364755329,0.119319938176198
"ORD","ATL","MQ",233,0.0686695278969957,0.175965665236052,0.110365794509428,0.231500561617836,0.0564568462037638,0.156401384083045
"ORD","BDL","MQ",232,0.0818965517241379,0.137931034482759,0.126050343641422,0.189784734573912,0.06640625,0.125694444444444
"ORD","BNA","MQ",2417,0.0500620604054613,0.156805957798924,0.0597316269297192,0.172174815382618,0.0491132332878581,0.154953497775981
"ORD","BUF","MQ",872,0.073394495412844,0.146788990825688,0.0931780899746004,0.17242414529014,0.0690456081081081,0.142456896551724
"ORD","BWI","MQ",560,0.0375,0.119642857142857,0.0574362637298642,0.149935939327631,0.035264483627204,0.115584415584416
"ORD","CID","MQ",1980,0.0666666666666667,0.134848484848485,0.0788085539913724,0.150956511781924,0.064908524717789,0.133202357563851
"ORD","CLE","MQ",1383,0.0571221981200289,0.147505422993492,0.0709924289743601,0.167619373127898,0.0551364696200796,0.144683808200139
"ORD","CMH","MQ",2815,0.0458259325044405,0.142451154529307,0.0543997309169475,0.156143745957532,0.0451179849145388,0.141135492859631
"ORD","CVG","MQ",2531,0.0521532990912683,0.126827340971948,0.0617481137049636,0.140661323315029,0.0511856342567723,0.125705450328566
"ORD","DAY","MQ",1402,0.0556348074179743,0.120542082738944,0.0692547445302272,0.139055079976213,0.053750338478202,0.118792866941015
"ORD","DEN","MQ",129,0.0465116279069767,0.155038759689922,0.101384097526848,0.229849057745099,0.0362389813907933,0.130810810810811
"ORD","DSM","MQ",1892,0.0702959830866808,0.156448202959831,0.0830144125210314,0.173890406622881,0.0683204554697031,0.154106776180698
"ORD","DTW","MQ",1999,0.0740370185092546,0.155077538769385,0.086649959259798,0.171971672759355,0.0720277697425513,0.152895377128954
"ORD","ELP","MQ",587,0.0272572402044293,0.155025553662692,0.0445940181512631,0.187317861393237,0.0262760495318635,0.14805598755832
"ORD","EWR","MQ",50,0.16,0.26,0.290907264021935,0.399681590482293,0.0750798722044728,0.162264150943396
"ORD","GRR","MQ",2159,0.0616025937934229,0.138490041685966,0.0728160148857463,0.154042529486084,0.0601557604511682,0.136884875846501
"ORD","HPN","MQ",1086,0.0874769797421731,0.136279926335175,0.106239302140556,0.158483590771877,0.0830175680330692,0.133274956217163
"ORD","IND","MQ",1746,0.0641466208476518,0.122565864833906,0.0769410909386296,0.139154361651454,0.062266637381946,0.121087680355161
"ORD","JAX","MQ",251,0.0398406374501992,0.127490039840637,0.0735812640930181,0.17590839840172,0.0349478847332925,0.117915309446254
"ORD","LIT","MQ",1498,0.0514018691588785,0.14018691588785,0.0641162359112482,0.159112649277235,0.0498347317569286,0.137837837837838
"ORD","MCI","MQ",12,0.25,0.5,0.544256202721739,0.75,0.0504587155963303,0.15
"ORD","MEM","MQ",1317,0.0599848139711465,0.159453302961276,0.0745188615115284,0.180682532840563,0.0577503232294211,0.156008739985433
"ORD","MSN","MQ",1639,0.0713849908480781,0.120805369127517,0.0852175736283833,0.137861793494936,0.0690701201726753,0.11929203539823
"ORD","MSP","MQ",406,0.0738916256157636,0.226600985221675,0.104544462299287,0.270788707015789,0.0652535328345802,0.208225108225108
"ORD","MSY","MQ",27,0.111111111111111,0.148148148148148,0.293407452637701,0.335464950020664,0.0430528375733855,0.0987951807228916
"ORD","OKC","MQ",1487,0.047074646940148,0.141223940820444,0.0593935217017016,0.160275542613855,0.0457047753168608,0.138820479585224
"ORD","OMA","MQ",775,0.072258064516129,0.127741935483871,0.0932651495930066,0.153724690571533,0.0675135262291226,0.124187725631769
"ORD","PIT","MQ",573,0.0698080279232112,0.1239092495637,0.094420857066708,0.154194991481762,0.0638691761801913,0.119554848966614
"ORD","RDU","MQ",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"ORD","RIC","MQ",1279,0.0664581704456607,0.119624706802189,0.0818481436229068,0.139008044928321,0.0638015064244572,0.117752808988764
"ORD","ROC","MQ",1038,0.0394990366088632,0.102119460500963,0.0535906158366945,0.12253169142527,0.0380883938196191,0.10073126142596
"ORD","SAT","MQ",188,0.0372340425531915,0.127659574468085,0.0773837877965104,0.184804374536717,0.0319148936170213,0.115573770491803
"ORD","SDF","MQ",737,0.0610583446404342,0.104477611940299,0.0813351513374273,0.129287577395999,0.0571287860132972,0.102395964691047
"ORD","STL","MQ",414,0.0555555555555556,0.14975845410628,0.083005614044439,0.188335549849583,0.0498773507767784,0.140851063829787
"ORD","TUL","MQ",1217,0.0517666392769104,0.107641741988496,0.0660847268054937,0.126758973941364,0.0498374864572048,0.106205813040063
"ORD","TYS","MQ",1042,0.0662188099808061,0.130518234165067,0.0834324118588679,0.152858550010919,0.0630146795560329,0.127686703096539
"ORD","XNA","MQ",2097,0.0376728659990463,0.163090128755365,0.0469536468561482,0.17987722444469,0.0370131663751036,0.160798885276359
"ORF","JFK","MQ",310,0.0903225806451613,0.141935483870968,0.128719792276308,0.186406825268876,0.0763239875389408,0.131693989071038
"ORF","LGA","MQ",738,0.121951219512195,0.222222222222222,0.148186954079439,0.254317421729927,0.112395474667978,0.21183879093199
"ORF","MIA","MQ",590,0.0288135593220339,0.0864406779661017,0.0464263277632775,0.112618641728565,0.0276608538785328,0.0854489164086687
"PIT","JFK","MQ",128,0,0.0703125,0.0364160444020375,0.131445855765802,0.00688976377952756,0.0717391304347826
"PIT","MIA","MQ",257,0.0233463035019455,0.0739299610894942,0.0519903618943627,0.114132978881382,0.0222757375075256,0.0741214057507987
"PIT","ORD","MQ",573,0.0732984293193717,0.160558464223386,0.0983546644741983,0.193658684016761,0.0669546436285097,0.152941176470588
"PNS","DFW","MQ",1263,0.0554235946159937,0.129849564528899,0.0698352929012977,0.149977037444925,0.0533552533253624,0.127520849128127
"PNS","MIA","MQ",852,0.028169014084507,0.0751173708920188,0.0421051028143424,0.0953377657149646,0.0273943054357205,0.0751101321585903
"RDU","JFK","MQ",1459,0.0781357093899931,0.156956819739548,0.0934169891990853,0.176961406856915,0.0752183548429149,0.153927392739274
"RDU","LGA","MQ",2724,0.0936123348017621,0.191629955947137,0.105393993915246,0.207166749186836,0.0915975993140897,0.189280575539568
"RDU","ORD","MQ",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"RIC","LGA","MQ",242,0.0743801652892562,0.148760330578512,0.116150313083243,0.200555611868252,0.0611601513240857,0.13489932885906
"RIC","MIA","MQ",189,0.0158730158730159,0.0846560846560847,0.0487763036446139,0.135129076490753,0.0166540499621499,0.0824489795918367
"RIC","ORD","MQ",1280,0.07890625,0.17109375,0.0953790047730581,0.193187443422195,0.0755608028335301,0.167065868263473
"ROC","ORD","MQ",1038,0.0529865125240848,0.127167630057803,0.0687916181920583,0.149339564171095,0.0506647502694933,0.124497257769653
"SAT","ORD","MQ",188,0.0372340425531915,0.196808510638298,0.0773837877965104,0.261195581044213,0.0319148936170213,0.168852459016393
"SAV","DFW","MQ",958,0.0459290187891441,0.115866388308977,0.0615762749618434,0.138225200012183,0.0439411536972513,0.113609467455621
"SDF","LGA","MQ",728,0.0975274725274725,0.18543956043956,0.121876458769103,0.215990959311038,0.0901394422310757,0.177551020408163
