"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"CLE","DEN","UA",852,0.00821596244131455,0.0469483568075117,0.0174864189214342,0.0638311938576602,0.0090595340811044,0.0486784140969163
"CLE","EWR","UA",1286,0.0279937791601866,0.0964230171073095,0.0388727777354375,0.114205725671804,0.0274757566852777,0.0955290611028316
"CLE","FLL","UA",284,0,0.0211267605633803,0.0167312121095415,0.0471449080216221,0.00389755011135857,0.03
"CLE","IAH","UA",858,0.0116550116550117,0.0431235431235431,0.0219023318629985,0.0594016002573153,0.0122160308615517,0.0450765864332604
"CLE","LAS","UA",445,0.00449438202247191,0.0337078651685393,0.0177776008195332,0.0558766064106993,0.0065359477124183,0.0383233532934132
"CLE","LAX","UA",686,0.00583090379008746,0.0233236151603499,0.0157646856060614,0.038223003492016,0.00709406200735681,0.0272237196765499
"CLE","MCO","UA",606,0.0066006600660066,0.0297029702970297,0.0178275845979258,0.0472072500355791,0.0079271873165003,0.0335347432024169
"CLE","ORD","UA",1885,0.0217506631299735,0.0891246684350133,0.029626653463863,0.103163453308955,0.0216304458728701,0.0887171561051005
"CLE","RSW","UA",275,0.00363636363636364,0.0218181818181818,0.02310188916436,0.0486564965361777,0.00685322672758424,0.0308157099697885
"CLE","SFO","UA",564,0.0106382978723404,0.0656028368794326,0.023973373204217,0.0898830591136778,0.0115769712140175,0.0664516129032258
"CLE","SJU","UA",41,0,0.024390243902439,0.105885752158008,0.141036446803029,0.0120481927710843,0.0536082474226804
"CLE","TPA","UA",215,0,0.00930232558139535,0.021988503699722,0.0363621094818209,0.00482425913163336,0.0228782287822878
"CLT","ORD","UA",185,0.0378378378378378,0.151351351351351,0.0786000023158265,0.21189156722561,0.03228285933897,0.133609958506224
"CMH","DEN","UA",83,0.0481927710843374,0.108433734939759,0.123299213597127,0.19769816605657,0.034134007585335,0.0949640287769784
"CMH","IAH","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"CMH","ORD","UA",426,0.0234741784037559,0.110328638497653,0.0437926664849956,0.144600479325707,0.0227454110135674,0.106224066390042
"DCA","BTR","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DCA","DEN","UA",361,0.0277008310249307,0.0997229916897507,0.051543460764236,0.136080600313217,0.0261348005502063,0.0964028776978417
"DCA","EWR","UA",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"DCA","IAH","UA",2398,0.0200166805671393,0.0859049207673061,0.0266420359325437,0.0980712955066558,0.0199741225942099,0.0856560717196414
"DCA","ORD","UA",2301,0.0378096479791395,0.129508909169926,0.0466377936321962,0.144168403058939,0.037202255702382,0.128213831141281
"DCA","SFO","UA",361,0.00554016620498615,0.0470914127423823,0.0218575940046181,0.0753092164922514,0.00779458963778083,0.0508393285371703
"DEN","ABQ","UA",58,0,0.172413793103448,0.0771360221703389,0.293898551102944,0.0105105105105105,0.124561403508772
"DEN","ANC","UA",391,0.0051150895140665,0.0946291560102302,0.0202017602540241,0.128752861601786,0.00729300729300729,0.0921700223713647
"DEN","ATL","UA",200,0.005,0.06,0.0315614506870536,0.10402926880021,0.00872093023255814,0.06328125
"DEN","AUS","UA",686,0.0102040816326531,0.0830903790087464,0.0216822335173305,0.106798294668423,0.0110352075669995,0.0824797843665768
"DEN","BDL","UA",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"DEN","BNA","UA",23,0,0.0434782608695652,0.174876121102188,0.232073567544848,0.0142566191446029,0.0658227848101266
"DEN","BOI","UA",620,0.00967741935483871,0.0741935483870968,0.0218276849170416,0.0982576998548165,0.010644418872267,0.0742603550295858
"DEN","BOS","UA",1104,0.0172101449275362,0.10054347826087,0.0271461029195206,0.12016879312673,0.0172998643147897,0.0993103448275862
"DEN","BWI","UA",671,0.014903129657228,0.0864381520119225,0.0279501378288069,0.110796121494142,0.015277405521308,0.0855570839064649
"DEN","CLE","UA",763,0.00655307994757536,0.055045871559633,0.0159938734226403,0.074159522868969,0.00763540921021236,0.0564102564102564
"DEN","CMH","UA",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"DEN","DCA","UA",362,0.0165745856353591,0.0662983425414365,0.0371439593683486,0.0978938291280781,0.0169258920402562,0.0674641148325359
"DEN","DFW","UA",821,0.00852618757612668,0.0791717417783191,0.0181420399768211,0.100232583887608,0.00937290783307298,0.0789053591790194
"DEN","DSM","UA",524,0.0190839694656489,0.108778625954198,0.0356989037202737,0.139163945162996,0.0190253671562083,0.10551724137931
"DEN","DTW","UA",79,0.0253164556962025,0.126582278481013,0.0952099317041515,0.221781042647901,0.0220492866407263,0.105185185185185
"DEN","EWR","UA",2153,0.0241523455643288,0.0980027868091036,0.0317625429668694,0.111594994828222,0.0239655327169913,0.0974196468990493
"DEN","FLL","UA",337,0.00890207715133531,0.086053412462908,0.0276810204063259,0.122044897511397,0.0106744298884037,0.0844783715012723
"DEN","GEG","UA",680,0.0117647058823529,0.0867647058823529,0.0237984692501527,0.110976181691998,0.0124470338983051,0.0858695652173913
"DEN","GRR","UA",264,0.00757575757575758,0.0757575757575758,0.0297389441466218,0.115625199935672,0.0100235849056604,0.075625
"DEN","HNL","UA",364,0.0302197802197802,0.123626373626374,0.0545722482160239,0.162515826311443,0.0282331511839709,0.117142857142857
"DEN","IAD","UA",2541,0.0118063754427391,0.0783156237701692,0.0169911025769876,0.089670787786776,0.0120021405091354,0.0782441278398152
"DEN","IAH","UA",4141,0.0176285921275054,0.0939386621588988,0.0222347631716531,0.103410369370051,0.0176462217162374,0.0936859661663093
"DEN","ICT","UA",445,0.0157303370786517,0.103370786516854,0.0332729665333098,0.136068647947582,0.0161476355247982,0.100199600798403
"DEN","IND","UA",76,0,0.0526315789473684,0.0599106001094224,0.133896094946949,0.00925925925925926,0.0621212121212121
"DEN","KOA","UA",92,0,0.108695652173913,0.0499875965690046,0.192507715608415,0.00837320574162679,0.0959459459459459
"DEN","LAS","UA",1445,0.0069204152249135,0.0782006920415225,0.0130431023982273,0.0935672345046062,0.0074990132877253,0.0780812791472352
"DEN","LAX","UA",2630,0.00760456273764259,0.0889733840304183,0.0118988510022833,0.100727359224897,0.00791069052195771,0.0886820551005212
"DEN","LGA","UA",1779,0.03035413153457,0.118605958403598,0.0396689402746283,0.134823399368736,0.0298781145507496,0.117275204359673
"DEN","LIH","UA",60,0,0.1,0.0747481590846096,0.207679728470768,0.0103550295857988,0.0879310344827586
"DEN","MCO","UA",1046,0.00860420650095602,0.0688336520076482,0.0167603928642796,0.0862736341575381,0.00927577595433464,0.0691470054446461
"DEN","MIA","UA",129,0.00775193798449612,0.062015503875969,0.0483068418551759,0.120918379380385,0.0117531831537708,0.0659459459459459
"DEN","MSN","UA",29,0.0689655172413793,0.344827586206897,0.234840832310435,0.53111497689885,0.0326295585412668,0.167058823529412
"DEN","MSP","UA",779,0.00898587933247754,0.0693196405648267,0.0191129215573368,0.0899380544764833,0.00983376258487474,0.0697005988023952
"DEN","MSY","UA",563,0.0088809946714032,0.0710479573712256,0.021620348474387,0.0960708841080185,0.0100282043246631,0.07140549273021
"DEN","OGG","UA",218,0.036697247706422,0.123853211009174,0.0728849959102856,0.175866004847837,0.0320600272851296,0.113868613138686
"DEN","OKC","UA",111,0.018018018018018,0.117117117117117,0.0689549488086619,0.193244792914314,0.0182599355531686,0.102994011976048
"DEN","OMA","UA",561,0.0017825311942959,0.089126559714795,0.0114245887515376,0.11635842838929,0.00377239861678717,0.0878444084278768
"DEN","ORD","UA",3582,0.0147962032384143,0.105248464544947,0.0194417769328877,0.115956737552672,0.0148747675817565,0.104782847718527
"DEN","PDX","UA",1059,0.00188857412653447,0.0651558073654391,0.00751878366569061,0.0821070311229012,0.00299770763533768,0.0656502242152466
"DEN","PHL","UA",606,0.0132013201320132,0.105610561056106,0.0266762302981505,0.133350698386313,0.0137991779213153,0.103021148036254
"DEN","PHX","UA",1162,0.00774526678141136,0.0774526678141136,0.015095957566753,0.0946920878462861,0.00840607824118978,0.0773399014778325
"DEN","PIT","UA",660,0.00151515151515152,0.0515151515151515,0.00972329401397273,0.0717924184563982,0.00326441784548422,0.0533519553072626
"DEN","PSP","UA",83,0,0.0481927710843374,0.0551233039805171,0.123299213597127,0.00884955752212389,0.0589928057553957
"DEN","RNO","UA",648,0.00771604938271605,0.087962962962963,0.0188083139008754,0.112961257105053,0.0088495575221239,0.0869318181818182
"DEN","RSW","UA",108,0.0185185185185185,0.0555555555555556,0.0707850180736416,0.120098938847803,0.0185589519650655,0.0621951219512195
"DEN","SAN","UA",1035,0.00483091787439614,0.0676328502415459,0.0118129426530822,0.0850548593966721,0.00576472707620249,0.0680109990834097
"DEN","SAT","UA",563,0.0106571936056838,0.0834813499111901,0.0240155294889153,0.110020096754575,0.0115951112503917,0.0827140549273021
"DEN","SDF","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"DEN","SEA","UA",1445,0.0055363321799308,0.0802768166089965,0.0112509963244577,0.0958054952633836,0.0061833969214577,0.0800799467021985
"DEN","SFO","UA",3493,0.0114514743773261,0.112510735757229,0.0156944268432937,0.123659436773226,0.0116024886497394,0.111918850380389
"DEN","SJC","UA",545,0.0018348623853211,0.0880733944954128,0.0117570562680865,0.115633459276113,0.00386971944534021,0.0868552412645591
"DEN","SLC","UA",230,0.0130434782608696,0.0869565217391304,0.0402739261965145,0.132175083188449,0.0144167758846658,0.0846153846153846
"DEN","SMF","UA",833,0.00360144057623049,0.0792316926770708,0.0113007865140274,0.100129378670814,0.00484474785289584,0.0789651293588302
"DEN","SNA","UA",1056,0.00946969696969697,0.0700757575757576,0.0178196937391337,0.0875461526398918,0.0100777934936351,0.0703237410071942
"DEN","TPA","UA",519,0.00385356454720617,0.0539499036608863,0.0152670636197882,0.0776971901287178,0.00572197913160552,0.056
"DFW","DEN","UA",1164,0.00601374570446735,0.095360824742268,0.012822636008936,0.1140459810158,0.00677856681730148,0.0944262295081967
"DFW","EWR","UA",574,0.0348432055749129,0.128919860627178,0.0539802278005432,0.159600222545279,0.0329636475662354,0.124126984126984
"DFW","IAD","UA",104,0.00961538461538462,0.144230769230769,0.0594041690307395,0.227494737984572,0.0133928571428571,0.12
"DFW","IAH","UA",719,0.0180806675938804,0.0709318497913769,0.0313488149313235,0.0926921028030129,0.0181314530345001,0.0712258064516129
"DFW","LAX","UA",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"DFW","ORD","UA",823,0.0194410692588092,0.0984204131227217,0.0319134589067365,0.121260397044513,0.01937207748831,0.0969283276450512
"DFW","SFO","UA",310,0.00645161290322581,0.0838709677419355,0.0253963077478898,0.121338011420054,0.00882658359293873,0.0825136612021858
"DSM","DEN","UA",412,0.0194174757281553,0.0631067961165049,0.0390578765075189,0.0918765451001519,0.0192939244663383,0.0645299145299145
"DSM","ORD","UA",287,0.0313588850174216,0.132404181184669,0.060160382039359,0.177826916319059,0.0287134180011044,0.123032069970845
"DTW","DEN","UA",78,0.0128205128205128,0.0641025641025641,0.0780505301097072,0.147080588700911,0.0156657963446475,0.0686567164179104
"DTW","EWR","UA",2,0.5,0.5,0.908248290463863,0.908248290463863,0.0310880829015544,0.0896551724137931
"DTW","IAH","UA",461,0.0130151843817787,0.0585683297180043,0.0292644774679161,0.0847937082383309,0.0138008205893323,0.0603481624758221
"DTW","ORD","UA",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465,0.0119284294234592,0.0725274725274725
"EWR","ANC","UA",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"EWR","ATL","UA",1168,0.0445205479452055,0.110445205479452,0.0583228366448457,0.130182446694699,0.042953667953668,0.108823529411765
"EWR","AUS","UA",459,0.0130718954248366,0.0893246187363834,0.0293904319385519,0.119851044278917,0.0138524897042306,0.0877669902912621
"EWR","BNA","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"EWR","BOS","UA",2985,0.0278056951423786,0.112227805695142,0.0345182389481536,0.124316990450339,0.0275798967387752,0.111542255836896
"EWR","CHS","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"EWR","CLE","UA",1384,0.0216763005780347,0.102601156069364,0.0311113333089645,0.120115966236063,0.0215186403508772,0.101527777777778
"EWR","DCA","UA",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"EWR","DEN","UA",2175,0.0197701149425287,0.0855172413793103,0.0267449056844654,0.0983079174747883,0.0197315794151631,0.0852532496638279
"EWR","DFW","UA",911,0.026344676180022,0.120746432491767,0.0394012073138918,0.144074682306588,0.0257554248631109,0.118097207859359
"EWR","DTW","UA",2,0,0.5,0.718233512793084,0.908248290463863,0.0181347150259067,0.0896551724137931
"EWR","FLL","UA",2323,0.0198019801980198,0.0830822212656048,0.0265203054792977,0.0952869329325701,0.0197648236177133,0.0828919714165616
"EWR","HNL","UA",364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557,0.0100182149362477,0.0885714285714286
"EWR","IAD","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"EWR","IAH","UA",3768,0.0238853503184713,0.0942144373673036,0.0294135575144444,0.104177143632093,0.0237822647793505,0.0939330543933054
"EWR","IND","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"EWR","JAX","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"EWR","LAS","UA",1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197,0.0143710150794454,0.0777721001532959
"EWR","LAX","UA",4020,0.0134328358208955,0.086318407960199,0.0176098715518939,0.0956029071026512,0.0135280328189099,0.0861629048086359
"EWR","MCO","UA",3276,0.0143467643467643,0.0784493284493284,0.0191753150393895,0.0883811064558256,0.0144425877297684,0.078391356542617
"EWR","MIA","UA",1452,0.0137741046831956,0.0881542699724518,0.021503908032479,0.104231934314869,0.0140125720272394,0.0876657824933687
"EWR","MSN","UA",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"EWR","MSP","UA",77,0.025974025974026,0.220779220779221,0.097530668792275,0.328729779433364,0.0223390275952694,0.159398496240602
"EWR","MSY","UA",597,0.0150753768844221,0.085427135678392,0.0292383787558123,0.111320130774969,0.0154715858375484,0.0845329249617152
"EWR","OMA","UA",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"EWR","ORD","UA",3565,0.0297335203366059,0.127068723702665,0.0359954375991587,0.138652113828736,0.0295038734135487,0.126263463131732
"EWR","PBI","UA",1992,0.0220883534136546,0.0953815261044177,0.0297632478323193,0.109391902727116,0.0219620743034056,0.09482421875
"EWR","PDX","UA",445,0.00898876404494382,0.11685393258427,0.0242007500996437,0.150968500241488,0.0103806228373702,0.112175648702595
"EWR","PHX","UA",980,0.0173469387755102,0.0744897959183674,0.0280825425783911,0.0931375472820545,0.0174374526156179,0.0745173745173745
"EWR","RDU","UA",28,0,0.214285714285714,0.148081649610182,0.403093108923949,0.0135658914728682,0.121428571428571
"EWR","RSW","UA",1136,0.0149647887323944,0.0695422535211268,0.0242498634394233,0.0862708288030988,0.0151915455746367,0.0697986577181208
"EWR","SAN","UA",1079,0.0166821130676552,0.072289156626506,0.0266493990158591,0.0897646966732901,0.0168081788251603,0.0724229074889868
"EWR","SAT","UA",222,0.0315315315315315,0.184684684684685,0.0658376870805903,0.242484313440572,0.0282637954239569,0.162589928057554
"EWR","SDF","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"EWR","SEA","UA",938,0.0106609808102345,0.0916844349680171,0.0200466381186206,0.112381995553991,0.011251480457955,0.0907444668008048
"EWR","SFO","UA",4485,0.0171683389074693,0.0989966555183946,0.0215235631480423,0.108283430042026,0.0171922284110346,0.0987007267121779
"EWR","SJU","UA",756,0.00661375661375661,0.0701058201058201,0.0161408914313993,0.0911652898690036,0.00769971126082772,0.0704433497536946
"EWR","SNA","UA",820,0.025609756097561,0.0609756097560976,0.0393893827947909,0.0800482040542955,0.0250223413762288,0.0618721461187215
"EWR","STL","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"EWR","TPA","UA",1906,0.018887722980063,0.0897166841552991,0.0262856382545676,0.103710094467596,0.0188774480113063,0.0892966360856269
"FLL","CLE","UA",282,0,0.024822695035461,0.016847972619499,0.0521148244173373,0.00391937290033595,0.0331360946745562
"FLL","DEN","UA",331,0.0181268882175227,0.0725075528700906,0.0405638853200013,0.106848663683454,0.0182176267848351,0.0728682170542636
"FLL","EWR","UA",2332,0.0214408233276158,0.0703259005145798,0.0283650601837388,0.0816933912186241,0.0213526088401462,0.0704355108877722
"FLL","IAH","UA",1659,0.00783604581072935,0.0584689572031344,0.0136566168711552,0.0711354991423918,0.0083035405374236,0.0590087463556851
"FLL","ORD","UA",652,0.00613496932515337,0.0920245398773006,0.0165800673048528,0.117355729737923,0.00742574257425743,0.0906779661016949
"FLL","SFO","UA",296,0.0101351351351351,0.0675675675675676,0.0314490385507223,0.103434397667906,0.0118534482758621,0.06875
"GEG","DEN","UA",680,0.0117647058823529,0.0397058823529412,0.0237984692501527,0.0578063428051885,0.0124470338983051,0.0423913043478261
"GRR","DEN","UA",155,0.0193548387096774,0.103225806451613,0.0591274068043355,0.163462644457163,0.0191138140747176,0.0957345971563981
"GRR","ORD","UA",295,0.0169491525423729,0.108474576271186,0.040900318127832,0.150430931844945,0.0172879524581307,0.103133903133903
"HNL","DEN","UA",364,0.0192307692307692,0.0384615384615385,0.0405602616111203,0.0647395498661663,0.0191256830601093,0.0433333333333333
"HNL","EWR","UA",364,0.0274725274725275,0.0521978021978022,0.0511258347811579,0.0812494689944042,0.0259562841530055,0.0552380952380952
"HNL","IAD","UA",172,0.0116279069767442,0.0523255813953488,0.0451947966641855,0.0989921380075714,0.0137540453074434,0.0578947368421053
"HNL","IAH","UA",366,0.0245901639344262,0.0546448087431694,0.0473889277464519,0.0840477520241319,0.0235720761559383,0.057345971563981
"HNL","LAX","UA",1814,0.0154355016538037,0.0485115766262404,0.0224772782799683,0.0596799009017566,0.0155621427059073,0.0493048128342246
"HNL","ORD","UA",365,0.0191780821917808,0.0547945205479452,0.0404508877503998,0.0842734116344872,0.0190822353475693,0.0574821852731591
"HNL","SFO","UA",1588,0.0195214105793451,0.059823677581864,0.0278702416757425,0.0729197222564269,0.0194805194805195,0.0603406326034063
"IAD","ATL","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"IAD","AUS","UA",58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885,0.018018018018018,0.0894736842105263
"IAD","BDL","UA",94,0.0212765957446809,0.0957446808510638,0.0807909889236212,0.176019366921946,0.0200945626477541,0.088
"IAD","BOS","UA",996,0.0130522088353414,0.0953815261044177,0.022687652437513,0.115718012715029,0.0134428678117999,0.0942965779467681
"IAD","DEN","UA",2489,0.0120530333467256,0.0803535556448373,0.0173449109259345,0.0919572438383291,0.0122455346696825,0.0802357563850688
"IAD","DFW","UA",62,0.0645161290322581,0.145161290322581,0.161681722196502,0.258413647093863,0.0393586005830904,0.111864406779661
"IAD","DTW","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAD","EWR","UA",7,0,0.285714285714286,0.414400781478848,0.653717830988169,0.0170316301703163,0.0984126984126984
"IAD","HNL","UA",172,0.0174418604651163,0.0813953488372093,0.0534554181951105,0.134248299511163,0.0177993527508091,0.0798245614035088
"IAD","IAH","UA",1362,0.0227606461086637,0.091776798825257,0.0324666903312092,0.108686352028371,0.0225438352351795,0.091114245416079
"IAD","IND","UA",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"IAD","LAS","UA",677,0.00886262924667651,0.0782865583456425,0.0200051825836736,0.10164585933331,0.00983780909332624,0.0780354706684857
"IAD","LAX","UA",2638,0.0106141015921152,0.0799848369977255,0.0154776985251985,0.0912141165820348,0.0108359133126935,0.0798812175204157
"IAD","MCI","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAD","MCO","UA",1428,0.0112044817927171,0.0728291316526611,0.0184579493332522,0.0878592897340299,0.0115753060138371,0.072911051212938
"IAD","MSN","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAD","MSY","UA",123,0,0.0731707317073171,0.0378430524907998,0.136531319770152,0.0070635721493441,0.0737430167597765
"IAD","ORD","UA",1777,0.0208216094541362,0.108610016882386,0.0288335133430329,0.124287050776489,0.0207321023647554,0.107583196944899
"IAD","PDX","UA",275,0,0.116363636363636,0.0172697891029642,0.161033133661748,0.00399771559109081,0.109365558912387
"IAD","PHX","UA",366,0.0163934426229508,0.147540983606557,0.0367442293976216,0.188615074714295,0.0167724388032638,0.137914691943128
"IAD","RDU","UA",301,0.0232558139534884,0.132890365448505,0.0488879099769235,0.177167250948025,0.0223285486443381,0.123809523809524
"IAD","SAN","UA",960,0.0104166666666667,0.0625,0.0195901935640731,0.0801174073069989,0.0110123647604328,0.0631889763779528
"IAD","SDF","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAD","SEA","UA",904,0.00442477876106195,0.0719026548672566,0.0119854257733559,0.091140030176484,0.00551470588235294,0.0720833333333333
