"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL","BUF","DL",1720,0.00406976744186047,0.0215116279069767,0.00869159991531514,0.0297841732655293
"ATL","BUF","EV",2,0,0,0.718233512793084,0.718233512793084
"ATL","BWI","DL",3803,0.0060478569550355,0.036287141730213,0.00918495184270534,0.0428749995783988
"ATL","BWI","FL",797,0.00125470514429109,0.0326223337515684,0.00806193314358756,0.0479355661696754
"ATL","BWI","WN",1522,0.0348226018396846,0.0900131406044678,0.045584960641942,0.105819204618783
"ATL","BWI","NK",13,0.0769230769230769,0.153846153846154,0.361389470116088,0.441052854634166
"ATL","CHS","DL",3339,0.00539083557951483,0.0287511230907457,0.00865015750747262,0.0351500531639011
"ATL","CHS","EV",36,0,0.111111111111111,0.118920243760451,0.262915897906362
"ATL","CID","EV",859,0.0162980209545984,0.0826542491268917,0.0277236305193177,0.103533389867727
"ATL","CID","OO",147,0.0136054421768707,0.108843537414966,0.0526269157627384,0.1719436613294
"ATL","CLE","DL",2312,0.00432525951557093,0.0358996539792388,0.00816503938134174,0.0445153529969376
"ATL","CLE","EV",93,0.021505376344086,0.10752688172043,0.0816150260538643,0.190572280527439
"ATL","CLE","F9",292,0.0136986301369863,0.160958904109589,0.0366522752351125,0.208746031617061
"ATL","CLE","NK",55,0.0727272727272727,0.109090909090909,0.180393249165347,0.224735155889547
"ATL","CLT","DL",3915,0.0033205619412516,0.0388250319284802,0.00580023695066386,0.0455031418426047
"ATL","CLT","US",2973,0.00840901446350488,0.0440632357887656,0.0125445316854315,0.0522485762085097
"ATL","CMH","DL",2722,0.00330639235855988,0.035635562086701,0.00646362903646899,0.0434831467122772
"ATL","CMH","FL",80,0,0,0.0570780062383701,0.0570780062383701
"ATL","CMH","WN",638,0.00470219435736677,0.0501567398119122,0.0147269268773212,0.070636914280531
"ATL","COS","DL",342,0.00292397660818713,0.0614035087719298,0.0186388761233508,0.0932583332111819
"ATL","CVG","DL",2399,0.00375156315131305,0.0341809087119633,0.00733168953269797,0.0424498847692605
"ATL","CVG","F9",62,0.0161290322580645,0.0967741935483871,0.0967341886197969,0.201559753367226
"ATL","CVG","EV",2,0,0.5,0.718233512793084,0.908248290463863
"ATL","DAL","DL",1038,0.0163776493256262,0.0404624277456647,0.0265239456295047,0.0546865444392551
"ATL","DAL","WN",909,0.0132013201320132,0.0616061606160616,0.0234673804069557,0.0796711964794353
"ATL","DAL","EV",556,0.0143884892086331,0.0809352517985611,0.0290496994737144,0.107363064675939
"ATL","DAY","DL",1422,0.00281293952180028,0.0330520393811533,0.00763580800350667,0.0440093719980478
"ATL","DCA","DL",4826,0.0109821798590966,0.049108992954828,0.0144405187826988,0.0557235125081351
"ATL","DCA","FL",312,0.00320512820512821,0.0352564102564103,0.0204038572186938,0.0634848580918224
"ATL","DCA","WN",1804,0.0343680709534368,0.0787139689578714,0.0440897470842949,0.092380763003713
"ATL","DEN","DL",2598,0.00538876058506543,0.0354118552732871,0.00921420661314781,0.043442445240588
"ATL","DEN","WN",1272,0.00943396226415094,0.0558176100628931,0.0168041919114474,0.0702131710292445
"ATL","DEN","FL",124,0.00806451612903226,0.0725806451612903,0.0501817655031819,0.135483011304554
"ATL","DEN","UA",171,0.0116959064327485,0.0935672514619883,0.0454515512058856,0.148783183032416
"ATL","DEN","F9",780,0.00769230769230769,0.125641025641026,0.0173825494182187,0.151378820755507
"ATL","DEN","OO",191,0.0157068062827225,0.104712041884817,0.0482791208064772,0.158132433413715
"ATL","DFW","DL",3967,0.00806654902949332,0.0453743382908999,0.0114862431167286,0.0524693810116371
"ATL","DFW","AA",3394,0.0265173836181497,0.0969357690041249,0.0326432761142869,0.107583634249268
"ATL","DFW","NK",307,0.0293159609120521,0.127035830618893,0.0563179590236656,0.170200272759563
"ATL","DFW","EV",40,0.025,0.1,0.144180058503097,0.239834578723545
"ATL","DSM","DL",1003,0.00498504486540379,0.0378863409770688,0.0121877646778369,0.0520311235415577
"ATL","DSM","EV",16,0,0.1875,0.234164078649987,0.443649167310371
"ATL","DTW","DL",3815,0.0018348623853211,0.0309305373525557,0.00392587743288511,0.0370678046752837
"ATL","DTW","FL",387,0.00258397932816537,0.0284237726098191,0.0164981755328051,0.0513816152030515
"ATL","DTW","WN",714,0.0112044817927171,0.0672268907563025,0.0226745933511069,0.0886362626868794
"ATL","DTW","NK",181,0.00552486187845304,0.237569060773481,0.0347886459705708,0.306330650280602
"ATL","DTW","EV",2,0,0.5,0.718233512793084,0.908248290463863
"ATL","ELP","DL",708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728
"ATL","EWR","DL",3663,0.0139230139230139,0.0838110838110838,0.0183950410951522,0.0934395839515564
"ATL","EWR","UA",1196,0.0468227424749164,0.131270903010033,0.0607157431987058,0.152074111303794
"ATL","EWR","EV",532,0.0582706766917293,0.154135338345865,0.0823317739385736,0.188120902601566
"ATL","FLL","DL",5091,0.00314280102141033,0.0259281084266352,0.00519534433595735,0.0307841407959184
"ATL","FLL","FL",641,0.0015600624024961,0.0390015600624025,0.0100093584116609,0.0576317306323519
"ATL","FLL","WN",1298,0.00462249614791988,0.0693374422187981,0.0104757668992694,0.0848641773779084
"ATL","FLL","NK",543,0.0184162062615101,0.112338858195212,0.0344639614024276,0.142472374328064
"ATL","GEG","DL",9,0,0,0.353982657103997,0.353982657103997
"ATL","GRR","DL",1302,0.00537634408602151,0.0345622119815668,0.0114695945224827,0.046295810904509
"ATL","GRR","EV",15,0,0.0666666666666667,0.246074958749461,0.325204087208216
"ATL","GSO","DL",2046,0.00342130987292278,0.0425219941348974,0.00731064135648401,0.0524165096894828
"ATL","GSO","EV",760,0.00526315789473684,0.0763157894736842,0.0142404512270174,0.0979989195664858
"ATL","GSP","DL",1823,0.00603400987383434,0.0416895227646736,0.0110483861449385,0.052152356458176
"ATL","GSP","EV",788,0.0101522842639594,0.0761421319796954,0.0205612383024441,0.0973725456322062
"ATL","HNL","DL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"ATL","HOU","DL",2094,0.00668576886341929,0.0334288443170965,0.0114248981760997,0.0422673113814328
"ATL","HOU","FL",560,0.00357142857142857,0.0267857142857143,0.014159202772369,0.044540748878184
"ATL","HOU","WN",1788,0.0285234899328859,0.0939597315436242,0.0375799598226607,0.108710431091081
"ATL","HOU","EV",144,0.0208333333333333,0.131944444444444,0.0634861086254679,0.199257147151555
"ATL","HPN","EV",2150,0.0302325581395349,0.118139534883721,0.038585928283602,0.132794007369056
"ATL","IAD","DL",2232,0.00582437275985663,0.0380824372759857,0.0101609755903253,0.0470877641972968
"ATL","IAD","EV",706,0.0269121813031161,0.118980169971671,0.0422937930667973,0.145616490338205
"ATL","IAD","F9",268,0.00373134328358209,0.111940298507463,0.0236946512719919,0.156718303773828
"ATL","IAD","UA",23,0.0869565217391304,0.130434782608696,0.284882697331985,0.334698782918395
"ATL","IAD","OO",32,0.0625,0.3125,0.215867671286896,0.490468173597011
"ATL","IAH","DL",2630,0.00570342205323194,0.0467680608365019,0.00957462315671344,0.0557417057676646
"ATL","IAH","EV",877,0.00912200684150513,0.0718358038768529,0.0184887158878504,0.0913941971616383
"ATL","IAH","NK",181,0.00552486187845304,0.0828729281767956,0.0347886459705708,0.134368663820043
"ATL","IAH","OO",301,0.026578073089701,0.119601328903654,0.0531803607058309,0.162410698730555
"ATL","IAH","UA",306,0.0228758169934641,0.124183006535948,0.0481040700819485,0.16711246788423
"ATL","ICT","DL",980,0.00306122448979592,0.0387755102040816,0.00961459283594992,0.0532412069518173
"ATL","ICT","EV",222,0.0135135135135135,0.108108108108108,0.0416919855533169,0.157493398802937
"ATL","IND","FL",533,0.00187617260787992,0.0206378986866792,0.0120193888294775,0.0374735243376543
"ATL","IND","DL",2860,0.00244755244755245,0.0304195804195804,0.00523413589656294,0.0375602247560681
"ATL","IND","WN",551,0.00907441016333938,0.058076225045372,0.022086534949082,0.0816199049318912
"ATL","IND","F9",103,0.00970873786407767,0.155339805825243,0.0599550859514193,0.240548823226431
"ATL","JAN","DL",2047,0.00537371763556424,0.0395701025891549,0.00984310721548068,0.049170345271248
"ATL","JAN","EV",394,0.0228426395939086,0.0862944162436548,0.0440727180841147,0.119207099174529
"ATL","JAX","FL",440,0,0.0159090909090909,0.0108604720796954,0.033646121312805
"ATL","JAX","DL",4202,0.00404569252736792,0.0318895763921942,0.00658537444133442,0.037789734708179
"ATL","JAX","WN",829,0.00482509047044632,0.0542822677925211,0.0130627901756638,0.0724116203133408
"ATL","JFK","DL",2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462
"ATL","LAS","DL",2747,0.00400436840189297,0.0254823443756826,0.00734061946418275,0.0322599094861917
"ATL","LAS","FL",223,0.00896860986547085,0.0358744394618834,0.0350863483425272,0.0712937399055568
"ATL","LAS","WN",997,0.00300902708124373,0.0651955867602808,0.00945150130052331,0.0827306162168207
"ATL","LAS","F9",62,0.032258064516129,0.241935483870968,0.11934687086031,0.36523134946842
"ATL","LAS","NK",55,0.0363636363636364,0.363636363636364,0.133254698620516,0.498792503062035
"ATL","LAX","DL",3847,0.00233948531323109,0.0314530803223291,0.00457641370962678,0.0376068474145977
"ATL","LAX","WN",1072,0,0.0522388059701493,0.00448494168436241,0.0676722529748355
"ATL","LAX","FL",139,0.00719424460431655,0.0431654676258993,0.0449480579159993,0.0943800234193855
"ATL","LAX","AA",342,0.0350877192982456,0.087719298245614,0.0616484247806221,0.123635377686188
"ATL","LAX","F9",62,0,0.17741935483871,0.0725036741710783,0.29487894234531
"ATL","LGA","DL",5768,0.0194174757281553,0.0764563106796116,0.0234134142431073,0.0837573610993837
"ATL","LGA","FL",120,0,0.05,0.0387542298700925,0.10863978157568
"ATL","LGA","WN",1836,0.037037037037037,0.116013071895425,0.0469629454928004,0.131825665632338
"ATL","LGA","F9",62,0.0161290322580645,0.0645161290322581,0.0967341886197969,0.161681722196502
"ATL","LGA","MQ",744,0.0981182795698925,0.225806451612903,0.122231598546097,0.257918175566511
"ATL","LIT","DL",2045,0.00488997555012225,0.034718826405868,0.00922786035871349,0.0438169099581873
"ATL","LIT","EV",47,0.0212765957446809,0.0425531914893617,0.124719062777789,0.153724208626797
"ATL","MCI","DL",2765,0.00361663652802893,0.030379746835443,0.0068303266782826,0.0376514784560813
"ATL","MCI","FL",386,0.0103626943005181,0.0310880829015544,0.0278490999025682,0.0547378752176514
"ATL","MCI","WN",704,0.00852272727272727,0.0710227272727273,0.0192440732003279,0.0930543458511902
"ATL","MCO","DL",5638,0.00407946080170273,0.0358283079106066,0.00619954273991433,0.0411280624467498
"ATL","MCO","FL",982,0.00407331975560081,0.0325865580448065,0.0110385914029667,0.0461045361043932
"ATL","MCO","WN",1729,0.0150375939849624,0.0734528629265471,0.0222141734175152,0.0870478012769409
"ATL","MCO","NK",55,0,0.0363636363636364,0.0810182098335253,0.133254698620516
"ATL","MCO","F9",161,0.0186335403726708,0.236024844720497,0.0569930609727603,0.309149319098567
"ATL","MCO","EV",1,0,1,0.838178046004133,1
"ATL","MDW","DL",2395,0.0125260960334029,0.0613778705636743,0.0180233426502196,0.0719644932920847
"ATL","MDW","FL",789,0.00760456273764259,0.0583016476552598,0.0171856847117144,0.0774659511401007
"ATL","MDW","WN",1763,0.0408394781622235,0.0947249007373795,0.0514094747064645,0.109635205238932
"ATL","MEM","DL",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685
"ATL","MIA","DL",4031,0.00570578020342347,0.0332423716199454,0.00866641212682207,0.0393872052233897
"ATL","MIA","AA",1122,0.00802139037433155,0.0445632798573975,0.0156312341397247,0.0586902768430206
"ATL","MIA","MQ",440,0.0431818181818182,0.0840909090909091,0.0674454563944958,0.114704601538143
"ATL","MIA","F9",117,0,0.153846153846154,0.0397103660714373,0.232824057262943
"ATL","MIA","EV",1,0,1,0.838178046004133,1
"ATL","MKE","FL",519,0.00385356454720617,0.0250481695568401,0.0152670636197882,0.0432773972699376
"ATL","MKE","DL",2401,0.00541441066222407,0.0391503540191587,0.00944772269779975,0.0479005536726915
"ATL","MKE","WN",541,0.0129390018484288,0.0609981515711645,0.0274316559283647,0.0852218787466426
"ATL","MSN","DL",721,0.00416088765603329,0.0319001386962552,0.0130437077465507,0.0480359637087039
"ATL","MSN","EV",106,0.0188679245283019,0.0849056603773585,0.0720599933532379,0.157207755354736
"ATL","MSP","DL",3912,0.00178936605316973,0.0311860940695297,0.00382867753915399,0.0372613929850278
"ATL","MSP","FL",432,0.0115740740740741,0.0231481481481481,0.028093699737917,0.0431931095714315
"ATL","MSP","WN",823,0.0121506682867558,0.0704738760631835,0.0228267889689699,0.0905917438701469
"ATL","MSP","F9",62,0,0.112903225806452,0.0725036741710783,0.220847307025871
"ATL","MSP","EV",3,0,0.333333333333333,0.627208174095541,0.802659240404558
"ATL","MSY","DL",4138,0.00676655389076849,0.0352827452875785,0.00987800776924921,0.0414998559310685
"ATL","MSY","FL",417,0.00239808153477218,0.0287769784172662,0.0153247913158782,0.0507312045825953
"ATL","MSY","WN",849,0.0129564193168433,0.0530035335689046,0.0236294745510243,0.0707247516565597
"ATL","MSY","F9",62,0.0161290322580645,0.338709677419355,0.0967341886197969,0.465788690903338
"ATL","OAK","DL",5,0,0,0.499382028649922,0.499382028649922
"ATL","OKC","DL",1524,0.00721784776902887,0.0301837270341207,0.0132070428825497,0.0403383703988489
"ATL","OKC","FL",79,0,0.0253164556962025,0.0577607456932867,0.0952099317041515
"ATL","OKC","EV",218,0.0137614678899083,0.0688073394495413,0.0424391317810225,0.112271127728215
"ATL","OKC","WN",406,0.0197044334975369,0.0812807881773399,0.0396267084769372,0.112965522212164
"ATL","OMA","DL",1419,0.00211416490486258,0.036645525017618,0.00665092913661912,0.0480782725269193
"ATL","OMA","EV",325,0.00923076923076923,0.0615384615384615,0.0286870001656348,0.0944126455881348
"ATL","ONT","DL",8,0,0,0.381832408122634,0.381832408122634
"ATL","ORD","DL",3850,0.00857142857142857,0.0701298701298701,0.0121375999756592,0.078827083536187
"ATL","ORD","UA",239,0.0460251046025105,0.112970711297071,0.0823685669685757,0.160935159949314
"ATL","ORD","AA",94,0.0106382978723404,0.0851063829787234,0.0654149748872108,0.163195851205257
"ATL","ORD","EV",99,0.0303030303030303,0.0909090909090909,0.0908955210674591,0.167660666425655
"ATL","ORD","OO",1118,0.0500894454382826,0.156529516994633,0.0649132240006249,0.179518237734681
"ATL","ORD","NK",182,0,0.159340659340659,0.0258773087531671,0.221318819648663
"ATL","ORD","F9",232,0.0172413793103448,0.241379310344828,0.0459165398005545,0.301814050517203
"ATL","ORD","MQ",234,0.0811965811965812,0.243589743589744,0.125006178423014,0.30387712145914
"ATL","ORF","DL",2728,0.00953079178885631,0.0443548387096774,0.0141027208936513,0.0529560779814866
"ATL","ORF","EV",26,0,0.0769230769230769,0.157750673475196,0.257459911500168
"ATL","PBI","DL",3577,0.00391389432485323,0.036063740564719,0.00669704213606778,0.0428563098892647
"ATL","PBI","WN",729,0.00274348422496571,0.0850480109739369,0.0108991419069943,0.108165824617676
"ATL","PDX","DL",1171,0.00170794192997438,0.0307429547395389,0.0068027112212771,0.0426619827966294
"ATL","PDX","AS",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847
"ATL","PHL","US",1736,0.0207373271889401,0.0610599078341014,0.028846815926954,0.073637492881262
"ATL","PHL","DL",3859,0.00881057268722467,0.0710028504793988,0.0124110675710086,0.0797353179858482
"ATL","PHL","FL",412,0.00728155339805825,0.0606796116504854,0.0227047569526621,0.0890610510251685
"ATL","PHL","WN",777,0.0205920205920206,0.0849420849420849,0.0337860815007073,0.107244679230645
"ATL","PHL","F9",102,0.00980392156862745,0.0490196078431373,0.0605163157619057,0.114281125578278
"ATL","PHL","NK",13,0,0.538461538461538,0.273932038624723,0.771527414318836
"ATL","PHX","DL",2060,0.00388349514563107,0.0242718446601942,0.00790175174660899,0.0320927185663915
"ATL","PHX","WN",716,0.00418994413407821,0.0363128491620112,0.0131341397949634,0.0532988667610819
"ATL","PHX","US",1208,0.00910596026490066,0.0405629139072848,0.0166438324115506,0.0536131366595321
"ATL","PIT","DL",2705,0.00406654343807763,0.0303142329020333,0.00745432977340116,0.0376684659202386
"ATL","PIT","FL",315,0.00317460317460317,0.0158730158730159,0.0202124584896173,0.0383483490418864
"ATL","PIT","WN",553,0.00180831826401447,0.0741410488245931,0.0115884384210389,0.0998177396776589
"ATL","PNS","DL",2451,0.00611995104039168,0.0403916768665851,0.0102719391511216,0.0491576178350531
"ATL","PNS","EV",24,0.0416666666666667,0.0833333333333333,0.22404529834071,0.275117157110364
"ATL","PVD","DL",1007,0.0099304865938431,0.041708043694141,0.0186814674173597,0.0563546987763308
"ATL","PVD","EV",29,0.103448275862069,0.137931034482759,0.276346339525924,0.31609980834109
"ATL","RDU","FL",599,0,0.0200333889816361,0.00799955661136996,0.035482476987484
"ATL","RDU","DL",4051,0.00641816835349297,0.0360404838311528,0.00950589490305719,0.042387892434389
"ATL","RDU","WN",531,0.0207156308851224,0.0677966101694915,0.0376129948391284,0.093239098917799
"ATL","RDU","EV",1,0,0,0.838178046004133,0.838178046004133
"ATL","RIC","DL",2706,0.00665188470066519,0.0388026607538803,0.0106683417330598,0.0469651765313306
"ATL","RIC","WN",950,0.00842105263157895,0.06,0.0170768557995885,0.077442003253532
"ATL","RIC","FL",152,0.0131578947368421,0.0394736842105263,0.0509511854765551,0.0866019093190356
"ATL","RIC","EV",6,0,0,0.45298221281347,0.45298221281347
"ATL","ROC","DL",1063,0.00846660395108184,0.0357478833490122,0.0164938790924426,0.0491187902231145
"ATL","ROC","EV",8,0,0.25,0.381832408122634,0.605498860309242
"ATL","RSW","DL",3049,0.00262381108560184,0.0252541816989177,0.00534365833256021,0.0316229573701402
"ATL","RSW","FL",488,0,0.0245901639344262,0.00980217974575059,0.0434473098947577
"ATL","RSW","WN",741,0.00404858299595142,0.0553306342780027,0.0126940986881903,0.0748064015473611
"ATL","SAN","DL",1837,0.00326619488296135,0.0272182906913446,0.00741148834254338,0.0359679874091322
"ATL","SAN","WN",405,0.00246913580246914,0.0740740740740741,0.0157735298370139,0.104797323305883
