"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL","OMA",1744,0.00344036697247706,0.0412844036697248,0.00780543172655244,0.0519659844638481
"ATL","ORD",6048,0.0209986772486772,0.104332010582011,0.0250284590987448,0.112461136851103
"ATL","ORF",2754,0.00944081336238199,0.0446623093681917,0.0139699591593934,0.0532444094194434
"ATL","PBI",4306,0.00371574547143521,0.0443567115652578,0.00614096151988758,0.0510802007850022
"ATL","PDX",1234,0.00162074554294976,0.0307941653160454,0.00645681158018682,0.0423611351303063
"ATL","PHL",6899,0.0130453688940426,0.0700101463980287,0.0160879420606241,0.076411698307745
"ATL","PHX",3984,0.00552208835341365,0.0313755020080321,0.00846751057089216,0.0374064871509351
"ATL","PIT",3573,0.00363839910439407,0.0358242373355723,0.00635440548955466,0.0426014246867638
"ATL","PNS",2475,0.00646464646464646,0.0408080808080808,0.0106714076113945,0.0495649992855221
"ATL","PVD",1036,0.0125482625482625,0.0444015444015444,0.0218172148754187,0.0591662172851157
"ATL","RDU",5182,0.00714010034735623,0.0374372829023543,0.00991958030116086,0.0430902018921565
"ATL","RIC",3814,0.00734137388568432,0.0440482433141059,0.0107153821061689,0.0512021090020142
"ATL","ROC",1071,0.00840336134453781,0.0373482726423903,0.0163713718703921,0.0508890769426297
"ATL","RSW",4278,0.00257129499766246,0.0303880317905563,0.00471745630650252,0.0361095997638853
"ATL","SAN",2242,0.00312221231043711,0.0356824264049955,0.0066731819063684,0.0444243500099066
"ATL","SAT",3309,0.00332426715019643,0.037775763070414,0.00609626945132252,0.0450053225410663
"ATL","SAV",3269,0.00611807892321811,0.0416029366778831,0.00957813961868521,0.049188524714728
"ATL","SDF",2801,0.00678329168154231,0.0396287040342735,0.0107418106531717,0.0477103928656895
"ATL","SEA",2648,0.00377643504531722,0.0313444108761329,0.00713141432525585,0.0388918492450648
"ATL","SFO",3762,0.00425305688463583,0.0534290271132376,0.00702734437880683,0.0612631362276928
"ATL","SJC",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556
"ATL","SJU",1709,0.00234055002925688,0.0315974253949678,0.00635749697064591,0.0412842722559949
"ATL","SLC",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398
"ATL","SMF",615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108
"ATL","SNA",1070,0.00747663551401869,0.0327102803738318,0.0151722928634211,0.0455811297247923
"ATL","STL",3910,0.00383631713554987,0.0335038363171355,0.00644565241123101,0.039772574117659
"ATL","TPA",7331,0.00518346746692129,0.0388760060019097,0.00717308435655839,0.0436554428401695
"ATL","TUL",1676,0.00715990453460621,0.0536992840095465,0.0127690887285198,0.0658634960837821
"ATL","TUS",673,0.00445765230312036,0.0386329866270431,0.0139668992839096,0.0566644659122071
"ATL","TYS",1733,0.0103866128101558,0.0415464512406232,0.0166336385639572,0.0522937156272762
"ATL","XNA",1762,0.010783200908059,0.0573212258796822,0.0170501108341449,0.0694773319172406
"AUS","ATL",3379,0.00562296537437112,0.0402485942586564,0.00890826506982166,0.0475939968229225
"AUS","BNA",693,0.012987012987013,0.0432900432900433,0.0252233840777355,0.0617660617284594
"AUS","BOS",367,0.0136239782016349,0.0953678474114441,0.0329955392646247,0.130843554054367
"AUS","BWI",698,0.0114613180515759,0.0515759312320917,0.0231899530690136,0.0712115378391369
"AUS","CLT",359,0.011142061281337,0.0362116991643454,0.0299127365047707,0.0622155307935028
"AUS","DAL",3819,0.0193768002094789,0.0631055250065462,0.0243948257360253,0.0714543040953727
"AUS","DCA",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395
"AUS","DEN",2883,0.0104058272632674,0.0700659035726674,0.0149812373550971,0.0802001996616244
"AUS","DFW",5111,0.0260223048327138,0.0774799452162004,0.0308756971680654,0.085301296407153
"AUS","DTW",471,0.0148619957537155,0.0530785562632696,0.0314587074973405,0.078089734051214
"AUS","ELP",944,0.00635593220338983,0.0434322033898305,0.0143807332245799,0.0588755157463983
"AUS","EWR",873,0.0240549828178694,0.0893470790378007,0.0370183045010459,0.110664925691378
"AUS","FLL",753,0.00132802124833997,0.0424966799468791,0.00853002729593243,0.0599696208888445
"AUS","HOU",1384,0.00794797687861272,0.0484104046242775,0.0145369261776548,0.0613797166713388
"AUS","IAD",107,0.0280373831775701,0.11214953271028,0.0844166811344688,0.189148595002129
"AUS","IAH",2381,0.0121797564048719,0.0600587988240235,0.0176364456010015,0.0705826506474307
"AUS","JFK",1735,0.0201729106628242,0.0708933717579251,0.0281974748430627,0.0842679973321316
"AUS","LAS",1121,0.00624442462087422,0.0526315789473684,0.0133119571618085,0.0677254297871109
"AUS","LAX",2750,0.008,0.0614545454545455,0.0122567802903695,0.07128846437843
"AUS","LGB",512,0.001953125,0.052734375,0.0125077846373643,0.0764792610900022
"AUS","MCO",1062,0.00564971751412429,0.0555555555555556,0.012791358165902,0.071451208207535
"AUS","MDW",965,0.0238341968911917,0.0673575129533679,0.0359857152588837,0.0854433491117244
"AUS","MIA",103,0,0.00970873786407767,0.0448772760318676,0.0599550859514193
"AUS","MSP",141,0,0.0283687943262411,0.0331645034443533,0.0744589688596034
"AUS","MSY",373,0.0107238605898123,0.0455764075067024,0.0288059395458582,0.0729317739090556
"AUS","OAK",361,0,0.0692520775623269,0.0132073078491138,0.101371364192313
"AUS","ORD",2341,0.0277659120034173,0.114053823152499,0.0354520867985838,0.127873658111497
"AUS","PHL",329,0.0212765957446809,0.0820668693009119,0.0447998905194981,0.117990001291149
"AUS","PHX",1686,0.0029655990510083,0.0450771055753262,0.00726658728847634,0.0563615898948392
"AUS","SAN",681,0.00440528634361234,0.052863436123348,0.0138040648141202,0.0729663965054236
"AUS","SEA",382,0,0.031413612565445,0.0124898706659179,0.0553014343204704
"AUS","SFO",2335,0.00685224839400428,0.102355460385439,0.0113093495794371,0.115607240751649
"AUS","SJC",656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166
"AUS","SLC",721,0.00554785020804438,0.0221914008321775,0.0150050561800551,0.0363852204165579
"AUS","TPA",366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065
"BDL","ATL",3091,0.0129407958589453,0.0459398252992559,0.0177296399234321,0.0540985558391677
"BDL","BWI",2430,0.0242798353909465,0.0563786008230453,0.0313983236647872,0.0665145710396536
"BDL","CLE",138,0,0.036231884057971,0.0338622393661805,0.0856297889951152
"BDL","CLT",1756,0.0159453302961276,0.0427107061503417,0.0232163000424069,0.0535009833420206
"BDL","DCA",730,0.0219178082191781,0.073972602739726,0.0359408618608181,0.0958915113829667
"BDL","DEN",375,0.016,0.0613333333333333,0.0358755484894248,0.0914632154397392
"BDL","DFW",853,0.0316529894490035,0.0773739742086753,0.0461919870627434,0.097811660173298
"BDL","DTW",1402,0.0114122681883024,0.0477888730385164,0.0187985710919166,0.0605977730321174
"BDL","EWR",361,0.0443213296398892,0.105263157894737,0.0719819455433159,0.14229014210665
"BDL","FLL",1004,0.0199203187250996,0.0667330677290837,0.031029659312516,0.0843596834202069
"BDL","IAD",559,0.035778175313059,0.128801431127013,0.0554098058296655,0.159918570823378
"BDL","LAS",239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637
"BDL","MCO",1804,0.0188470066518847,0.0798226164079823,0.0264822623208014,0.0935673800985854
"BDL","MDW",963,0.0269989615784008,0.063343717549325,0.0397400842649216,0.0810224277815389
"BDL","MIA",405,0.0123456790123457,0.0296296296296296,0.0299413823724685,0.0522105704277412
"BDL","MSP",832,0.0108173076923077,0.0372596153846154,0.0210400302351731,0.0529426832542943
"BDL","ORD",1512,0.0416666666666667,0.119708994708995,0.0532816960920061,0.137447250643334
"BDL","PBI",376,0.0292553191489362,0.0824468085106383,0.0528596877771094,0.115734018904507
"BDL","PHL",110,0,0.0272727272727273,0.0421360225982618,0.0822189753071966
"BDL","RDU",119,0.0588235294117647,0.092436974789916,0.120132669496706,0.161133243131878
"BDL","RSW",403,0.0272952853598015,0.0595533498759305,0.0493734715313338,0.0881251298723963
"BDL","SJU",469,0.00852878464818763,0.0767590618336887,0.0229763394670145,0.105334507850926
"BDL","TPA",1038,0.0221579961464355,0.0722543352601156,0.0334734261851593,0.0901046520478899
"BHM","ATL",3189,0.00501724678582628,0.0417058639071809,0.0082872942057482,0.0494022379440524
"BHM","BWI",781,0.0192061459667093,0.0691421254801537,0.0320464106256121,0.0897107155528661
"BHM","DAL",932,0.0107296137339056,0.0708154506437768,0.0201748380411562,0.08961756819516
"BHM","DEN",361,0.0166204986149584,0.119113573407202,0.0372452544234778,0.157704586690863
"BHM","DFW",952,0.0294117647058824,0.118697478991597,0.0426581607511295,0.141335035244335
"BHM","DTW",751,0.0106524633821571,0.0585885486018642,0.0215662665318644,0.0783376666760563
"BHM","HOU",660,0.00909090909090909,0.0575757575757576,0.0205160746210104,0.0787081262014783
"BHM","IAH",1715,0.0215743440233236,0.0956268221574344,0.0298705637334949,0.110815839086249
"BHM","LAS",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"BHM","LGA",271,0.11070110701107,0.239852398523985,0.155036744802234,0.29540896937273
"BHM","MCO",720,0.00416666666666667,0.0958333333333333,0.0130616943956149,0.120172183595758
"BHM","MDW",693,0.0202020202020202,0.0894660894660895,0.0343007816539031,0.113698334249675
"BHM","MIA",653,0.0214395099540582,0.0719754977029096,0.0363804978860377,0.095080388054371
"BHM","ORD",1080,0.0425925925925926,0.133333333333333,0.056776890298062,0.155424205965079
"BHM","TPA",685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711
"BNA","ATL",3372,0.00771055753262159,0.0480427046263345,0.0114155885655169,0.0559782725138041
"BNA","AUS",687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769
"BNA","BOS",636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762
"BNA","BWI",2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066
"BNA","CHS",375,0.016,0.0506666666666667,0.0358755484894248,0.0789119190676721
"BNA","CLE",877,0.0102622576966933,0.0581527936145952,0.0199678873478666,0.0761810028855459
"BNA","CLT",1373,0.0189366351056082,0.0407865986890022,0.0279410711019381,0.0529464885352482
"BNA","CMH",698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744
"BNA","CVG",382,0.0261780104712042,0.0706806282722513,0.0487555976603404,0.101963331647931
"BNA","DAL",576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911
"BNA","DCA",961,0.0343392299687825,0.0665972944849116,0.0483063264372141,0.0846451846077775
"BNA","DEN",2343,0.0157917200170721,0.0610328638497653,0.0218942430386608,0.0717202334057915
"BNA","DFW",3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967
"BNA","DTW",2227,0.00808262236192187,0.0498428378985182,0.0129556659752474,0.0599349526868012
"BNA","EWR",2147,0.0498369818351188,0.12342803912436,0.0601323487265584,0.138347194736796
"BNA","FLL",832,0.0108173076923077,0.0492788461538462,0.0210400302351731,0.0667142825114896
"BNA","HOU",1337,0.0209424083769634,0.0673148840688108,0.0304483408331748,0.0824113304809857
"BNA","IAD",551,0.0127041742286751,0.0961887477313975,0.0269390135343983,0.124465384115728
"BNA","IAH",1791,0.0189838079285315,0.0781686208821887,0.0266735689491301,0.0918499401954809
"BNA","JAX",989,0.00808897876643074,0.0657229524772497,0.0164074814120121,0.0833925244089176
"BNA","JFK",364,0.0769230769230769,0.173076923076923,0.110050127962321,0.216389508711538
"BNA","LAS",982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471
"BNA","LAX",1743,0.00860585197934595,0.0436029833620195,0.0144281576194121,0.0545304516718261
"BNA","LGA",3233,0.0683575626353232,0.157438911227962,0.0777940227973193,0.170679304812212
"BNA","MCI",1197,0.0100250626566416,0.0559732664995823,0.0178514326364117,0.0708817283617731
"BNA","MCO",1507,0.0152621101526211,0.0716655607166556,0.0231084899294616,0.0861669248907744
"BNA","MDW",2274,0.0391380826737027,0.0949868073878628,0.0481535676831044,0.108025090731493
"BNA","MIA",444,0.0112612612612613,0.0315315315315315,0.02734375,0.0532496518939637
"BNA","MSP",1087,0.0119595216191352,0.0533578656853726,0.0207997555556579,0.0687991906465629
"BNA","MSY",1116,0.0134408602150538,0.0564516129032258,0.0224851688382415,0.072008592370605
"BNA","ORD",3897,0.0497818835001283,0.153964588144727,0.0572385352445334,0.165887330530077
"BNA","PHL",685,0.0277372262773723,0.0934306569343066,0.0435767757211708,0.118215211555512
"BNA","PHX",783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487
"BNA","PIT",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397
"BNA","PNS",656,0.00762195121951219,0.0396341463414634,0.0185808588212265,0.0581152794486987
"BNA","RDU",1083,0.0193905817174515,0.0535549399815328,0.0298892776175327,0.0690508779669294
"BNA","RSW",105,0.0476190476190476,0.0571428571428571,0.111181401731237,0.123351446956722
"BNA","SAN",419,0.00715990453460621,0.035799522673031,0.0223300858638248,0.0592879622889246
"BNA","SAT",630,0.0111111111111111,0.0428571428571429,0.0235918943705387,0.0623361544369789
"BNA","SEA",148,0.00675675675675676,0.0135135135135135,0.0423009607854849,0.0522830100543666
"BNA","SLC",373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831
"BNA","STL",704,0.0113636363636364,0.0511363636363636,0.0229939711055317,0.0706121565701506
"BNA","TPA",1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612
"BOI","DEN",2219,0.0139702568724651,0.0793150067598017,0.0199745971812303,0.091584681994223
"BOI","GEG",659,0.00758725341426404,0.0515933232169954,0.0184969750709674,0.0718999416689229
"BOI","IAH",315,0.0253968253968254,0.0666666666666667,0.0508609249213817,0.101063993746774
"BOI","LAS",718,0.00696378830083565,0.052924791086351,0.0169886271691388,0.0724289853572316
"BOI","LAX",967,0.0124095139607032,0.0651499482936918,0.0220691773599301,0.0829819463443077
"BOI","MSP",640,0,0.0265625,0.00749073251854544,0.0428388727373798
"BOI","OAK",719,0.00139082058414465,0.0570236439499305,0.00893071536859483,0.077066250853314
"BOI","ORD",385,0.0337662337662338,0.101298701298701,0.058085230659698,0.13653620160179
"BOI","PHX",1183,0.00422654268808115,0.0321217244294167,0.0103419351085591,0.0441736788807071
"BOI","SAN",364,0.010989010989011,0.0467032967032967,0.0295078207174091,0.0747004447208775
"BOI","SEA",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"BOI","SFO",1688,0.0290284360189573,0.1510663507109,0.0384550555954653,0.169342319308109
"BOI","SLC",1540,0.00194805194805195,0.0175324675324675,0.00613010941086729,0.0256921657570836
"BOS","ATL",5276,0.0181956027293404,0.0587566338134951,0.0222754523973348,0.0655809465349879
"BOS","AUS",367,0.0190735694822888,0.0517711171662125,0.0402339000486042,0.0805983341546772
"BOS","BNA",635,0.0110236220472441,0.0503937007874016,0.0234078194707476,0.0709662114232708
"BOS","BUF",1429,0.0174947515745276,0.0650804758572428,0.026025077113889,0.0794391837826662
"BOS","BWI",4821,0.025305953121759,0.0800663762704833,0.0302555476617448,0.0882441982925389
"BOS","CHS",391,0.0127877237851662,0.0562659846547315,0.0309984969689947,0.0847990765564908
"BOS","CLE",1416,0.0240112994350282,0.0875706214689266,0.033695007613703,0.103824501860153
"BOS","CLT",3901,0.0212765957446809,0.0576775185849782,0.0264372095525444,0.0656194879620392
"BOS","CVG",306,0.00980392156862745,0.0588235294117647,0.0304384636511467,0.092422377176877
"BOS","DCA",8477,0.034328182139908,0.0776218001651528,0.0385140814151475,0.0836388615633434
"BOS","DEN",2510,0.0147410358565737,0.0721115537848606,0.020442616501286,0.0831552021593379
"BOS","DFW",3322,0.0307043949428055,0.0815773630343167,0.0373044693919904,0.091599577865917
"BOS","DTW",3489,0.0171969045571797,0.0656348523932359,0.0222180441015938,0.0745419564360198
"BOS","EWR",5001,0.0319936012797441,0.105178964207159,0.037370725815689,0.114178796768355
"BOS","FLL",2133,0.0210970464135021,0.103141115799344,0.0283386483052827,0.117084258196505
"BOS","HOU",1127,0.0266193433895297,0.0754214729370009,0.0381542949762059,0.092770037003834
"BOS","IAD",2159,0.0194534506716072,0.0680870773506253,0.0264127931287226,0.0797768149195634
"BOS","IAH",1853,0.025364274150027,0.0793308148947652,0.0338255566463824,0.0928450286081363
"BOS","JAX",790,0.0227848101265823,0.0759493670886076,0.0363109637278518,0.0971293114467956
"BOS","JFK",5691,0.0277631347742049,0.111403971182569,0.0324741554096451,0.120024291801599
"BOS","LAS",959,0.0239833159541189,0.105318039624609,0.0362090796960386,0.126876006031222
"BOS","LAX",4277,0.0245499181669394,0.0668693009118541,0.0297659386227453,0.0749309909251899
"BOS","LGA",7041,0.0703025138474648,0.146428064195427,0.0766480488784364,0.155057661288609
"BOS","LGB",289,0.0311418685121107,0.0934256055363322,0.059752708312409,0.133868403565586
"BOS","MCI",660,0.0181818181818182,0.05,0.0322349459739705,0.0700543624165626
"BOS","MCO",3039,0.0161237249095097,0.0865416255347154,0.0214139541164489,0.097307825351839
"BOS","MDW",1472,0.0298913043478261,0.0869565217391304,0.0402111202473659,0.102829367323665
"BOS","MIA",2546,0.0219952867242734,0.0655930871956009,0.0286499326890767,0.0761269265795289
"BOS","MKE",670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039
"BOS","MSP",1938,0.0154798761609907,0.0469556243550052,0.022255462654498,0.0575797185306173
"BOS","MSY",354,0.0225988700564972,0.0988700564971751,0.0453508322110996,0.135529939494975
"BOS","ORD",7222,0.0293547493769039,0.114095818332872,0.033603790136258,0.121795666495974
"BOS","PBI",1638,0.0207570207570208,0.0995115995115995,0.0291520853030078,0.115326137306063
"BOS","PDX",519,0.00770712909441233,0.0558766859344894,0.0207854631030968,0.079924411814306
"BOS","PHL",6174,0.028830579850988,0.0890832523485585,0.0334151878548173,0.0966074807758172
"BOS","PHX",1556,0.0237789203084833,0.0636246786632391,0.032905694150421,0.0772039738726136
"BOS","PIT",1261,0.0174464710547185,0.0570975416336241,0.0266439279268285,0.0716947420686363
"BOS","RDU",1676,0.0184964200477327,0.0698090692124105,0.0264141226407644,0.0833515079513516
"BOS","RIC",2258,0.0305580159433127,0.0943312666076174,0.0387204728808601,0.107381644144011
