"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"HPN",8250,0.0421818181818182,0.11830303030303,0.0468396753953189,0.125602582609022
"IAD",46319,0.018653252445001,0.0952524881797966,0.0199534359074083,0.098015817799085
"IAH",137428,0.0148805192537183,0.0802602089821579,0.0155481339876055,0.0817383071200692
"ICT",9108,0.0292050944224857,0.0936539306104524,0.0329517478411854,0.099941780339155
"IND",27462,0.0201369164663899,0.07311921928483,0.0219048425640206,0.0763242836930336
"JAN",7667,0.0324768488326595,0.100952132515978,0.0367831124112138,0.108045944237382
"JAX",20354,0.0144934656578559,0.0638695096786872,0.0162695270800646,0.0673848431425279
"JFK",97026,0.0228392389668749,0.0928617071712737,0.023818494445137,0.0947421537808239
"KOA",11686,0.00504877631353757,0.0244737292486736,0.00655087177998479,0.0275038857070944
"LAS",138618,0.00919793966151582,0.0670908540016448,0.00972529840976437,0.0684473566263906
"LAX",203565,0.0115736988185592,0.0655318939896348,0.0120576039078823,0.0666374371992697
"LGA",106948,0.046742342072783,0.123115906795826,0.0480504263570646,0.125139488729036
"LGB",10357,0.0099449647581346,0.0584145988220527,0.0121020937061831,0.0631994570657613
"LIH",11416,0.00578135949544499,0.0216362999299229,0.00739432989553722,0.024537085157526
"LIT",12386,0.0293072824156306,0.103019538188277,0.0324974109025897,0.108612629454729
"MAF",9610,0.0356919875130073,0.10270551508845,0.0396791891385475,0.109067385630768
"MCI",43224,0.0140893947806774,0.0657273736812882,0.0152698761477151,0.068151967078
"MCO",108785,0.0125568782460817,0.0793399825343568,0.0132504793588943,0.0809944228254164
"MDW",87478,0.0252863577127964,0.0863645716637326,0.0263700860430348,0.0882831100307185
"MEM",15673,0.027435717475914,0.0845402922222931,0.0301711087313011,0.0890925787780023
"MIA",73223,0.0132608606585363,0.0697048741515644,0.0141337216477177,0.0716107447692501
"MKE",33041,0.0253018976423232,0.0835325807330287,0.0270890493774178,0.086627960284257
"MSN",10635,0.0398683591913493,0.100235072872591,0.0438429032517602,0.10621234838442
"MSP",94493,0.00979966770025293,0.0563110494957298,0.010461985951513,0.0578298618755544
"MSY",41116,0.0132065376009339,0.0641112948730421,0.0143818098936728,0.0665703620410418
"OAK",44657,0.0140627449224086,0.0581767695993909,0.0152223255094542,0.0604323104981598
"OGG",21672,0.00756736803248431,0.0306847545219638,0.00884246808930502,0.0331173539895252
"OKC",18884,0.0199110357975005,0.0748782037703876,0.0220506875416402,0.0788004850245198
"OMA",18993,0.0193229084399516,0.0680250618648976,0.0214267405669741,0.0717719075981267
"ONT",20046,0.0134191359872294,0.0620073830190562,0.0151471767280038,0.0655033924081709
"ORD",233913,0.0316656192687025,0.120720096788122,0.0323978284373774,0.122073876978817
"ORF",10831,0.0317606869171822,0.0889114578524605,0.0353117981313253,0.094536011941685
"PBI",22383,0.0188982710092481,0.083232810615199,0.0208084071550985,0.0870011788603717
"PDX",48839,0.00706402669997338,0.0441450480149061,0.00786444927427846,0.0460420717574612
"PHL",70765,0.0188652582491345,0.0870910760969406,0.0199160073552729,0.0892345404062271
"PHX",150671,0.00777853734295253,0.0545559530367489,0.00824463166194079,0.0557380662761241
"PIT",27138,0.0162502763652443,0.06109514334144,0.0178597814383969,0.064068787952888
"PNS",7805,0.02152466367713,0.0723894939141576,0.0250725323250235,0.0784814968452434
"PSP",10762,0.0160750789816019,0.0798178777178963,0.0186923277264776,0.0852024938320072
"PVD",12194,0.0253403313104806,0.0685583073642775,0.0283503733870387,0.073280237697968
"RDU",36051,0.0258522648470223,0.0808576738509334,0.0275780319825862,0.0837763637906724
"RIC",16560,0.0293478260869565,0.0919685990338164,0.0320892147507821,0.0965600315973505
"RNO",14557,0.0129834443910146,0.0638180943875799,0.01500299895386,0.0679926838930849
"ROC",7969,0.0284853808507968,0.0883423265152466,0.0324630231472371,0.0949120773802006
"RSW",27171,0.0133598321740091,0.0670567884877259,0.0148280578150406,0.0701564023799049
"SAN",77213,0.0126015049279266,0.0593941434732493,0.0134303904222393,0.0611184497137137
"SAT",33371,0.0132450331125828,0.0584639357525996,0.0145576436567197,0.0610864574488532
"SAV",8999,0.0260028892099122,0.0955661740193355,0.0295811629011878,0.101948003425014
"SDF",12927,0.0283128336040845,0.0924421752920244,0.0313832478873836,0.0976656847673674
"SEA",109283,0.00612172067018658,0.0429984535563628,0.00661238799902871,0.0442426452806456
"SFO",147074,0.018337707548581,0.0865686661136571,0.0190507487729602,0.0880464704759611
"SJC",42191,0.0108553957005048,0.0529259794742955,0.0119128039721287,0.0551490314986727
"SJU",24732,0.00998706129710497,0.0606501698204755,0.0113357140351292,0.0637581318071079
"SLC",84810,0.00589553118735998,0.0422237943638722,0.00644560924615226,0.0436267634342601
"SMF",41095,0.0125076043314272,0.0545808492517338,0.0136534993558807,0.0568660635379428
"SNA",39369,0.0125479438136605,0.0537986740836699,0.0137216027947474,0.0561190015851394
"STL",52012,0.0173421518111205,0.0736368530339152,0.0185252299268853,0.0759604483830491
"TPA",65064,0.0119574572728391,0.0677947866715849,0.0128407382933768,0.0697927757465176
"TUL",16651,0.021380097291454,0.0786739535163053,0.0237425914826292,0.082949937075984
"TUS",16758,0.0126506743048096,0.058718224131758,0.0145012595766171,0.0624583095601307
"TYS",8451,0.0351437699680511,0.11832919181162,0.0393809856444904,0.125539817013854
"XNA",10088,0.0345955590800952,0.126288659793814,0.0384277267177246,0.133053235051155
