"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"IAD",128,0.0078125,0.0546875,0.0486705347132746,0.112059422689246,239,0.00418410041841004,0.0878661087866109,0.0265129706308456,0.132207633790609
"IAH",1360,0.0264705882352941,0.107352941176471,0.0367711723365977,0.125346880573583,1368,0.0160818713450292,0.070906432748538,0.0245713443565017,0.0861285352564252
"JFK",366,0.0655737704918033,0.155737704918033,0.0968464960585649,0.197525140995366,367,0.0626702997275204,0.171662125340599,0.0934156255642338,0.214673919178008
"LAS",439,0.00227790432801822,0.0979498861047836,0.0145651291780944,0.130286103629718,437,0.0091533180778032,0.146453089244851,0.0246384103439756,0.183634883322648
"LAX",613,0.00163132137030995,0.0179445350734095,0.0104629979129534,0.0326332743421569,613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484
"LGA",96,0.125,0.270833333333333,0.20939740629159,0.369799777282575,152,0.0855263157894737,0.171052631578947,0.143359963756001,0.240937916873362
"MCI",34,0,0.0294117647058824,0.12507865280123,0.166435521868996,56,0.0178571428571429,0.0535714285714286,0.106273143387114,0.15469573654814
"MCO",935,0.00748663101604278,0.06524064171123,0.0159437452341471,0.0834214391757869,936,0.00747863247863248,0.0811965811965812,0.0159268165019113,0.100973197126432
"MEM",26,0,0.0769230769230769,0.157750673475196,0.257459911500168,27,0,0.0740740740740741,0.152763434119102,0.24945245487192
"MIA",689,0.0145137880986938,0.0957910014513788,0.0272264889479461,0.120724939581499,690,0.0130434782608696,0.0478260869565217,0.0253320902392252,0.0670460208592687
"MKE",425,0.0117647058823529,0.08,0.0285504762207815,0.110688747630953,422,0.0165876777251185,0.0853080568720379,0.0350616933797248,0.116821851469677
"MSN",107,0.00934579439252336,0.0373831775700935,0.0578105295919729,0.0969795975087198,104,0,0.0192307692307692,0.0444640333599146,0.0733817319601969
"MSP",494,0.0222672064777328,0.0748987854251012,0.0403942958669978,0.102391486848784,553,0.00361663652802893,0.0470162748643761,0.0143368248907774,0.0687855932550812
"MSY",6,0,0,0.45298221281347,0.45298221281347,6,0,0,0.45298221281347,0.45298221281347
"ORD",4322,0.0543729754743174,0.142989356779269,0.0617046520536423,0.153974348918539,4166,0.0487277964474316,0.126740278444551,0.0558568101435772,0.137414397505432
"PHL",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"PHX",126,0.00793650793650794,0.0793650793650794,0.0494145993357469,0.143082302028124,123,0,0.032520325203252,0.0378430524907998,0.0848964997607452
"PIT",9,0.111111111111111,0.222222222222222,0.464478315480846,0.563707782873183,7,0.142857142857143,0.285714285714286,0.54129052577309,0.653717830988169
"RDU",39,0,0.102564102564103,0.110741083133817,0.24521755922617,35,0,0.0571428571428571,0.12192176735602,0.199726249582702
"RIC",50,0.02,0.08,0.117898178631865,0.196644484324389,43,0.0232558139534884,0.0697674418604651,0.13514302822097,0.196331257271307
"RSW",352,0.00284090909090909,0.0426136363636364,0.0181165022507168,0.0703564972187969,352,0.00284090909090909,0.0511363636363636,0.0181165022507168,0.0805881934571836
"SAN",50,0,0,0.0884361975176823,0.0884361975176823,50,0,0,0.0884361975176823,0.0884361975176823
"SEA",157,0,0.0191082802547771,0.0298807723868025,0.0583984171272424,156,0,0.00641025641025641,0.030066836653194,0.0401966999209669
"SFO",271,0,0.025830258302583,0.0175204478783458,0.0541854598394158,271,0,0.03690036900369,0.0175204478783458,0.0682740233259774
"SLC",579,0,0.0259067357512953,0.00827370746532038,0.0430962161393138,580,0,0.0224137931034483,0.00825955440740815,0.038777127184945
"STL",167,0,0.029940119760479,0.0281394033115003,0.0712401481767305,166,0.00602409638554217,0.0301204819277108,0.0378435291840001,0.0716553808891713
"TPA",354,0,0.0282485875706215,0.0134651268854288,0.0525449676055639,353,0,0.0311614730878187,0.013502782162997,0.0562425502441413
"XNA",163,0.00613496932515337,0.098159509202454,0.0385200354728805,0.155778180117428,162,0.0123456790123457,0.0679012345679012,0.0479006828893304,0.120017977373799
