"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"MKE",418,0.00717703349282297,0.129186602870813,0.0223828514540629,0.165730456055971,0.0089213300892133,0.122784810126582,418,0.00239234449760766,0.100478468899522,0.0152885461991276,0.134018594334921,0.0048661800486618,0.0974683544303798
"MSN",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSP",2452,0.00815660685154975,0.0456769983686786,0.0127600659127579,0.0549074392188732,0.00846786957898069,0.0463317384370016,2447,0.0044953003677973,0.0731507968941561,0.00823825109533616,0.0844123543256838,0.00491634287526762,0.0731921693967239
"MSY",315,0.00317460317460317,0.0761904761904762,0.0202124584896173,0.11214298744446,0.0061506919528447,0.076010781671159,308,0.00649350649350649,0.0779220779220779,0.0255585777580523,0.114627817341617,0.00887265135699374,0.0774725274725275
"OGG",1231,0.016246953696182,0.0861088545897644,0.0253416211339073,0.10352633286362,0.0163834022354923,0.0856254856254856,1232,0.0251623376623377,0.0762987012987013,0.0358695092338365,0.0928960608993274,0.0247858017135863,0.0762422360248447
"OKC",363,0.00550964187327824,0.107438016528926,0.0217388063021276,0.144604179304148,0.00775901414879051,0.103102625298329,364,0.0137362637362637,0.0412087912087912,0.0332634081562229,0.0680801349369547,0.0145719489981785,0.0457142857142857
"OMA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ONT",2142,0.042483660130719,0.124183006535948,0.0521270975642624,0.139156022548858,0.0416741836550604,0.122929936305732,2142,0.0434173669467787,0.149859943977591,0.0531487557064302,0.165950189753799,0.0425762222623128,0.147952684258417
"ORD",7872,0.0172764227642276,0.0900660569105691,0.020478407646432,0.0967324931496922,0.0172891081135494,0.0899596367305752,7726,0.0147553714729485,0.119466735697644,0.0177721117299042,0.127046866024779,0.0147925960108701,0.119146748907736
"PDX",4829,0.0124249326982812,0.0762062538827915,0.0160659379715425,0.0842062583915205,0.0125198809183965,0.0761924257932446,4813,0.0124662372740494,0.0959900270101808,0.0161192319956735,0.104827459958447,0.0125608608485741,0.0957486136783734
"PHL",2459,0.010980073200488,0.0569337128914193,0.0161212892981467,0.0670465019156599,0.0112066924473207,0.0573359840954274,2443,0.0229226361031519,0.106426524764634,0.0298528610076039,0.119571188127263,0.0227940592486697,0.105722288915566
"PHX",5167,0.0110315463518483,0.0760596090574802,0.0143636433661051,0.0837750697776037,0.0111403609171722,0.0760482481332568,5165,0.0100677637947725,0.106098741529526,0.0132752888794429,0.114981351925925,0.0101904507461547,0.105765179084467
"PIT",297,0.00336700336700337,0.0505050505050505,0.0214179249852024,0.0830895700218962,0.00644814615797958,0.0543909348441926,296,0.00675675675675676,0.0405405405405405,0.0265774794895568,0.0710220600156805,0.00915948275862069,0.0460227272727273
"PSP",2408,0.0199335548172757,0.105066445182724,0.0265318354039744,0.118242975072745,0.0198936855670103,0.104383116883117,2415,0.0240165631469979,0.131262939958592,0.0311279862978644,0.145631494436899,0.0238535057425106,0.129987859166329
"RDU",517,0.0174081237911025,0.0967117988394584,0.033709887345004,0.126072099771765,0.0175616345829112,0.0945898778359511,516,0.0193798449612403,0.0717054263565891,0.036245761206335,0.0981009490314542,0.0192828146143437,0.072027972027972
"RNO",1912,0.0371338912133891,0.128661087866109,0.0468472432028009,0.144774038506968,0.0364331723027375,0.127134146341463,1917,0.0365153886280647,0.148148148148148,0.0461475758186339,0.165124337283996,0.0358397751229796,0.146071971616827
"SAN",7369,0.0278192427737821,0.105848826163659,0.031922986390412,0.113234700633061,0.0277262835496091,0.105616161616162,7443,0.028751847373371,0.144296654574768,0.0328943810835275,0.152636029924848,0.0286504748477029,0.143779170556074
"SAT",569,0.0193321616871705,0.126537785588752,0.0351288514919448,0.157164597742943,0.0192486805339957,0.12192,566,0.0212014134275618,0.106007067137809,0.0375277948736709,0.134854201427655,0.020898315658141,0.103215434083601
"SEA",7640,0.00968586387434555,0.0655759162303665,0.012212022904743,0.0714749343975464,0.00977291580257155,0.0656444906444906,7569,0.00964460298586339,0.110318404016383,0.012179390853128,0.117730190515181,0.00973286936500877,0.110059016393443
"SLC",3528,0.0153061224489796,0.101473922902494,0.020058750633051,0.112106872675376,0.0153752220248668,0.101060267857143,3167,0.0142090306283549,0.104515314177455,0.0191136286859905,0.115902588049635,0.0143112701252236,0.104002482159479
"SMF",2194,0.0902461257976299,0.171376481312671,0.103260585776748,0.188072453140487,0.0878723779305482,0.168977777777778,2196,0.0956284153005464,0.205373406193078,0.108946285741426,0.223151245235049,0.0930785487847834,0.202131438721137
"SNA",4693,0.0294054975495419,0.0837417430215214,0.0347687840844638,0.0921952597456464,0.0292353508661549,0.0836386607706886,4678,0.0312099187687046,0.133604104318085,0.0367243495773702,0.143871460513591,0.0310106875368173,0.132910857625687
"STL",864,0.00347222222222222,0.127314814814815,0.0108977382214949,0.151789536177505,0.00468483816013629,0.124130434782609,863,0.0162224797219003,0.117033603707995,0.0275961228281682,0.140777371939537,0.0164144105734385,0.114472252448313
"TUS",723,0.0221300138312586,0.13969571230982,0.0362855271542442,0.16754472568604,0.0217990478576798,0.135044929396662,704,0.0227272727272727,0.105113636363636,0.0372552587533531,0.130611903564614,0.0223305954825462,0.102894736842105
