"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"GSP",18,0,0,0.213490884084226,0.213490884084226,0.0150214592274678,0.0567567567567568
"HOU",1108,0.0388086642599278,0.11913357400722,0.0522860965597798,0.140028758918709,0.037525354969574,0.117010309278351
"IAD",820,0.0914634146341463,0.207317073170732,0.113725522860465,0.23705355736427,0.0853440571939232,0.198858447488584
"IAH",2718,0.0327446651949963,0.094186902133922,0.0403222479095197,0.106011909870392,0.0323643133323786,0.0937995674116799
"IND",30,0.1,0.2,0.268536260771917,0.380787515859022,0.0418250950570342,0.118604651162791
"JAX",42,0.0714285714285714,0.19047619047619,0.200480328062837,0.339022366292215,0.037542662116041,0.124489795918367
"LIT",253,0.0553359683794466,0.304347826086957,0.0924006665066559,0.364957379559623,0.0469226081657526,0.262783171521036
"MCI",652,0.0797546012269939,0.193251533742331,0.103779032233241,0.226067357058037,0.0734323432343234,0.183898305084746
"MCO",4122,0.0235322658903445,0.107472100921883,0.028758982089906,0.117510905831505,0.0234442008958353,0.107036859741503
"MDW",2517,0.0476758045292014,0.12673818037346,0.0569415193067651,0.140608483119674,0.0468328061106396,0.125612125923047
"MEM",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MIA",6563,0.0223982934633552,0.0856315709279293,0.0263643315278423,0.0927991405958058,0.0223554578048266,0.0855416226016015
"MKE",1313,0.0571210967250571,0.145468392993145,0.0713964794425871,0.166035236966092,0.0550352975075638,0.142585829072316
"MSN",161,0.111801242236025,0.248447204968944,0.172028425654424,0.322369123626782,0.0821337849280271,0.2036866359447
"MSP",2349,0.0153256704980843,0.0715197956577267,0.0213467360797138,0.0829227157167674,0.0154277699859748,0.0716008316008316
"MSY",745,0.0187919463087248,0.0912751677852349,0.0319280259943386,0.114729104019652,0.0187759083150451,0.0901373283395755
"OMA",181,0.0994475138121547,0.204419889502762,0.15376742113804,0.270787313030516,0.0757220921155347,0.173839662447257
"ORD",10240,0.04541015625,0.13134765625,0.0497094608225659,0.138169371418913,0.0452148286024508,0.131041181041181
"ORF",1163,0.0945829750644884,0.166809974204643,0.11321741066515,0.189837760094176,0.0899693102891294,0.16259228876128
"PBI",2978,0.0204835460040295,0.10913364674278,0.0263936701017289,0.121101864072597,0.0204375736931744,0.108503625576796
"PHL",584,0.0308219178082192,0.0770547945205479,0.04896401782859,0.102299170058969,0.0294296116504854,0.076875
"PIT",264,0.0757575757575758,0.204545454545455,0.115625199935672,0.258624719353187,0.0630896226415094,0.181875
"RDU",3025,0.0826446280991736,0.160661157024793,0.0932319739204165,0.174468873115455,0.0810915424811302,0.159104186952288
"RIC",1048,0.0858778625954199,0.187022900763359,0.104871980749705,0.212315751028319,0.0813746438746439,0.181340579710145
"ROC",268,0.0708955223880597,0.175373134328358,0.109574425107362,0.226751479218008,0.0594405594405594,0.158024691358025
"RSW",733,0.0150068212824011,0.0804911323328786,0.0273367991816599,0.103066622403615,0.0153427369463004,0.0801013941698352
"SAV",571,0.0525394045534151,0.147110332749562,0.0747728450767768,0.179311444117365,0.0485917672547199,0.14066985645933
"SDF",727,0.0907840440165062,0.25171939477304,0.114509729743489,0.285239462039305,0.0840189478932935,0.239080459770115
"STL",2443,0.0593532541956611,0.133851821530905,0.06968086553772,0.148242751322821,0.058136764355492,0.132533013205282
"TPA",2264,0.0203180212014134,0.0993816254416961,0.0272085510088004,0.112691935484637,0.0202633378932968,0.0987931034482759
"TYS",228,0.114035087719298,0.232456140350877,0.163464861958987,0.292911612535112,0.0903693931398417,0.201408450704225
"XNA",581,0.0654044750430293,0.141135972461274,0.0892461642111986,0.17258685268533,0.060042669917708,0.135321821036107
