"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"MSP",1938,0.0154798761609907,0.0469556243550052,0.022255462654498,0.0575797185306173,0.0155970594079078,0.0477432296890672
"MSY",354,0.0225988700564972,0.0988700564971751,0.0453508322110996,0.135529939494975,0.021901211556384,0.095609756097561
"OAK",93,0,0.10752688172043,0.0494754248256694,0.190572280527439,0.00832342449464923,0.0953020134228188
"ORD",7222,0.0293547493769039,0.114095818332872,0.033603790136258,0.121795666495974,0.029244093624952,0.113794998625996
"PBI",1638,0.0207570207570208,0.0995115995115995,0.0291520853030078,0.115326137306063,0.020663086621527,0.0987012987012987
"PDX",519,0.00770712909441233,0.0558766859344894,0.0207854631030968,0.079924411814306,0.00908784920902053,0.0577391304347826
"PHL",6174,0.028830579850988,0.0890832523485585,0.0334151878548173,0.0966074807758172,0.0287076745823465,0.0889566613162119
"PHX",1556,0.0237789203084833,0.0636246786632391,0.032905694150421,0.0772039738726136,0.0235409514467876,0.0640198511166253
"PIT",1261,0.0174464710547185,0.0570975416336241,0.0266439279268285,0.0716947420686363,0.0175123484508307,0.0578587699316629
"RDU",1676,0.0184964200477327,0.0698090692124105,0.0264141226407644,0.0833515079513516,0.018501598903609,0.0699769053117783
"RIC",2258,0.0305580159433127,0.0943312666076174,0.0387204728808601,0.107381644144011,0.0301731527515858,0.0938634399308556
"RSW",1630,0.0263803680981595,0.0932515337423313,0.035636704799933,0.10870307945674,0.0260380014074595,0.0926453143534994
"SAN",1045,0.0258373205741627,0.0698564593301435,0.0377696961930891,0.087406908714738,0.0253526156043564,0.0701180744777475
"SAV",365,0.0164383561643836,0.0383561643835616,0.036843353173782,0.0645654098577451,0.0168105406633348,0.0432304038004751
"SEA",1584,0.014520202020202,0.0637626262626263,0.0219905367546708,0.0772219623450023,0.0147058823529412,0.0641463414634146
"SFO",4212,0.0332383665716999,0.101851851851852,0.0392381297171388,0.111561084521246,0.0329818996081358,0.101499531396439
"SJC",220,0.0590909090909091,0.122727272727273,0.100366614053004,0.1743258355169,0.0487804878048781,0.11304347826087
"SJU",1089,0.0211202938475666,0.0853994490358127,0.0319167194137521,0.103958988756149,0.020958598179007,0.0848908296943231
"SLC",622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975,0.0163511187607573,0.0489675516224189
"SMF",8,0,0.25,0.381832408122634,0.605498860309242,0.0168269230769231,0.096875
"STL",733,0.0286493860845839,0.08731241473397,0.0440173818139455,0.110588182114658,0.0277159119029943,0.0864385297845374
"TPA",1208,0.0182119205298013,0.0769867549668874,0.027805663710205,0.0938234483354745,0.0182356608478803,0.0768987341772152
