"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"DSM",1019,0.00490677134445535,0.0402355250245339,0.0119974268583374,0.0545809264524671,0.00584902211661488,0.042046511627907,1020,0.00882352941176471,0.0450980392156863,0.0171850835720906,0.0600856926352233,0.00949598246895544,0.0466542750929368
"DTW",5099,0.00333398705628555,0.0433418317317121,0.00542848388468675,0.0494231829450164,0.00355610529163929,0.0436857419980601,5092,0.00432050274941084,0.0498821681068342,0.00662771970665557,0.0563551562255272,0.00452856479331166,0.0501554001554002
"ELP",708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728,0.00689479060265577,0.0539267015706806,708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035,0.00561797752808989,0.0395287958115183
"EWR",5391,0.0255982192543127,0.101279910962716,0.0302790096243239,0.10980117124934,0.025502177015111,0.101009730126675,5311,0.0254189418188665,0.0873658444737338,0.0301233732084097,0.0954351801798911,0.0253239760870372,0.0872368175889696
"FLL",7573,0.00435758616136274,0.0406708041727189,0.00617722055270175,0.0454646638803902,0.00449779032975079,0.0409227945995543,7572,0.00567881669307977,0.0379027997886952,0.00770545182995048,0.0425482047784448,0.00580604665760017,0.0381751442055585
"GEG",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846,9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"GRR",1317,0.00531511009870919,0.0349278663629461,0.011339535205639,0.0466331060923883,0.00603361585979026,0.0365622723962127,1317,0.00759301442672741,0.0341685649202733,0.0143048171433208,0.0457722801369473,0.00818847866685821,0.0358339402767662
"GSO",2806,0.00392017106200998,0.0516749821810406,0.00718662018771062,0.0607138535383981,0.00430376232125503,0.0521313766596785,2810,0.00604982206405694,0.0562277580071174,0.00983948718973662,0.0655893696855502,0.0063773741854984,0.0565945568736916
"GSP",2611,0.0072769054002298,0.0520873228648028,0.0115213294109425,0.0615167655999763,0.00759437123073487,0.0525684289463817,2610,0.00804597701149425,0.0494252873563218,0.0124519404621592,0.0586496114453268,0.00834202294056309,0.0499624906226557
"HNL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855,0.00772376192639709,0.036104513064133,365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451,0.00545206724216265,0.0432304038004751
"HOU",4586,0.0152638464893153,0.0593109463584823,0.0193544518933936,0.0666890106672053,0.0153179438771132,0.059500215424386,4587,0.012862437322869,0.0636581643775888,0.0166666039202473,0.0712647924709956,0.0129552571747244,0.0637949601550721
"HPN",2150,0.0302325581395349,0.118139534883721,0.038585928283602,0.132794007369056,0.0298400143807298,0.117044424297371,2149,0.0321079571893904,0.129362494183341,0.0406744537612205,0.144549217016102,0.0316518298714144,0.127981859410431
"IAD",3261,0.0113462128181539,0.0650107329040172,0.0157473740303926,0.0742059444621864,0.0115101013128709,0.0651793789568887,3208,0.00841645885286783,0.0773067331670823,0.0123666247331582,0.0872874223636237,0.00865009746588694,0.0772671568627451
"IAH",4295,0.00908032596041909,0.0640279394644936,0.0125017527165662,0.0719228636521452,0.00924442817262368,0.0641691565157435,4500,0.00777777777777778,0.078,0.0109048518217643,0.0863841071354941,0.00795593635250918,0.0779631255487269
"ICT",1202,0.00499168053244592,0.0515806988352745,0.011308508011472,0.0659781666913941,0.00579392420920764,0.0526232114467409,1202,0.00831946755407654,0.0557404326123128,0.0156663751121621,0.0705895469500143,0.00892577513310366,0.0565977742448331
"IND",4047,0.00345935260686929,0.0360761057573511,0.0059205593189805,0.0424296364258841,0.00373586919606036,0.0366073604679503,4044,0.00321463897131553,0.0432739861523244,0.00561551430406431,0.0501531719771892,0.00349582443192853,0.0437073170731707
"JAN",2441,0.00819336337566571,0.0471118394100778,0.0128173955019877,0.0564864441450484,0.00850488832366266,0.04773728474169,2441,0.008603031544449,0.0475215075788611,0.013311428337988,0.0569303972593163,0.00890231301168428,0.0481377653183821
"JAX",5471,0.00383842076402851,0.033997441052824,0.00594913150157023,0.0392598517267694,0.00403880134145902,0.0344128822145829,5462,0.00457707799340901,0.0399121201025265,0.00683618844068613,0.045565619574507,0.00476775265477136,0.0402682131206959
"JFK",2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462,0.0123180291153415,0.0815442561205273,2075,0.0139759036144578,0.0833734939759036,0.0202271264537003,0.0963537792811371,0.014138219700493,0.0831534490849366
"LAS",4084,0.00489715964740451,0.0435847208619001,0.00767014567121023,0.0504489783967,0.00514522023466051,0.0440096618357488,4101,0.00780297488417459,0.0407217751767861,0.0111116950139818,0.0473712969959234,0.00799770125951822,0.0411835458263171
"LAX",5462,0.00402782863419993,0.0410106188209447,0.00617936790511146,0.0467322460924842,0.00422596258036553,0.0413555636100036,5457,0.00751328568810702,0.0382994319223016,0.0102660944207575,0.0438536725408602,0.00766422038248798,0.0386722292762561
"LGA",8530,0.0297772567409144,0.0975381008206331,0.0336906940518199,0.104155532855632,0.0296797285362339,0.0973911017936175,8518,0.0281756280817093,0.0970885184315567,0.0319957476944003,0.103697749726874,0.0280919797048829,0.0969442500583158
"LIT",2092,0.00525812619502868,0.0348948374760994,0.0096320157887083,0.0438968512339002,0.00572166851236619,0.0359404096834264,2091,0.00717360114777618,0.0416068866571019,0.0120346949499766,0.0512949105498446,0.00757086141630505,0.0424778761061947
"MCI",3855,0.00518806744487678,0.0378728923476005,0.00812491667087691,0.0445348322611756,0.00544501552083863,0.0384045001278445,3868,0.00672182006204757,0.0354188210961737,0.00995471870280785,0.0418782396447929,0.00694867113004666,0.0359836901121305
"MCO",8566,0.00653747373336446,0.0469297221573663,0.00853908013076201,0.0517200161236626,0.00664259593574966,0.0471120389700766,8564,0.00665576833255488,0.0497431106959365,0.00867288831472366,0.0546603222196848,0.0067598851745532,0.049907192575406
"MDW",4947,0.0218314129775622,0.0727713765918739,0.0264071594671281,0.0805160684494253,0.0217832822269125,0.072796322206676,4935,0.0210739614994934,0.0767983789260385,0.0255859685582407,0.0847342563929029,0.0210370843479302,0.0767782007613705
"MEM",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685,0.00695352430761916,0.040406455469217,3290,0.00759878419452888,0.0428571428571429,0.0113386842122309,0.0505135477769764,0.00784500178295495,0.0433950986252241
"MIA",5711,0.00893013482752583,0.0420241638942392,0.0118097196743208,0.047672238710824,0.00905602986415955,0.0423443731576209,5709,0.00980907339288842,0.0565773340339814,0.0128048365969683,0.0630167928713572,0.00992358493828014,0.0567562879444926
"MKE",3461,0.00635654435134354,0.0404507367812771,0.00974429081790605,0.0477169680315491,0.00661727277868899,0.0410008529997157,3457,0.0104136534567544,0.0488863176164304,0.0145220916223571,0.0567752442751365,0.0105883019081592,0.0493025903785938
"MSN",827,0.0060459492140266,0.0386940749697703,0.0147643426908347,0.0546580523026926,0.00709377078253159,0.0409966024915062,849,0.00588928150765607,0.0541813898704358,0.0143842274146539,0.0720526356062901,0.00692490802856525,0.0554696132596685
"MSP",5232,0.00420489296636086,0.0378440366972477,0.00645062604371733,0.0434948096596212,0.00440910461260175,0.0382375189107413,5228,0.00631216526396327,0.0336648814078041,0.00894352387897511,0.0390339255063127,0.0064866495700709,0.0341029523088569
"MSY",5466,0.00750091474570069,0.0409806073911453,0.0102492188157762,0.0466981574715973,0.00765177217931134,0.0413256066642521,5488,0.00692419825072886,0.0462827988338192,0.00957810682660597,0.0523024923642174,0.0070822548173713,0.0465728715728716
"OAK",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934,5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"OKC",2227,0.00987876066457117,0.0431073192635833,0.0151255561008679,0.0526038801396483,0.0101641907740422,0.0438896189224704,2229,0.00986989681471512,0.0426200089726335,0.0151120300576243,0.0520667882000277,0.0101553684575992,0.0434135667396061
"OMA",1744,0.00344036697247706,0.0412844036697248,0.00780543172655244,0.0519659844638481,0.00406772207563764,0.0423333333333333,1723,0.00522344747533372,0.0394660475914103,0.0101980838656374,0.0500234925698167,0.00578356133911689,0.0405845980888139
"ONT",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625,8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"ORD",6048,0.0209986772486772,0.104332010582011,0.0250284590987448,0.112461136851103,0.020969427750196,0.104062909567497,6029,0.0210648532094875,0.110797810582186,0.0251071546086334,0.119146283904824,0.0210346974214475,0.110468364831553
"ORF",2754,0.00944081336238199,0.0446623093681917,0.0139699591593934,0.0532444094194434,0.00968471652764032,0.0452669039145908,2755,0.0108892921960073,0.0540834845735027,0.0156752108211484,0.0633905094482607,0.0110946222881775,0.0545001778726432
"PBI",4306,0.00371574547143521,0.0443567115652578,0.00614096151988758,0.0510802007850022,0.00397151465351958,0.0447501146263182,4304,0.00650557620817844,0.0467007434944238,0.00949773497559912,0.0535784894624434,0.00671355498721228,0.0470642201834862
"PDX",1234,0.00162074554294976,0.0307941653160454,0.00645681158018682,0.0423611351303063,0.0025970058050718,0.0327131782945736,1234,0.00243111831442464,0.020259319286872,0.00764385771310003,0.0301117571228642,0.00336083104185762,0.0226356589147287
"PHL",6899,0.0130453688940426,0.0700101463980287,0.0160879420606241,0.076411698307745,0.0131054457858966,0.0700503235082674,6913,0.0147548097786779,0.072761463908578,0.0179618570953635,0.0792645158517651,0.0147963710254429,0.0727794518582293
"PHX",3984,0.00552208835341365,0.0313755020080321,0.00846751057089216,0.0374064871509351,0.00576468269609775,0.031980198019802,3974,0.00528434826371414,0.0334675390035229,0.00818599655905053,0.0396782776379395,0.0055319569297639,0.0340446650124069
"PIT",3573,0.00363839910439407,0.0358242373355723,0.00635440548955466,0.0426014246867638,0.00394715202017433,0.0364287682557178,3572,0.00587905935050392,0.0358342665173572,0.00910536007155572,0.0426133048271847,0.00614169774073262,0.036438809261301
"PNS",2475,0.00646464646464646,0.0408080808080808,0.0106714076113945,0.0495649992855221,0.00682299427495883,0.0415645989727381,2475,0.00525252525252525,0.0456565656565657,0.00916599289344723,0.054838333813139,0.00564661595169006,0.0463058079810352
"PVD",1036,0.0125482625482625,0.0444015444015444,0.0218172148754187,0.0591662172851157,0.0129589632829374,0.045970695970696,1036,0.0125482625482625,0.0482625482625483,0.0218172148754187,0.0635163718390812,0.0129589632829374,0.0496336996336996
"RDU",5182,0.00714010034735623,0.0374372829023543,0.00991958030116086,0.0430902018921565,0.00730426843186487,0.0378388697976327,5177,0.0071469963299208,0.0515742708132123,0.00992914455648008,0.0580852209645395,0.00731122196412932,0.0518249570036308
"RIC",3814,0.00734137388568432,0.0440482433141059,0.0107153821061689,0.0512021090020142,0.00755939524838013,0.0444961240310077,3812,0.00708289611752361,0.0527282266526758,0.0104112491010506,0.060463132796041,0.00730603004733484,0.0530506721820062
"ROC",1071,0.00840336134453781,0.0373482726423903,0.0163713718703921,0.0508890769426297,0.00907346012912232,0.0392191659272405,1070,0.00747663551401869,0.0570093457943925,0.0151722928634211,0.0729998873480703,0.00820817324484806,0.0579040852575488
"RSW",4278,0.00257129499766246,0.0303880317905563,0.00471745630650252,0.0361095997638853,0.0028484792796104,0.0309644670050761,4269,0.00491918482080112,0.0313890840946357,0.00762129979039677,0.0371986037921588,0.00515630035449565,0.0319537572254335
"SAN",2242,0.00312221231043711,0.0356824264049955,0.0066731819063684,0.0444243500099066,0.00362506473329881,0.0366405570060923,2240,0.00669642857142857,0.0254464285714286,0.011236593680472,0.0330476787101374,0.0070836212854181,0.0266550522648084
"SAT",3309,0.00332426715019643,0.037775763070414,0.00609626945132252,0.0450053225410663,0.00366408604692394,0.0383952451708767,3312,0.00543478260869565,0.0323067632850242,0.00872052413753217,0.0390634990764182,0.00572744449692962,0.0330166270783848
"SAV",3269,0.00611807892321811,0.0416029366778831,0.00957813961868521,0.049188524714728,0.00639913880748759,0.0421654135338346,3270,0.00581039755351682,0.0385321100917431,0.00920455426835052,0.0458707047786123,0.00609829008728925,0.0391461214672279
"SDF",2801,0.00678329168154231,0.0396287040342735,0.0107418106531717,0.0477103928656895,0.00709269174605382,0.040322016100805,2802,0.0092790863668808,0.0496074232690935,0.0137313153888645,0.0584976174871635,0.00952314750451828,0.0501049685094472
"SEA",2648,0.00377643504531722,0.0313444108761329,0.00713141432525585,0.0388918492450648,0.00418625146886016,0.0322485207100592,2647,0.00604457876841708,0.0245561012466944,0.00997979073638699,0.031370241154637,0.00639188891337888,0.0256011838697743
"SFO",3762,0.00425305688463583,0.0534290271132376,0.00702734437880683,0.0612631362276928,0.00453455644740957,0.0537454164484023,3758,0.00612027674294838,0.0393826503459287,0.00929471494077759,0.0462524175553806,0.00636543879787123,0.0399056109071841
"SJC",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556,0.00911039657020364,0.0457627118644068,298,0.0100671140939597,0.0503355704697987,0.0312415908862454,0.0828170674201543,0.0117899249732047,0.0542372881355932
"SJU",1709,0.00234055002925688,0.0315974253949678,0.00635749697064591,0.0412842722559949,0.0030265665284161,0.0329745042492918,1711,0.0075978959672706,0.0303915838690824,0.0132431590712658,0.0399205291378629,0.00806180718844474,0.0318053197509904
"SLC",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398,0.00441721288116272,0.0280487804878049,2732,0.00512445095168375,0.0296486090775988,0.00876336764920136,0.0368941382437982,0.0054858934169279,0.0305595408895265
"SMF",615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108,0.00782381918284555,0.0315946348733234,615,0.0016260162601626,0.0276422764227642,0.0104292358466074,0.0445605172271108,0.00347725297015358,0.0315946348733234
"SNA",1070,0.00747663551401869,0.0327102803738318,0.0151722928634211,0.0455811297247923,0.00820817324484806,0.0348134991119005,1070,0.011214953271028,0.0401869158878505,0.0199575240688466,0.0541269370160345,0.0117010129235068,0.0419182948490231
"STL",3910,0.00383631713554987,0.0335038363171355,0.00644565241123101,0.039772574117659,0.00411522633744856,0.0340897629853757,3911,0.00690360521605727,0.0416773203784198,0.010148241471046,0.0485678844568422,0.00712457980031107,0.0421477186791026
"TPA",7331,0.00518346746692129,0.0388760060019097,0.00717308435655839,0.0436554428401695,0.00531986713834355,0.0391498578583999,7344,0.00830610021786492,0.0452069716775599,0.010724865167299,0.0503145020256122,0.00841061030838905,0.0454324324324324
"TUL",1676,0.00715990453460621,0.0536992840095465,0.0127690887285198,0.0658634960837821,0.00765189584285062,0.0543879907621247,1677,0.011329755515802,0.0512820512820513,0.0179106028259623,0.0632147397247209,0.0116425065631777,0.0520484708597807
"TUS",673,0.00445765230312036,0.0386329866270431,0.0139668992839096,0.0566644659122071,0.00588078053996258,0.0414266117969822,673,0.00594353640416048,0.0222882615156018,0.0160667980092678,0.0371373982168063,0.00721732157177225,0.0263374485596708
"TYS",1733,0.0103866128101558,0.0415464512406232,0.0166336385639572,0.0522937156272762,0.0107289016701692,0.042593627724986,1713,0.0099241097489784,0.0513718622300058,0.0161149848259606,0.0631739671599023,0.0102896767699362,0.052119841718485
"XNA",1762,0.010783200908059,0.0573212258796822,0.0170501108341449,0.0694773319172406,0.0111038536903984,0.0578657865786579,1763,0.00964265456608054,0.0657969370391378,0.0156597630615101,0.0786573928910878,0.01000979218801,0.0660802638812534
