"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ONT",3480,0.0028735632183908,0.0554597701149425,0.00542946655423404,0.0637587962099016
"ORD",4738,0.0128746306458421,0.0846348670325032,0.0166108613717834,0.0930843058113215
"PDX",3424,0.00292056074766355,0.0481892523364486,0.00551810566586813,0.0560700935167455
"PHL",2688,0.0130208333333333,0.0632440476190476,0.0182324040510516,0.07332019866128
"PIT",1084,0.0018450184501845,0.0433579335793358,0.00734617673543541,0.0576113151204144
"PSP",1960,0.0122448979591837,0.0443877551020408,0.0183962891229034,0.0547023924795921
"RDU",291,0,0.0343642611683849,0.0163349929837547,0.0636807718776526
"RNO",1921,0.00520562207183758,0.0426861009890682,0.00982159743983481,0.0529485236971292
"SAN",5625,0.00728888888888889,0.0460444444444444,0.00995997311497028,0.051972466879787
"SAT",1468,0.00544959128065395,0.0667574931880109,0.0110754319602532,0.0810521093429742
"SDF",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"SEA",5804,0.0031013094417643,0.0372157133011716,0.00498086410337788,0.0425224098800176
"SFO",5165,0.0100677637947725,0.106098741529526,0.0132752888794429,0.114981351925925
"SJC",3387,0.00649542367877177,0.0451727192205492,0.00995671618717615,0.0528823556056915
"SLC",6168,0.00405317769130999,0.0406939040207523,0.00605469035466132,0.0460390658182636
"SMF",3442,0.0031958163858222,0.0412550842533411,0.00586113981220102,0.0486051068013915
"SNA",4216,0.00450664136622391,0.0284629981024668,0.0071427295408072,0.0340684974662023
"STL",2290,0.00611353711790393,0.0410480349344978,0.0104498920297853,0.0502098989084178
"TPA",1115,0.00179372197309417,0.0376681614349776,0.007142845718684,0.0509410712155011
"TUL",644,0.0062111801242236,0.0885093167701863,0.0167843306781522,0.113651604914112
"TUS",957,0.0188087774294671,0.0512016718913271,0.0300215504761264,0.0675324630225333
