"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"JFK",3737,0.0171260369280171,0.0939256087770939,0.021947102901242,0.103918687350826,0.017155448297571,0.0936461903506459
"LAS",1433,0.0111653872993719,0.0460572226099093,0.0183938553779908,0.0585229479562311,0.0115369314414534,0.0471457353928811
"LAX",3190,0.00470219435736677,0.0382445141065831,0.00789738159888338,0.045658880950194,0.00502266323655519,0.0388786198398028
"LGA",6563,0.0223982934633552,0.0856315709279293,0.0263643315278423,0.0927991405958058,0.0223554578048266,0.0855416226016015
"MCI",107,0,0.0280373831775701,0.0432687384927773,0.0844166811344688,0.00768386388583974,0.0441717791411043
"MCO",3281,0.00457177689728741,0.0569948186528497,0.00767879645230686,0.0656599003377848,0.00488647875573565,0.0572969733293377
"MEM",334,0.029940119760479,0.0808383233532934,0.055633449601726,0.11626606149655,0.0278592375366569,0.08
"MSP",914,0.00437636761487965,0.0317286652078775,0.0118550582822926,0.0456926970146341,0.0054589567327133,0.0342268041237113
"MSY",900,0.00555555555555556,0.0377777777777778,0.0135740882697741,0.0528303479650739,0.00656275635767022,0.0399581589958159
"ORD",4138,0.0164330594490092,0.083373610439826,0.0209056499470352,0.0923856033381329,0.0164720402544384,0.0832618025751073
"ORF",590,0.0288135593220339,0.0864406779661017,0.0464263277632775,0.112618641728565,0.0276608538785328,0.0854489164086687
"PHL",2760,0.0144927536231884,0.0865942028985507,0.0198489968094116,0.0979247074616439,0.014602144469526,0.0863636363636364
"PHX",708,0.00706214689265537,0.0437853107344633,0.0172267229956929,0.0621063424056621,0.00817160367722166,0.0460732984293194
"PIT",257,0.0233463035019455,0.0739299610894942,0.0519903618943627,0.114132978881382,0.0222757375075256,0.0741214057507987
"PNS",852,0.028169014084507,0.0751173708920188,0.0421051028143424,0.0953377657149646,0.0273943054357205,0.0751101321585903
"RDU",1159,0.0094909404659189,0.0457290767903365,0.0173436685143571,0.0597398334619655,0.0100469940042133,0.0470781893004115
"RIC",189,0.0158730158730159,0.0846560846560847,0.0487763036446139,0.135129076490753,0.0166540499621499,0.0824489795918367
"SAN",402,0.00746268656716418,0.0248756218905473,0.0232623469509599,0.0463671134062089,0.00922045264040235,0.0310043668122271
"SAT",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892,0.00785634118967452,0.0515723270440252
"SDF",128,0.0390625,0.0625,0.0920400492836695,0.121820235805539,0.031496062992126,0.0663043478260869
"SEA",369,0.002710027100271,0.02710027100271,0.0172926080095984,0.0504446287971524,0.00540297163439892,0.0334117647058823
"SFO",1116,0.0125448028673835,0.0654121863799283,0.0213773674913853,0.0819022610687139,0.0129281396910678,0.0658703071672355
"SJU",2479,0.00322710770471964,0.0475998386446148,0.00656939458640696,0.0569363402228757,0.00368021298253856,0.0482051282051282
"SLC",103,0.00970873786407767,0.0679611650485437,0.0599550859514193,0.137776839130908,0.0134680134680135,0.070440251572327
"STL",634,0.0110410094637224,0.0851735015772871,0.0234444042977501,0.110179786589674,0.011844331641286,0.0843478260869565
"TPA",2263,0.00574458683163942,0.0472823685373398,0.0100221869841836,0.0570676874196274,0.00615858352578907,0.0479517033203967
"TUL",52,0,0,0.0853117910592438,0.0853117910592438,0.0110062893081761,0.0388888888888889
