"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"LAS",1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197,0.0143710150794454,0.0777721001532959
"LAX",5024,0.0135350318471338,0.0806130573248408,0.0172267923943199,0.0886398144894437,0.0136099780357703,0.0805511811023622
"MCI",1199,0.055045871559633,0.138448707256047,0.0698416646606272,0.159638275878243,0.0528959347041281,0.135617529880478
"MCO",5192,0.0188751926040062,0.0876348228043143,0.023057469065707,0.0958105552707281,0.0188715066828676,0.0875
"MDW",1944,0.0581275720164609,0.131172839506173,0.0697150420361693,0.147265225482128,0.0566561014263074,0.1296
"MEM",1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517,0.0584762958863678,0.132582159624413
"MIA",2859,0.0150402238544946,0.0734522560335782,0.0203669410407529,0.0838356784909519,0.0151318928498398,0.0734819897084048
"MKE",1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187,0.0572851805728518,0.112398190045249
"MSN",378,0.0396825396825397,0.111111111111111,0.065603754171504,0.147851027389108,0.0361871138570168,0.106451612903226
"MSP",1792,0.0452008928571429,0.106026785714286,0.0561218592684563,0.121486439786709,0.0441302485004285,0.10508658008658
"MSY",1267,0.0244672454617206,0.0828729281767956,0.0348851248349758,0.0997625453087093,0.024139472507823,0.0825396825396825
"OKC",169,0.106508875739645,0.27810650887574,0.164227675269826,0.35174947978277,0.0794430794430794,0.227555555555556
"OMA",704,0.0639204545454545,0.143465909090909,0.0850965926559784,0.1719820892464,0.0595482546201232,0.138421052631579
"ORD",3748,0.0306830309498399,0.126734258271078,0.0368585651906959,0.138008982384545,0.0304456999372254,0.125972660357518
"ORF",436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284,0.0692488262910798,0.118292682926829
"PBI",2578,0.0228859581070597,0.0993017843289372,0.0296029738833844,0.111726387177354,0.0227649630634705,0.0987851176917236
"PDX",445,0.00898876404494382,0.11685393258427,0.0242007500996437,0.150968500241488,0.0103806228373702,0.112175648702595
"PHX",2404,0.0162229617304493,0.0748752079866889,0.0222993177381121,0.0863545661608799,0.0162955792191029,0.0748780487804878
"PIT",402,0.0522388059701493,0.104477611940299,0.0795961015927368,0.139229101335613,0.046940486169321,0.100873362445415
"PVD",280,0.0857142857142857,0.139285714285714,0.125774733604091,0.186076904136628,0.071509009009009,0.128571428571429
"RDU",690,0.0347826086956522,0.0855072463768116,0.0518806714339594,0.109392249101633,0.0331939362258233,0.0847184986595174
"RIC",1271,0.0479937057435091,0.136113296616837,0.0615508595087838,0.15652926724662,0.0463526964789779,0.13353428786737
"ROC",662,0.0422960725075529,0.0936555891238671,0.0611184481713176,0.118936663295207,0.039880629408573,0.0922005571030641
"RSW",1501,0.016655562958028,0.0619586942038641,0.0247831647480582,0.0756600095811236,0.0167491435097069,0.0624277456647399
"SAN",1079,0.0166821130676552,0.072289156626506,0.0266493990158591,0.0897646966732901,0.0168081788251603,0.0724229074889868
"SAT",222,0.0315315315315315,0.184684684684685,0.0658376870805903,0.242484313440572,0.0282637954239569,0.162589928057554
"SAV",716,0.0558659217877095,0.120111731843575,0.075802441870589,0.146635782959521,0.0523255813953488,0.116839378238342
"SDF",741,0.0593792172739541,0.147098515519568,0.0793814943640302,0.175084948246523,0.0556236216613575,0.142032622333752
"SEA",1650,0.0127272727272727,0.0781818181818182,0.0196642927851308,0.0924823708283207,0.0129840018548574,0.0780773739742087
"SFO",5464,0.0181185944363104,0.0982796486090776,0.0221128847330885,0.106635857159389,0.0181253610629694,0.0980434782608696
"SJU",1175,0.00936170212765958,0.0612765957446808,0.0171087671637851,0.0768922614208595,0.00991841305391137,0.0619008935824533
"SLC",329,0.00303951367781155,0.0638297872340425,0.0193647515024667,0.0968603401438502,0.00593765462642256,0.0654545454545454
"SNA",820,0.025609756097561,0.0609756097560976,0.0393893827947909,0.0800482040542955,0.0250223413762288,0.0618721461187215
"STL",2145,0.048951048951049,0.126806526806527,0.0591747543640593,0.141890848425552,0.0479236104855418,0.12548841435711
"TPA",2272,0.0176056338028169,0.0889084507042254,0.0240954888624684,0.101606098175661,0.0176380368098159,0.088573883161512
"TUL",136,0.0588235294117647,0.227941176470588,0.114960671444289,0.307458486321023,0.0445075757575758,0.183333333333333
"TYS",321,0.0498442367601246,0.205607476635514,0.0807598691720998,0.254356679159851,0.0439172135285209,0.186206896551724
"XNA",265,0.060377358490566,0.0905660377358491,0.0973846549297959,0.132686525455064,0.0511463844797178,0.0878504672897196
