"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"PIT",1634,0.0104039167686659,0.0905752753977968,0.0168907749149145,0.105828090246631,0.0107652703018956,0.0900591715976331
"PVD",2195,0.0173120728929385,0.0938496583143508,0.0238897400881791,0.107069738578816,0.017355299092591,0.0933807196801422
"RDU",1118,0.00715563506261181,0.0608228980322004,0.014524338633526,0.0768296028469632,0.00787797519275897,0.0614991482112436
"RIC",752,0.00531914893617021,0.074468085106383,0.0143908734983369,0.0960788482180081,0.00652804642166344,0.0745049504950495
"ROC",426,0.00469483568075117,0.0446009389671361,0.0185612834413693,0.0696245346646677,0.00678371907422187,0.0481327800829875
"SAN",622,0.00321543408360129,0.0401929260450161,0.0127591053788807,0.0593701589521661,0.00487664945496271,0.0430678466076696
"SAT",530,0,0.1,0.00903207017975647,0.12930300552813,0.0023132848645076,0.0976109215017065
"SDF",395,0.00506329113924051,0.0886075949367089,0.0199997477951686,0.121773781315863,0.00723096554657592,0.0869179600886918
"SEA",465,0.0043010752688172,0.0387096774193548,0.0170211213319655,0.061303805535925,0.00629396519807479,0.0426103646833013
"SFO",858,0.00815850815850816,0.0780885780885781,0.0173649597520889,0.0985318625946976,0.00900128589798543,0.0778993435448578
"SJU",3599,0.00388996943595443,0.0555709919422062,0.00665618019999662,0.0637293986213929,0.00419138860160035,0.0558686730506156
"SLC",1084,0.000922509225092251,0.033210332103321,0.0059368772454127,0.0460584680968225,0.0020703933747412,0.0352631578947368
"STL",1528,0.00916230366492147,0.0660994764397906,0.015638456198079,0.0800284450147902,0.00960578842315369,0.0664141414141414
