"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"CLE",1978,0.0222446916076845,0.0829120323559151,0.0299729190716756,0.0961985429387928,1993,0.0230807827395886,0.0617160060210738,0.0308907696155731,0.0734349278465064
"CLT",694,0.0230547550432277,0.0648414985590778,0.0377867588804496,0.0863060714865804,688,0.0276162790697674,0.059593023255814,0.0433887477024197,0.0804925889791477
"CMH",2009,0.0258835241413639,0.0811348929815829,0.0340280531862142,0.094195265451989,2032,0.0295275590551181,0.0964566929133858,0.0380679684450744,0.110382652165208
"DAL",1497,0.0200400801603206,0.0554442217768871,0.0287757892270562,0.0685605514590061,1495,0.0187290969899666,0.071571906354515,0.027247684822418,0.0861288312738828
"DCA",2701,0.0629396519807479,0.113291373565346,0.0729693666290796,0.126078075508843,2699,0.0655798443868099,0.114116339384957,0.0757887538573989,0.126945201104501
"DEN",3425,0.0233576642335766,0.0855474452554744,0.0291317913064862,0.0956081285741952,3422,0.0248392752776154,0.0876680303915839,0.0307695198800249,0.0978368612402046
"DSM",702,0.0199430199430199,0.0883190883190883,0.0338651967871039,0.11226283583095,702,0.0199430199430199,0.066951566951567,0.0338651967871039,0.0885346013585835
"DTW",3052,0.0212975098296199,0.0950196592398427,0.0272219419657933,0.106185299539779,3062,0.0186152841280209,0.0829523187459177,0.0242054020811617,0.0934882394131713
"EWR",1932,0.056935817805383,0.148550724637681,0.0684631456737983,0.165475094200364,1944,0.0581275720164609,0.131172839506173,0.0697150420361693,0.147265225482128
"FLL",1219,0.0106644790812141,0.0795734208367514,0.0185595407202089,0.0965472827727333,1211,0.0156895127993394,0.074318744838976,0.0247618116411656,0.0908993816419071
"GEG",87,0.0114942528735632,0.0689655172413793,0.0704013462528633,0.147280023428809,87,0.0114942528735632,0.0804597701149425,0.0704013462528633,0.161489821522988
"GSP",688,0.0188953488372093,0.0799418604651163,0.0327479115618173,0.103272293589422,688,0.0218023255813953,0.059593023255814,0.0363356809797176,0.0804925889791477
"HOU",2268,0.0286596119929453,0.0908289241622575,0.0365878159412396,0.103649815363787,2274,0.0241864555848725,0.06948109058927,0.031566971265949,0.080945395795497
"IAD",1068,0.0271535580524345,0.0964419475655431,0.0391542345794,0.116104828531438,1070,0.0233644859813084,0.0794392523364486,0.0346935231236029,0.0976566423947672
"ICT",669,0.0149476831091181,0.077727952167414,0.0280329247692421,0.101181257980647,668,0.0239520958083832,0.0748502994011976,0.0392423628728473,0.0979954902165675
"JAX",365,0.0219178082191781,0.0767123287671233,0.0440061466716371,0.109755310666501,365,0.0246575342465753,0.0657534246575342,0.0475166178389031,0.0971062233989397
"LAS",3019,0.0149055978800927,0.0702219277906592,0.0200477352215345,0.08012004439625,2992,0.018716577540107,0.0681818181818182,0.024393655142534,0.078004325401655
"LAX",2056,0.0165369649805447,0.0729571984435798,0.0232498463506623,0.0853060805808979,2067,0.019351717464925,0.0672472181906144,0.0264748326437801,0.079153062811882
"LGA",2482,0.0507655116841257,0.147058823529412,0.0603528540660728,0.161855789527071,2517,0.0476758045292014,0.12673818037346,0.0569415193067651,0.140608483119674
"LIT",363,0.0330578512396694,0.107438016528926,0.0581449412289478,0.144604179304148,363,0.0358126721763085,0.107438016528926,0.0615422860416445,0.144604179304148
"MCI",2856,0.0259103641456583,0.0777310924369748,0.0325882427293546,0.0883696327825787,2850,0.0245614035087719,0.071578947368421,0.0310985041316572,0.0818675649327763
"MCO",2894,0.0176226675881133,0.0684174153420871,0.0232665504830199,0.0784302387774963,2891,0.0242130750605327,0.0812867519889312,0.0306591368385086,0.0920560973278071
"MEM",688,0.0261627906976744,0.107558139534884,0.0416388320461769,0.133598714648812,688,0.0305232558139535,0.0799418604651163,0.0468654870762662,0.103272293589422
"MSP",3310,0.0259818731117825,0.0848942598187311,0.0321396766279864,0.0951045816371723,3301,0.0254468342926386,0.0811875189336565,0.0315595570155275,0.0912231106660559
"MSY",946,0.0221987315010571,0.0792811839323467,0.0341840442468543,0.0987617553045509,951,0.0210304942166141,0.0588853838065195,0.0327457073284008,0.0761903384164001
"OAK",1105,0.0117647058823529,0.069683257918552,0.0204629427796824,0.0866830830047024,1093,0.0182982616651418,0.0466605672461116,0.028519863504398,0.0612617478973399
"OKC",508,0.0137795275590551,0.0511811023622047,0.029193421528677,0.0747842926047428,507,0.0236686390532544,0.0788954635108481,0.0418397097746925,0.106491973211972
"OMA",1825,0.0202739726027397,0.0789041095890411,0.0280787947380944,0.0924994560103157,1813,0.0237175951461666,0.066188637617209,0.0320579142848783,0.0788861921032201
"ONT",356,0.00561797752808989,0.050561797752809,0.0221603214001306,0.0797007496488987,356,0.0168539325842697,0.050561797752809,0.0377601310840022,0.0797007496488987
"ORF",586,0.0221843003412969,0.122866894197952,0.0383845204892049,0.152694202952385,586,0.0273037542662116,0.0733788395904437,0.0446692242345128,0.0981264720457372
"PBI",7,0,0,0.414400781478848,0.414400781478848,7,0,0,0.414400781478848,0.414400781478848
"PDX",678,0.0132743362831858,0.056047197640118,0.0257764489352077,0.0766459887861116,680,0.0220588235294118,0.0426470588235294,0.0367589059120909,0.0612284542759154
"PHL",2077,0.0404429465575349,0.123254694270583,0.0500528348288344,0.138427432850239,2079,0.0418470418470418,0.121212121212121,0.0515892837031732,0.136278541259833
"PHX",2451,0.0179518563851489,0.0660954712362301,0.0242105811302608,0.0768807425477497,2456,0.0175081433224756,0.0586319218241042,0.0236963944905313,0.0688772357151091
"PIT",1931,0.0290005178663905,0.0963231486276541,0.0377268904820275,0.110623477276102,1950,0.0256410256410256,0.058974358974359,0.0338940678982214,0.0706118936575584
"PNS",17,0,0,0.223350992216105,0.223350992216105,17,0.0588235294117647,0.176470588235294,0.295577852521385,0.423980966275911
"PVD",984,0.032520325203252,0.0752032520325203,0.0460116263306855,0.0938781159623995,982,0.0336048879837067,0.0631364562118126,0.0472822102331199,0.0806004247920868
"RDU",1147,0.020052310374891,0.0688753269398431,0.0303134687922136,0.0854518544600072,1151,0.0234578627280626,0.050390964378801,0.0343153750007457,0.0650079475141313
"RNO",247,0.00809716599190283,0.0769230769230769,0.03174501787222,0.118619024509064,247,0.0121457489878543,0.0566801619433198,0.0375592378574956,0.0945849465317301
"ROC",688,0.0174418604651163,0.106104651162791,0.0309353030536605,0.132015874930539,681,0.0220264317180617,0.0646108663729809,0.0367054644309616,0.0862792552491634
"RSW",1228,0.0171009771986971,0.0651465798045603,0.0263812570323366,0.0807611044941987,1226,0.0179445350734095,0.0823817292006525,0.0273999172602889,0.0995360474028937
"SAN",1293,0.0162412993039443,0.0672853828306264,0.0250626345773771,0.0826592905779892,1280,0.01875,0.0484375,0.0281107942401159,0.0619907705428277
"SAT",758,0.0184696569920844,0.0712401055408971,0.0313852557985577,0.0923965632990272,750,0.0186666666666667,0.0693333333333333,0.0317170613080274,0.0903990442314025
"SDF",1279,0.0218921032056294,0.0946051602814699,0.031820437484946,0.112307911772211,1282,0.0218408736349454,0.078003120124805,0.0317464413790337,0.0943867912538438
"SEA",1090,0.0146788990825688,0.0788990825688073,0.0241455082850945,0.0968841529874595,1093,0.0192131747483989,0.0548947849954254,0.029617666087709,0.0704617340077348
"SFO",850,0.0152941176470588,0.112941176470588,0.0265546120474414,0.136567185044561,853,0.022274325908558,0.101992966002345,0.0350667014101475,0.124692401081496
"SJC",365,0.010958904109589,0.0547945205479452,0.0294281494506592,0.0842734116344872,365,0.0136986301369863,0.0602739726027397,0.0331736365924439,0.0907153644234204
"SLC",801,0.0137328339575531,0.0848938826466916,0.0250343344899872,0.106818790981571,807,0.023543990086741,0.0557620817843866,0.0370477337940031,0.0743626055136351
"SMF",434,0.0207373271889401,0.0783410138248848,0.0400671819929492,0.108438988455479,434,0.0184331797235023,0.0483870967741935,0.0371048866166129,0.0738274687645083
"SNA",3,0,0,0.627208174095541,0.627208174095541,3,0,0,0.627208174095541,0.627208174095541
"STL",2574,0.0256410256410256,0.0784770784770785,0.0326894718122444,0.0897642380060643,2563,0.0284822473663675,0.0780335544284042,0.0358650587825616,0.089319835390729
"TPA",1539,0.0201429499675114,0.0727745289148798,0.0287528210281305,0.0872003741266104,1544,0.0194300518134715,0.0783678756476684,0.0279044963093093,0.0932051752162035
"TUL",365,0.0246575342465753,0.104109589041096,0.0475166178389031,0.140769272247348,365,0.0246575342465753,0.0383561643835616,0.0475166178389031,0.0645654098577451
"TUS",523,0.011472275334608,0.0592734225621415,0.0258325498665958,0.0837259849795915,524,0.0229007633587786,0.0458015267175573,0.040498934941093,0.0680753434984957
"TYS",28,0,0.0357142857142857,0.148081649610182,0.196803952799007,28,0,0.0714285714285714,0.148081649610182,0.241926793336686
