"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"DFW",4490,0.0202672605790646,0.088195991091314,0.0249414085475909,0.0970387416333067,4490,0.0140311804008909,0.0933184855233853,0.0180256965842961,0.102373642325501
"DSM",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395,365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982
"DTW",2618,0.00420168067226891,0.0435446906035141,0.00770145074140477,0.0522726081846521,2619,0.00343642611683849,0.0568919434898816,0.00671724214005327,0.0666635620095875
"ELP",825,0.00121212121212121,0.0642424242424242,0.0077899010347446,0.0836332037951555,821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879
"EWR",1916,0.0203549060542797,0.0694154488517745,0.0279524881439818,0.0819823197236638,1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197
"FAT",286,0.013986013986014,0.048951048951049,0.0374070189892033,0.0819868253966825,286,0.00699300699300699,0.0384615384615385,0.0274907517465793,0.0691297285054705
"FLL",786,0.0089058524173028,0.10559796437659,0.0189439555521408,0.129644164291242,786,0.00127226463104326,0.0279898218829517,0.00817407335537761,0.0425923814671008
"GEG",709,0.00564174894217207,0.0564174894217207,0.0152571151756766,0.0765412802666424,708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"HNL",886,0.00451467268623025,0.0440180586907449,0.0122274585907437,0.0601211183394687,886,0.00451467268623025,0.0237020316027088,0.0122274585907437,0.0364796793179156
"HOU",1538,0.00975292587776333,0.0617685305591677,0.0163428206897101,0.0752711464609755,1554,0.00643500643500643,0.0553410553410553,0.0121318809458387,0.0681797866902646
"IAD",1160,0.0112068965517241,0.0706896551724138,0.0194981918192398,0.0873337771203608,1152,0.0112847222222222,0.104166666666667,0.0196328266673918,0.123609464542385
"IAH",2852,0.0119214586255259,0.0715287517531557,0.0167801575291491,0.081810498412762,2847,0.0045662100456621,0.0702493853178785,0.00797108482855568,0.080462939852727
"ICT",365,0.00273972602739726,0.0191780821917808,0.0174796508480862,0.0404508877503998,365,0.00273972602739726,0.0493150684931507,0.0174796508480862,0.07777372120969
"IND",941,0.00212539851222104,0.0722635494155154,0.00845664064995645,0.091112729860305,949,0.00210748155953635,0.0242360379346681,0.00838572573911183,0.0365875798281455
"JAX",124,0.00806451612903226,0.137096774193548,0.0501817655031819,0.211287472303532,124,0,0.0403225806451613,0.0375487737506286,0.0948810852094857
"JFK",4067,0.0191787558396853,0.0941726088025572,0.0240019420609808,0.103743829915364,4065,0.0150061500615006,0.0774907749077491,0.0193539288773404,0.0863096059420317
"LAX",11126,0.00808916052489664,0.0701060578824375,0.00998237892056956,0.0751058365677686,10806,0.00777345918933926,0.0691282620766241,0.00966450624427578,0.07417256576359
"LGB",1318,0.0144157814871017,0.0728376327769348,0.0227625307617562,0.0885408550924228,1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503
"LIT",371,0.0107816711590297,0.113207547169811,0.0289590123080426,0.15057045671022,371,0.00539083557951483,0.0619946091644205,0.0212762919262198,0.0924291142154479
"MAF",637,0.00470957613814757,0.0596546310832025,0.0147498592519056,0.0815102739316158,634,0.00788643533123028,0.056782334384858,0.0192200531958396,0.0783009910727334
"MCI",1570,0.00509554140127389,0.0605095541401274,0.0103585975850612,0.0737491200049674,1566,0.00446998722860792,0.0581098339719029,0.0095431705928948,0.0711511679115125
"MCO",819,0.00732600732600733,0.0622710622710623,0.0165605021692518,0.0815110450361947,817,0.00244798041615667,0.0501835985312118,0.00973233116676236,0.067925470668893
"MDW",2992,0.018716577540107,0.0681818181818182,0.024393655142534,0.078004325401655,3019,0.0149055978800927,0.0702219277906592,0.0200477352215345,0.08012004439625
"MEM",91,0,0.010989010989011,0.0505104824903399,0.0674628053148122,89,0,0.0337078651685393,0.0515897702781868,0.100540391937992
"MIA",1433,0.0111653872993719,0.0460572226099093,0.0183938553779908,0.0585229479562311,1435,0.00627177700348432,0.0369337979094077,0.0122361695687735,0.0483295212244174
"MKE",1113,0.0107816711590297,0.0718778077268643,0.0191909315740805,0.0890182062542414,1119,0.00625558534405719,0.0303842716711349,0.013335626796281,0.0425699834095164
"MSP",2493,0.00521460088247092,0.0352988367428801,0.00909998631451892,0.0435036410555997,2496,0.00360576923076923,0.0456730769230769,0.00704745613750257,0.0548139921559269
"MSY",704,0.00994318181818182,0.0653409090909091,0.0211324045715872,0.0866927326634103,705,0.00425531914893617,0.0269503546099291,0.0133375724782422,0.0423531720900039
"OAK",3423,0.0105170902716915,0.0739117732982764,0.0146659713688081,0.0833750377793448,3457,0.011859994214637,0.0590107029216083,0.0161898733838818,0.0675637149508168
"OKC",726,0.0068870523415978,0.0743801652892562,0.0168028373858967,0.0964124848588835,729,0.00685871056241427,0.0452674897119342,0.0167342095860433,0.0635009791310785
"OMA",927,0.00215749730312837,0.0701186623516721,0.008583671148771,0.0889050955765756,925,0.00108108108108108,0.0356756756756757,0.00695210314028768,0.0501691409208204
"ONT",1638,0.00427350427350427,0.0714285714285714,0.00912517298676687,0.0852691679962576,1647,0.00242865816636308,0.0510018214936248,0.00659604454438695,0.0630270851271379
"ORD",3792,0.0150316455696203,0.0952004219409283,0.0195580712325987,0.105173184014371,3802,0.00999473961073119,0.104944765912678,0.0138156767625845,0.11531303955056
"PDX",2629,0.00190186382655002,0.0448839863065804,0.00466557692392859,0.0537044538806029,2611,0.00497893527384144,0.0317885867483723,0.00868975861437755,0.0394405101321632
"PHL",2206,0.0181323662737987,0.0707162284678151,0.0248134512244931,0.0824544304581439,2205,0.0149659863945578,0.0893424036281179,0.0211580123653018,0.102269200972619
"PHX",6057,0.0148588410104012,0.0622420340102361,0.0183199434734735,0.0687508410305792,6033,0.00895077076081552,0.0588430300016576,0.0117437554436048,0.0652069790299338
"PIT",664,0.00150602409638554,0.0406626506024096,0.00966514100395463,0.0591825576955288,664,0.00150602409638554,0.0271084337349398,0.00966514100395463,0.0431277816110526
"PSP",126,0.0158730158730159,0.0952380952380952,0.0610613903067951,0.162068398183573,126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"RDU",397,0.00755667506297229,0.0629722921914358,0.0235515395280336,0.0923599574491328,397,0.0100755667506297,0.0201511335012594,0.0270877571905463,0.0405117148534824
"RNO",3501,0.00799771493858898,0.0556983718937446,0.0116711753859653,0.0639860340290603,3497,0.00886474120674864,0.053760366028024,0.0126920449993119,0.0619279062558608
"SAN",4306,0.0113794705062703,0.0640966093822573,0.0151271696617842,0.0719845220207317,4298,0.00953932061423918,0.0581665891112145,0.0130286305303669,0.0657380512722878
"SAT",1406,0.00568990042674253,0.0625889046941678,0.0115617644769424,0.0768497441464898,1396,0.00429799426934097,0.0308022922636103,0.00974333475240917,0.0415707328129191
"SDF",374,0.00802139037433155,0.10427807486631,0.0249800525777169,0.140454498773497,374,0,0.0401069518716578,0.0127537952100523,0.0662927181575426
"SEA",5712,0.00472689075630252,0.0441176470588235,0.00695293445720154,0.0498877717920189,5700,0.00403508771929825,0.0371929824561404,0.00613219871828263,0.0425496838866317
"SFO",8142,0.00970277573077868,0.111888970768853,0.0121421906022434,0.119070044515148,8462,0.00803592531316474,0.0764594658473174,0.0102366972374711,0.0824426036165882
"SJC",3072,0.00618489583333333,0.0589192708333333,0.00979642794059103,0.068022872002897,3085,0.00842787682333874,0.0632090761750405,0.0124748888452157,0.0725676502978832
"SLC",4014,0.00124564025909317,0.0495764823119083,0.00305796199352717,0.0569030785951212,4008,0.00274451097804391,0.0411676646706587,0.00503474827488961,0.0479317207098653
"SMF",2720,0.00514705882352941,0.0625,0.00880193485215665,0.0724626089935543,2757,0.00616612259702575,0.0478781284004353,0.0100281601082713,0.0567123777103992
"SNA",2590,0.00656370656370656,0.0335907335907336,0.0106730192899849,0.0414577709523039,2592,0.00771604938271605,0.0393518518518519,0.0120728034130257,0.0477593806182745
"STL",1402,0.00427960057061341,0.06490727532097,0.00970180499492812,0.0794015001499952,1404,0.00712250712250712,0.0512820512820513,0.0134223128281833,0.0644505950883971
"TPA",624,0.00641025641025641,0.0657051282051282,0.0173177078827323,0.0886272605936032,624,0.0016025641025641,0.0448717948717949,0.0102799643023578,0.0647923542868773
"TUL",365,0.00547945205479452,0.0767123287671233,0.0216213027333306,0.109755310666501,365,0.00273972602739726,0.0301369863013699,0.0174796508480862,0.0544253083313855
"TUS",1351,0.00222057735011103,0.0540340488527017,0.0069844111850856,0.06777441695348,1347,0.00148478099480327,0.0348923533778768,0.00591715327225768,0.0464424642456611
