"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"LAX",5799,0.00896706328677358,0.0462148646318331,0.0118263651935333,0.0520575081842536,0.00909059957100541,0.0464901793339026,5789,0.00500950077733633,0.0613231991708413,0.00726837460020379,0.0679451030798156,0.00518399781726408,0.0614542343883661
"LIH",6286,0.00143175310213172,0.00477251034043907,0.00280245578758605,0.00688154100065078,0.00163491165188958,0.0053926206244087,6345,0.00220646178092987,0.00945626477541371,0.00377853414924581,0.0122335698410438,0.00239867916887324,0.0100296828620528
"OAK",566,0.00530035335689046,0.0459363957597173,0.0165832949462711,0.0672277170520129,0.00686213349968809,0.0485530546623794,566,0.00706713780918728,0.0353356890459364,0.0190756617028453,0.0547333623987342,0.00842170929507174,0.0389067524115756
"OGG",9470,0.00401267159450898,0.00950369588173178,0.00555439936750609,0.011725771191239,0.00412772912039559,0.00988872559311358,9410,0.00467587672688629,0.0144527098831031,0.00632371771998275,0.017136375612641,0.00478640408214903,0.0148109021762096
"ORD",365,0.0191780821917808,0.0547945205479452,0.0404508877503998,0.0842734116344872,0.0190822353475693,0.0574821852731591,365,0.0164383561643836,0.117808219178082,0.036843353173782,0.15602099003754,0.0168105406633348,0.112114014251781
"PDX",737,0,0.0176390773405699,0.00651094130230676,0.0305899667866809,0.00172371337109086,0.0216897856242119,736,0.00407608695652174,0.0203804347826087,0.0127797321348231,0.0339877579963947,0.00542406311637081,0.0242424242424242
"PHX",1227,0.0146699266503667,0.0505297473512632,0.0234535465329158,0.0646454319614913,0.0148978651512824,0.0515978176149649,1227,0.0154849225753871,0.0619396903015485,0.0244408119987734,0.07725000544535,0.0156657963446475,0.0625097427903352
"SAN",712,0.00421348314606742,0.0308988764044944,0.0132073932943171,0.0469725527037514,0.00558943089430894,0.0341145833333333,712,0.00280898876404494,0.0280898876404494,0.0111575574956623,0.0436251231832608,0.00431910569105691,0.0315104166666667
"SEA",1711,0.00292226767971946,0.0292226767971946,0.0071607536998645,0.0386016772253851,0.00358302541708655,0.0306734578381437,1713,0.00758902510215995,0.0461179217746643,0.0132277562251477,0.0574084409652501,0.00805279051560228,0.047032221594121
"SFO",2139,0.0149602618045816,0.0500233754090697,0.0212641261356978,0.0603558819332922,0.0150844548821245,0.0506605922551253,2145,0.0116550116550117,0.0843822843822844,0.0173693876766421,0.0971977215123687,0.0118908206467886,0.0841435711040436
"SJC",606,0.00495049504950495,0.0478547854785479,0.0154979833048919,0.0686047336570333,0.00645918966529654,0.0501510574018127,606,0.0033003300330033,0.037953795379538,0.0130932191402034,0.0570376036697715,0.00499119201409278,0.0410876132930514
"SLC",356,0.00561797752808989,0.0196629213483146,0.0221603214001306,0.0414570147151096,0.00788497217068646,0.0271844660194175,356,0.0140449438202247,0.050561797752809,0.0339994580994216,0.0797007496488987,0.0148423005565863,0.0538834951456311
"SMF",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186,0.00772376192639709,0.0479809976247031,365,0.00273972602739726,0.0410958904109589,0.0174796508480862,0.0678970682095982,0.00545206724216265,0.0456057007125891
