"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"OAK",1932,0.0025879917184265,0.05175983436853,0.00634397092443582,0.0628407584429404,1927,0.00259470679813181,0.0513751946030099,0.00636038472011969,0.0624376168279629
"OGG",610,0.00491803278688525,0.0163934426229508,0.0153972145117014,0.0307168841253851,607,0.00494233937397035,0.0230642504118616,0.0154726676546766,0.0391072975733218
"ONT",904,0.0110619469026549,0.0497787610619469,0.0207954514149216,0.0664666641699405,904,0.0154867256637168,0.040929203539823,0.0263537468584883,0.0564083919478568
"ORD",2273,0.012758468983722,0.0655521337439507,0.0184714392431698,0.0767446366300713,2271,0.0154117129018054,0.104799647732277,0.0215675565160201,0.118375391055829
"PHL",148,0.0135135135135135,0.0608108108108108,0.0522830100543666,0.114399497490185,148,0.00675675675675676,0.148648648648649,0.0423009607854849,0.217047524942002
"PHX",3422,0.00701344243132671,0.0306838106370544,0.0105543691602003,0.0371752873375276,3424,0.00292056074766355,0.0481892523364486,0.00551810566586813,0.0560700935167455
"PSP",284,0,0.0246478873239437,0.0167312121095415,0.0517552288385724,284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"SAN",1873,0.00213561131873999,0.0336358782701548,0.00580242045980122,0.0430702513691563,1873,0.00213561131873999,0.0304324612920448,0.00580242045980122,0.0394879708253268
"SEA",2131,0.010323791647114,0.0436414828718911,0.0158045587048495,0.053421524895488,2134,0.00890346766635427,0.0407685098406748,0.0140879462339816,0.0502671062346638
"SFO",4813,0.0124662372740494,0.0959900270101808,0.0161192319956735,0.104827459958447,4829,0.0124249326982812,0.0762062538827915,0.0160659379715425,0.0842062583915205
"SJC",2313,0.00302637267617812,0.0332900994379594,0.00646885440758188,0.0416360424815172,2302,0.000868809730668983,0.0395308427454387,0.00346770567368228,0.0485231460424011
"SLC",2494,0.00160384923817161,0.0280673616680032,0.00436072556694677,0.0355180955949429,2494,0.00160384923817161,0.0272654370489174,0.00436072556694677,0.0346265341299119
"SMF",1787,0.00223838836038053,0.0414101846670397,0.00608083004218238,0.0519607209788451,1783,0.00280426247896803,0.039820527201346,0.0068724838107222,0.0502156355357938
"SNA",1005,0.00497512437810945,0.0437810945273632,0.0121636428273213,0.0587233387479915,1005,0.00398009950248756,0.0398009950248756,0.0107873061657244,0.0542010415418658
"STL",30,0,0.0333333333333333,0.139528745949416,0.185521909477575,30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"TUS",341,0.0175953079178886,0.0557184750733138,0.0393938633260929,0.0866140085458349,341,0.0175953079178886,0.0762463343108504,0.0393938633260929,0.110563663065261
"OMA",0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133
