"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"DCA",1913,0.0115002613695766,0.0648196549921589,0.0175985564515757,0.0770472685490178,1913,0.010977522216414,0.0606377417668583,0.0169712829641158,0.0725332753007596
"DEN",2453,0.00774561761108846,0.0611496127191194,0.0122612535717799,0.0715843585271344,2553,0.00783392087739914,0.0708969839404622,0.0122567026941746,0.0817635392526318
"DFW",2783,0.0247933884297521,0.0937836866690622,0.0314446555418752,0.105441788161027,2758,0.0206671501087745,0.0895576504713561,0.0268636228325718,0.101051157820882
"DSM",175,0.0285714285714286,0.0742857142857143,0.068083830619161,0.125219636916673,143,0.027972027972028,0.0839160839160839,0.0734555016982442,0.143660218830074
"EWR",2730,0.0402930402930403,0.131135531135531,0.0485471608423091,0.14460893258452,2756,0.0424528301886792,0.100507982583454,0.0508485154772784,0.112562727074183
"FLL",2125,0.00235294117647059,0.0475294117647059,0.00576927967049121,0.0576799896202677,2126,0.000940733772342427,0.0338664158043274,0.00375410439740807,0.0426775345447027
"GRR",1445,0.00968858131487889,0.0650519031141868,0.0165325804018118,0.079320672439257,1477,0.010832769126608,0.0595802301963439,0.0178484529998347,0.0731857651403542
"GSO",749,0.0120160213618158,0.0640854472630174,0.023352750735594,0.0845478684024478,697,0.0157819225251076,0.0616929698708752,0.0287359842015458,0.0827084726314312
"GSP",246,0.016260162601626,0.0528455284552846,0.0433593388316853,0.0900399733688297,245,0.0163265306122449,0.0612244897959184,0.0435325129375132,0.100239911820714
"HPN",169,0.0887573964497041,0.21301775147929,0.1435293405176,0.282606627458783,168,0.0892857142857143,0.202380952380952,0.144349388954987,0.271340360068054
"IAD",1083,0.0101569713758079,0.0803324099722992,0.0185536818584203,0.098508781501959,1080,0.0138888888888889,0.0611111111111111,0.0232299764557218,0.0774601062082361
"IAH",2416,0.0177980132450331,0.0753311258278146,0.0240872244617631,0.0868089133207243,2286,0.0179352580927384,0.0861767279090114,0.0244502893445953,0.0986723785159167
"IND",833,0.00120048019207683,0.0468187274909964,0.00771551729384846,0.0639052051862761,760,0.00131578947368421,0.0486842105263158,0.00845195507690304,0.0669725539801077
"JAX",189,0.0105820105820106,0.0582010582010582,0.0412348818501183,0.103440456666245,188,0.0159574468085106,0.0585106382978723,0.0490287546473357,0.103972386623792
"JFK",317,0.0220820189274448,0.082018927444795,0.0464650774659664,0.118725580724853,311,0.0192926045016077,0.122186495176849,0.0431255847985696,0.164503926367319
"LAS",2619,0.00343642611683849,0.0568919434898816,0.00671724214005327,0.0666635620095875,2618,0.00420168067226891,0.0435446906035141,0.00770145074140477,0.0522726081846521
"LAX",1930,0.00207253886010363,0.0409326424870466,0.00563152757920531,0.0509922592478857,1930,0.00466321243523316,0.0378238341968912,0.00910773460935113,0.0475601577446276
"LGA",4868,0.0417009038619556,0.124281018898932,0.0478297853707502,0.134052362399906,4865,0.0386433710174717,0.107502569373073,0.0445727785319288,0.116714874834626
"LIT",274,0.0109489051094891,0.0802919708029197,0.0339271094542609,0.120019715031224,275,0.0363636363636364,0.08,0.0673031258858484,0.119595220557996
"MCI",1336,0.00449101796407186,0.0553892215568862,0.0101790618199305,0.06935368403387,1335,0.0052434456928839,0.0397003745318352,0.0111873052282855,0.0519227627766906
"MCO",2512,0.00318471337579618,0.0402070063694267,0.00648329655626699,0.0488386193669788,2511,0.003584229390681,0.0521704500199124,0.00700545827911369,0.0618079398212186
"MDW",3062,0.0186152841280209,0.0829523187459177,0.0242054020811617,0.0934882394131713,3052,0.0212975098296199,0.0950196592398427,0.0272219419657933,0.106185299539779
"MEM",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568,230,0.00434782608695652,0.0521739130434783,0.0275291632617995,0.0908376176301977
"MIA",1315,0.00456273764258555,0.0456273764258555,0.0103409197721299,0.058660682986507,1316,0.0060790273556231,0.0516717325227964,0.012348903883539,0.0653662679408888
"MKE",1949,0.0118009235505387,0.0564391995895331,0.0178882692042836,0.067870015232764,1948,0.0118069815195072,0.0564681724845996,0.0178974163704036,0.0679046206515326
"MSN",1367,0.00950987564008778,0.0599853694220922,0.016559792964379,0.0742231119260681,1362,0.0124816446402349,0.052129221732746,0.0202466739977361,0.0656113770465947
"MSP",2789,0.00143420580853352,0.0419505198996056,0.00390036326342787,0.0502497611744612,2788,0.00179340028694405,0.0322812051649928,0.00440002332684355,0.0397079588111521
"MSY",834,0.00839328537170264,0.079136690647482,0.0178612093717368,0.100010887802018,833,0.00840336134453781,0.078031212484994,0.017882502689234,0.0988074328636732
"OKC",408,0.0147058823529412,0.0833333333333333,0.0330137478344843,0.115203267347648,409,0.019559902200489,0.0562347188264059,0.0393402364814723,0.0840014823213673
"OMA",787,0.00381194409148666,0.0559085133418043,0.0119569900259208,0.0747968791174833,811,0.0123304562268804,0.0493218249075216,0.0231619741214079,0.0670221929237522
"ORD",4876,0.0457342083675144,0.134946677604594,0.052110705037986,0.145036933322333,4878,0.0412054120541205,0.117261172611726,0.0472955512060872,0.126794683884559
"ORF",649,0.00924499229583975,0.0647149460708783,0.0208607901736589,0.0870011455656279,810,0.0148148148148148,0.0604938271604938,0.0263128781782036,0.0796415037068617
"PBI",358,0,0.053072625698324,0.013316582785452,0.0825838118608562,358,0.0139664804469274,0.0614525139664804,0.033812408673047,0.0924519204777257
"PDX",256,0,0.0390625,0.0185289521450427,0.0721785884163852,256,0.00390625,0.03125,0.0247848401110764,0.0623143720363862
"PHL",2214,0.00948509485094851,0.0794941282746161,0.0146716871520143,0.0917900077062236,2223,0.00989653621232569,0.0629779577147998,0.0151526809561477,0.0741178327002951
"PHX",2942,0.00577838205302515,0.0377294357579878,0.00939906314673907,0.0454339997760075,2944,0.0030570652173913,0.038383152173913,0.00597722610217412,0.0461414922140088
"PIT",747,0.00267737617135207,0.0548862115127175,0.0106382600723635,0.0742128945913957,487,0.00616016427104723,0.0349075975359343,0.0192450247218844,0.0561048054075211
"PVD",962,0.0135135135135135,0.0540540540540541,0.0234840495945431,0.0706834859225321,962,0.0135135135135135,0.0488565488565489,0.0234840495945431,0.0648450381489839
"RDU",1053,0.0113960113960114,0.0655270655270655,0.0202777589414777,0.0825699779502757,995,0.0120603015075377,0.050251256281407,0.0214521462736897,0.0661079444758265
"RIC",909,0.0132013201320132,0.0726072607260726,0.0234673804069557,0.0918580111227235,902,0.0188470066518847,0.0798226164079823,0.0304921652879226,0.0998753506024722
"ROC",197,0.0152284263959391,0.0913705583756345,0.046846577537988,0.141729484310132,195,0.0102564102564103,0.0769230769230769,0.0399979644407087,0.125055900463019
"RSW",1469,0.00408441116405718,0.0578624914908101,0.00926101282044394,0.0713479089164976,1471,0.00203942895989123,0.0503059143439837,0.0064166438162732,0.0630376049783001
"SAN",763,0.00524246395806029,0.0432503276539974,0.0141848504249031,0.0607027939009043,764,0.00392670157068063,0.0143979057591623,0.012314524022262,0.0262367325567085
"SAT",587,0.00851788756388416,0.0868824531516184,0.0207446228775168,0.113184463106744,541,0.0147874306839187,0.066543438077634,0.0298463545765518,0.0915435786220024
"SAV",244,0.00819672131147541,0.0655737704918033,0.0321274629152152,0.105530434702265,167,0,0.0898203592814371,0.0281394033115003,0.145178854227428
"SDF",10,0,0,0.329901048773708,0.329901048773708,8,0,0,0.381832408122634,0.381832408122634
"SEA",1896,0.00158227848101266,0.0358649789029536,0.00498223562588108,0.0454852972348089,1894,0.00316789862724393,0.0211193241816262,0.00718910429111343,0.0288815962585305
"SFO",1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066,1423,0.00351370344342937,0.0252986647926915,0.00860442060905781,0.0351531649618935
"SJU",26,0,0.0384615384615385,0.157750673475196,0.209544511501033,26,0.0384615384615385,0.115384615384615,0.209544511501033,0.302749430154621
"SLC",1473,0.00135777325186694,0.0359809911744739,0.00541271492438042,0.0470911410302205,1473,0,0.0183299389002037,0.00326778029445678,0.0268544827352136
"STL",1465,0.00750853242320819,0.051877133105802,0.0137366399670094,0.0647979460927504,1440,0.00277777777777778,0.0611111111111111,0.00754071395822514,0.0750504635146134
"TPA",2038,0.00539744847890088,0.063297350343474,0.00988644067226408,0.0749973624794588,2039,0.00441392839627268,0.0500245218244237,0.00862230444367333,0.060631503192731
"TUL",355,0.0028169014084507,0.0957746478873239,0.0179654520553433,0.131984506199715,354,0.0169491525423729,0.0903954802259887,0.0379700895861975,0.125961770414957
"TYS",46,0,0.152173913043478,0.0954256258422041,0.288664621657649,66,0.0151515151515152,0.0757575757575758,0.0912722574765999,0.171713716560064
"XNA",71,0.0140845070422535,0.0985915492957746,0.085254833995939,0.195046652157175,71,0.0140845070422535,0.0422535211267606,0.085254833995939,0.124273250652514
