"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"DEN",6494,0.01093316907915,0.0691407453033569,0.0138491460629902,0.0757114588774372,6377,0.00799749098322095,0.0766818253097068,0.0105782206190198,0.083619789743025
"DFW",7362,0.0157565878837272,0.0726704699809834,0.0189452676593068,0.0789607881180544,7339,0.0129445428532498,0.0896579915519826,0.0158745990813875,0.0965569214639202
"DTW",1930,0.00466321243523316,0.0378238341968912,0.00910773460935113,0.0475601577446276,1930,0.00207253886010363,0.0409326424870466,0.00563152757920531,0.0509922592478857
"ELP",1275,0.0101960784313725,0.0807843137254902,0.0177485619388836,0.0974469598383287,1277,0.0101801096319499,0.0485512920908379,0.0177209071471765,0.0621352000908285
"EWR",5021,0.0171280621390161,0.0790679147580163,0.021213264915795,0.0870310636606223,5024,0.0135350318471338,0.0806130573248408,0.0172267923943199,0.0886398144894437
"FAT",2897,0.00897480151881257,0.0690369347600966,0.0132822504827611,0.0790823306779444,2537,0.0102483247930627,0.0804099329917225,0.0151611708597398,0.0918997363721119
"FLL",1658,0.00482509047044632,0.0615199034981906,0.00981076995906276,0.0744570550466328,1660,0.00602409638554217,0.0524096385542169,0.0113600820470808,0.0645170953589351
"GEG",275,0.0109090909090909,0.0872727272727273,0.0338060282690652,0.127997287314587,277,0.0072202166064982,0.036101083032491,0.0283680719063399,0.0668279574973912
"HNL",5789,0.00500950077733633,0.0613231991708413,0.00726837460020379,0.0679451030798156,5799,0.00896706328677358,0.0462148646318331,0.0118263651935333,0.0520575081842536
"HOU",1648,0.00606796116504854,0.0655339805825243,0.0114424905583343,0.0788533828042838,1647,0.0042501517911354,0.0479659987856709,0.00907548390490872,0.0596928507611713
"IAD",3871,0.00929992250064583,0.0405579953500387,0.0129724459469991,0.0474054771822563,4070,0.0085995085995086,0.072972972972973,0.0120545300711215,0.0815635693735407
"IAH",4601,0.0163008041730059,0.0775918278635079,0.0205000183398341,0.0858604810012046,4739,0.0107617640852501,0.0993880565520152,0.014226995710471,0.108427425735897
"ICT",234,0.0256410256410256,0.11965811965812,0.0569788588998796,0.169078984404249,234,0.0256410256410256,0.047008547008547,0.0569788588998796,0.084081492801017
"IND",661,0.00151285930408472,0.0196671709531014,0.00970869025510873,0.0340723427002193,661,0.00151285930408472,0.0242057488653555,0.00970869025510873,0.0396536168109025
"JFK",13402,0.0133562154902253,0.075361886285629,0.0154949267356687,0.0800518678050761,13403,0.0128329478474968,0.062523315675595,0.0149332481061005,0.0668397296750591
"KOA",1446,0.00553250345781466,0.0539419087136929,0.0112432474325977,0.0671641832175558,1446,0.0103734439834025,0.0608575380359613,0.0173777440480512,0.0747416523060211
"LAS",10806,0.00777345918933926,0.0691282620766241,0.00966450624427578,0.07417256576359,11126,0.00808916052489664,0.0701060578824375,0.00998237892056956,0.0751058365677686
"LIH",1452,0.00826446280991736,0.0557851239669422,0.0147302543928948,0.0691578998774072,1452,0.0117079889807163,0.0571625344352617,0.0189977540267216,0.0706681089726954
"MCI",944,0.00635593220338983,0.0826271186440678,0.0143807332245799,0.102444218900758,922,0.00325379609544469,0.0477223427331887,0.0102160321936787,0.0639562087408253
"MCO",2335,0.00728051391862955,0.0381156316916488,0.0118351080748259,0.0469020809287758,2335,0.00471092077087794,0.0565310492505353,0.00863233656460326,0.0668998376073843
"MDW",2067,0.019351717464925,0.0672472181906144,0.0264748326437801,0.079153062811882,2056,0.0165369649805447,0.0729571984435798,0.0232498463506623,0.0853060805808979
"MEM",281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323,284,0,0.0140845070422535,0.0167312121095415,0.0376655550604734
"MIA",3190,0.00470219435736677,0.0382445141065831,0.00789738159888338,0.045658880950194,3189,0.0059579805581687,0.0592662276575729,0.00943782104250052,0.0682120565589818
"MKE",411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042,412,0.00242718446601942,0.0485436893203883,0.0155086256326232,0.0748303160412353
"MSP",3191,0.00407395800689439,0.0445001566906926,0.00711354061977834,0.0524109294446333,3192,0.0031328320802005,0.0363408521303258,0.00591839310355428,0.0435922161144086
"MSY",2034,0.00737463126843658,0.0550639134709931,0.0123708274269701,0.0661179178382893,2026,0.00345508390918065,0.0493583415597236,0.00738260331659797,0.0599433532870432
"OAK",6911,0.0332802778179713,0.0939082621907105,0.0378810861194459,0.101166739820444,6915,0.0293564714389009,0.0860448300795372,0.0337054828818431,0.0930353208136353
"OGG",3100,0.00709677419354839,0.0632258064516129,0.0108762908376869,0.0725612496819117,3100,0.0129032258064516,0.0593548387096774,0.01767831581987,0.0684428167176497
"OKC",419,0.00715990453460621,0.0596658711217184,0.0223300858638248,0.0876008675630182,417,0.00239808153477218,0.0935251798561151,0.0153247913158782,0.126286690008118
"OMA",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289,90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289
"ORD",8504,0.0135230479774224,0.0774929444967074,0.0162769210929284,0.0834957705053806,8161,0.0131111383408896,0.0939835804435731,0.0158898677477519,0.100647319557534
"PBI",161,0.0062111801242236,0.0496894409937888,0.0389846383108129,0.0977570110075013,161,0,0.0496894409937888,0.0291589871487527,0.0977570110075013
"PDX",2394,0.00208855472013367,0.0242272347535505,0.0051225078261122,0.0313998727996188,2395,0.00250521920668058,0.0308977035490605,0.00568879297733902,0.0388316775428838
"PHL",2221,0.0126069338135975,0.0373705538045925,0.0183731911423745,0.0463296413448196,2222,0.0112511251125113,0.0742574257425743,0.0167695806168151,0.0861892599290766
"PHX",7971,0.010287291431439,0.0651110274745954,0.0128192490868456,0.0708632601222263,7994,0.00775581686264699,0.0610457843382537,0.00999448054726354,0.0666284431646562
"PIT",316,0.00632911392405063,0.0537974683544304,0.0249216293214699,0.085796962780753,317,0.00315457413249211,0.0252365930599369,0.0200868418244039,0.0505459893185335
"PSP",1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221,1447,0.0165860400829302,0.0684174153420871,0.0248837066430331,0.0829687053786416
"RDU",787,0.00508259212198221,0.036848792884371,0.0137552009060835,0.0529900659606578,786,0.00254452926208651,0.044529262086514,0.010113747552795,0.0618698987076388
"RNO",2264,0.00839222614840989,0.0587455830388693,0.0132815791250453,0.0694601790061488,2257,0.0101905183872397,0.0726628267611874,0.0154553565033882,0.0843893106062629
"SAN",6896,0.0130510440835267,0.0537993039443155,0.0160949287087845,0.0595025911105961,6903,0.0146313197160655,0.0560625814863103,0.01782914003872,0.0618675650373715
"SAT",1699,0.00353148911124191,0.0594467333725721,0.00801148080489776,0.0720342865351938,1714,0.00700116686114352,0.058343057176196,0.012487055644024,0.0707742805546036
"SEA",7441,0.00268781077812122,0.0276844510146486,0.00421315796788982,0.0317580423443344,7464,0.00267952840300107,0.0273311897106109,0.0042001879781438,0.0313747618631796
"SFO",13456,0.0280172413793103,0.12782401902497,0.0310091948372419,0.133692679057611,13575,0.0265193370165746,0.106593001841621,0.029423517962791,0.112007876363282
"SJC",7421,0.0141490365179895,0.0667026007276647,0.0171769095907482,0.0727365538009417,7418,0.0152332165004044,0.063359396063629,0.0183617356739748,0.0692598756939715
"SLC",6034,0.00364600596619158,0.0510440835266821,0.00559431384415533,0.0570218222643174,6049,0.00479418085633989,0.0504215572821954,0.00695638150036425,0.0563592607437981
"SMF",6736,0.00786817102137767,0.0669536817102138,0.0103518924432506,0.0733104176938908,6756,0.00947306098283008,0.0581705150976909,0.0121551131247282,0.0641376365085347
"STL",1740,0.00919540229885057,0.0603448275862069,0.015161341214295,0.0728460283221345,1747,0.00457927876359473,0.0417859187178019,0.00931266112122123,0.0525102837097169
"TPA",639,0.00625978090766823,0.0344287949921753,0.0169145709014262,0.0522758405934797,638,0.00156739811912226,0.0235109717868339,0.0100560723401359,0.0391531151936805
"TUS",2954,0.00507786052809749,0.0792146242383209,0.00852686987752404,0.089747616582447,2954,0.00541638456330399,0.0551794177386594,0.00894503877361832,0.0642203060443987
"XNA",49,0,0.0204081632653061,0.0900857997711692,0.120087413670797,49,0,0.163265306122449,0.0900857997711692,0.296164878437057
