"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"PDX",1377,0.00217864923747277,0.0305010893246187,0.00685302880869492,0.0413131402183953
"PHL",2463,0.0121802679658952,0.0617133576938693,0.0175273987420051,0.0721654656542598
"PHX",4331,0.00484876471946433,0.0429462018009698,0.00751238389726842,0.0495551087760161
"PIT",557,0.0125673249551167,0.0628366247755835,0.0266518307764495,0.0869117687181907
"PSP",152,0,0.0197368421052632,0.0308348570135704,0.0602556631303832
"PVD",3,0,0,0.627208174095541,0.627208174095541
"RDU",450,0.0111111111111111,0.0755555555555556,0.0269835917002581,0.104657277372557
"RIC",354,0.019774011299435,0.104519774011299,0.0416874328215233,0.141871684481713
"RNO",30,0,0,0.139528745949416,0.139528745949416
"ROC",111,0,0.108108108108108,0.0417715150548425,0.182722011726464
"RSW",903,0.00221483942414175,0.0398671096345515,0.00881055123170417,0.0552015415489753
"SAN",1143,0.000874890638670166,0.0306211723534558,0.00563170744349665,0.042691977734023
"SAT",165,0.0181818181818182,0.115151515151515,0.0556537479531659,0.175010868874889
"SDF",81,0.0246913580246914,0.0740740740740741,0.0929970381263037,0.157459674950704
"SEA",2709,0.0014765596160945,0.0317460317460317,0.00401531856229566,0.0392388036061464
"SFO",2447,0.0044953003677973,0.0731507968941561,0.00823825109533616,0.0844123543256838
"SJC",509,0.00196463654223969,0.0275049115913556,0.0125808144467424,0.046538509617389
"SJU",44,0.0227272727272727,0.0227272727272727,0.132377124296868,0.132377124296868
"SLC",2045,0,0.019559902200489,0.00235580595111,0.0267583956276371
"SMF",594,0,0.0303030303030303,0.00806637684311382,0.0481495488326117
"SNA",1008,0.000992063492063492,0.0128968253968254,0.0063823747690508,0.0224193147254213
"STL",2482,0.00523771152296535,0.0451248992747784,0.00914021020512949,0.0542473026187953
"TPA",1075,0.000930232558139535,0.0437209302325581,0.00598636010370512,0.0580893602546842
"TUL",292,0,0.0376712328767123,0.0162799169996585,0.0677397726830658
"TUS",210,0.00476190476190476,0.0238095238095238,0.0300922188319248,0.0570291580577921
"XNA",290,0.0137931034482759,0.0413793103448276,0.0369004497069749,0.0724590729027286
