"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"EWR",1053,0.0598290598290598,0.137701804368471,0.0762732854726552,0.160358985919444,0.0570820776458075,0.13453561767358,1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187,0.0572851805728518,0.112398190045249
"FLL",390,0.0102564102564103,0.0384615384615385,0.0275673464654448,0.0636201757023837,0.0116079105760963,0.0430493273542601,382,0.0130890052356021,0.0445026178010471,0.031718401956957,0.0712449050705643,0.0139982502187227,0.0484018264840183
"IAH",1037,0.029893924783028,0.112825458052073,0.0425605710603094,0.134037062721889,0.0291314511778457,0.110887465690759,1041,0.0249759846301633,0.107588856868396,0.0367849384495704,0.128378714956249,0.0245475721196918,0.105925250683683
"LAS",1119,0.00625558534405719,0.0303842716711349,0.013335626796281,0.0425699834095164,0.00703399765533412,0.0325106382978723,1113,0.0107816711590297,0.0718778077268643,0.0191909315740805,0.0890182062542414,0.0112775626998822,0.072027373823781
"LAX",412,0.00242718446601942,0.0485436893203883,0.0155086256326232,0.0748303160412353,0.00492610837438424,0.0517094017094017,411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042,0.0131633072809543,0.0796573875802998
"LGA",1325,0.0535849056603774,0.122264150943396,0.0674281942023065,0.14144482875626,0.0517068990144265,0.120347574221579,1313,0.0571210967250571,0.145468392993145,0.0713964794425871,0.166035236966092,0.0550352975075638,0.142585829072316
"MCI",671,0.00745156482861401,0.0417287630402385,0.0181688795493625,0.0603085218807003,0.00857678906459394,0.0442916093535076,671,0.00447093889716841,0.0417287630402385,0.0140082099278234,0.0603085218807003,0.00589654248190834,0.0442916093535076
"MCO",1375,0.00945454545454546,0.0625454545454545,0.0164639037930398,0.0769783636862051,0.00992966487381051,0.0630328441649196,1375,0.00872727272727273,0.088,0.0155512918778135,0.104545867418565,0.00924010481312922,0.0874912648497554
"MSP",2507,0.00717989629038692,0.0478659752692461,0.011512775921712,0.0571674185094609,0.00751297343350631,0.048458837300039,2493,0.00802246289610911,0.0437224227837946,0.0125508269293841,0.052702298191636,0.00833268437037614,0.044409572381326
"MSY",121,0.00826446280991736,0.0578512396694215,0.0513782395343455,0.118239723182562,0.0122324159021407,0.0632768361581921,121,0,0.0330578512396694,0.0384456677334402,0.0862396652705015,0.00713557594291539,0.0463276836158192
"ORD",5541,0.0611802923659989,0.148348673524635,0.067949276999341,0.158155751361752,0.0606103771233218,0.14761479363945,5539,0.0561473190106517,0.145874706625745,0.0626682450122203,0.155619319765777,0.0556446154394215,0.145165326184093
"PHL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
"PHX",1513,0.0105750165234633,0.038995373430271,0.0174257020405189,0.0502987604454012,0.0109557990177559,0.0402804333970682,1509,0.00662690523525514,0.0510271703114645,0.012492183633203,0.0636523977843093,0.00719606110339604,0.0518849840255591
"RSW",631,0.0110935023771791,0.0586370839936609,0.0235548481534415,0.0804730199455077,0.0118946474086661,0.0599708879184862,639,0.00625978090766823,0.081377151799687,0.0169145709014262,0.105857344979852,0.00756090730887707,0.080863309352518
"SAN",12,0,0,0.290359456941537,0.290359456941537,0.0160550458715596,0.0617647058823529,12,0,0.166666666666667,0.290359456941537,0.46650635094611,0.0160550458715596,0.0911764705882353
"SEA",381,0.0026246719160105,0.026246719160105,0.0167547499234241,0.0488814974511877,0.00526085050416484,0.0324942791762014,381,0.010498687664042,0.0288713910761155,0.0282094953759835,0.0521774317205782,0.0118369136343709,0.0347826086956522
"SFO",418,0.00239234449760766,0.100478468899522,0.0152885461991276,0.134018594334921,0.0048661800486618,0.0974683544303798,418,0.00717703349282297,0.129186602870813,0.0223828514540629,0.165730456055971,0.0089213300892133,0.122784810126582
"STL",639,0.0125195618153365,0.0438184663536776,0.0253113258921191,0.0632905936657748,0.0131615793895267,0.0463309352517986,653,0.00459418070444104,0.0551301684532925,0.0143913031876431,0.0760532364936813,0.00604229607250755,0.0566995768688293
"TPA",650,0.00769230769230769,0.0723076923076923,0.0187509296622625,0.0955127297753308,0.00882515168229454,0.0725212464589235,661,0.0075642965204236,0.0726172465960666,0.0184414720759814,0.0956392307611241,0.008693289866884,0.0728033472803347
"CLT",0,0,0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
