"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"MSP",1087,0.0119595216191352,0.0533578656853726,0.0207997555556579,0.0687991906465629,0.0123902942694889,0.0544181977252843,1238,0.00646203554119548,0.0484652665589661,0.0131232227776456,0.0622785165197217,0.00715808711544319,0.049613601236476
"MSY",1116,0.0134408602150538,0.0564516129032258,0.0224851688382415,0.072008592370605,0.0137676292813969,0.0573378839590444,1125,0.0151111111111111,0.0364444444444444,0.0244855008820156,0.0494798057805703,0.0153307782036327,0.038272650296359
"OAK",24,0,0.0833333333333333,0.168769306267035,0.275117157110364,0.0141129032258065,0.0775,24,0.0416666666666667,0.166666666666667,0.22404529834071,0.36937432809766,0.0241935483870968,0.1025
"OKC",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
"OMA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
"ORD",3897,0.0497818835001283,0.153964588144727,0.0572385352445334,0.165887330530077,0.0491918835909572,0.152845939792563,3959,0.0429401363980803,0.14675423086638,0.0498749016863471,0.158364246147003,0.0424867383867929,0.145753424657534
"PHL",685,0.0277372262773723,0.0934306569343066,0.0435767757211708,0.118215211555512,0.026835043409629,0.0920377867746289,682,0.0278592375366569,0.093841642228739,0.0437664403976291,0.118726969921282,0.0269413629160063,0.0924119241192412
"PHX",783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487,0.0132836168725239,0.0634088200238379,782,0.010230179028133,0.0728900255754476,0.0207178040629408,0.0938606498666295,0.010965935604293,0.0730310262529833
"PIT",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397,0.012267151294866,0.0669833729216152,365,0.00821917808219178,0.0164383561643836,0.0255873539040982,0.036843353173782,0.00999545661063153,0.0242280285035629
"PNS",656,0.00762195121951219,0.0396341463414634,0.0185808588212265,0.0581152794486987,0.0087527352297593,0.0424157303370786,656,0.0106707317073171,0.0335365853658537,0.0226650764957817,0.050936613080429,0.0114879649890591,0.0367977528089888
"RDU",1083,0.0193905817174515,0.0535549399815328,0.0298892776175327,0.0690508779669294,0.0193403557243999,0.0546093064091308,1086,0.0165745856353591,0.0451197053406998,0.0264787472159422,0.0595823063341801,0.0167068549776094,0.046584938704028
"RSW",105,0.0476190476190476,0.0571428571428571,0.111181401731237,0.123351446956722,0.0355160932297447,0.0633540372670807,105,0.0380952380952381,0.0761904761904762,0.0987361171839249,0.147040918327517,0.0299667036625971,0.0757763975155279
"SAN",419,0.00715990453460621,0.035799522673031,0.0223300858638248,0.0592879622889246,0.00890327802509106,0.0404210526315789,419,0.0119331742243437,0.0548926014319809,0.0289539878326945,0.0820330767608995,0.0129502225819506,0.0572631578947368
"SAT",630,0.0111111111111111,0.0428571428571429,0.0235918943705387,0.0623361544369789,0.0119115144639819,0.0454810495626822,625,0.0144,0.0336,0.0279411643374094,0.0515336497450565,0.0148528991716652,0.0370044052863436
"SEA",148,0.00675675675675676,0.0135135135135135,0.0423009607854849,0.0522830100543666,0.010752688172043,0.0303921568627451,148,0,0.0405405405405405,0.0316431410180597,0.0888551158742992,0.00627240143369176,0.05
"SLC",373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831,0.0120481927710843,0.0564102564102564,373,0.0134048257372654,0.0482573726541555,0.0324725386971281,0.0761373751947105,0.0142793395805444,0.0517482517482517
"STL",704,0.0113636363636364,0.0511363636363636,0.0229939711055317,0.0706121565701506,0.0120636550308008,0.0528947368421053,706,0.0155807365439093,0.075070821529745,0.0283729301763008,0.0975300337516991,0.0158730158730159,0.0750656167979003
"TPA",1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612,0.0168200115008626,0.0810495626822157,1298,0.0130970724191063,0.0500770416024653,0.0212395967687772,0.0637050154940652,0.0133993591610836,0.0511078286558346
