"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"EWR",1074,0.0167597765363128,0.058659217877095,0.0267726460835699,0.0747966875267702,1079,0.0166821130676552,0.072289156626506,0.0266493990158591,0.0897646966732901
"HNL",712,0.00280898876404494,0.0280898876404494,0.0111575574956623,0.0436251231832608,712,0.00421348314606742,0.0308988764044944,0.0132073932943171,0.0469725527037514
"HOU",733,0.00818553888130969,0.0422919508867667,0.0184885595923511,0.0600121579722667,729,0.00274348422496571,0.046639231824417,0.0108991419069943,0.0650772315978123
"IAD",1198,0.0108514190317195,0.0425709515859766,0.018883097520688,0.0559364374823956,1183,0.0101437024513948,0.0583262890955199,0.0180615443331337,0.0735808941168033
"IAH",1731,0.0098209127671866,0.0415944540727903,0.0159480876897824,0.0523537477171898,2097,0.00953743443013829,0.0667620410109681,0.0149127025080632,0.0785403481309009
"JFK",1770,0.0203389830508475,0.0774011299435028,0.0282954161595072,0.0911144481678285,1770,0.0214689265536723,0.0813559322033898,0.0295973461400151,0.0953496675734163
"KOA",51,0,0,0.0868459085456425,0.0868459085456425,51,0,0,0.0868459085456425,0.0868459085456425
"LAS",4298,0.00953932061423918,0.0581665891112145,0.0130286305303669,0.0657380512722878,4306,0.0113794705062703,0.0640966093822573,0.0151271696617842,0.0719845220207317
"LAX",6903,0.0146313197160655,0.0560625814863103,0.01782914003872,0.0618675650373715,6896,0.0130510440835267,0.0537993039443155,0.0160949287087845,0.0595025911105961
"LIH",217,0,0.00921658986175115,0.0217900440033474,0.0360345502663326,218,0.00458715596330275,0.0412844036697248,0.029011783376868,0.0786793898855307
"MCI",510,0.00784313725490196,0.0803921568627451,0.0211484480274291,0.108082330312866,510,0.00392156862745098,0.0372549019607843,0.0155338626434177,0.0583190138450146
"MCO",622,0.00643086816720257,0.0530546623794212,0.0173729160076544,0.0742757683436162,622,0.00321543408360129,0.0401929260450161,0.0127591053788807,0.0593701589521661
"MDW",1280,0.01875,0.0484375,0.0281107942401159,0.0619907705428277,1293,0.0162412993039443,0.0672853828306264,0.0250626345773771,0.0826592905779892
"MIA",402,0.00746268656716418,0.0248756218905473,0.0232623469509599,0.0463671134062089,402,0.00497512437810945,0.0248756218905473,0.019655780277964,0.0463671134062089
"MKE",12,0,0.166666666666667,0.290359456941537,0.46650635094611,12,0,0,0.290359456941537,0.290359456941537
"MSP",1140,0.00087719298245614,0.0201754385964912,0.00564646550889747,0.0304983659987839,1143,0.000874890638670166,0.0306211723534558,0.00563170744349665,0.042691977734023
"MSY",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451,365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311
"OAK",3906,0.0273937532002048,0.0727086533538146,0.0331425854062899,0.0814738041003814,3886,0.0270200720535255,0.0687081832218219,0.0327510663758302,0.0772873910007762
"OGG",429,0.00466200466200466,0.0116550116550117,0.0184329824065154,0.0282876590843123,429,0.00466200466200466,0.027972027972028,0.0184329824065154,0.0493333565491535
"ORD",2702,0.0133234641006662,0.0636565507031828,0.0185668720968029,0.0737322706153082,2706,0.00997782705099778,0.0894308943089431,0.0146540765277393,0.10103373030074
"PDX",1873,0.00213561131873999,0.0304324612920448,0.00580242045980122,0.0394879708253268,1873,0.00213561131873999,0.0336358782701548,0.00580242045980122,0.0430702513691563
"PHL",833,0.0252100840336134,0.0480192076830732,0.0387801194272531,0.0652713234250412,833,0.0348139255702281,0.099639855942377,0.0500924368545273,0.122434593913675
"PHX",5639,0.0127682213158361,0.051250221670509,0.0161423836394313,0.0574563373105693,5625,0.00728888888888889,0.0460444444444444,0.00995997311497028,0.051972466879787
"RNO",718,0.00278551532033426,0.0543175487465181,0.0110649643742518,0.0740129114730307,724,0.00138121546961326,0.0359116022099447,0.00886944598169035,0.0527163330127135
"SAT",683,0,0.0439238653001464,0.00702228101006419,0.0626594964759202,687,0.00145560407569141,0.0465793304221252,0.00934381140096321,0.0656604609213804
"SEA",3639,0.00274800769442154,0.0283044792525419,0.00519263878871728,0.0343662916498777,3638,0.00219901044529962,0.0288620120945574,0.0044799194252423,0.0349758352044788
"SFO",7443,0.028751847373371,0.144296654574768,0.0328943810835275,0.152636029924848,7369,0.0278192427737821,0.105848826163659,0.031922986390412,0.113234700633061
"SJC",3304,0.0108958837772397,0.0575060532687651,0.0151928086377573,0.0661718713546487,3311,0.0138930836605255,0.052552099063727,0.0186291773125126,0.0608805573966998
"SLC",2459,0.00325335502236682,0.0260268401789345,0.00662269717094979,0.033304466923441,2457,0.00244200244200244,0.0215710215710216,0.00554557186745571,0.0283078904965259
"SMF",3132,0.00606641123882503,0.0440613026819923,0.00960918780396127,0.0520185162667222,3121,0.00576738224927908,0.0480615187439923,0.00925299337538663,0.0563361621937171
"STL",186,0.0161290322580645,0.0591397849462366,0.0495415776357391,0.105052822618663,186,0,0.021505376344086,0.0253342172829147,0.056952666657449
"TUS",997,0.00300902708124373,0.0561685055165497,0.00945150130052331,0.0727109774174805,1001,0.00699300699300699,0.0569430569430569,0.0148985810054729,0.0735368544202515
