"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"MSY",1710,0.00760233918128655,0.0368421052631579,0.013250873953782,0.047150417507418,0.0080663231010531,0.0380520951302378
"ORD",5238,0.0248186330660557,0.084192439862543,0.029509175066897,0.0921932753439797,0.0247308589926974,0.0840952021156026
"ORF",682,0.0102639296187683,0.0190615835777126,0.0218083257346618,0.0330332542292354,0.0110935023771791,0.0233062330623306
"PBI",1768,0.00735294117647059,0.0361990950226244,0.0128177833907624,0.0462430119586376,0.0078125,0.037390350877193
"PDX",279,0,0.014336917562724,0.0170262012788392,0.0383278043189452,0.00395256916996047,0.0244776119402985
"PHL",3220,0.0152173913043478,0.0608695652173913,0.0202138453104117,0.0698711617432601,0.0152949745083758,0.0611111111111111
"PHX",3032,0.00494722955145119,0.0257255936675462,0.0083080011932739,0.0321644547842033,0.00527806385169928,0.026619170984456
"PIT",2776,0.00864553314121038,0.0338616714697406,0.0130036828520519,0.0414584887152942,0.00890852974186307,0.0346751412429378
"PVD",1186,0.0286677908937605,0.0623946037099494,0.0401824314660712,0.0780417172800041,0.0280685061845861,0.062962962962963
"RDU",2555,0.0125244618395303,0.0454011741682975,0.0178132755527601,0.0544035746631634,0.0126986540947456,0.0460360015319801
"RIC",1294,0.0154559505409583,0.0417310664605873,0.0241147867517362,0.0544223537825225,0.0156295647093193,0.0431111111111111
"ROC",276,0.0072463768115942,0.0434782608695652,0.0284690206970564,0.0760494036125864,0.00968109339407745,0.0487951807228916
"RSW",1889,0.00847008999470619,0.0391741662255161,0.0139698061006306,0.049171689954433,0.00885856837389268,0.0402056555269923
"SAN",697,0.00717360114777618,0.0258249641319943,0.0174964572966732,0.0411066413341483,0.00828800828800829,0.0294820717131474
"SAT",358,0.0111731843575419,0.0363128491620112,0.0299950568238559,0.0623861495466172,0.0124653739612188,0.0415458937198068
"SDF",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"SEA",876,0.0102739726027397,0.0319634703196347,0.0199905243171259,0.0463251232255444,0.0109335576114382,0.034549356223176
"SFO",1980,0.00353535353535354,0.0151515151515152,0.00755361676435483,0.0217853316610715,0.00408719346049046,0.0167976424361493
"SJU",723,0.004149377593361,0.0525587828492393,0.0130078826508828,0.0719342595348281,0.00551240290653972,0.0541720154043646
"SLC",687,0.00436681222707424,0.0276564774381368,0.0136844090269236,0.0434512431673094,0.00577276305431645,0.0312247644683715
"SMF",147,0,0.0204081632653061,0.0318518766947394,0.0622349051376354,0.0063006300630063,0.0354679802955665
"STL",962,0.00727650727650728,0.0498960498960499,0.015498948532857,0.0660158133059612,0.00809872734284612,0.0512770137524558
"TPA",3122,0.00864830237027546,0.0419602818705958,0.0127064155037321,0.0497661942494954,0.00888277242587264,0.0425424795468848
