"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"RDU",2237,0.0545373267769334,0.125167635225749,0.0649915813562574,0.13984896573237,2236,0.0608228980322004,0.144007155635063,0.0717676144791869,0.159506601444994
"RNO",25,0,0.08,0.163074239892554,0.265996784949691,25,0,0.08,0.163074239892554,0.265996784949691
"ROC",1277,0.028974158183242,0.100234925606891,0.0400455875717225,0.118357122764764,1278,0.0312989045383412,0.0907668231611894,0.0427046769160371,0.10819155945423
"RSW",1277,0.0258418167580266,0.105716523101018,0.0364320051422672,0.124217190476367,1275,0.0352941176470588,0.122352941176471,0.047268978389523,0.141935608514597
"SAN",1770,0.0214689265536723,0.0813559322033898,0.0295973461400151,0.0953496675734163,1770,0.0203389830508475,0.0774011299435028,0.0282954161595072,0.0911144481678285
"SAT",304,0.00986842105263158,0.0625,0.03063534942038,0.096906453034479,303,0.0099009900990099,0.0198019801980198,0.0307347505142649,0.0442432012562532
"SAV",731,0.0177838577291382,0.0697674418604651,0.0308388010612235,0.0911910727916759,731,0.0177838577291382,0.151846785225718,0.0308388010612235,0.180350793610549
"SEA",2152,0.0116171003717472,0.0859665427509294,0.0173130924959984,0.0988574263802174,2152,0.0130111524163569,0.0697026022304833,0.0189600976129441,0.0815271694781156
"SFO",9274,0.0168212206167781,0.085723528143196,0.0197159552823118,0.091720501406279,9276,0.0157395429064252,0.0809616213885295,0.0185491649970984,0.0868112047508888
"SJC",318,0.0566037735849057,0.135220125786164,0.0890125679053696,0.178396465405084,318,0.0345911949685535,0.122641509433962,0.0623106744363492,0.164481969170041
"SJU",4811,0.0147578466015381,0.0827270837663687,0.0186828613716223,0.0910285580283051,4813,0.0178682734261375,0.0741741117805942,0.0221277762409139,0.082095734544533
"SLC",2009,0.0079641612742658,0.0741662518666003,0.0131382310039708,0.0867544346657432,2010,0.0119402985074627,0.0686567164179104,0.0179404164485718,0.08084757315987
"SMF",300,0.0166666666666667,0.1,0.0402310063106495,0.140466108108418,300,0.0166666666666667,0.1,0.0402310063106495,0.140466108108418
"TPA",2636,0.0223823975720789,0.0963581183611533,0.0289541593089194,0.108488231101452,2636,0.0238998482549317,0.128603945371775,0.0306533241734245,0.142221483430633
"EWR",0,0,0,0,0,1,1,1,1,1
"STL",0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133
