"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"DSM",1439,0.0396108408617095,0.10632383599722,0.0513132048379831,0.123717610070586,0.0385682208426892,0.105150501672241,1439,0.0465601111883252,0.118137595552467,0.0590514097369814,0.136255666315756,0.0451723682472593,0.116521739130435
"DTW",2758,0.0206671501087745,0.0895576504713561,0.0268636228325718,0.101051157820882,0.0206127347169279,0.0892679459843639,2783,0.0247933884297521,0.0937836866690622,0.0314446555418752,0.105441788161027,0.0246308865719684,0.0934131736526946
"ELP",1938,0.0201238390092879,0.0913312693498452,0.0276366338495875,0.10530132768135,0.0200675541426585,0.0908726178535607,1940,0.0231958762886598,0.0824742268041237,0.0311443139030616,0.0958704296367839,0.0230250099245732,0.0822645290581162
"EWR",2601,0.0380622837370242,0.13840830449827,0.0463363722374297,0.152518151030251,0.0375158807264031,0.137071885585247,2937,0.0381341504937011,0.115423901940756,0.0458810601248808,0.127754276513178,0.0376469025961092,0.11466755763448
"FAT",666,0.015015015015015,0.0870870870870871,0.028158028800024,0.111614922277728,0.0153804641122504,0.0861495844875346,666,0.0195195195195195,0.106606606606607,0.0338190556582303,0.13303022894961,0.0194279546681058,0.10415512465374
"FLL",2549,0.0160847391133778,0.0819929384072185,0.0219365301811691,0.0935469102759493,0.016157305083454,0.0818426103646833,2560,0.0203125,0.064453125,0.026732195763851,0.0748790274270911,0.020264116575592,0.0646788990825688
"GRR",1341,0.0425055928411633,0.125279642058166,0.0550346249901322,0.144515377619793,0.0412371134020619,0.123264137437366,1343,0.0565897244973939,0.149664929262844,0.0706343576240417,0.170201006883345,0.0545762233817515,0.146676197283774
"GSO",1031,0.0339476236663434,0.103782735208535,0.0472909127601984,0.124396638941251,0.0329054420538781,0.10229990800368,1032,0.0503875968992248,0.125968992248062,0.0659351201357617,0.148131781680625,0.0482297687861272,0.123345588235294
"GSP",764,0.0405759162303665,0.12434554973822,0.0576036178467864,0.150275795833412,0.0386081982840801,0.120975609756098,764,0.0510471204188482,0.113874345549738,0.0696090192570404,0.138985739859601,0.048141086749285,0.111219512195122
"HNL",752,0.011968085106383,0.167553191489362,0.023260337279045,0.196591399413,0.0125725338491296,0.161138613861386,752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665,0.0174081237911025,0.122772277227723
"HOU",1886,0.0455991516436903,0.123541887592789,0.0562537975945933,0.139518570092562,0.0445645523149092,0.122142121524202,1886,0.0493107104984093,0.142629904559915,0.0603160604831497,0.159509225018265,0.0481337956353253,0.140679711637487
"IAD",1455,0.0233676975945017,0.0920962199312715,0.0327971409921076,0.108437396836996,0.0231342308195007,0.0914626075446724,1513,0.0297422339722406,0.0951751487111699,0.039879521922684,0.111386799506432,0.0292154640473492,0.0944550669216061
"IAH",5132,0.0249415432579891,0.0943102104442712,0.0296949110227943,0.102794569869975,0.0248502074051314,0.0941017733230532,4997,0.0240144086451871,0.101660996597959,0.0287581694513898,0.110538176490076,0.02393438744529,0.101365525430437
"ICT",1111,0.0315031503150315,0.09000900090009,0.0439120830776127,0.108747043840392,0.0306862249199123,0.0892887746358183,1111,0.0378037803780378,0.108010801080108,0.0511229632319196,0.128114053538392,0.0365874220198955,0.106426735218509
"IND",1742,0.026406429391504,0.0993111366245695,0.0353176477882182,0.114602867133171,0.0260840854061193,0.0985539488320356,1742,0.0298507462686567,0.0855338691159587,0.0392141358773599,0.0999368029674631,0.0293858683689192,0.0852057842046719
"JAN",2534,0.0509076558800316,0.134964483030781,0.0603989180576893,0.149128876571003,0.0499770044458071,0.133667953667954,2533,0.0556652191077773,0.148835373075405,0.0655233382178118,0.163543545018882,0.0545970401042865,0.147238315952105
"JAX",1428,0.0210084033613445,0.0973389355742297,0.0301582291506406,0.114210336121608,0.0208887706226716,0.0964959568733154,1428,0.0287114845938375,0.0973389355742297,0.0390478141990395,0.114210336121608,0.0282064928153273,0.0964959568733154
"JFK",645,0.0217054263565891,0.116279069767442,0.0368270745047418,0.144030772271355,0.0213829491807831,0.112981455064194,646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695,0.0213533000554631,0.0672364672364672
"LAS",4490,0.0140311804008909,0.0933184855233853,0.0180256965842961,0.102373642325501,0.0141067204065539,0.0930928288605367,4490,0.0202672605790646,0.088195991091314,0.0249414085475909,0.0970387416333067,0.0202400771050556,0.0880334359876815
"LAX",7339,0.0129445428532498,0.0896579915519826,0.0158745990813875,0.0965569214639202,0.0130020770953036,0.0895469912102772,7362,0.0157565878837272,0.0726704699809834,0.0189452676593068,0.0789607881180544,0.0157855106760609,0.0726880560798059
"LGA",4864,0.0396792763157895,0.0986842105263158,0.0456785929386847,0.107575707571643,0.0393586005830904,0.0984146341463415,4861,0.0380580127545773,0.0956593293560996,0.0439504232025496,0.10443856964877,0.0377618410923382,0.0954240390482001
"LIT",1848,0.0422077922077922,0.124458874458874,0.0526446637070876,0.140654004991345,0.0412853577371048,0.123004201680672,1847,0.0460205739036275,0.15755278830536,0.0568401296776529,0.175261097912443,0.0449484965144106,0.155123489227535
"MAF",2190,0.0579908675799087,0.15662100456621,0.0688412558103253,0.172790689354976,0.0566837365354053,0.154585930543188,2191,0.0643541761752624,0.16887266088544,0.075683072654927,0.185491674613648,0.0628364663313035,0.166533155318202
"MCI",2731,0.022336140607836,0.0875137312339802,0.0287717038930519,0.0989575375662435,0.0222364763737438,0.0872622891998565,2731,0.0256316367630904,0.0977663859392164,0.03244815152389,0.109743165716105,0.0254436604661108,0.0973089343379978
"MCO",4009,0.0192067847343477,0.0982788725367922,0.024071902802008,0.108094894536917,0.0191959257626953,0.0979581795817958,4007,0.0224606937858747,0.0895932118792114,0.027664434461204,0.0990400498620885,0.022389887805595,0.0893920748215604
"MEM",1528,0.0196335078534031,0.0948952879581152,0.0281951214860619,0.111002618022107,0.0195858283433134,0.0941919191919192,1528,0.0255235602094241,0.087696335078534,0.0350089578098997,0.10330580370529,0.0251996007984032,0.0872474747474747
"MIA",3943,0.0126806999746386,0.0958660918082678,0.016804379780289,0.105665805188301,0.0127917973221841,0.0955738934733683,3943,0.014455997971088,0.0765914278468171,0.0188110060652386,0.085508332583683,0.014533870887462,0.0765691422855714
"MKE",1333,0.0360090022505626,0.108027006751688,0.0477750023490823,0.12625915742531,0.0350802442834825,0.106695464362851,1333,0.0397599399849963,0.117779444861215,0.0520000852738502,0.136628294562262,0.0386308762959807,0.11605471562275
"MSN",1405,0.0555160142348754,0.111743772241993,0.0691080813054951,0.129704418032852,0.0536413998108364,0.110335386721424,1406,0.0675675675675676,0.137980085348506,0.0822752470294101,0.157433416300437,0.0650823656494734,0.135567715458276
"MSP",2734,0.0182882223847842,0.0961960497439649,0.0242091291432826,0.108086921825401,0.0182970240637904,0.0957706093189964,2710,0.0247232472324723,0.102214022140221,0.0314667290916296,0.114459442764282,0.024558380008617,0.101663051337672
"MSY",2705,0.0262476894639556,0.100184842883549,0.0331695083362043,0.112342612440145,0.0260412919933818,0.0996740311481347,2706,0.0288248337028825,0.090539541759054,0.0360230731928085,0.102201406190622,0.0285488278440961,0.0902244750181028
"OAK",182,0.021978021978022,0.0824175824175824,0.0581683654484677,0.133657742387241,0.02099533437014,0.080672268907563,182,0.0274725274725275,0.17032967032967,0.0655428841681039,0.233441955379387,0.0248833592534992,0.147899159663866
"OGG",545,0.0165137614678899,0.172477064220183,0.0319971949211786,0.207286611965264,0.0167687842631409,0.163394342762063,545,0.0220183486238532,0.0954128440366973,0.0389567994971391,0.123780387204352,0.0216059335698162,0.0935108153078203
"OKC",2938,0.0313138189244384,0.111300204220558,0.0384359033677552,0.123449424286411,0.0309969467675561,0.11062124248497,2940,0.0343537414965986,0.102040816326531,0.041759357536113,0.113765418908383,0.0339612629344654,0.101535380507343
"OMA",1722,0.0249709639953542,0.101626016260163,0.0337429649837021,0.117153560434481,0.0247050968172713,0.100787401574803,1723,0.0319210679048172,0.0835751596053395,0.0416030076724387,0.0979282236327144,0.0313646980313647,0.0833052276559865
"ONT",1561,0.0217809096732864,0.104420243433696,0.0305822222669369,0.120957484756608,0.0216354968830216,0.103401360544218,1562,0.0275288092189501,0.087708066581306,0.0371789516734392,0.103134648903291,0.0271194722697288,0.0872682323856613
"ORD",8231,0.0267282225731989,0.12003401773782,0.0305276160249283,0.127386139985461,0.0266547879896945,0.119729697115965,8014,0.0298228100823559,0.128774644372348,0.0338710617981301,0.136445727969349,0.0297186371952727,0.128401486988848
"ORF",673,0.0178306092124814,0.0965824665676077,0.0316182202025386,0.1219195474326,0.0179096498262497,0.0949245541838134,673,0.0237741456166419,0.0950965824665676,0.0389537940708605,0.120289169432507,0.0232558139534884,0.0935528120713306
"PBI",918,0.0239651416122004,0.0882352941176471,0.0365179998763642,0.108873527439665,0.0235602094240838,0.0874743326488706,918,0.0228758169934641,0.0610021786492375,0.0352182991119682,0.0788987871476691,0.022553362867499,0.0618069815195072
"PDX",1826,0.015881708652793,0.0744797371303395,0.0229731194290546,0.0877548926138698,0.0159899011150852,0.0744952178533475,1827,0.0153256704980843,0.0574712643678161,0.0223180442223131,0.0694017336092355,0.0154557880349069,0.0579925650557621
"PHL",4156,0.0279114533205005,0.0996150144369586,0.0335132734256534,0.109302605094191,0.0277462658347514,0.0992877492877493,4154,0.0264805007221955,0.0970149253731343,0.0319574315664719,0.10659904418396,0.0263406790882436,0.0967220902612827
"PHX",4645,0.0163616792249731,0.0684607104413348,0.0205452177689484,0.0762580840610484,0.0163976102707512,0.0685386088066369,4643,0.018307129011415,0.0762438078828344,0.0226983662855336,0.0844118096732919,0.018312068161587,0.0762289848904022
"PIT",1522,0.0164257555847569,0.0932982917214192,0.0244429602706953,0.109331306586322,0.0165289256198347,0.0926489226869455,1522,0.0236530880420499,0.088042049934297,0.0328796565380734,0.103709191817194,0.0234159779614325,0.0875792141951838
"PNS",1678,0.0363528009535161,0.106078665077473,0.0467148499213778,0.122090628102689,0.0355920602327173,0.105074971164937,1680,0.0458333333333333,0.118452380952381,0.0572175869938127,0.135159702435458,0.0446672743846855,0.11705069124424
"PSP",801,0.0199750312109863,0.0823970037453183,0.0327824578281636,0.104075132538729,0.0198584797991326,0.0819136522753792,802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694,0.0243958048335613,0.0771561771561772
"RDU",1747,0.021751574127075,0.0910131654264453,0.0299850355528534,0.105758050004312,0.0216222149050598,0.0905158069883527,1748,0.0308924485125858,0.085812356979405,0.0403684328248494,0.100207629885007,0.0303861342694164,0.0854767184035477
"RIC",890,0.0224719101123595,0.0966292134831461,0.0349716872937468,0.11836057563438,0.0221715706589308,0.0953488372093023,890,0.0314606741573034,0.108988764044944,0.0456030014146727,0.131728856307934,0.0304600082884376,0.106976744186047
"RNO",790,0.0151898734177215,0.0962025316455696,0.0269736115323753,0.119362084061114,0.0154877484974572,0.0947990543735225,790,0.0177215189873418,0.0746835443037975,0.0301246665669773,0.0957285615527341,0.0177993527508091,0.0747044917257683
"RSW",1218,0.0147783251231527,0.0853858784893268,0.0236258398004156,0.102846096982587,0.0150015465511908,0.0849293563579278,1219,0.0237899917965546,0.0935192780968007,0.0343364627559241,0.11160561091067,0.0234894143099985,0.0927058823529412
"SAN",3474,0.0143926309729419,0.0846286701208981,0.0190667006918825,0.0945694425130618,0.014482136819565,0.0844759206798867,3476,0.0186996547756041,0.0756616800920598,0.0239115942724765,0.0851418033060959,0.0186979049335436,0.0756511891279728
"SAT",5242,0.0247996947729874,0.0995803128576879,0.029486717332356,0.108165357647197,0.0247122545700745,0.0993204983012458,5242,0.0278519648988936,0.0835558946966807,0.0327840985967272,0.0915277328007402,0.0277213571052434,0.0834654586636467
"SAV",1092,0.0347985347985348,0.108058608058608,0.0478249471456002,0.128352873379544,0.0337559972583962,0.106445993031359,1092,0.0503663003663004,0.127289377289377,0.0654213321353453,0.148876352429631,0.0483207676490747,0.124738675958188
"SDF",732,0.0191256830601093,0.0983606557377049,0.0324898990227574,0.122713092115844,0.0190782953419227,0.0967005076142132,733,0.0272851296043656,0.115961800818554,0.042387731815389,0.141817002509653,0.0264785944073249,0.113054499366286
"SEA",3879,0.0103119360659964,0.0559422531580304,0.0141362844873799,0.0638039004822397,0.0104698801274594,0.0562134688691232,3877,0.0139282950735104,0.0577766314160433,0.018257732136601,0.0657505895207623,0.0140175092353626,0.0580218662598525
"SFO",5418,0.0182724252491694,0.118678479143595,0.0223001962396558,0.127753018794162,0.0182771426490934,0.11823164048228,5415,0.0204986149584488,0.0976915974145891,0.0247347219292637,0.106065819995381,0.0204728425193982,0.0974593310180954
"SJC",1632,0.0208333333333333,0.0882352941176471,0.0292587018547797,0.103338985917536,0.0207357075913777,0.0877962085308057,1631,0.0220723482526058,0.0735744941753525,0.0306940152567943,0.0876150249184737,0.0219200562653851,0.0736218138707765
"SJU",610,0.00491803278688525,0.101639344262295,0.0153972145117014,0.128897690544439,0.00642148277875073,0.0993993993993994,610,0.00655737704918033,0.0344262295081967,0.0177117008790543,0.0527855048720039,0.00788091068301226,0.0378378378378378
"SLC",3173,0.0144973211471793,0.077529152221872,0.0194369948592513,0.0875800282326062,0.0145926974939967,0.0774852895633323,3179,0.019817552689525,0.0698332809059453,0.0254348184174476,0.0794410263584206,0.019789810091574,0.0699227202472952
"SMF",1325,0.0181132075471698,0.0875471698113208,0.0271616186752004,0.104393269142095,0.018140265676332,0.087038377986966,1325,0.020377358490566,0.08,0.0298360964965461,0.0962544742621382,0.0202828167404656,0.0797972483707458
"SNA",3298,0.0191024863553669,0.0645845967252881,0.0245199941912165,0.0736992604000404,0.0190916637021226,0.0647584973166369,3298,0.0233474833232262,0.0682231655548817,0.0292436257955824,0.0775526442851586,0.0232420253764971,0.0683363148479427
"STL",2835,0.0246913580246914,0.0825396825396825,0.0312624111269316,0.0934906112415503,0.0245343962614253,0.0823936354202698,2833,0.0261207200847158,0.0797740910695376,0.0328517696581172,0.0905746970943601,0.0259266900488275,0.0796815507095881
"TPA",2652,0.0180995475113122,0.0889894419306184,0.0240995437472738,0.100692637893792,0.0181138163684365,0.0887001477104874,2652,0.024132730015083,0.083710407239819,0.0308904101607954,0.0951216921934879,0.0239806394837196,0.0835302806499261
"TUL",2861,0.0216707444949318,0.106256553652569,0.0278604824153152,0.118347162378632,0.0215925345684899,0.105656496400411,2862,0.0290006988120196,0.0904961565338924,0.0359956724004058,0.101815991505992,0.0287348495165464,0.0901987662782728
"TUS",2428,0.0238879736408567,0.102553542009885,0.0309620225323298,0.11554536659897,0.0237296260786194,0.101932367149758,2428,0.028006589785832,0.0823723228995058,0.0355635803133297,0.094251340784914,0.0277245126238415,0.0822061191626409
"TYS",1765,0.0419263456090652,0.161473087818697,0.0526042674599386,0.179769415880968,0.0409738071948701,0.158813838550247,1764,0.0493197278911565,0.162698412698413,0.0607392136577939,0.181050476258275,0.048064375815572,0.16
"XNA",2482,0.0362610797743755,0.140612409347301,0.0445796536084498,0.155158557768356,0.0357422180509933,0.139164696611505,2482,0.0366639806607575,0.125302175664786,0.0450213591348468,0.139212074028744,0.0361332707648991,0.124192277383767
