"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"LAS",4490,0.0202672605790646,0.088195991091314,0.0249414085475909,0.0970387416333067,0.0202400771050556,0.0880334359876815
"LAX",7362,0.0157565878837272,0.0726704699809834,0.0189452676593068,0.0789607881180544,0.0157855106760609,0.0726880560798059
"LGA",4861,0.0380580127545773,0.0956593293560996,0.0439504232025496,0.10443856964877,0.0377618410923382,0.0954240390482001
"LIT",1847,0.0460205739036275,0.15755278830536,0.0568401296776529,0.175261097912443,0.0449484965144106,0.155123489227535
"MAF",2191,0.0643541761752624,0.16887266088544,0.075683072654927,0.185491674613648,0.0628364663313035,0.166533155318202
"MCI",2731,0.0256316367630904,0.0977663859392164,0.03244815152389,0.109743165716105,0.0254436604661108,0.0973089343379978
"MCO",4007,0.0224606937858747,0.0895932118792114,0.027664434461204,0.0990400498620885,0.022389887805595,0.0893920748215604
"MEM",1528,0.0255235602094241,0.087696335078534,0.0350089578098997,0.10330580370529,0.0251996007984032,0.0872474747474747
"MIA",3943,0.014455997971088,0.0765914278468171,0.0188110060652386,0.085508332583683,0.014533870887462,0.0765691422855714
"MKE",1333,0.0397599399849963,0.117779444861215,0.0520000852738502,0.136628294562262,0.0386308762959807,0.11605471562275
"MSN",1406,0.0675675675675676,0.137980085348506,0.0822752470294101,0.157433416300437,0.0650823656494734,0.135567715458276
"MSP",2710,0.0247232472324723,0.102214022140221,0.0314667290916296,0.114459442764282,0.024558380008617,0.101663051337672
"MSY",2706,0.0288248337028825,0.090539541759054,0.0360230731928085,0.102201406190622,0.0285488278440961,0.0902244750181028
"OAK",182,0.0274725274725275,0.17032967032967,0.0655428841681039,0.233441955379387,0.0248833592534992,0.147899159663866
"OGG",545,0.0220183486238532,0.0954128440366973,0.0389567994971391,0.123780387204352,0.0216059335698162,0.0935108153078203
"OKC",2940,0.0343537414965986,0.102040816326531,0.041759357536113,0.113765418908383,0.0339612629344654,0.101535380507343
"OMA",1723,0.0319210679048172,0.0835751596053395,0.0416030076724387,0.0979282236327144,0.0313646980313647,0.0833052276559865
"ONT",1562,0.0275288092189501,0.087708066581306,0.0371789516734392,0.103134648903291,0.0271194722697288,0.0872682323856613
"ORD",8014,0.0298228100823559,0.128774644372348,0.0338710617981301,0.136445727969349,0.0297186371952727,0.128401486988848
"ORF",673,0.0237741456166419,0.0950965824665676,0.0389537940708605,0.120289169432507,0.0232558139534884,0.0935528120713306
"PBI",918,0.0228758169934641,0.0610021786492375,0.0352182991119682,0.0788987871476691,0.022553362867499,0.0618069815195072
"PDX",1827,0.0153256704980843,0.0574712643678161,0.0223180442223131,0.0694017336092355,0.0154557880349069,0.0579925650557621
"PHL",4154,0.0264805007221955,0.0970149253731343,0.0319574315664719,0.10659904418396,0.0263406790882436,0.0967220902612827
"PHX",4643,0.018307129011415,0.0762438078828344,0.0226983662855336,0.0844118096732919,0.018312068161587,0.0762289848904022
"PIT",1522,0.0236530880420499,0.088042049934297,0.0328796565380734,0.103709191817194,0.0234159779614325,0.0875792141951838
"PNS",1680,0.0458333333333333,0.118452380952381,0.0572175869938127,0.135159702435458,0.0446672743846855,0.11705069124424
"PSP",802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694,0.0243958048335613,0.0771561771561772
"RDU",1748,0.0308924485125858,0.085812356979405,0.0403684328248494,0.100207629885007,0.0303861342694164,0.0854767184035477
"RIC",890,0.0314606741573034,0.108988764044944,0.0456030014146727,0.131728856307934,0.0304600082884376,0.106976744186047
"RNO",790,0.0177215189873418,0.0746835443037975,0.0301246665669773,0.0957285615527341,0.0177993527508091,0.0747044917257683
"RSW",1219,0.0237899917965546,0.0935192780968007,0.0343364627559241,0.11160561091067,0.0234894143099985,0.0927058823529412
"SAN",3476,0.0186996547756041,0.0756616800920598,0.0239115942724765,0.0851418033060959,0.0186979049335436,0.0756511891279728
"SAT",5242,0.0278519648988936,0.0835558946966807,0.0327840985967272,0.0915277328007402,0.0277213571052434,0.0834654586636467
"SAV",1092,0.0503663003663004,0.127289377289377,0.0654213321353453,0.148876352429631,0.0483207676490747,0.124738675958188
"SDF",733,0.0272851296043656,0.115961800818554,0.042387731815389,0.141817002509653,0.0264785944073249,0.113054499366286
"SEA",3877,0.0139282950735104,0.0577766314160433,0.018257732136601,0.0657505895207623,0.0140175092353626,0.0580218662598525
"SFO",5415,0.0204986149584488,0.0976915974145891,0.0247347219292637,0.106065819995381,0.0204728425193982,0.0974593310180954
"SJC",1631,0.0220723482526058,0.0735744941753525,0.0306940152567943,0.0876150249184737,0.0219200562653851,0.0736218138707765
"SJU",610,0.00655737704918033,0.0344262295081967,0.0177117008790543,0.0527855048720039,0.00788091068301226,0.0378378378378378
"SLC",3179,0.019817552689525,0.0698332809059453,0.0254348184174476,0.0794410263584206,0.019789810091574,0.0699227202472952
"SMF",1325,0.020377358490566,0.08,0.0298360964965461,0.0962544742621382,0.0202828167404656,0.0797972483707458
"SNA",3298,0.0233474833232262,0.0682231655548817,0.0292436257955824,0.0775526442851586,0.0232420253764971,0.0683363148479427
"STL",2833,0.0261207200847158,0.0797740910695376,0.0328517696581172,0.0905746970943601,0.0259266900488275,0.0796815507095881
"TPA",2652,0.024132730015083,0.083710407239819,0.0308904101607954,0.0951216921934879,0.0239806394837196,0.0835302806499261
"TUL",2862,0.0290006988120196,0.0904961565338924,0.0359956724004058,0.101815991505992,0.0287348495165464,0.0901987662782728
"TUS",2428,0.028006589785832,0.0823723228995058,0.0355635803133297,0.094251340784914,0.0277245126238415,0.0822061191626409
"TYS",1764,0.0493197278911565,0.162698412698413,0.0607392136577939,0.181050476258275,0.048064375815572,0.16
"XNA",2482,0.0366639806607575,0.125302175664786,0.0450213591348468,0.139212074028744,0.0361332707648991,0.124192277383767
