"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"COS",1138,0.0289982425307557,0.165202108963093,0.0408488902700491,0.188415518190882,1134,0.0291005291005291,0.122574955908289,0.0409919027763542,0.143434797070141
"CVG",4166,0.0487277964474316,0.126740278444551,0.0558568101435772,0.137414397505432,4322,0.0543729754743174,0.142989356779269,0.0617046520536423,0.153974348918539
"DAY",2785,0.0473967684021544,0.113824057450628,0.0561450901600313,0.126431076582325,2720,0.0544117647058824,0.135294117647059,0.0638072427548317,0.148958413881631
"DCA",6584,0.0356925880923451,0.116190765492102,0.0405632537570969,0.124326875634043,6593,0.0370089488851813,0.118307295616563,0.0419551844922532,0.126498279549423
"DEN",5392,0.0179896142433234,0.134458456973294,0.022000806908952,0.144025538618533,5419,0.0160546226241004,0.112197822476472,0.0198621602842344,0.121064974390831
"DFW",8014,0.0298228100823559,0.128774644372348,0.0338710617981301,0.136445727969349,8231,0.0267282225731989,0.12003401773782,0.0305276160249283,0.127386139985461
"DSM",3451,0.0515792523906114,0.146913937988989,0.05965976649005,0.159382328397993,3059,0.0601503759398496,0.16868257600523,0.0693552785669608,0.182661471140752
"DTW",4878,0.0412054120541205,0.117261172611726,0.0472955512060872,0.126794683884559,4876,0.0457342083675144,0.134946677604594,0.052110705037986,0.145036933322333
"ELP",587,0.0272572402044293,0.155025553662692,0.0445940181512631,0.187317861393237,588,0.0340136054421769,0.142857142857143,0.0527109380472373,0.174235162678181
"EWR",4015,0.0361145703611457,0.148443337484433,0.0424984117263104,0.160020655928021,3748,0.0306830309498399,0.126734258271078,0.0368585651906959,0.138008982384545
"FLL",2221,0.0126069338135975,0.0783430886987843,0.0183731911423745,0.0905447134967253,2218,0.0117222723174031,0.094229035166817,0.0173339848098434,0.107397800226417
"GRR",3032,0.0534300791556728,0.130277044854881,0.0622236890659724,0.143001651777924,3072,0.0546875,0.126953125,0.0635064955990708,0.139463223250993
"GSO",648,0.0277777777777778,0.140432098765432,0.0441810143625479,0.170028916495734,604,0.0364238410596026,0.110927152317881,0.0552674855565104,0.13921410324243
"GSP",540,0.0425925925925926,0.0981481481481482,0.0639108790419886,0.126953350272952,503,0.0556660039761431,0.107355864811133,0.0801290203608946,0.138295643271833
"HNL",365,0.0164383561643836,0.117808219178082,0.036843353173782,0.15602099003754,365,0.0191780821917808,0.0547945205479452,0.0404508877503998,0.0842734116344872
"HPN",2002,0.0749250749250749,0.134865134865135,0.0875897642904168,0.150880936162769,2002,0.0804195804195804,0.163836163836164,0.0934570808736127,0.181061419363068
"IAD",2171,0.0225702441271304,0.121602947950253,0.0299376594781827,0.136349127569426,2185,0.022883295194508,0.118535469107551,0.0302649039616431,0.133085248363083
"IAH",4286,0.0195986934204386,0.117592160522632,0.0243264315004683,0.12779778013748,4560,0.0175438596491228,0.0993421052631579,0.0218990660629893,0.108562469151447
"ICT",2069,0.0546157564040599,0.16626389560174,0.0655302547478873,0.183287914418459,2035,0.0515970515970516,0.155773955773956,0.0623531255544843,0.172539524280621
"IND",3427,0.0504814706740589,0.12255617157864,0.0585176166495944,0.13421035784178,3607,0.0518436373717771,0.141668976989188,0.0597524860033188,0.153685428770039
"JAN",655,0.0549618320610687,0.151145038167939,0.0758241139781667,0.18132846334336,654,0.0458715596330275,0.120795107033639,0.0654030007421396,0.148716908928766
"JAX",568,0.0211267605633803,0.0950704225352113,0.0373971475893717,0.122753724339068,622,0.0305466237942122,0.128617363344051,0.0479394751849891,0.157960038103328
"JFK",1719,0.0226876090750436,0.133216986620128,0.0311392711849239,0.150485435408869,1716,0.0233100233100233,0.119463869463869,0.0318617748306665,0.136039524314751
"LAS",3802,0.00999473961073119,0.104944765912678,0.0138156767625845,0.11531303955056,3792,0.0150316455696203,0.0952004219409283,0.0195580712325987,0.105173184014371
"LAX",8161,0.0131111383408896,0.0939835804435731,0.0158898677477519,0.100647319557534,8504,0.0135230479774224,0.0774929444967074,0.0162769210929284,0.0834957705053806
"LGA",10209,0.0481927710843374,0.14526398276031,0.0526156688741023,0.152379144684706,10240,0.04541015625,0.13134765625,0.0497094608225659,0.138169371418913
"LIT",2470,0.0445344129554656,0.138461538461538,0.053630299333188,0.15295839657557,2467,0.0526955816781516,0.160924199432509,0.0624670507028945,0.176277876095982
"MCI",2476,0.0323101777059774,0.132067851373183,0.0402455006403588,0.146284223570537,2409,0.0369447903694479,0.133665421336654,0.0454685343766899,0.148154168517235
"MCO",4221,0.0149253731343284,0.102819237147595,0.0191715976331361,0.112555689227848,4250,0.0148235294117647,0.111529411764706,0.0190411029892977,0.12156116432033
"MEM",2404,0.0561564059900166,0.145590682196339,0.0663346034670643,0.160578263637765,2321,0.0680741059887979,0.164153382162861,0.079317088310123,0.180116964262032
"MIA",4138,0.0164330594490092,0.083373610439826,0.0209056499470352,0.0923856033381329,4138,0.013774770420493,0.0860318994683422,0.0179267229166625,0.0951640415390663
"MKE",5539,0.0561473190106517,0.145874706625745,0.0626682450122203,0.155619319765777,5541,0.0611802923659989,0.148348673524635,0.067949276999341,0.158155751361752
"MSN",3744,0.0598290598290598,0.132745726495726,0.0680752426237805,0.144235955299864,3796,0.0640147523709167,0.130927291886196,0.0724418331902453,0.142273697116285
"MSP",6040,0.0228476821192053,0.124834437086093,0.0270331964769541,0.133593125890698,5965,0.0258172673931266,0.12254819782062,0.0302649362432325,0.131297431293417
"MSY",1329,0.0210684725357412,0.124905944319037,0.0306305185922372,0.144211863539901,1105,0.0171945701357466,0.128506787330317,0.027121696217013,0.150033978166132
"OAK",181,0.0220994475138122,0.132596685082873,0.0584804420607875,0.191644863519498,181,0.0165745856353591,0.0994475138121547,0.0508718255814208,0.15376742113804
"OGG",90,0.0111111111111111,0.133333333333333,0.0681742039004684,0.222378632107463,90,0.0111111111111111,0.1,0.0681742039004684,0.183330448458892
"OKC",2086,0.0426653883029722,0.145254074784276,0.052468330214779,0.161377718602815,2097,0.0467334287076776,0.144969003338102,0.0568863558801311,0.16103653411978
"OMA",2059,0.0446818844099077,0.129188926663429,0.0547473596235726,0.144711959089352,2226,0.0476190476190476,0.131176999101527,0.0575224480865932,0.14616700942212
"ORF",655,0.0412213740458015,0.13587786259542,0.0599858627374098,0.164965999030736,701,0.0485021398002853,0.145506419400856,0.0676448263565693,0.174229350374593
"PBI",624,0.0128205128205128,0.0753205128205128,0.0259140103689525,0.099431099704346,624,0.0112179487179487,0.0865384615384615,0.0238166420668433,0.111916797336597
"PDX",2271,0.0154117129018054,0.104799647732277,0.0215675565160201,0.118375391055829,2273,0.012758468983722,0.0655521337439507,0.0184714392431698,0.0767446366300713
"PHL",4386,0.0305517555859553,0.113315093479252,0.0362094955301118,0.123248497961332,4403,0.0304337951396775,0.115830115830116,0.0360701386595547,0.125832736131696
"PHX",4732,0.0131022823330516,0.0805156382079459,0.0168689873676065,0.0887932338138697,4738,0.0128746306458421,0.0846348670325032,0.0166108613717834,0.0930843058113215
"PIT",2017,0.0302429350520575,0.107585523054041,0.038904069002102,0.122190853022348,1824,0.0389254385964912,0.123355263157895,0.0490937265101528,0.139606176154406
"PNS",228,0.0307017543859649,0.0745614035087719,0.0641485757451735,0.117901701389303,228,0.0219298245614035,0.114035087719298,0.0526338901006353,0.163464861958987
"PSP",377,0.00530503978779841,0.0610079575596817,0.0209421186935446,0.0909877949887869,376,0.0106382978723404,0.101063829787234,0.0285793406457778,0.136749633769269
"PVD",588,0.0510204081632653,0.153061224489796,0.0726413596055507,0.185185519096604,629,0.0508744038155803,0.146263910969793,0.0716341017303148,0.176766406747891
"RDU",1911,0.0198848770277342,0.109366823652538,0.0274236594777833,0.124493203140963,1885,0.0238726790450928,0.108222811671088,0.0320485230258056,0.123395994196108
"RIC",2399,0.0533555648186744,0.131304710295957,0.0633283847374948,0.145725015572775,2444,0.0572831423895254,0.14443535188216,0.0674555544442274,0.159249838573388
"RNO",425,0.0141176470588235,0.124705882352941,0.0317106328030914,0.160487185445119,425,0.0164705882352941,0.0658823529411765,0.0348175509068015,0.0945559144187349
"ROC",1780,0.0325842696629213,0.103370786516854,0.0421688288998106,0.118730557786716,1934,0.0434332988624612,0.118407445708376,0.0537311891617329,0.133915530356151
"RSW",1676,0.0101431980906921,0.0841288782816229,0.0164692622858988,0.0987357211649578,1675,0.00955223880597015,0.0853731343283582,0.0157472750884816,0.100071345126814
"SAN",2706,0.00997782705099778,0.0894308943089431,0.0146540765277393,0.10103373030074,2702,0.0133234641006662,0.0636565507031828,0.0185668720968029,0.0737322706153082
"SAT",1088,0.015625,0.122242647058824,0.0253128419779636,0.143547729385359,1100,0.0227272727272727,0.121818181818182,0.0337540202891835,0.142971012569311
"SAV",920,0.0304347826086957,0.117391304347826,0.0441289521539988,0.140355025178971,925,0.0410810810810811,0.141621621621622,0.0563765315353745,0.166146743951771
"SDF",1783,0.0493550196298374,0.129556926528323,0.0607105211545511,0.146317253940564,1905,0.0556430446194226,0.148556430446194,0.0671493529579605,0.165605925236661
"SEA",4376,0.00776965265082267,0.0811243144424132,0.010947621730728,0.0897753726094746,4398,0.00977717144156435,0.0650295588904047,0.0132548060535354,0.0728787028527875
"SFO",7726,0.0147553714729485,0.119466735697644,0.0177721117299042,0.127046866024779,7872,0.0172764227642276,0.0900660569105691,0.020478407646432,0.0967324931496922
"SJC",689,0.00870827285921625,0.0870827285921626,0.019659607610718,0.111150152851816,689,0.0130624092888244,0.0740203193033382,0.0253685341414827,0.0966700874860398
"SJU",1103,0.0099728014505893,0.0634632819582956,0.0182191832814436,0.0798639534555374,1103,0.0108794197642792,0.0779691749773345,0.0193639062705883,0.0957547442184955
"SLC",2734,0.0157278712509144,0.12545720555962,0.0212949961245488,0.138688513997627,2759,0.0163102573396158,0.110547299746285,0.0219305794138548,0.123068656478093
"SMF",593,0.00674536256323777,0.111298482293423,0.0182149067523794,0.139907484303259,593,0.00505902192242833,0.0522765598650927,0.0158347890128471,0.0739816966824678
"SNA",2268,0.0238095238095238,0.0608465608465608,0.0311536227370085,0.0717093455857114,2274,0.0175901495162709,0.06948109058927,0.0240743804346773,0.080945395795497
"STL",2242,0.0263157894736842,0.119536128456735,0.0340191084278963,0.133938029613328,2405,0.0303534303534304,0.113097713097713,0.038210358800575,0.126677601039229
"TPA",2458,0.0142392188771359,0.124898291293735,0.0199324795359497,0.138861342342918,2458,0.0183075671277461,0.096826688364524,0.0246059313328376,0.109437437648894
"TUL",2500,0.04,0.1136,0.0486355156380396,0.126930084059479,2483,0.0471204188481675,0.143777688280306,0.0564089494939443,0.158445112852466
"TUS",658,0.0121580547112462,0.0957446808510638,0.0245870166243434,0.121317908889164,658,0.0151975683890578,0.0835866261398176,0.0284971641641354,0.107907821239493
"TYS",2457,0.0427350427350427,0.132682132682133,0.051699886420429,0.146981500655255,2453,0.0460660415817366,0.138605788830004,0.0553275000336172,0.15316073290991
"XNA",2898,0.0396825396825397,0.152864044168392,0.0476198228648798,0.166719760810797,2902,0.0472088215024121,0.16815988973122,0.0557497627889517,0.182507641583128
