"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"FLL",2221,0.0126069338135975,0.0783430886987843,0.0183731911423745,0.0905447134967253,0.0128037627384374,0.0782608695652174
"GRR",3032,0.0534300791556728,0.130277044854881,0.0622236890659724,0.143001651777924,0.0525875386199794,0.129274611398964
"GSO",648,0.0277777777777778,0.140432098765432,0.0441810143625479,0.170028916495734,0.0268252212389381,0.135227272727273
"GSP",540,0.0425925925925926,0.0981481481481482,0.0639108790419886,0.126953350272952,0.0396618985695709,0.0959731543624161
"HNL",365,0.0164383561643836,0.117808219178082,0.036843353173782,0.15602099003754,0.0168105406633348,0.112114014251781
"HPN",2002,0.0749250749250749,0.134865134865135,0.0875897642904168,0.150880936162769,0.0728865780858848,0.133236151603499
"IAD",2171,0.0225702441271304,0.121602947950253,0.0299376594781827,0.136349127569426,0.0224378951117443,0.120431073192636
"IAH",4286,0.0195986934204386,0.117592160522632,0.0243264315004683,0.12779778013748,0.0195817664862882,0.117042837402119
"ICT",2069,0.0546157564040599,0.16626389560174,0.0655302547478873,0.183287914418459,0.0533532319746292,0.163858823529412
"IND",3427,0.0504814706740589,0.12255617157864,0.0585176166495944,0.13421035784178,0.049797270287248,0.121791559000861
"JAN",655,0.0549618320610687,0.151145038167939,0.0758241139781667,0.18132846334336,0.0512188441522871,0.145147679324895
"JAX",568,0.0211267605633803,0.0950704225352113,0.0373971475893717,0.122753724339068,0.0208333333333333,0.0932692307692308
"JFK",1719,0.0226876090750436,0.133216986620128,0.0311392711849239,0.150485435408869,0.0225169992197079,0.131380281690141
"LAS",3802,0.00999473961073119,0.104944765912678,0.0138156767625845,0.11531303955056,0.0101619725575157,0.104510108864697
"LAX",8161,0.0131111383408896,0.0939835804435731,0.0158898677477519,0.100647319557534,0.0131614093878245,0.0938542046975782
"LGA",10209,0.0481927710843374,0.14526398276031,0.0526156688741023,0.152379144684706,0.0479765076525155,0.144880662445202
"LIT",2470,0.0445344129554656,0.138461538461538,0.053630299333188,0.15295839657557,0.0437686625805438,0.137054631828979
"MCI",2476,0.0323101777059774,0.132067851373183,0.0402455006403588,0.146284223570537,0.031906553778614,0.130805687203791
"MCO",4221,0.0149253731343284,0.102819237147595,0.0191715976331361,0.112555689227848,0.0149899911549742,0.102454991816694
"MEM",2404,0.0561564059900166,0.145590682196339,0.0663346034670643,0.160578263637765,0.0550177476605357,0.143983739837398
"MIA",4138,0.0164330594490092,0.083373610439826,0.0209056499470352,0.0923856033381329,0.0164720402544384,0.0832618025751073
"MKE",5539,0.0561473190106517,0.145874706625745,0.0626682450122203,0.155619319765777,0.0556446154394215,0.145165326184093
"MSN",3744,0.0598290598290598,0.132745726495726,0.0680752426237805,0.144235955299864,0.0590175953079179,0.131894736842105
"MSP",6040,0.0228476821192053,0.124834437086093,0.0270331964769541,0.133593125890698,0.0227956567242282,0.124376640419948
"MSY",1329,0.0210684725357412,0.124905944319037,0.0306305185922372,0.144211863539901,0.0209371884346959,0.122888086642599
"OAK",181,0.0220994475138122,0.132596685082873,0.0584804420607875,0.191644863519498,0.0210772833723653,0.118987341772152
"OGG",90,0.0111111111111111,0.133333333333333,0.0681742039004684,0.222378632107463,0.0145278450363196,0.110958904109589
"OKC",2086,0.0426653883029722,0.145254074784276,0.052468330214779,0.161377718602815,0.0418286137331112,0.143417366946779
"OMA",2059,0.0446818844099077,0.129188926663429,0.0547473596235726,0.144711959089352,0.0437634710898697,0.127754137115839
"ORF",655,0.0412213740458015,0.13587786259542,0.0599858627374098,0.164965999030736,0.0388934538482608,0.131082981715893
"PBI",624,0.0128205128205128,0.0753205128205128,0.0259140103689525,0.099431099704346,0.0134439359267735,0.0752941176470588
"PDX",2271,0.0154117129018054,0.104799647732277,0.0215675565160201,0.118375391055829,0.0155144488960873,0.104082509669102
"PHL",4386,0.0305517555859553,0.113315093479252,0.0362094955301118,0.123248497961332,0.0303505783197346,0.112832057631697
"PHX",4732,0.0131022823330516,0.0805156382079459,0.0168689873676065,0.0887932338138697,0.013188550507572,0.0804511278195489
"PIT",2017,0.0302429350520575,0.107585523054041,0.038904069002102,0.122190853022348,0.02982506452538,0.106705258080077
"PNS",228,0.0307017543859649,0.0745614035087719,0.0641485757451735,0.117901701389303,0.0277044854881267,0.0746478873239437
"PSP",377,0.00530503978779841,0.0610079575596817,0.0209421186935446,0.0909877949887869,0.0075187969924812,0.0628175519630485
"PVD",588,0.0510204081632653,0.153061224489796,0.0726413596055507,0.185185519096604,0.0473462002412545,0.146273291925466
"RDU",1911,0.0198848770277342,0.109366823652538,0.0274236594777833,0.124493203140963,0.0198368744335918,0.108388408744281
"RIC",2399,0.0533555648186744,0.131304710295957,0.0633283847374948,0.145725015572775,0.0522997332471102,0.130020366598778
"RNO",425,0.0141176470588235,0.124705882352941,0.0317106328030914,0.160487185445119,0.0147940823670532,0.118918918918919
"ROC",1780,0.0325842696629213,0.103370786516854,0.0421688288998106,0.118730557786716,0.0320181112548512,0.102505446623094
"RSW",1676,0.0101431980906921,0.0841288782816229,0.0164692622858988,0.0987357211649578,0.0105070808588397,0.0838337182448037
"SAN",2706,0.00997782705099778,0.0894308943089431,0.0146540765277393,0.10103373030074,0.0102114195311376,0.0891383055756698
"SAT",1088,0.015625,0.122242647058824,0.0253128419779636,0.143547729385359,0.015818431911967,0.11993006993007
"SAV",920,0.0304347826086957,0.117391304347826,0.0441289521539988,0.140355025178971,0.0295418006430868,0.114959016393443
"SDF",1783,0.0493550196298374,0.129556926528323,0.0607105211545511,0.146317253940564,0.0481110752340975,0.1278955954323
"SEA",4376,0.00776965265082267,0.0811243144424132,0.010947621730728,0.0897753726094746,0.0079529115744069,0.0810469314079422
"SFO",7726,0.0147553714729485,0.119466735697644,0.0177721117299042,0.127046866024779,0.0147925960108701,0.119146748907736
"SJC",689,0.00870827285921625,0.0870827285921626,0.019659607610718,0.111150152851816,0.00968332897147344,0.0861744966442953
"SJU",1103,0.0099728014505893,0.0634632819582956,0.0182191832814436,0.0798639534555374,0.0105245289424546,0.0640207075064711
"SLC",2734,0.0157278712509144,0.12545720555962,0.0212949961245488,0.138688513997627,0.0158052114480991,0.124444444444444
"SMF",593,0.00674536256323777,0.111298482293423,0.0182149067523794,0.139907484303259,0.00808141275067345,0.108166409861325
"SNA",2268,0.0238095238095238,0.0608465608465608,0.0311536227370085,0.0717093455857114,0.0236428815295323,0.0611876075731497
"STL",2242,0.0263157894736842,0.119536128456735,0.0340191084278963,0.133938029613328,0.02606594165372,0.118450826805918
"TPA",2458,0.0142392188771359,0.124898291293735,0.0199324795359497,0.138861342342918,0.0143691773251224,0.123786793953858
"TUL",2500,0.04,0.1136,0.0486355156380396,0.126930084059479,0.0393755824790308,0.112754303599374
"TUS",658,0.0121580547112462,0.0957446808510638,0.0245870166243434,0.121317908889164,0.0128205128205128,0.0941176470588235
"TYS",2457,0.0427350427350427,0.132682132682133,0.051699886420429,0.146981500655255,0.0420187978832636,0.131396736967768
"XNA",2898,0.0396825396825397,0.152864044168392,0.0476198228648798,0.166719760810797,0.0391497376563971,0.151387948544347
