"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"CVG",63,0.0158730158730159,0.0793650793650794,0.0953083426286757,0.179215777995445,63,0.0158730158730159,0.0634920634920635,0.0953083426286757,0.159320569872076
"DCA",2665,0.0135084427767355,0.0570356472795497,0.0188238093909665,0.0667263684194564,2718,0.0194996320824135,0.0507726269315673,0.0255994792655372,0.0598999726149915
"DEN",1909,0.00838135149292824,0.0550026191723415,0.0138239763330192,0.0664408048122581,1908,0.00786163522012579,0.0356394129979036,0.0131848692407663,0.0452008555760196
"DFW",4745,0.0198103266596417,0.0674394099051633,0.0242991878579072,0.0751001616560494,4746,0.0191740412979351,0.0619469026548673,0.0235994853987549,0.0693305127480224
"DSM",29,0,0,0.143678111132405,0.143678111132405,29,0,0.0344827586206897,0.143678111132405,0.190996705920578
"DTW",3322,0.00632149307645996,0.0382299819385912,0.00978906834467774,0.04548128696548,3323,0.00872705386698766,0.0445380680108336,0.0126490918344829,0.0522802358879362
"EWR",4806,0.0328755722014149,0.107573866000832,0.0384353227363688,0.11684716422469,4792,0.0325542570951586,0.0774207011686144,0.0380988409297167,0.0855074996019257
"FLL",2716,0.00478645066273932,0.0430780559646539,0.00835462455905316,0.051593687748757,2716,0.00736377025036819,0.0320324005891016,0.0115230945993844,0.039542907935327
"GSO",193,0.0103626943005181,0.0259067357512953,0.0404019421598084,0.0619118824962198,193,0.0103626943005181,0.0155440414507772,0.0404019421598084,0.0477919706046361
"HOU",415,0.0072289156626506,0.0746987951807229,0.0225426550914705,0.10507735595466,410,0.0048780487804878,0.075609756097561,0.0192768826717653,0.106332651428573
"IAD",363,0.0220385674931129,0.09366391184573,0.04424467199403,0.129145112742701,205,0.0292682926829268,0.151219512195122,0.0648207308633581,0.208340404031423
"IAH",4366,0.0180943655519927,0.0732936326156665,0.0226161099569074,0.081588376079052,4338,0.0138312586445367,0.0645458736745044,0.0178800500869802,0.0724267059172801
"IND",614,0.00651465798045603,0.0179153094462541,0.0175973139609417,0.0325806707268452,927,0.00970873786407767,0.0302049622437972,0.0188979015922417,0.0437986155063623
"JAX",2216,0.00451263537906137,0.0406137184115523,0.00851777161449376,0.0499016342248706,2216,0.00541516245487365,0.0370036101083032,0.00966652316092288,0.0459370131785297
"JFK",2808,0.0277777777777778,0.111823361823362,0.0347198604944151,0.124287208905663,2810,0.0281138790035587,0.0914590747330961,0.0350885026978794,0.102938864681251
"LAS",1698,0.00353356890459364,0.0447585394581861,0.0080161833053791,0.0559659396682367,1698,0.00824499411071849,0.0235571260306243,0.0140789120967631,0.0321977427465882
"LAX",2123,0.00471031559114461,0.0438059349976448,0.0088898128799298,0.0536216675217617,2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143
"LGA",3671,0.0318714246799237,0.108962135657859,0.0382207572704203,0.119685212638365,3779,0.0267266472611802,0.0762106377348505,0.0325190461639321,0.0853098851237547
"MCI",1436,0.00696378830083565,0.0515320334261838,0.0131244967529612,0.0645619814173277,1435,0.00836236933797909,0.0390243902439024,0.0149039772733184,0.0506750727019596
"MCO",3353,0.00447360572621533,0.0512973456606024,0.00751424043989088,0.0594843622656568,3353,0.0077542499254399,0.0477184610796302,0.0114801243866971,0.0556550591460151
"MDW",688,0.0276162790697674,0.059593023255814,0.0433887477024197,0.0804925889791477,694,0.0230547550432277,0.0648414985590778,0.0377867588804496,0.0863060714865804
"MEM",697,0.0114777618364419,0.0559540889526542,0.023222941984101,0.0762141242533838,695,0.0215827338129496,0.0460431654676259,0.0359732735591362,0.0649137990167739
"MIA",3245,0.0073959938366718,0.0446841294298921,0.0111287018630219,0.0525373343270444,3244,0.0132552404438964,0.0416152897657213,0.0179566329077621,0.0492334910852478
"MKE",1,0,0,0.838178046004133,0.838178046004133,0,0,0,0,0
"MSP",2358,0.00551314673452078,0.0407124681933842,0.00961953088196601,0.0496968273227706,2305,0.00737527114967462,0.0368763557483731,0.0119886772857333,0.0456041319690593
"MSY",1761,0.00511073253833049,0.0420215786484952,0.00997878022179256,0.0527229923326647,1710,0.00760233918128655,0.0368421052631579,0.013250873953782,0.047150417507418
"ORD",5037,0.0246178280722652,0.0933095096287473,0.0293925015313989,0.101838310593402,5238,0.0248186330660557,0.084192439862543,0.029509175066897,0.0921932753439797
"ORF",681,0.00587371512481645,0.0308370044052863,0.0158795283379086,0.0473419857697427,682,0.0102639296187683,0.0190615835777126,0.0218083257346618,0.0330332542292354
"PBI",1777,0.0056274620146314,0.0365785030951041,0.0106147239753902,0.0466366234626907,1768,0.00735294117647059,0.0361990950226244,0.0128177833907624,0.0462430119586376
"PDX",279,0,0.0573476702508961,0.0170262012788392,0.0926183688991808,279,0,0.014336917562724,0.0170262012788392,0.0383278043189452
"PHL",3528,0.01218820861678,0.0620748299319728,0.0165149113721153,0.0707211018035241,3220,0.0152173913043478,0.0608695652173913,0.0202138453104117,0.0698711617432601
"PHX",3067,0.0045647212259537,0.0414085425497229,0.00780824899623129,0.0492456594725544,3032,0.00494722955145119,0.0257255936675462,0.0083080011932739,0.0321644547842033
"PIT",2829,0.00671615411806292,0.0445387062566278,0.0106357639380367,0.0529863520172159,2776,0.00864553314121038,0.0338616714697406,0.0130036828520519,0.0414584887152942
"PVD",1186,0.0219224283305228,0.0640809443507589,0.0323174438379316,0.0798948092277175,1186,0.0286677908937605,0.0623946037099494,0.0401824314660712,0.0780417172800041
"RDU",2555,0.00939334637964775,0.0473581213307241,0.0141250877715095,0.0565226396219654,2555,0.0125244618395303,0.0454011741682975,0.0178132755527601,0.0544035746631634
"RIC",1294,0.00695517774343122,0.0502318392581144,0.0135632378956745,0.0639003061150724,1294,0.0154559505409583,0.0417310664605873,0.0241147867517362,0.0544223537825225
"ROC",276,0.0072463768115942,0.0615942028985507,0.0284690206970564,0.0979172139102877,276,0.0072463768115942,0.0434782608695652,0.0284690206970564,0.0760494036125864
"RSW",1890,0.00423280423280423,0.046031746031746,0.00861026237159466,0.0567155865493092,1889,0.00847008999470619,0.0391741662255161,0.0139698061006306,0.049171689954433
"SAN",697,0.00860832137733142,0.0502152080344333,0.0194357815375544,0.0696720600886332,697,0.00717360114777618,0.0258249641319943,0.0174964572966732,0.0411066413341483
"SAT",358,0,0.058659217877095,0.013316582785452,0.0891766723883403,358,0.0111731843575419,0.0363128491620112,0.0299950568238559,0.0623861495466172
"SDF",8,0,0,0.381832408122634,0.381832408122634,8,0,0,0.381832408122634,0.381832408122634
"SEA",877,0.00456100342075257,0.0387685290763968,0.0123521780656194,0.0542023460954263,876,0.0102739726027397,0.0319634703196347,0.0199905243171259,0.0463251232255444
"SFO",1981,0.00454316002019182,0.0691569914184755,0.00887397721233276,0.0814806474473827,1980,0.00353535353535354,0.0151515151515152,0.00755361676435483,0.0217853316610715
"SJU",723,0.00691562932226833,0.0608575380359613,0.0168720303901802,0.0813321934541315,723,0.004149377593361,0.0525587828492393,0.0130078826508828,0.0719342595348281
"SLC",689,0.00145137880986938,0.0435413642960813,0.00931687651847473,0.0621203610599609,687,0.00436681222707424,0.0276564774381368,0.0136844090269236,0.0434512431673094
"SMF",147,0.00680272108843537,0.0816326530612245,0.042579585244187,0.139920326805085,147,0,0.0204081632653061,0.0318518766947394,0.0622349051376354
"STL",962,0.0051975051975052,0.0395010395010395,0.0127042398060876,0.054228214935773,962,0.00727650727650728,0.0498960498960499,0.015498948532857,0.0660158133059612
"TPA",3074,0.00455432661027977,0.0494469746258946,0.00779050688301226,0.0578916483860093,3122,0.00864830237027546,0.0419602818705958,0.0127064155037321,0.0497661942494954
