"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"DAL",2511,0.0159299084030267,0.0637196336121067,0.02181025791658,0.0742037170498257,0.0160080426881138,0.0639657187378262
"DAY",1422,0.00351617440225035,0.0457102672292546,0.00861044816648642,0.0581917906765426,0.00427464600587764,0.0468200270635995
"DCA",6952,0.0168296892980437,0.0676064441887227,0.0202170784959826,0.0738860031669213,0.0168488160291439,0.0676655251141552
"DEN",5183,0.00829635346324522,0.0530580744742427,0.011250835518306,0.0596463546108688,0.00844395420486098,0.0532926130941019
"DFW",7723,0.0155380033665674,0.0805386507833743,0.0186250336830414,0.0869548655065122,0.0155676951091277,0.0804987787633372
"DSM",1020,0.00882352941176471,0.0450980392156863,0.0171850835720906,0.0600856926352233,0.00949598246895544,0.0466542750929368
"DTW",5092,0.00432050274941084,0.0498821681068342,0.00662771970665557,0.0563551562255272,0.00452856479331166,0.0501554001554002
"ELP",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035,0.00561797752808989,0.0395287958115183
"EWR",5311,0.0254189418188665,0.0873658444737338,0.0301233732084097,0.0954351801798911,0.0253239760870372,0.0872368175889696
"FLL",7572,0.00567881669307977,0.0379027997886952,0.00770545182995048,0.0425482047784448,0.00580604665760017,0.0381751442055585
"GEG",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"GRR",1317,0.00759301442672741,0.0341685649202733,0.0143048171433208,0.0457722801369473,0.00818847866685821,0.0358339402767662
"GSO",2810,0.00604982206405694,0.0562277580071174,0.00983948718973662,0.0655893696855502,0.0063773741854984,0.0565945568736916
"GSP",2610,0.00804597701149425,0.0494252873563218,0.0124519404621592,0.0586496114453268,0.00834202294056309,0.0499624906226557
"HNL",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451,0.00545206724216265,0.0432304038004751
"HOU",4587,0.012862437322869,0.0636581643775888,0.0166666039202473,0.0712647924709956,0.0129552571747244,0.0637949601550721
"HPN",2149,0.0321079571893904,0.129362494183341,0.0406744537612205,0.144549217016102,0.0316518298714144,0.127981859410431
"IAD",3208,0.00841645885286783,0.0773067331670823,0.0123666247331582,0.0872874223636237,0.00865009746588694,0.0772671568627451
"IAH",4500,0.00777777777777778,0.078,0.0109048518217643,0.0863841071354941,0.00795593635250918,0.0779631255487269
"ICT",1202,0.00831946755407654,0.0557404326123128,0.0156663751121621,0.0705895469500143,0.00892577513310366,0.0565977742448331
"IND",4044,0.00321463897131553,0.0432739861523244,0.00561551430406431,0.0501531719771892,0.00349582443192853,0.0437073170731707
"JAN",2441,0.008603031544449,0.0475215075788611,0.013311428337988,0.0569303972593163,0.00890231301168428,0.0481377653183821
"JAX",5462,0.00457707799340901,0.0399121201025265,0.00683618844068613,0.045565619574507,0.00476775265477136,0.0402682131206959
"JFK",2075,0.0139759036144578,0.0833734939759036,0.0202271264537003,0.0963537792811371,0.014138219700493,0.0831534490849366
"LAS",4101,0.00780297488417459,0.0407217751767861,0.0111116950139818,0.0473712969959234,0.00799770125951822,0.0411835458263171
"LAX",5457,0.00751328568810702,0.0382994319223016,0.0102660944207575,0.0438536725408602,0.00766422038248798,0.0386722292762561
"LGA",8518,0.0281756280817093,0.0970885184315567,0.0319957476944003,0.103697749726874,0.0280919797048829,0.0969442500583158
"LIT",2091,0.00717360114777618,0.0416068866571019,0.0120346949499766,0.0512949105498446,0.00757086141630505,0.0424778761061947
"MCI",3868,0.00672182006204757,0.0354188210961737,0.00995471870280785,0.0418782396447929,0.00694867113004666,0.0359836901121305
"MCO",8564,0.00665576833255488,0.0497431106959365,0.00867288831472366,0.0546603222196848,0.0067598851745532,0.049907192575406
"MDW",4935,0.0210739614994934,0.0767983789260385,0.0255859685582407,0.0847342563929029,0.0210370843479302,0.0767782007613705
"MEM",3290,0.00759878419452888,0.0428571428571429,0.0113386842122309,0.0505135477769764,0.00784500178295495,0.0433950986252241
"MIA",5709,0.00980907339288842,0.0565773340339814,0.0128048365969683,0.0630167928713572,0.00992358493828014,0.0567562879444926
"MKE",3457,0.0104136534567544,0.0488863176164304,0.0145220916223571,0.0567752442751365,0.0105883019081592,0.0493025903785938
"MSN",849,0.00588928150765607,0.0541813898704358,0.0143842274146539,0.0720526356062901,0.00692490802856525,0.0554696132596685
"MSP",5228,0.00631216526396327,0.0336648814078041,0.00894352387897511,0.0390339255063127,0.0064866495700709,0.0341029523088569
"MSY",5488,0.00692419825072886,0.0462827988338192,0.00957810682660597,0.0523024923642174,0.0070822548173713,0.0465728715728716
"OAK",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"OKC",2229,0.00986989681471512,0.0426200089726335,0.0151120300576243,0.0520667882000277,0.0101553684575992,0.0434135667396061
"OMA",1723,0.00522344747533372,0.0394660475914103,0.0101980838656374,0.0500234925698167,0.00578356133911689,0.0405845980888139
"ONT",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"ORD",6029,0.0210648532094875,0.110797810582186,0.0251071546086334,0.119146283904824,0.0210346974214475,0.110468364831553
"ORF",2755,0.0108892921960073,0.0540834845735027,0.0156752108211484,0.0633905094482607,0.0110946222881775,0.0545001778726432
"PBI",4304,0.00650557620817844,0.0467007434944238,0.00949773497559912,0.0535784894624434,0.00671355498721228,0.0470642201834862
"PDX",1234,0.00243111831442464,0.020259319286872,0.00764385771310003,0.0301117571228642,0.00336083104185762,0.0226356589147287
"PHL",6913,0.0147548097786779,0.072761463908578,0.0179618570953635,0.0792645158517651,0.0147963710254429,0.0727794518582293
"PHX",3974,0.00528434826371414,0.0334675390035229,0.00818599655905053,0.0396782776379395,0.0055319569297639,0.0340446650124069
"PIT",3572,0.00587905935050392,0.0358342665173572,0.00910536007155572,0.0426133048271847,0.00614169774073262,0.036438809261301
"PNS",2475,0.00525252525252525,0.0456565656565657,0.00916599289344723,0.054838333813139,0.00564661595169006,0.0463058079810352
"PVD",1036,0.0125482625482625,0.0482625482625483,0.0218172148754187,0.0635163718390812,0.0129589632829374,0.0496336996336996
"RDU",5177,0.0071469963299208,0.0515742708132123,0.00992914455648008,0.0580852209645395,0.00731122196412932,0.0518249570036308
"RIC",3812,0.00708289611752361,0.0527282266526758,0.0104112491010506,0.060463132796041,0.00730603004733484,0.0530506721820062
"ROC",1070,0.00747663551401869,0.0570093457943925,0.0151722928634211,0.0729998873480703,0.00820817324484806,0.0579040852575488
"RSW",4269,0.00491918482080112,0.0313890840946357,0.00762129979039677,0.0371986037921588,0.00515630035449565,0.0319537572254335
"SAN",2240,0.00669642857142857,0.0254464285714286,0.011236593680472,0.0330476787101374,0.0070836212854181,0.0266550522648084
"SAT",3312,0.00543478260869565,0.0323067632850242,0.00872052413753217,0.0390634990764182,0.00572744449692962,0.0330166270783848
"SAV",3270,0.00581039755351682,0.0385321100917431,0.00920455426835052,0.0458707047786123,0.00609829008728925,0.0391461214672279
"SDF",2802,0.0092790863668808,0.0496074232690935,0.0137313153888645,0.0584976174871635,0.00952314750451828,0.0501049685094472
"SEA",2647,0.00604457876841708,0.0245561012466944,0.00997979073638699,0.031370241154637,0.00639188891337888,0.0256011838697743
"SFO",3758,0.00612027674294838,0.0393826503459287,0.00929471494077759,0.0462524175553806,0.00636543879787123,0.0399056109071841
"SJC",298,0.0100671140939597,0.0503355704697987,0.0312415908862454,0.0828170674201543,0.0117899249732047,0.0542372881355932
"SJU",1711,0.0075978959672706,0.0303915838690824,0.0132431590712658,0.0399205291378629,0.00806180718844474,0.0318053197509904
"SLC",2732,0.00512445095168375,0.0296486090775988,0.00876336764920136,0.0368941382437982,0.0054858934169279,0.0305595408895265
"SMF",615,0.0016260162601626,0.0276422764227642,0.0104292358466074,0.0445605172271108,0.00347725297015358,0.0315946348733234
"SNA",1070,0.011214953271028,0.0401869158878505,0.0199575240688466,0.0541269370160345,0.0117010129235068,0.0419182948490231
"STL",3911,0.00690360521605727,0.0416773203784198,0.010148241471046,0.0485678844568422,0.00712457980031107,0.0421477186791026
"TPA",7344,0.00830610021786492,0.0452069716775599,0.010724865167299,0.0503145020256122,0.00841061030838905,0.0454324324324324
"TUL",1677,0.011329755515802,0.0512820512820513,0.0179106028259623,0.0632147397247209,0.0116425065631777,0.0520484708597807
"TUS",673,0.00594353640416048,0.0222882615156018,0.0160667980092678,0.0371373982168063,0.00721732157177225,0.0263374485596708
"TYS",1713,0.0099241097489784,0.0513718622300058,0.0161149848259606,0.0631739671599023,0.0102896767699362,0.052119841718485
"XNA",1763,0.00964265456608054,0.0657969370391378,0.0156597630615101,0.0786573928910878,0.01000979218801,0.0660802638812534
