"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"MEM",365,0.00547945205479452,0.0712328767123288,0.0216213027333306,0.103451386367894,365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003
"MIA",2263,0.00574458683163942,0.0472823685373398,0.0100221869841836,0.0570676874196274,2263,0.0066283694211224,0.0486080424215643,0.0111227323879297,0.0585075165537068
"MKE",661,0.0075642965204236,0.0726172465960666,0.0184414720759814,0.0956392307611241,650,0.00769230769230769,0.0723076923076923,0.0187509296622625,0.0955127297753308
"MSP",1074,0.00279329608938547,0.0456238361266294,0.0087771359258308,0.0602420256321995,1075,0.000930232558139535,0.0437209302325581,0.00598636010370512,0.0580893602546842
"MSY",1065,0.00469483568075117,0.0413145539906103,0.0114818983372084,0.0554439675843174,1076,0.00929368029739777,0.0511152416356877,0.0174903756458093,0.0663850040647368
"ORD",2458,0.0183075671277461,0.096826688364524,0.0246059313328376,0.109437437648894,2458,0.0142392188771359,0.124898291293735,0.0199324795359497,0.138861342342918
"ORF",9,0,0,0.353982657103997,0.353982657103997,9,0,0.111111111111111,0.353982657103997,0.464478315480846
"PHL",2415,0.0165631469979296,0.0886128364389234,0.0226740250229671,0.100889152675298,2465,0.014604462474645,0.081947261663286,0.0203457207638563,0.0937060187537805
"PHX",1114,0.00897666068222621,0.0412926391382406,0.0168970672169472,0.0550587559506437,1115,0.00179372197309417,0.0376681614349776,0.007142845718684,0.0509410712155011
"PIT",925,0.00864864864864865,0.0810810810810811,0.0175354398642757,0.100976197756912,924,0.00649350649350649,0.0508658008658009,0.0146901061204208,0.0674842410205568
"PVD",726,0.0165289256198347,0.0798898071625344,0.0293304240783635,0.102522780431764,731,0.0177838577291382,0.0506155950752394,0.0308388010612235,0.0695974318785871
"RDU",940,0.0117021276595745,0.051063829787234,0.0213572856997862,0.0675450355574606,939,0.012779552715655,0.0638977635782748,0.0227227545354998,0.0818892019007907
"ROC",312,0.00961538461538462,0.0737179487179487,0.0298627027166714,0.109481901661956,313,0.00958466453674121,0.0543130990415335,0.0297688535081689,0.0866009535943907
"SAT",344,0,0.0406976744186047,0.0138514015782721,0.0684308276735811,345,0.00579710144927536,0.0782608695652174,0.022856765913691,0.112645124577317
"SDF",405,0.00246913580246914,0.0740740740740741,0.0157735298370139,0.104797323305883,404,0.00495049504950495,0.0594059405940594,0.0195596663269353,0.087911159282752
"SEA",365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311,365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592
"SJU",1197,0.0050125313283208,0.0568086883876358,0.0113555223059731,0.0718053577921615,1196,0.00668896321070234,0.0652173913043478,0.0135817898965809,0.0810683126631286
"SLC",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"STL",773,0.00258732212160414,0.0504527813712807,0.0102827422194431,0.0688079738787717,775,0.00387096774193548,0.0529032258064516,0.0121408994630209,0.0715632546345336
