"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"OMA",1825,0.0202739726027397,0.0789041095890411,0.0280787947380944,0.0924994560103157
"ONT",356,0.00561797752808989,0.050561797752809,0.0221603214001306,0.0797007496488987
"ORF",586,0.0221843003412969,0.122866894197952,0.0383845204892049,0.152694202952385
"PBI",7,0,0,0.414400781478848,0.414400781478848
"PDX",678,0.0132743362831858,0.056047197640118,0.0257764489352077,0.0766459887861116
"PHL",2077,0.0404429465575349,0.123254694270583,0.0500528348288344,0.138427432850239
"PHX",2451,0.0179518563851489,0.0660954712362301,0.0242105811302608,0.0768807425477497
"PIT",1931,0.0290005178663905,0.0963231486276541,0.0377268904820275,0.110623477276102
"PNS",17,0,0,0.223350992216105,0.223350992216105
"PVD",984,0.032520325203252,0.0752032520325203,0.0460116263306855,0.0938781159623995
"RDU",1147,0.020052310374891,0.0688753269398431,0.0303134687922136,0.0854518544600072
"RNO",247,0.00809716599190283,0.0769230769230769,0.03174501787222,0.118619024509064
"ROC",688,0.0174418604651163,0.106104651162791,0.0309353030536605,0.132015874930539
"RSW",1228,0.0171009771986971,0.0651465798045603,0.0263812570323366,0.0807611044941987
"SAN",1293,0.0162412993039443,0.0672853828306264,0.0250626345773771,0.0826592905779892
"SAT",758,0.0184696569920844,0.0712401055408971,0.0313852557985577,0.0923965632990272
"SDF",1279,0.0218921032056294,0.0946051602814699,0.031820437484946,0.112307911772211
"SEA",1090,0.0146788990825688,0.0788990825688073,0.0241455082850945,0.0968841529874595
"SFO",850,0.0152941176470588,0.112941176470588,0.0265546120474414,0.136567185044561
"SJC",365,0.010958904109589,0.0547945205479452,0.0294281494506592,0.0842734116344872
"SLC",801,0.0137328339575531,0.0848938826466916,0.0250343344899872,0.106818790981571
"SMF",434,0.0207373271889401,0.0783410138248848,0.0400671819929492,0.108438988455479
"SNA",3,0,0,0.627208174095541,0.627208174095541
"STL",2574,0.0256410256410256,0.0784770784770785,0.0326894718122444,0.0897642380060643
"TPA",1539,0.0201429499675114,0.0727745289148798,0.0287528210281305,0.0872003741266104
"TUL",365,0.0246575342465753,0.104109589041096,0.0475166178389031,0.140769272247348
"TUS",523,0.011472275334608,0.0592734225621415,0.0258325498665958,0.0837259849795915
"TYS",28,0,0.0357142857142857,0.148081649610182,0.196803952799007
