"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"DCA",3406,0.0135055783910746,0.0637110980622431,0.0181110081344797,0.0726190953914976,3407,0.0114470208394482,0.0554740240680951,0.0157517005731456,0.0638685229302499
"DEN",2941,0.0108806528391704,0.0850051003060184,0.0154819660687784,0.0958778544798283,2951,0.00576075906472382,0.0725177905794646,0.00937046562733899,0.0826731638261157
"DFW",4007,0.0224606937858747,0.0895932118792114,0.027664434461204,0.0990400498620885,4009,0.0192067847343477,0.0982788725367922,0.024071902802008,0.108094894536917
"DTW",2511,0.003584229390681,0.0521704500199124,0.00700545827911369,0.0618079398212186,2512,0.00318471337579618,0.0402070063694267,0.00648329655626699,0.0488386193669788
"EWR",5186,0.0208252988816043,0.0985345160046278,0.0251931976067489,0.107129480329622,5192,0.0188751926040062,0.0876348228043143,0.023057469065707,0.0958105552707281
"FLL",362,0.00828729281767956,0.0635359116022099,0.025796403090207,0.0946787696429278,362,0,0.0580110497237569,0.0131712803156811,0.0882114645335684
"GRR",305,0.00983606557377049,0.140983606557377,0.0305365891918862,0.185763963700964,306,0.0130718954248366,0.0620915032679739,0.0350043172862533,0.0962879855831054
"HOU",1499,0.0100066711140761,0.0660440293529019,0.0167660967203932,0.0801148813991743,1465,0.00819112627986348,0.0750853242320819,0.0146001159399185,0.0900906345200436
"HPN",1346,0.0304606240713224,0.101783060921248,0.0414106076031237,0.119505755169471,1346,0.0260029717682021,0.087667161961367,0.0362945585864327,0.104379641621094
"IAD",1761,0.00965360590573538,0.11130039750142,0.015677477581481,0.127205111103899,1776,0.0123873873873874,0.0957207207207207,0.0189503826677387,0.110634991470978
"IAH",2697,0.0096403411197627,0.0982573229514275,0.0142643494314261,0.110338018414911,2679,0.00783874580067189,0.0880925718551698,0.0121321141721549,0.0996847644179136
"IND",1358,0.00515463917525773,0.0618556701030928,0.0109986368239761,0.0763231503918123,1364,0.00879765395894428,0.0520527859237537,0.0156761143894943,0.0655159555241345
"JFK",5662,0.0206640762981279,0.13069586718474,0.0248124070863494,0.139920052010507,5669,0.0192273769624272,0.0837890280472747,0.0232441644060931,0.0914514285791142
"LAS",817,0.00244798041615667,0.0501835985312118,0.00973233116676236,0.067925470668893,819,0.00732600732600733,0.0622710622710623,0.0165605021692518,0.0815110450361947
"LAX",2335,0.00471092077087794,0.0565310492505353,0.00863233656460326,0.0668998376073843,2335,0.00728051391862955,0.0381156316916488,0.0118351080748259,0.0469020809287758
"LGA",4125,0.0254545454545455,0.114424242424242,0.0308593708190638,0.124719687558392,4122,0.0235322658903445,0.107472100921883,0.028758982089906,0.117510905831505
"MCI",932,0.00643776824034335,0.0793991416309013,0.0145647732709822,0.09905209058104,936,0.00961538461538462,0.063034188034188,0.0187173657449819,0.0809629396501141
"MDW",2891,0.0242130750605327,0.0812867519889312,0.0306591368385086,0.0920560973278071,2894,0.0176226675881133,0.0684174153420871,0.0232665504830199,0.0784302387774963
"MEM",502,0.0099601593625498,0.0697211155378486,0.0242189206534338,0.0962693586731536,502,0.0099601593625498,0.049800796812749,0.0242189206534338,0.0733423695686453
"MIA",3281,0.00457177689728741,0.0569948186528497,0.00767879645230686,0.0656599003377848,3280,0.00396341463414634,0.0588414634146341,0.00692090627437327,0.0676268610405138
"MKE",1375,0.00872727272727273,0.088,0.0155512918778135,0.104545867418565,1375,0.00945454545454546,0.0625454545454545,0.0164639037930398,0.0769783636862051
"MSN",21,0.0476190476190476,0.238095238095238,0.249984614474175,0.459599554565149,21,0.0476190476190476,0.19047619047619,0.249984614474175,0.410833252032501
"MSP",1620,0.00185185185185185,0.0351851851851852,0.00582835357271835,0.0456161659153519,1620,0.00493827160493827,0.0382716049382716,0.0100400573269739,0.0490650001181077
"MSY",1271,0.004720692368214,0.0613690007867821,0.0106973171213072,0.0763280343599883,1263,0.00395882818685669,0.056215360253365,0.00968971189093211,0.0707091001523081
"OMA",109,0.018348623853211,0.119266055045872,0.0701642980716929,0.196580146539944,108,0.00925925925925926,0.0925925925925926,0.0572981472293512,0.165594077741784
"ORD",4250,0.0148235294117647,0.111529411764706,0.0190411029892977,0.12156116432033,4221,0.0149253731343284,0.102819237147595,0.0191715976331361,0.112555689227848
"ORF",465,0.00645161290322581,0.0881720430107527,0.0201454869943032,0.118335204824143,465,0.0129032258064516,0.0623655913978495,0.0290157796245237,0.0890431112295722
"PHL",4912,0.0193403908794788,0.0934446254071661,0.0236986197681607,0.10209089143526,4919,0.0154502947753608,0.0874161414921732,0.0194034191826017,0.0958162647304082
"PHX",1396,0.00859598853868195,0.0472779369627507,0.0153184315625675,0.0600620763087296,1395,0.0021505376344086,0.0372759856630824,0.0067649300473911,0.0488995737487892
"PIT",1634,0.0104039167686659,0.0905752753977968,0.0168907749149145,0.105828090246631,1640,0.0109756097560976,0.0689024390243902,0.0175728101471416,0.0825327662614192
"PVD",2195,0.0173120728929385,0.0938496583143508,0.0238897400881791,0.107069738578816,2189,0.0196436729100046,0.0662402923709456,0.0265745750738805,0.0777117656764606
"RDU",1118,0.00715563506261181,0.0608228980322004,0.014524338633526,0.0768296028469632,1121,0.0133809099018733,0.0624442462087422,0.0223854838891676,0.078594245441269
"RIC",752,0.00531914893617021,0.074468085106383,0.0143908734983369,0.0960788482180081,750,0.00666666666666667,0.0373333333333333,0.0162690751579994,0.0540242870947113
"ROC",426,0.00469483568075117,0.0446009389671361,0.0185612834413693,0.0696245346646677,425,0.0117647058823529,0.0588235294117647,0.0285504762207815,0.0863868533787027
"SAN",622,0.00321543408360129,0.0401929260450161,0.0127591053788807,0.0593701589521661,622,0.00643086816720257,0.0530546623794212,0.0173729160076544,0.0742757683436162
"SAT",530,0,0.1,0.00903207017975647,0.12930300552813,529,0.00378071833648393,0.0415879017013233,0.0149811676412434,0.0629921693827506
"SDF",395,0.00506329113924051,0.0886075949367089,0.0199997477951686,0.121773781315863,396,0.0126262626262626,0.0707070707070707,0.0306124940419434,0.101339134382132
"SEA",465,0.0043010752688172,0.0387096774193548,0.0170211213319655,0.061303805535925,465,0.0021505376344086,0.0258064516129032,0.013759071694446,0.0455666893683461
"SFO",858,0.00815850815850816,0.0780885780885781,0.0173649597520889,0.0985318625946976,857,0.00816802800466744,0.0688448074679113,0.0173850856394387,0.0883356514032616
"SJU",3599,0.00388996943595443,0.0555709919422062,0.00665618019999662,0.0637293986213929,3596,0.00472747497219132,0.0528364849833148,0.00769298948681103,0.0608232442428234
"SLC",1084,0.000922509225092251,0.033210332103321,0.0059368772454127,0.0460584680968225,1086,0.00184162062615101,0.0395948434622468,0.00733270991250956,0.0533362795651813
"STL",1528,0.00916230366492147,0.0660994764397906,0.015638456198079,0.0800284450147902,1538,0.0149544863459038,0.0721716514954486,0.0226450098511171,0.0865541371638783
