"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"PDX",43,0,0.0930232558139535,0.10143816221461,0.225012893490378,43,0,0.0232558139534884,0.10143816221461,0.13514302822097
"PHL",329,0.0212765957446809,0.0820668693009119,0.0447998905194981,0.117990001291149,329,0.0060790273556231,0.100303951367781,0.0239516618473889,0.138717990877102
"PHX",1686,0.0029655990510083,0.0450771055753262,0.00726658728847634,0.0563615898948392,1682,0.00297265160523187,0.05410225921522,0.00728381166315595,0.0662798406050721
"SAN",681,0.00440528634361234,0.052863436123348,0.0138040648141202,0.0729663965054236,688,0.00145348837209302,0.0537790697674419,0.0093303245208326,0.0738915234213634
"SEA",382,0,0.031413612565445,0.0124898706659179,0.0553014343204704,382,0,0.0261780104712042,0.0124898706659179,0.0487555976603404
"SFO",2335,0.00685224839400428,0.102355460385439,0.0113093495794371,0.115607240751649,2312,0.0129757785467128,0.073961937716263,0.018668081303371,0.0856236315761644
"SJC",656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166,669,0.00298953662182362,0.0463378176382661,0.0118693836726502,0.0656818797499392
"SLC",721,0.00554785020804438,0.0221914008321775,0.0150050561800551,0.0363852204165579,724,0.0069060773480663,0.037292817679558,0.0168489028245118,0.0543319102974561
"SNA",3,0,0,0.627208174095541,0.627208174095541,3,0,0.333333333333333,0.627208174095541,0.802659240404558
"STL",7,0,0.142857142857143,0.414400781478848,0.54129052577309,7,0,0,0.414400781478848,0.414400781478848
"TPA",366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065,365,0,0.0219178082191781,0.0130643674688631,0.0440061466716371
"MCI",0,0,0,0,0,1,1,1,1,1
"TUL",0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133
