"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"LAS",959,0.0239833159541189,0.105318039624609,0.0362090796960386,0.126876006031222,960,0.0197916666666667,0.1,0.0311875247137532,0.121126186248213
"LAX",4277,0.0245499181669394,0.0668693009118541,0.0297659386227453,0.0749309909251899,4282,0.0119103222793087,0.0492760392340028,0.0157419307153425,0.0563356270201881
"LGA",7041,0.0703025138474648,0.146428064195427,0.0766480488784364,0.155057661288609,7043,0.069146670452932,0.14297884424251,0.0754455273417767,0.151526291703816
"LGB",289,0.0311418685121107,0.0934256055363322,0.059752708312409,0.133868403565586,290,0.0275862068965517,0.0724137931034483,0.055156681402113,0.109553875139635
"MCI",660,0.0181818181818182,0.05,0.0322349459739705,0.0700543624165626,649,0.0169491525423729,0.11402157164869,0.0308406768234541,0.141484824947139
"MCO",3039,0.0161237249095097,0.0865416255347154,0.0214139541164489,0.097307825351839,3038,0.0184331797235023,0.0954575378538512,0.0240255233376598,0.106671391569272
"MDW",1472,0.0298913043478261,0.0869565217391304,0.0402111202473659,0.102829367323665,1464,0.0300546448087432,0.109972677595628,0.040429457189804,0.127435275912183
"MIA",2546,0.0219952867242734,0.0655930871956009,0.0286499326890767,0.0761269265795289,2546,0.01885310290652,0.0875883739198743,0.0250991375844236,0.0994689848309674
"MKE",670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039,678,0.0339233038348083,0.156342182890855,0.0510483935094274,0.186316747024801
"MSP",1938,0.0154798761609907,0.0469556243550052,0.022255462654498,0.0575797185306173,1934,0.0124095139607032,0.0599793174767322,0.018642621330398,0.0717511696281021
"MSY",354,0.0225988700564972,0.0988700564971751,0.0453508322110996,0.135529939494975,354,0.0225988700564972,0.152542372881356,0.0453508322110996,0.194822080264069
"OAK",93,0,0.10752688172043,0.0494754248256694,0.190572280527439,93,0.010752688172043,0.0752688172043011,0.066083632080853,0.151699740057142
"ORD",7222,0.0293547493769039,0.114095818332872,0.033603790136258,0.121795666495974,7288,0.0289517014270033,0.124725576289791,0.0331540828756208,0.13267540000547
"PBI",1638,0.0207570207570208,0.0995115995115995,0.0291520853030078,0.115326137306063,1639,0.0213544844417328,0.109823062843197,0.0298403910952581,0.126258805018692
"PDX",519,0.00770712909441233,0.0558766859344894,0.0207854631030968,0.079924411814306,519,0.0115606936416185,0.0385356454720617,0.0260294892241031,0.0596202857209122
"PHL",6174,0.028830579850988,0.0890832523485585,0.0334151878548173,0.0966074807758172,6170,0.0275526742301459,0.101134521880065,0.032047588132138,0.109076019816264
"PHX",1556,0.0237789203084833,0.0636246786632391,0.032905694150421,0.0772039738726136,1560,0.0179487179487179,0.0628205128205128,0.0261182100859652,0.0763107755973693
"PIT",1261,0.0174464710547185,0.0570975416336241,0.0266439279268285,0.0716947420686363,1261,0.0182394924662966,0.077716098334655,0.0275894803743052,0.0942238842346942
"RDU",1676,0.0184964200477327,0.0698090692124105,0.0264141226407644,0.0833515079513516,1677,0.0220632081097197,0.0948121645796064,0.0305438779403359,0.11013165285645
"RIC",2258,0.0305580159433127,0.0943312666076174,0.0387204728808601,0.107381644144011,2259,0.030987162461266,0.0956175298804781,0.0391950558395601,0.108736768100649
"RSW",1630,0.0263803680981595,0.0932515337423313,0.035636704799933,0.10870307945674,1630,0.0233128834355828,0.098159509202454,0.0321256594078709,0.113929636786284
"SAN",1045,0.0258373205741627,0.0698564593301435,0.0377696961930891,0.087406908714738,1045,0.0181818181818182,0.0641148325358852,0.0286682065967057,0.0810844331761114
"SAV",365,0.0164383561643836,0.0383561643835616,0.036843353173782,0.0645654098577451,365,0.0219178082191781,0.0547945205479452,0.0440061466716371,0.0842734116344872
"SEA",1584,0.014520202020202,0.0637626262626263,0.0219905367546708,0.0772219623450023,1585,0.01198738170347,0.0561514195583596,0.0189454923129875,0.068926633929574
"SFO",4212,0.0332383665716999,0.101851851851852,0.0392381297171388,0.111561084521246,4228,0.021286660359508,0.0849101229895932,0.0262225108603521,0.0938901540897863
"SJC",220,0.0590909090909091,0.122727272727273,0.100366614053004,0.1743258355169,220,0.00909090909090909,0.122727272727273,0.0355541287315199,0.1743258355169
"SJU",1089,0.0211202938475666,0.0853994490358127,0.0319167194137521,0.103958988756149,1150,0.0182608695652174,0.0895652173913044,0.0281590968912267,0.107919689577364
"SLC",622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975,623,0.0160513643659711,0.0449438202247191,0.0300822716813802,0.0648950093111385
"SMF",8,0,0.25,0.381832408122634,0.605498860309242,8,0,0.25,0.381832408122634,0.605498860309242
"STL",733,0.0286493860845839,0.08731241473397,0.0440173818139455,0.110588182114658,747,0.0214190093708166,0.0829986613119143,0.0351304618559845,0.105596622612456
"TPA",1208,0.0182119205298013,0.0769867549668874,0.027805663710205,0.0938234483354745,1208,0.0206953642384106,0.109271523178808,0.0307556906041495,0.128576204569784
