"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"IAD",245,0.0163265306122449,0.0897959183673469,0.0435325129375132,0.133790386781028,0.0168644597126796,0.0870431893687708,94,0,0.074468085106383,0.0489736413152557,0.150182204362069,0.008274231678487,0.0746666666666667
"IAH",571,0.0192644483362522,0.0910683012259194,0.0350071647114062,0.118243147749795,0.0191891055400805,0.0896331738437002,752,0.00930851063829787,0.0492021276595745,0.0197938872808572,0.0676766769475436,0.0101547388781431,0.050990099009901
"JFK",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
"LAS",1404,0.00712250712250712,0.0512820512820513,0.0134223128281833,0.0644505950883971,0.00770686857760952,0.0521917808219178,1402,0.00427960057061341,0.06490727532097,0.00970180499492812,0.0794015001499952,0.00500947738965611,0.0652949245541838
"LAX",1747,0.00457927876359473,0.0417859187178019,0.00931266112122123,0.0525102837097169,0.00515859949511579,0.0428175263449806,1740,0.00919540229885057,0.0603448275862069,0.015161341214295,0.0728460283221345,0.00958572058175408,0.0608017817371938
"LGA",2442,0.0716625716625717,0.160524160524161,0.0828403373184632,0.175944901629553,0.0700778642936596,0.158606885508407,2443,0.0593532541956611,0.133851821530905,0.06968086553772,0.148242751322821,0.058136764355492,0.132533013205282
"MCI",1315,0.00608365019011407,0.0661596958174905,0.0123582523838646,0.081289070981405,0.00676161703352036,0.0665207877461707,1327,0.00376789751318764,0.0384325546345139,0.00922431986038289,0.0505389807087966,0.00456425616887748,0.0399132321041215
"MCO",1538,0.0149544863459038,0.0721716514954486,0.0226450098511171,0.0865541371638783,0.0151252169600793,0.0722710163111669,1528,0.00916230366492147,0.0660994764397906,0.015638456198079,0.0800284450147902,0.00960578842315369,0.0664141414141414
"MDW",2563,0.0284822473663675,0.0780335544284042,0.0358650587825616,0.089319835390729,0.0282010461678417,0.0779686903398244,2574,0.0256410256410256,0.0784770784770785,0.0326894718122444,0.0897642380060643,0.0254416427600785,0.0784030418250951
"MIA",634,0.0110410094637224,0.0851735015772871,0.0234444042977501,0.110179786589674,0.011844331641286,0.0843478260869565,634,0.00788643533123028,0.0977917981072555,0.0192200531958396,0.124100766530223,0.00902425267907501,0.0959420289855072
"MKE",653,0.00459418070444104,0.0551301684532925,0.0143913031876431,0.0760532364936813,0.00604229607250755,0.0566995768688293,639,0.0125195618153365,0.0438184663536776,0.0253113258921191,0.0632905936657748,0.0131615793895267,0.0463309352517986
"MSP",2461,0.00609508329947176,0.05323039414872,0.0102303151496997,0.063056492384881,0.00646636700575664,0.0537147397695669,2482,0.00523771152296535,0.0451248992747784,0.00914021020512949,0.0542473026187953,0.00563115908024402,0.0457840819542947
"MSY",604,0.0149006622516556,0.0662251655629139,0.0289029127790996,0.0896476778512905,0.0153121319199058,0.066969696969697,602,0.00830564784053156,0.0465116279069767,0.0202324296531252,0.0671284815639598,0.00945067926757236,0.048936170212766
"OKC",514,0.00194552529182879,0.0447470817120623,0.0124595673102924,0.0670959521480161,0.00407331975560082,0.047719298245614,511,0.00978473581213307,0.0410958904109589,0.0237969279929561,0.062864143651497,0.0109177755032412,0.0444444444444444
"OMA",1004,0.00298804780876494,0.0607569721115538,0.00938594301515468,0.0777484386398208,0.00407709414381023,0.0615094339622642,1024,0.0048828125,0.03125,0.011939159564199,0.0442290172857975,0.00582241630276565,0.0335185185185185
"ORD",2405,0.0303534303534304,0.113097713097713,0.038210358800575,0.126677601039229,0.0299975808402548,0.112230800487607,2242,0.0263157894736842,0.119536128456735,0.0340191084278963,0.133938029613328,0.02606594165372,0.118450826805918
"PDX",30,0,0.0333333333333333,0.139528745949416,0.185521909477575,0.0133079847908745,0.0604651162790698,30,0,0.0333333333333333,0.139528745949416,0.185521909477575,0.0133079847908745,0.0604651162790698
"PHL",686,0.0131195335276968,0.0830903790087464,0.0254784977201367,0.106798294668423,0.0136626379400946,0.0824797843665768,668,0.0119760479041916,0.103293413173653,0.02422220422081,0.129370819503893,0.0126480086114101,0.101104972375691
"PHX",2302,0.00912250217202433,0.0403996524761077,0.0141126234359452,0.0494743400816224,0.0094228504122497,0.0412213740458015,2290,0.00611353711790393,0.0410480349344978,0.0104498920297853,0.0502098989084178,0.00651107728733299,0.0418584825234442
"RDU",537,0.00558659217877095,0.0837988826815642,0.0174702808146779,0.111094614019148,0.00718719372754002,0.0829679595278246,537,0.00931098696461825,0.0595903165735568,0.0226564838859953,0.0837144222323189,0.0104540999673309,0.0610455311973019
"RSW",594,0.0101010101010101,0.0538720538720539,0.0227740607955882,0.0757951954085991,0.0110579796772265,0.0556923076923077,594,0.00673400673400673,0.0538720538720539,0.0181845162318407,0.0757951954085991,0.00806933652121937,0.0556923076923077
"SAN",186,0,0.021505376344086,0.0253342172829147,0.056952666657449,0.00535987748851455,0.0338842975206612,186,0.0161290322580645,0.0591397849462366,0.0495415776357391,0.105052822618663,0.0168453292496172,0.0628099173553719
"SAT",676,0.0014792899408284,0.0488165680473373,0.00949478201155603,0.0684171073611321,0.00319488817891374,0.0508196721311475,668,0.00598802395209581,0.0404191616766467,0.0161861011969012,0.0588323977106649,0.00726587728740581,0.0430939226519337
"SEA",490,0.00204081632653061,0.0387755102040816,0.0130639009511487,0.0606644332508229,0.00424628450106157,0.0424908424908425,490,0.00408163265306122,0.0285714285714286,0.0161614833048002,0.0483185809279853,0.00601556970983723,0.0333333333333333
"SFO",863,0.0162224797219003,0.117033603707995,0.0275961228281682,0.140777371939537,0.0164144105734385,0.114472252448313,864,0.00347222222222222,0.127314814814815,0.0108977382214949,0.151789536177505,0.00468483816013629,0.124130434782609
"SLC",528,0.00378787878787879,0.0113636363636364,0.0150092744982992,0.0255905270669247,0.00563660477453581,0.0174657534246575,526,0.00190114068441065,0.00950570342205323,0.0121778936620506,0.0231253633732807,0.00399201596806387,0.015807560137457
"TPA",775,0.00387096774193548,0.0529032258064516,0.0121408994630209,0.0715632546345336,0.0051752528816749,0.0543922984356197,773,0.00258732212160414,0.0504527813712807,0.0102827422194431,0.0688079738787717,0.00400848856401792,0.0521109770808203
"TUL",468,0.00427350427350427,0.0576923076923077,0.01691316691794,0.0835470696058951,0.00625920471281296,0.0595419847328244,469,0.00426439232409382,0.0490405117270789,0.0168774857742422,0.0734294756686038,0.00624770305034914,0.0518095238095238
"RIC",0,0,0,0,0,0,0,1,1,1,1,1,0.031496062992126,0.0912280701754386
