"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"MSN",105,0.0571428571428571,0.123809523809524,0.123351446956722,0.203607972706442,0.0410654827968923,0.106832298136646
"MSP",2348,0.0178875638841567,0.0766609880749574,0.0242949923067168,0.0883998863477467,0.0179102013865962,0.0766222961730449
"MSY",739,0.0257104194857916,0.100135317997294,0.0404235559258197,0.124521964543204,0.0250552689756817,0.0983647798742138
"OMA",177,0.0677966101694915,0.15819209039548,0.117061220927118,0.221024990809481,0.0531324345757336,0.138197424892704
"ORD",10209,0.0481927710843374,0.14526398276031,0.0526156688741023,0.152379144684706,0.0479765076525155,0.144880662445202
"ORF",1001,0.105894105894106,0.1998001998002,0.127001086829918,0.226277195641014,0.0997955770302918,0.193188268684957
"PBI",2978,0.0278710543989255,0.133310946944258,0.034599058287399,0.146271402407983,0.0276431285208961,0.132234673698088
"PHL",635,0.0299212598425197,0.0755905511811024,0.0469691584017249,0.0994954228147275,0.0287243030132357,0.0755426917510854
"PIT",553,0.0922242314647378,0.197106690777577,0.120018286986134,0.233133227162807,0.0834129258198026,0.185878489326765
"RDU",2921,0.093461143444026,0.190688120506676,0.104809803176897,0.205650778247568,0.0915826713837527,0.188511924756466
"RIC",1063,0.0809031044214487,0.182502351834431,0.0993170949387307,0.207401991479565,0.0767879107362502,0.177122430741734
"ROC",271,0.0738007380073801,0.202952029520295,0.112719190921315,0.256160092258956,0.0618139803581745,0.181039755351682
"RSW",732,0.0273224043715847,0.165300546448087,0.0424450614227739,0.194623578377029,0.0265113974231913,0.158883248730964
"SAV",647,0.0571870170015456,0.165378670788253,0.078510129107816,0.196701257405667,0.0531708667959014,0.158179231863442
"SDF",730,0.0972602739726027,0.184931506849315,0.121547703754138,0.215411446634344,0.0899155489319424,0.177099236641221
"STL",2442,0.0716625716625717,0.160524160524161,0.0828403373184632,0.175944901629553,0.0700778642936596,0.158606885508407
"TPA",2267,0.0216144684605205,0.110277900308778,0.0286752843119438,0.124146072375296,0.0215182307232516,0.109427464485579
"TYS",228,0.118421052631579,0.293859649122807,0.168425520861228,0.35743660899174,0.0936675461741425,0.250704225352113
"XNA",581,0.072289156626506,0.218588640275387,0.0970219428021482,0.254795398530981,0.0661383724474246,0.20596546310832
