"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"CLE",1588,0.0239294710327456,0.102015113350126,0.0329705975545135,0.118252144169203,0.0236892736892737,0.101094890510949,1639,0.0335570469798658,0.100061012812691,0.0437221139562139,0.115904931411742,0.0329016450822541,0.0992330383480826
"CLT",4792,0.0325542570951586,0.0774207011686144,0.0380988409297167,0.0855074996019257,0.0323389217619987,0.0773927392739274,4806,0.0328755722014149,0.107573866000832,0.0384353227363688,0.11684716422469,0.0326559042858314,0.107198683669272
"CMH",1041,0.0489913544668588,0.103746397694524,0.0642930000686606,0.124250217248628,0.0469449919369289,0.102278942570647,912,0.0635964912280702,0.160087719298246,0.0818514882903324,0.185893994647474,0.0601701782820097,0.155165289256198
"CVG",1678,0.0554231227651967,0.122169249106079,0.0677378628432985,0.139088133516296,0.053844398813598,0.120645905420992,1724,0.0696055684454756,0.146171693735499,0.0829262884296639,0.16402722547838,0.0674744330813695,0.143932584269663
"DAY",808,0.0544554455445545,0.15470297029703,0.0728754161792065,0.181898241240912,0.0514039855072464,0.149537037037037,831,0.0601684717208183,0.155234657039711,0.0790010925840916,0.182058490500062,0.0567203707790775,0.150169109357384
"DCA",1635,0.0740061162079511,0.145565749235474,0.0880613454768837,0.16389605019749,0.0715705765407555,0.143228858663513,1637,0.0763591936469151,0.149053145998778,0.0905844806432478,0.167533294273232,0.0738231515009929,0.146603662138216
"DEN",2851,0.0210452472816556,0.089793055068397,0.027172008046459,0.101099429646058,0.020982844644932,0.0895080839353285,2833,0.0264737027885634,0.118249205788916,0.033242906623484,0.13093604352888,0.0262705453545148,0.117410868812738
"DFW",2937,0.0381341504937011,0.115423901940756,0.0458810601248808,0.127754276513178,0.0376469025961092,0.11466755763448,2601,0.0380622837370242,0.13840830449827,0.0463363722374297,0.152518151030251,0.0375158807264031,0.137071885585247
"DSM",210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994,0.0680224403927069,0.215037593984962,202,0.0396039603960396,0.0841584158415842,0.0784909567444138,0.132553589538905,0.0339105339105339,0.0821705426356589
"DTW",2756,0.0424528301886792,0.100507982583454,0.0508485154772784,0.112562727074183,0.0418197230856174,0.1,2730,0.0402930402930403,0.131135531135531,0.0485471608423091,0.14460893258452,0.0397119634963639,0.130007178750897
"FLL",3719,0.0217800484001076,0.0890024200053778,0.0271331226761148,0.0987983207545151,0.021717358072848,0.088794701986755,3727,0.0225382345049638,0.0877381271800376,0.0279636110358641,0.0974645848887763,0.0224606806585661,0.0875495638382236
"GRR",508,0.062992125984252,0.116141732283465,0.0884141427533925,0.147774375910558,0.0572702331961591,0.112056737588652,527,0.0683111954459203,0.142314990512334,0.0939350195529923,0.175569989914157,0.0621056127532381,0.135849056603774
"GSO",800,0.06,0.12125,0.079223052950962,0.146311374124176,0.0564442413162706,0.118224299065421,796,0.0753768844221105,0.160804020100503,0.0964068439989333,0.188585795943387,0.0704775022956841,0.155164319248826
"GSP",740,0.0689189189189189,0.122972972972973,0.0900968137278722,0.149249487301974,0.0642787046123651,0.119597989949749,744,0.0698924731182796,0.145161290322581,0.0911183119601289,0.172957900170558,0.065185546875,0.14025
"HNL",364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557,0.0100182149362477,0.0885714285714286,364,0.0274725274725275,0.0521978021978022,0.0511258347811579,0.0812494689944042,0.0259562841530055,0.0552380952380952
"HOU",949,0.0379346680716544,0.105374077976818,0.052550395895206,0.127059257003714,0.0365163054090998,0.103681592039801,948,0.0274261603375527,0.130801687763713,0.0403636673460724,0.154318885036391,0.0267787333854574,0.127689243027888
"IAD",793,0.0580075662042875,0.131147540983607,0.0770798877332494,0.157055357638757,0.0545957152729786,0.127444051825677,816,0.0625,0.159313725490196,0.0818070935107438,0.186643513489117,0.0587971274685817,0.153899082568807
"IAH",3768,0.0238853503184713,0.0942144373673036,0.0294135575144444,0.104177143632093,0.0237822647793505,0.0939330543933054,3676,0.0198585418933623,0.0927638737758433,0.0250388858058054,0.102791330033942,0.0198336532309661,0.092497320471597
"IND",1428,0.0455182072829132,0.092436974789916,0.0579491229428212,0.108967779062839,0.0441724321447578,0.0917789757412399,1390,0.0669064748201439,0.164028776978417,0.0816482300464177,0.184875566845731,0.0644280644280644,0.160580912863071
"JAX",1209,0.0397022332506203,0.0885028949545079,0.0526361073671884,0.106282249868453,0.0384675284223641,0.0879051383399209,1172,0.0383959044368601,0.120307167235495,0.0513899000772746,0.140659266889249,0.0372033354714561,0.118241042345277
"JFK",1,1,1,1,1,0.031496062992126,0.0912280701754386,0,0,0,0,0,0,0
"LAS",1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197,0.0143710150794454,0.0777721001532959,1916,0.0203549060542797,0.0694154488517745,0.0279524881439818,0.0819823197236638,0.0202892728003214,0.0695740365111562
"LAX",5024,0.0135350318471338,0.0806130573248408,0.0172267923943199,0.0886398144894437,0.0136099780357703,0.0805511811023622,5021,0.0171280621390161,0.0790679147580163,0.021213264915795,0.0870310636606223,0.0171500333581885,0.0790230451053772
"MCI",1199,0.055045871559633,0.138448707256047,0.0698416646606272,0.159638275878243,0.0528959347041281,0.135617529880478,1119,0.0598748882931189,0.123324396782842,0.0757745121735733,0.14438127079038,0.0572768380505778,0.121021276595745
"MCO",5192,0.0188751926040062,0.0876348228043143,0.023057469065707,0.0958105552707281,0.0188715066828676,0.0875,5186,0.0208252988816043,0.0985345160046278,0.0251931976067489,0.107129480329622,0.0207937352695203,0.0982830980541778
"MDW",1944,0.0581275720164609,0.131172839506173,0.0697150420361693,0.147265225482128,0.0566561014263074,0.1296,1932,0.056935817805383,0.148550724637681,0.0684631456737983,0.165475094200364,0.0555001992825827,0.146478873239437
"MEM",1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517,0.0584762958863678,0.132582159624413,1000,0.059,0.141,0.0758351960935668,0.164489949369711,0.0561755952380952,0.1375
"MIA",2859,0.0150402238544946,0.0734522560335782,0.0203669410407529,0.0838356784909519,0.0151318928498398,0.0734819897084048,2860,0.022027972027972,0.0842657342657343,0.0282613436228745,0.0952601181157337,0.0219405832651949,0.0840877914951989
"MKE",1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187,0.0572851805728518,0.112398190045249,1053,0.0598290598290598,0.137701804368471,0.0762732854726552,0.160358985919444,0.0570820776458075,0.13453561767358
"MSN",378,0.0396825396825397,0.111111111111111,0.065603754171504,0.147851027389108,0.0361871138570168,0.106451612903226,379,0.0580474934036939,0.197889182058047,0.0874308284193447,0.24200230804009,0.0515191545574637,0.182068965517241
"MSP",1792,0.0452008928571429,0.106026785714286,0.0561218592684563,0.121486439786709,0.0441302485004285,0.10508658008658,1796,0.0528953229398664,0.138641425389755,0.0645331232743004,0.155774355062559,0.0515177426250534,0.136717062634989
"MSY",1267,0.0244672454617206,0.0828729281767956,0.0348851248349758,0.0997625453087093,0.024139472507823,0.0825396825396825,1286,0.0357698289269051,0.116640746500778,0.047748968287666,0.135782512110053,0.0348222156920364,0.114903129657228
"OKC",169,0.106508875739645,0.27810650887574,0.164227675269826,0.35174947978277,0.0794430794430794,0.227555555555556,169,0.0355029585798817,0.0473372781065089,0.0781763690924517,0.0932892716940682,0.0303030303030303,0.0542222222222222
"OMA",704,0.0639204545454545,0.143465909090909,0.0850965926559784,0.1719820892464,0.0595482546201232,0.138421052631579,685,0.0613138686131387,0.143065693430657,0.0824904318500887,0.171976416253713,0.0570902394106814,0.137921727395412
"ORD",3748,0.0306830309498399,0.126734258271078,0.0368585651906959,0.138008982384545,0.0304456999372254,0.125972660357518,4015,0.0361145703611457,0.148443337484433,0.0424984117263104,0.160020655928021,0.0357928707642658,0.147433063129452
"ORF",436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284,0.0692488262910798,0.118292682926829,462,0.0714285714285714,0.149350649350649,0.0995260657780545,0.185655501495776,0.0640357408786299,0.141312741312741
"PBI",2578,0.0228859581070597,0.0993017843289372,0.0296029738833844,0.111726387177354,0.0227649630634705,0.0987851176917236,2579,0.025979061651803,0.0864676231097325,0.0330584010211532,0.0982050384620207,0.0257704769798809,0.0862239089184061
"PDX",445,0.00898876404494382,0.11685393258427,0.0242007500996437,0.150968500241488,0.0103806228373702,0.112175648702595,479,0.0104384133611691,0.0271398747390397,0.0253685682317804,0.0468421098862507,0.0115481775532299,0.0321495327102804
"PHX",2404,0.0162229617304493,0.0748752079866889,0.0222993177381121,0.0863545661608799,0.0162955792191029,0.0748780487804878,2410,0.016597510373444,0.0817427385892116,0.0227208912248369,0.0936311367077221,0.0166586190246258,0.0815896188158962
"PIT",402,0.0522388059701493,0.104477611940299,0.0795961015927368,0.139229101335613,0.046940486169321,0.100873362445415,312,0.0608974358974359,0.0961538461538462,0.0944790446604611,0.135207518124588,0.0526859504132231,0.0929347826086957
"PVD",280,0.0857142857142857,0.139285714285714,0.125774733604091,0.186076904136628,0.071509009009009,0.128571428571429,264,0.113636363636364,0.196969696969697,0.159017906172371,0.250496541828511,0.0925707547169811,0.175625
"RDU",690,0.0347826086956522,0.0855072463768116,0.0518806714339594,0.109392249101633,0.0331939362258233,0.0847184986595174,739,0.0446549391069012,0.0960757780784844,0.0626515655141067,0.120089983069497,0.042250061409973,0.0945911949685535
"RIC",1271,0.0479937057435091,0.136113296616837,0.0615508595087838,0.15652926724662,0.0463526964789779,0.13353428786737,1271,0.044846577498033,0.121164437450826,0.0580412865023566,0.140707420158564,0.0433813697816075,0.119216277317257
"ROC",662,0.0422960725075529,0.0936555891238671,0.0611184481713176,0.118936663295207,0.039880629408573,0.0922005571030641,514,0.0583657587548638,0.118677042801556,0.0829318143855748,0.150343400152466,0.0532926001357773,0.114385964912281
"RSW",1501,0.016655562958028,0.0619586942038641,0.0247831647480582,0.0756600095811236,0.0167491435097069,0.0624277456647399,1496,0.0207219251336898,0.0655080213903743,0.0295746947133201,0.0795478904410573,0.0206211812627291,0.0658505154639175
"SAN",1079,0.0166821130676552,0.072289156626506,0.0266493990158591,0.0897646966732901,0.0168081788251603,0.0724229074889868,1074,0.0167597765363128,0.058659217877095,0.0267726460835699,0.0747966875267702,0.0168813087365124,0.0594690265486726
"SAT",222,0.0315315315315315,0.184684684684685,0.0658376870805903,0.242484313440572,0.0282637954239569,0.162589928057554,223,0.0179372197309417,0.134529147982063,0.0477259986290175,0.187162943319522,0.0181086519114688,0.12258064516129
"SAV",716,0.0558659217877095,0.120111731843575,0.075802441870589,0.146635782959521,0.0523255813953488,0.116839378238342,711,0.0618846694796062,0.160337552742616,0.0826867983880288,0.189812623672975,0.0577461205800051,0.154106910039113
"SDF",741,0.0593792172739541,0.147098515519568,0.0793814943640302,0.175084948246523,0.0556236216613575,0.142032622333752,842,0.0581947743467933,0.141330166270784,0.0766497089198544,0.167099333082553,0.0549498473615351,0.137193763919822
"SEA",1650,0.0127272727272727,0.0781818181818182,0.0196642927851308,0.0924823708283207,0.0129840018548574,0.0780773739742087,1676,0.0107398568019093,0.0572792362768496,0.0171969480919522,0.0697695493612438,0.0110781178620375,0.0578521939953811
"SFO",5464,0.0181185944363104,0.0982796486090776,0.0221128847330885,0.106635857159389,0.0181253610629694,0.0980434782608696,5433,0.0185900975519971,0.0749125713233941,0.0226420085488125,0.082379330293683,0.0185904651247231,0.0749134632902168
"SJU",1175,0.00936170212765958,0.0612765957446808,0.0171087671637851,0.0768922614208595,0.00991841305391137,0.0619008935824533,1174,0.0153321976149915,0.0800681431005111,0.0245059586299978,0.0974367369109699,0.0155299391610631,0.0798373983739838
"SLC",329,0.00303951367781155,0.0638297872340425,0.0193647515024667,0.0968603401438502,0.00593765462642256,0.0654545454545454,329,0.0121580547112462,0.0577507598784195,0.0325965282813523,0.0897040671879602,0.0133597229094508,0.0602597402597403
"SNA",820,0.025609756097561,0.0609756097560976,0.0393893827947909,0.0800482040542955,0.0250223413762288,0.0618721461187215,871,0.0275545350172216,0.0619977037887486,0.0411947231253205,0.0805483188615296,0.0268442189811879,0.0627831715210356
"STL",2145,0.048951048951049,0.126806526806527,0.0591747543640593,0.141890848425552,0.0479236104855418,0.12548841435711,2116,0.0510396975425331,0.130907372400756,0.0615211015478936,0.146288139572537,0.0499269806498722,0.129465930018416
"TPA",2272,0.0176056338028169,0.0889084507042254,0.0240954888624684,0.101606098175661,0.0176380368098159,0.088573883161512,2254,0.0173025732031943,0.0949423247559893,0.0237774358220489,0.108039254268978,0.0173450111626309,0.0944588744588745
"TUL",136,0.0588235294117647,0.227941176470588,0.114960671444289,0.307458486321023,0.0445075757575758,0.183333333333333,135,0.0296296296296296,0.037037037037037,0.0776408618460405,0.0874571385460749,0.0256898192197907,0.0481675392670157
"TYS",321,0.0498442367601246,0.205607476635514,0.0807598691720998,0.254356679159851,0.0439172135285209,0.186206896551724,329,0.033434650455927,0.0972644376899696,0.0602670992466875,0.135286863402491,0.0306778822365166,0.094025974025974
"XNA",265,0.060377358490566,0.0905660377358491,0.0973846549297959,0.132686525455064,0.0511463844797178,0.0878504672897196,264,0.0833333333333333,0.223484848484848,0.124436404339023,0.278836459982896,0.0689858490566038,0.1975
