"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"EWR",3768,0.0238853503184713,0.0942144373673036,0.0294135575144444,0.104177143632093,0.0237822647793505,0.0939330543933054
"FLL",1843,0.00759631036353771,0.0575149213239284,0.0129752430134443,0.069392412366973,0.00802835992075904,0.058030542390732
"GRR",353,0.0198300283286119,0.0736543909348442,0.0418036049914266,0.106889389658527,0.0196170014012144,0.073838630806846
"GSP",604,0.0182119205298013,0.0794701986754967,0.0331144631861128,0.104519999526139,0.0182567726737338,0.0790909090909091
"HNL",366,0.0245901639344262,0.0546448087431694,0.0473889277464519,0.0840477520241319,0.0235720761559383,0.057345971563981
"IAD",1732,0.0271362586605081,0.0964203233256351,0.0361756941854765,0.111579521540043,0.0267817618415228,0.0957494407158837
"ICT",1232,0.0316558441558442,0.0844155844155844,0.0433592684877182,0.10168973536091,0.030905752753978,0.0840062111801242
"IND",1131,0.0167992926613616,0.0671971706454465,0.0265021742599767,0.0837407746713774,0.016912618139612,0.0675652906486942
"JAN",2039,0.0279548798430603,0.099068170671898,0.0362892030590789,0.113118955552332,0.0276227414624917,0.0984248210023866
"JAX",880,0.0193181818181818,0.0875,0.0312484188394918,0.108555990431861,0.0192629815745394,0.0867521367521367
"LAS",2852,0.0119214586255259,0.0715287517531557,0.0167801575291491,0.081810498412762,0.0120934681606996,0.071595598349381
"LAX",4601,0.0163008041730059,0.0775918278635079,0.0205000183398341,0.0858604810012046,0.0163380522646593,0.0775606613699807
"LGA",2718,0.0327446651949963,0.094186902133922,0.0403222479095197,0.106011909870392,0.0323643133323786,0.0937995674116799
"LIT",1896,0.0205696202531646,0.10126582278481,0.028245959071598,0.115998069201869,0.0204951298701299,0.100512295081967
"MAF",2738,0.0314097881665449,0.0945945945945946,0.0388249983697056,0.106394881716414,0.0310678231195791,0.094201861130995
"MCI",2185,0.0205949656750572,0.0750572082379863,0.0276671141079706,0.0871502455788751,0.0205291567117954,0.0750557786702365
"MCO",2697,0.0096403411197627,0.0982573229514275,0.0142643494314261,0.110338018414911,0.00988384676430272,0.0977842353795859
"MEM",1579,0.032298923369221,0.0892970234325522,0.0425233109933756,0.104744605173175,0.0316769435376617,0.0888073394495413
"MIA",3221,0.0133498913380938,0.0717168581185967,0.0180844887441099,0.0813659483169051,0.0134700564286148,0.0717729630759841
"MKE",1037,0.029893924783028,0.112825458052073,0.0425605710603094,0.134037062721889,0.0291314511778457,0.110887465690759
"MSN",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSP",1981,0.0191822311963655,0.0959111559818274,0.0264589496625935,0.109994190092282,0.0191615601595176,0.0953362788414335
"MSY",3146,0.013986013986014,0.0648442466624285,0.0188778578302292,0.0742066381526932,0.0140941264125171,0.0650218613366646
"OAK",76,0.0394736842105263,0.236842105263158,0.116626587736527,0.346824583655185,0.0291005291005291,0.168181818181818
"OKC",1480,0.0162162162162162,0.1,0.0243317441670074,0.116727747189013,0.016332304526749,0.0990885416666667
"OMA",1431,0.0195667365478686,0.0621942697414396,0.0284594703049378,0.0762814911542172,0.0195193201434072,0.0626765299260256
"ONT",626,0.0335463258785942,0.0766773162939297,0.0514523004357026,0.100903714057105,0.0319452367370223,0.0765395894428152
"ORD",4286,0.0195986934204386,0.117592160522632,0.0243264315004683,0.12779778013748,0.0195817664862882,0.117042837402119
"ORF",328,0.0304878048780488,0.0945121951219512,0.0566320554674145,0.132238519385731,0.0282738095238095,0.0916666666666667
"PBI",458,0.0240174672489083,0.0960698689956332,0.0435258089299307,0.127427837391661,0.0232558139534884,0.0937743190661479
"PDX",931,0.0075187969924812,0.0386680988184748,0.0160118215701203,0.0535568952694116,0.00834824090638044,0.0407294832826748
"PHL",2297,0.0169786678276012,0.086634740966478,0.0233340472033444,0.0991256632090853,0.0170306045021499,0.0863578410539736
"PHX",3552,0.00760135135135135,0.0503941441441441,0.0111716317344332,0.0582715177590742,0.00782973092192325,0.0507760532150776
"PIT",1161,0.0129198966408269,0.0671834625322997,0.0216187336115121,0.083487916176242,0.0132664617375829,0.0675431388660641
"PNS",1532,0.0241514360313316,0.0783289817232376,0.033418237042797,0.0932260889744502,0.0238924838227974,0.0782115869017632
"PSP",247,0.00809716599190283,0.117408906882591,0.03174501787222,0.165040726096047,0.010552451893234,0.10957095709571
"RDU",1048,0.0276717557251908,0.0916030534351145,0.0398956585515963,0.111078188107993,0.0270655270655271,0.0907608695652174
"RIC",634,0.0252365930599369,0.110410094637224,0.0413240229725383,0.137906455068928,0.0245346869712352,0.107536231884058
"RNO",81,0.0246913580246914,0.0740740740740741,0.0929970381263037,0.157459674950704,0.0217669654289373,0.0744525547445255
"RSW",644,0.0201863354037267,0.0496894409937888,0.0349626379401809,0.0699874023873677,0.0200222469410456,0.0517142857142857
"SAN",1731,0.0098209127671866,0.0415944540727903,0.0159480876897824,0.0523537477171898,0.0101871332078397,0.042641298265249
"SAT",2908,0.0123796423658872,0.0591471801925722,0.0172555362747844,0.068537595945248,0.0125368731563422,0.05944669365722
"SAV",500,0.014,0.076,0.0296551334400609,0.103446005022032,0.0146036161335188,0.0758992805755396
"SDF",707,0.0198019801980198,0.0975954738330976,0.033627951825112,0.122347038372453,0.019688059319867,0.0959370904325033
"SEA",2351,0.00850701829008932,0.0395576350489154,0.013306544228707,0.0484485599280977,0.0088203775451323,0.0403822185292896
"SFO",3791,0.0152993932999209,0.0757056185702981,0.0198600736729028,0.0847641025981772,0.0153639232321142,0.0756953470236548
"SJC",526,0.0114068441064639,0.032319391634981,0.0256867899543718,0.0520002062782314,0.0123087159015303,0.036426116838488
"SJU",463,0.0129589632829374,0.0691144708423326,0.0291395979305195,0.0968508755665214,0.0137495354886659,0.0697495183044316
"SLC",2113,0.00851869380028396,0.0539517274017984,0.0136523013225198,0.0646869109535749,0.00886573439356549,0.0544951590594744
"SMF",750,0.02,0.0506666666666667,0.0333590451012101,0.0693753560957414,0.0198739699466796,0.0523573200992556
"SNA",1603,0.01621958827199,0.0536494073611978,0.023951712612363,0.0661112213717319,0.0163270170420689,0.0543701024713683
"STL",571,0.0192644483362522,0.0910683012259194,0.0350071647114062,0.118243147749795,0.0191891055400805,0.0896331738437002
"TPA",1808,0.0138274336283186,0.0707964601769911,0.0205930398118,0.0838688073624263,0.014018691588785,0.0709227467811159
"TUL",2343,0.0226205719163466,0.0776781903542467,0.0296794095570249,0.0894947490554131,0.0224960714581093,0.0776156731971655
"TUS",1415,0.015547703180212,0.0671378091872792,0.023759512066023,0.0817565546348168,0.0157025902563414,0.06743711760707
"TYS",879,0.0261660978384528,0.10580204778157,0.0394761276368069,0.128442944605058,0.0255711590861455,0.103957219251337
"XNA",1218,0.0254515599343186,0.0927750410509031,0.0362789952404093,0.110812998001494,0.0250541292916796,0.0919937205651491
