"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"EWR",329,0.0121580547112462,0.0577507598784195,0.0325965282813523,0.0897040671879602,0.0133597229094508,0.0602597402597403,329,0.00303951367781155,0.0638297872340425,0.0193647515024667,0.0968603401438502,0.00593765462642256,0.0654545454545454
"FAT",943,0,0.0233297985153765,0.00509550034072934,0.0355575569733362,0.00137497544686702,0.0262262262262262,943,0.00530222693531283,0.0222693531283139,0.0129587218377141,0.0342919426278977,0.00628560204282066,0.0252252252252252
"FLL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"GEG",1361,0.00293901542983101,0.0352681851579721,0.0079767037653886,0.0467990518461718,0.00375992201643225,0.0368383909668313,1361,0.00440852314474651,0.0264511388684791,0.00999285936069099,0.0367443272309926,0.00515248572622197,0.0283697953422724
"HNL",356,0.0140449438202247,0.050561797752809,0.0339994580994216,0.0797007496488987,0.0148423005565863,0.0538834951456311,356,0.00561797752808989,0.0196629213483146,0.0221603214001306,0.0414570147151096,0.00788497217068646,0.0271844660194175
"HOU",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846,9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"IAD",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH",2113,0.00851869380028396,0.0539517274017984,0.0136523013225198,0.0646869109535749,0.00886573439356549,0.0544951590594744,2141,0.00700607192900514,0.067725361980383,0.0117545309809638,0.0794419887942877,0.00740005414673766,0.0679107874374146
"IND",173,0.00578034682080925,0.023121387283237,0.0363537817125199,0.0611029947756431,0.0096696212731668,0.0358078602620087,173,0,0.0115606936416185,0.0271887113724072,0.0449409264330645,0.0056406124093473,0.0270742358078603
"JFK",2010,0.0119402985074627,0.0686567164179104,0.0179404164485718,0.08084757315987,0.0121810857471705,0.0688286544046467,2009,0.0079641612742658,0.0741662518666003,0.0131382310039708,0.0867544346657432,0.00834852701276269,0.0741888619854721
"LAS",4008,0.00274451097804391,0.0411676646706587,0.00503474827488961,0.0479317207098653,0.00303683385579937,0.0416338582677165,4014,0.00124564025909317,0.0495764823119083,0.00305796199352717,0.0569030785951212,0.00156509830773745,0.0499262899262899
"LAX",6049,0.00479418085633989,0.0504215572821954,0.00695638150036425,0.0563592607437981,0.00496391365402828,0.0506470106470106,6034,0.00364600596619158,0.0510440835266821,0.00559431384415533,0.0570218222643174,0.00383028874484384,0.0512643678160919
"LGB",2201,0.00636074511585643,0.0336210813266697,0.0108711665359769,0.0422369540289664,0.00676566206835955,0.034647762516615,2200,0.00409090909090909,0.0359090909090909,0.00799304711784873,0.0447668519050151,0.00457102672292546,0.0368794326241135
"MCI",669,0.00149476831091181,0.0164424514200299,0.00959342067070634,0.02992736452249,0.00322493953238377,0.0209655172413793,666,0.003003003003003,0.0225225225225225,0.0119224504876927,0.0375237656325673,0.00458715596330275,0.0265927977839335
"MCO",1086,0.00184162062615101,0.0395948434622468,0.00733270991250956,0.0533362795651813,0.00292800551153979,0.0413309982486865,1084,0.000922509225092251,0.033210332103321,0.0059368772454127,0.0460584680968225,0.0020703933747412,0.0352631578947368
"MDW",807,0.023543990086741,0.0557620817843866,0.0370477337940031,0.0743626055136351,0.0231240081614146,0.0570104287369641,801,0.0137328339575531,0.0848938826466916,0.0250343344899872,0.106818790981571,0.0141520200867382,0.0842473745624271
"MEM",131,0.00763358778625954,0.0458015267175573,0.0475955211430422,0.0999013645748437,0.011639185257032,0.0545454545454545,129,0,0.0155038759689922,0.036143460148887,0.0596946649182385,0.00685602350636631,0.0335135135135135
"MIA",103,0.00970873786407767,0.0679611650485437,0.0599550859514193,0.137776839130908,0.0134680134680135,0.070440251572327,103,0.00970873786407767,0.058252427184466,0.0599550859514193,0.125619395108219,0.0134680134680135,0.0641509433962264
"MSN",265,0.00754716981132075,0.0264150943396226,0.0296288060838418,0.0553857783161997,0.00999412110523222,0.0348909657320872,265,0.00754716981132075,0.0226415094339623,0.0296288060838418,0.0504539129286316,0.00999412110523222,0.0317757009345794
"MSP",2049,0.00195217179111762,0.0161054172767204,0.00530531684627889,0.0227622344642701,0.00254213350908577,0.0176722090261283,2045,0,0.019559902200489,0.00235580595111,0.0267583956276371,0.000660315064616545,0.0210376011423132
"MSY",355,0.0028169014084507,0.0309859154929577,0.0179654520553433,0.0559312967600567,0.00557880055788006,0.0369829683698297,355,0,0.0169014084507042,0.0134276810416913,0.0378648192993365,0.00325430032543003,0.0248175182481752
"OAK",2353,0.00169995750106247,0.0382490437739057,0.00462144254117632,0.0470111206859916,0.0022238695329874,0.0391033623910336,2363,0.00253914515446466,0.0385103681760474,0.00576564707412899,0.0472769765182501,0.00303502583873349,0.0393551054154609
"OKC",697,0.00573888091822095,0.0315638450502152,0.0155177870966905,0.047972571838176,0.00699300699300699,0.0347941567065073,698,0.00859598853868195,0.0372492836676218,0.0194081611159967,0.0546578355472163,0.00957061562338334,0.040053050397878
"OMA",591,0.00169204737732657,0.0338409475465313,0.0108493404201626,0.0524466738384835,0.00360252176523567,0.037403400309119,593,0.00505902192242833,0.0320404721753794,0.0158347890128471,0.050255464342029,0.00658485483388207,0.0357473035439137
"ONT",1040,0.00192307692307692,0.0269230769230769,0.00765548832449772,0.039076544426232,0.00304878048780488,0.0293795620437956,1040,0.00288461538461538,0.0221153846153846,0.00906265705377004,0.0334095236601455,0.0039454806312769,0.0248175182481752
"ORD",2759,0.0163102573396158,0.110547299746285,0.0219305794138548,0.123068656478093,0.0163714628466587,0.109840142095915,2734,0.0157278712509144,0.12545720555962,0.0212949961245488,0.138688513997627,0.0158052114480991,0.124444444444444
"ORF",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PDX",2494,0.00160384923817161,0.0272654370489174,0.00436072556694677,0.0346265341299119,0.00210182157870154,0.0283137254901961,2494,0.00160384923817161,0.0280673616680032,0.00436072556694677,0.0355180955949429,0.00210182157870154,0.0290980392156863
"PHL",704,0.0241477272727273,0.0596590909090909,0.0389830879628753,0.0802932929596609,0.0236139630390144,0.0607894736842105,702,0.0185185185185185,0.101139601139601,0.0321009032964104,0.12631793549661,0.0185280494081318,0.0992084432717678
"PHX",6162,0.00421940928270042,0.0352158390133074,0.00625347859605528,0.0402314201295069,0.00439299685756429,0.035574139594725,6168,0.00405317769130999,0.0406939040207523,0.00605469035466132,0.0460390658182636,0.00422860071758073,0.0410025706940874
"PIT",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PSP",834,0,0.0107913669064748,0.00575781610635338,0.0209899404774306,0.00153981522217334,0.0148314606741573,834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687,0.0114386273647162,0.0451685393258427
"RDU",133,0.0075187969924812,0.0300751879699248,0.0469048434641535,0.0787627850433047,0.0115273775216138,0.0433862433862434,133,0.0150375939849624,0.037593984962406,0.0579647683674595,0.0887193128770551,0.0163304514889529,0.0486772486772487
"RNO",1162,0.00258175559380379,0.0206540447504303,0.00811538338405318,0.0309465675486096,0.00355641771742645,0.0231527093596059,1162,0.00258175559380379,0.0189328743545611,0.00811538338405318,0.0288993122203346,0.00355641771742645,0.0215106732348112
"SAN",2457,0.00244200244200244,0.0215710215710216,0.00554557186745571,0.0283078904965259,0.00292236000315931,0.0227616394747314,2459,0.00325335502236682,0.0260268401789345,0.00662269717094979,0.033304466923441,0.00370925735932444,0.027117296222664
"SAT",788,0.00126903553299492,0.032994923857868,0.0081534527676163,0.04847758662113,0.00278035217794254,0.035781990521327,788,0.0050761421319797,0.0241116751269036,0.0137378629621072,0.0379328628708666,0.00625579240037071,0.0274881516587678
"SEA",3449,0.0020295737895042,0.0316033632937083,0.0043417826848156,0.0381493954146407,0.00238351966403723,0.0322967189728959,3448,0.00232018561484919,0.029292343387471,0.00472635804308028,0.035629394429905,0.00266802906448683,0.0300228310502283
"SFO",3167,0.0142090306283549,0.104515314177455,0.0191136286859905,0.115902588049635,0.0143112701252236,0.104002482159479,3528,0.0153061224489796,0.101473922902494,0.020058750633051,0.112106872675376,0.0153752220248668,0.101060267857143
"SJC",1982,0.00403632694248234,0.0211907164480323,0.00821178870977271,0.0287606826920578,0.00456931751895781,0.0226692836113837,1989,0.00402212166918049,0.0266465560583208,0.00818297463341802,0.034935425680967,0.0045538223040403,0.0279706601466993
"SMF",1503,0.00199600798403194,0.0266134397870925,0.0062804982434143,0.036350091068566,0.00278798631352173,0.0283515073765234,1503,0.00266134397870925,0.0272787757817698,0.00722575800364782,0.0371110923806312,0.00342161956659486,0.0289929441949968
"SNA",1711,0.00292226767971946,0.0227936879018118,0.0071607536998645,0.0312841077968655,0.00358302541708655,0.0244482173174873,1711,0.00350672121566335,0.0233781414377557,0.00795547813291998,0.0319543939298784,0.00414287313850633,0.0250141482739106
"STL",526,0.00190114068441065,0.00950570342205323,0.0121778936620506,0.0231253633732807,0.00399201596806387,0.015807560137457,528,0.00378787878787879,0.0113636363636364,0.0150092744982992,0.0255905270669247,0.00563660477453581,0.0174657534246575
"TPA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"TUL",333,0,0.012012012012012,0.0143027349447161,0.0322111944512431,0.0034296913277805,0.0210796915167095,334,0.0029940119760479,0.0119760479041916,0.0190789766825034,0.0321162802349199,0.00586510263929619,0.021025641025641
"TUS",1034,0.000967117988394584,0.0135396518375242,0.00622263204789258,0.023061756761894,0.00216372160115398,0.016697247706422,1034,0.00193423597678917,0.0145067698259188,0.00769969694757694,0.02425665289324,0.00306527226830148,0.0176146788990826
"XNA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
