"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"GRR",3072,0.0546875,0.126953125,0.0635064955990708,0.139463223250993
"GSO",604,0.0364238410596026,0.110927152317881,0.0552674855565104,0.13921410324243
"GSP",503,0.0556660039761431,0.107355864811133,0.0801290203608946,0.138295643271833
"HNL",365,0.0191780821917808,0.0547945205479452,0.0404508877503998,0.0842734116344872
"HPN",2002,0.0804195804195804,0.163836163836164,0.0934570808736127,0.181061419363068
"IAD",2185,0.022883295194508,0.118535469107551,0.0302649039616431,0.133085248363083
"IAH",4560,0.0175438596491228,0.0993421052631579,0.0218990660629893,0.108562469151447
"ICT",2035,0.0515970515970516,0.155773955773956,0.0623531255544843,0.172539524280621
"IND",3607,0.0518436373717771,0.141668976989188,0.0597524860033188,0.153685428770039
"JAN",654,0.0458715596330275,0.120795107033639,0.0654030007421396,0.148716908928766
"JAX",622,0.0305466237942122,0.128617363344051,0.0479394751849891,0.157960038103328
"JFK",1716,0.0233100233100233,0.119463869463869,0.0318617748306665,0.136039524314751
"LAS",3792,0.0150316455696203,0.0952004219409283,0.0195580712325987,0.105173184014371
"LAX",8504,0.0135230479774224,0.0774929444967074,0.0162769210929284,0.0834957705053806
"LGA",10240,0.04541015625,0.13134765625,0.0497094608225659,0.138169371418913
"LIT",2467,0.0526955816781516,0.160924199432509,0.0624670507028945,0.176277876095982
"MCI",2409,0.0369447903694479,0.133665421336654,0.0454685343766899,0.148154168517235
"MCO",4250,0.0148235294117647,0.111529411764706,0.0190411029892977,0.12156116432033
"MEM",2321,0.0680741059887979,0.164153382162861,0.079317088310123,0.180116964262032
"MIA",4138,0.013774770420493,0.0860318994683422,0.0179267229166625,0.0951640415390663
"MKE",5541,0.0611802923659989,0.148348673524635,0.067949276999341,0.158155751361752
"MSN",3796,0.0640147523709167,0.130927291886196,0.0724418331902453,0.142273697116285
"MSP",5965,0.0258172673931266,0.12254819782062,0.0302649362432325,0.131297431293417
"MSY",1105,0.0171945701357466,0.128506787330317,0.027121696217013,0.150033978166132
"OAK",181,0.0165745856353591,0.0994475138121547,0.0508718255814208,0.15376742113804
"OGG",90,0.0111111111111111,0.1,0.0681742039004684,0.183330448458892
"OKC",2097,0.0467334287076776,0.144969003338102,0.0568863558801311,0.16103653411978
"OMA",2226,0.0476190476190476,0.131176999101527,0.0575224480865932,0.14616700942212
"ORF",701,0.0485021398002853,0.145506419400856,0.0676448263565693,0.174229350374593
"PBI",624,0.0112179487179487,0.0865384615384615,0.0238166420668433,0.111916797336597
"PDX",2273,0.012758468983722,0.0655521337439507,0.0184714392431698,0.0767446366300713
"PHL",4403,0.0304337951396775,0.115830115830116,0.0360701386595547,0.125832736131696
"PHX",4738,0.0128746306458421,0.0846348670325032,0.0166108613717834,0.0930843058113215
"PIT",1824,0.0389254385964912,0.123355263157895,0.0490937265101528,0.139606176154406
"PNS",228,0.0219298245614035,0.114035087719298,0.0526338901006353,0.163464861958987
"PSP",376,0.0106382978723404,0.101063829787234,0.0285793406457778,0.136749633769269
"PVD",629,0.0508744038155803,0.146263910969793,0.0716341017303148,0.176766406747891
"RDU",1885,0.0238726790450928,0.108222811671088,0.0320485230258056,0.123395994196108
"RIC",2444,0.0572831423895254,0.14443535188216,0.0674555544442274,0.159249838573388
"RNO",425,0.0164705882352941,0.0658823529411765,0.0348175509068015,0.0945559144187349
"ROC",1934,0.0434332988624612,0.118407445708376,0.0537311891617329,0.133915530356151
"RSW",1675,0.00955223880597015,0.0853731343283582,0.0157472750884816,0.100071345126814
"SAN",2702,0.0133234641006662,0.0636565507031828,0.0185668720968029,0.0737322706153082
"SAT",1100,0.0227272727272727,0.121818181818182,0.0337540202891835,0.142971012569311
"SAV",925,0.0410810810810811,0.141621621621622,0.0563765315353745,0.166146743951771
"SDF",1905,0.0556430446194226,0.148556430446194,0.0671493529579605,0.165605925236661
"SEA",4398,0.00977717144156435,0.0650295588904047,0.0132548060535354,0.0728787028527875
"SFO",7872,0.0172764227642276,0.0900660569105691,0.020478407646432,0.0967324931496922
"SJC",689,0.0130624092888244,0.0740203193033382,0.0253685341414827,0.0966700874860398
"SJU",1103,0.0108794197642792,0.0779691749773345,0.0193639062705883,0.0957547442184955
"SLC",2759,0.0163102573396158,0.110547299746285,0.0219305794138548,0.123068656478093
"SMF",593,0.00505902192242833,0.0522765598650927,0.0158347890128471,0.0739816966824678
"SNA",2274,0.0175901495162709,0.06948109058927,0.0240743804346773,0.080945395795497
"STL",2405,0.0303534303534304,0.113097713097713,0.038210358800575,0.126677601039229
"TPA",2458,0.0183075671277461,0.096826688364524,0.0246059313328376,0.109437437648894
"TUL",2483,0.0471204188481675,0.143777688280306,0.0564089494939443,0.158445112852466
"TUS",658,0.0151975683890578,0.0835866261398176,0.0284971641641354,0.107907821239493
"TYS",2453,0.0460660415817366,0.138605788830004,0.0553275000336172,0.15316073290991
"XNA",2902,0.0472088215024121,0.16815988973122,0.0557497627889517,0.182507641583128
