"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"JAX",124,0.00806451612903226,0.137096774193548,0.0501817655031819,0.211287472303532
"JFK",4067,0.0191787558396853,0.0941726088025572,0.0240019420609808,0.103743829915364
"LAX",11126,0.00808916052489664,0.0701060578824375,0.00998237892056956,0.0751058365677686
"LGB",1318,0.0144157814871017,0.0728376327769348,0.0227625307617562,0.0885408550924228
"LIT",371,0.0107816711590297,0.113207547169811,0.0289590123080426,0.15057045671022
"MAF",637,0.00470957613814757,0.0596546310832025,0.0147498592519056,0.0815102739316158
"MCI",1570,0.00509554140127389,0.0605095541401274,0.0103585975850612,0.0737491200049674
"MCO",819,0.00732600732600733,0.0622710622710623,0.0165605021692518,0.0815110450361947
"MDW",2992,0.018716577540107,0.0681818181818182,0.024393655142534,0.078004325401655
"MEM",91,0,0.010989010989011,0.0505104824903399,0.0674628053148122
"MIA",1433,0.0111653872993719,0.0460572226099093,0.0183938553779908,0.0585229479562311
"MKE",1113,0.0107816711590297,0.0718778077268643,0.0191909315740805,0.0890182062542414
"MSP",2493,0.00521460088247092,0.0352988367428801,0.00909998631451892,0.0435036410555997
"MSY",704,0.00994318181818182,0.0653409090909091,0.0211324045715872,0.0866927326634103
"OAK",3423,0.0105170902716915,0.0739117732982764,0.0146659713688081,0.0833750377793448
"OKC",726,0.0068870523415978,0.0743801652892562,0.0168028373858967,0.0964124848588835
"OMA",927,0.00215749730312837,0.0701186623516721,0.008583671148771,0.0889050955765756
"ONT",1638,0.00427350427350427,0.0714285714285714,0.00912517298676687,0.0852691679962576
"ORD",3792,0.0150316455696203,0.0952004219409283,0.0195580712325987,0.105173184014371
"PDX",2629,0.00190186382655002,0.0448839863065804,0.00466557692392859,0.0537044538806029
"PHL",2206,0.0181323662737987,0.0707162284678151,0.0248134512244931,0.0824544304581439
"PHX",6057,0.0148588410104012,0.0622420340102361,0.0183199434734735,0.0687508410305792
"PIT",664,0.00150602409638554,0.0406626506024096,0.00966514100395463,0.0591825576955288
"PSP",126,0.0158730158730159,0.0952380952380952,0.0610613903067951,0.162068398183573
"RDU",397,0.00755667506297229,0.0629722921914358,0.0235515395280336,0.0923599574491328
"RNO",3501,0.00799771493858898,0.0556983718937446,0.0116711753859653,0.0639860340290603
"SAN",4306,0.0113794705062703,0.0640966093822573,0.0151271696617842,0.0719845220207317
"SAT",1406,0.00568990042674253,0.0625889046941678,0.0115617644769424,0.0768497441464898
"SDF",374,0.00802139037433155,0.10427807486631,0.0249800525777169,0.140454498773497
"SEA",5712,0.00472689075630252,0.0441176470588235,0.00695293445720154,0.0498877717920189
"SFO",8142,0.00970277573077868,0.111888970768853,0.0121421906022434,0.119070044515148
"SJC",3072,0.00618489583333333,0.0589192708333333,0.00979642794059103,0.068022872002897
"SLC",4014,0.00124564025909317,0.0495764823119083,0.00305796199352717,0.0569030785951212
"SMF",2720,0.00514705882352941,0.0625,0.00880193485215665,0.0724626089935543
"SNA",2590,0.00656370656370656,0.0335907335907336,0.0106730192899849,0.0414577709523039
"STL",1402,0.00427960057061341,0.06490727532097,0.00970180499492812,0.0794015001499952
"TPA",624,0.00641025641025641,0.0657051282051282,0.0173177078827323,0.0886272605936032
"TUL",365,0.00547945205479452,0.0767123287671233,0.0216213027333306,0.109755310666501
"TUS",1351,0.00222057735011103,0.0540340488527017,0.0069844111850856,0.06777441695348
